Unnamed: 0,證券代號,證券名稱,買進股數,賣出股數,買賣超股數
 ,2002  ,中鋼            ,"2,450,000",0,"2,450,000"
 ,2408  ,南亞科          ,"1,193,000","31,000","1,162,000"
 ,2882  ,國泰金          ,"1,047,000",0,"1,047,000"
 ,3035  ,智原            ,"981,000",0,"981,000"
 ,3189  ,景碩            ,"530,000",0,"530,000"
 ,5871  ,中租-KY         ,"461,000",0,"461,000"
 ,2023  ,燁輝            ,"450,000",0,"450,000"
 ,1476  ,儒鴻            ,"435,000",0,"435,000"
 ,2368  ,金像電          ,"421,000",0,"421,000"
 ,3017  ,奇鋐            ,"390,000",0,"390,000"
 ,3545  ,敦泰            ,"454,000","100,000","354,000"
 ,9938  ,百和            ,"350,000",0,"350,000"
 ,2881  ,富邦金          ,"339,000",0,"339,000"
*,3711  ,日月光投控      ,"442,000","118,000","324,000"
 ,3533  ,嘉澤            ,"400,000","101,000","299,000"
 ,3653  ,健策            ,"261,000","2,000","259,000"
 ,2014  ,中鴻            ,"258,000",0,"258,000"
 ,9958  ,世紀鋼          ,"500,000","280,000","220,000"
 ,6271  ,同欣電          ,"249,000","50,000","199,000"
 ,6213  ,聯茂            ,"187,000",0,"187,000"
 ,3588  ,通嘉            ,"166,000",0,"166,000"
 ,3661  ,世芯-KY         ,"171,000","22,000","149,000"
 ,2027  ,大成鋼          ,"120,000",0,"120,000"
 ,3443  ,創意            ,"112,000","1,000","111,000"
 ,2548  ,華固            ,"108,000",0,"108,000"
 ,6706  ,惠特            ,"103,000",0,"103,000"
 ,2233  ,宇隆            ,"92,000",0,"92,000"
 ,3406  ,玉晶光          ,"86,000","1,000","85,000"
 ,"=""0050  """,元大台灣50      ,"72,000",0,"72,000"
 ,2609  ,陽明            ,"70,000",0,"70,000"
 ,9910  ,豐泰            ,"67,000",0,"67,000"
 ,1590  ,亞德客-KY       ,"60,000",0,"60,000"
 ,5269  ,祥碩            ,"63,000","19,124","43,876"
 ,1102  ,亞泥            ,"41,000",0,"41,000"
 ,1101  ,台泥            ,"40,000",0,"40,000"
 ,2379  ,瑞昱            ,"46,000","8,000","38,000"
 ,3231  ,緯創            ,"37,000",0,"37,000"
 ,2059  ,川湖            ,"36,000",0,"36,000"
 ,8016  ,矽創            ,"175,000","143,000","32,000"
 ,2301  ,光寶科          ,"29,000",0,"29,000"
 ,2395  ,研華            ,"27,000","1,000","26,000"
 ,9914  ,美利達          ,"21,000",0,"21,000"
 ,1477  ,聚陽            ,"20,000",0,"20,000"
 ,1227  ,佳格            ,"18,000","2,000","16,000"
 ,3376  ,新日興          ,"15,000",0,"15,000"
 ,1301  ,台塑            ,"20,000","8,000","12,000"
 ,2327  ,國巨*           ,"10,000",0,"10,000"
 ,2436  ,偉詮電          ,"10,000",0,"10,000"
 ,8046  ,南電            ,"10,000",0,"10,000"
 ,2108  ,南帝            ,"10,000","1,000","9,000"
 ,6670  ,復盛應用        ,"9,000",0,"9,000"
 ,2385  ,群光            ,"8,000",0,"8,000"
 ,5534  ,長虹            ,"8,000",0,"8,000"
 ,2404  ,漢唐            ,"6,000",0,"6,000"
 ,3044  ,健鼎            ,"6,000",0,"6,000"
 ,6176  ,瑞儀            ,"6,000",0,"6,000"
 ,6412  ,群電            ,"6,000",0,"6,000"
 ,3005  ,神基            ,"5,000",0,"5,000"
 ,8112  ,至上            ,"5,000",0,"5,000"
 ,6214  ,精誠            ,"3,000",0,"3,000"
 ,8422  ,可寧衛*         ,"3,000",0,"3,000"
 ,8454  ,富邦媒          ,"3,000",0,"3,000"
 ,3596  ,智易            ,"2,000",0,"2,000"
 ,4137  ,麗豐-KY         ,"2,000",0,"2,000"
 ,3014  ,聯陽            ,"2,000","1,000","1,000"
 ,5434  ,崇越            ,"2,000","1,000","1,000"
 ,6202  ,盛群            ,"2,000","1,000","1,000"
 ,1802  ,台玻            ,0,"2,586,000","-2,586,000"
 ,2610  ,華航            ,0,"1,500,000","-1,500,000"
 ,4919  ,新唐            ,"117,000","1,418,000","-1,301,000"
 ,2352  ,佳世達          ,0,"1,192,000","-1,192,000"
 ,2441  ,超豐            ,0,"1,071,000","-1,071,000"
 ,6269  ,台郡            ,0,"1,026,000","-1,026,000"
 ,2603  ,長榮            ,0,"736,000","-736,000"
 ,2308  ,台達電          ,"3,000","610,000","-607,000"
 ,2481  ,強茂            ,"495,000","1,058,000","-563,000"
 ,4915  ,致伸            ,0,"500,000","-500,000"
 ,1402  ,遠東新          ,0,"400,000","-400,000"
 ,6505  ,台塑化          ,0,"395,000","-395,000"
 ,4961  ,天鈺            ,"5,000","323,000","-318,000"
