Unnamed: 0,證券代號,證券名稱,買進股數,賣出股數,買賣超股數
 ,6271  ,同欣電          ,0,"24,550","-24,550"
 ,3023  ,信邦            ,"1,000","21,000","-20,000"
 ,3017  ,奇鋐            ,"1,000","17,000","-16,000"
 ,5288  ,豐祥-KY         ,0,"15,000","-15,000"
 ,1102  ,亞泥            ,"7,000","18,000","-11,000"
 ,2441  ,超豐            ,0,"10,000","-10,000"
 ,2891B ,中信金乙特      ,0,"10,000","-10,000"
 ,2301  ,光寶科          ,0,"8,000","-8,000"
 ,3617  ,碩天            ,0,"8,000","-8,000"
 ,3231  ,緯創            ,"3,000","10,000","-7,000"
 ,6196  ,帆宣            ,0,"6,000","-6,000"
 ,2891C ,中信金丙特      ,0,"4,000","-4,000"
 ,1326  ,台化            ,"9,000","12,000","-3,000"
 ,2385  ,群光            ,0,"3,000","-3,000"
 ,2108  ,南帝            ,0,"2,000","-2,000"
 ,2404  ,漢唐            ,0,"2,000","-2,000"
 ,2474  ,可成            ,"1,000","3,000","-2,000"
 ,3044  ,健鼎            ,0,"2,000","-2,000"
 ,4977  ,眾達-KY         ,0,"2,000","-2,000"
 ,5534  ,長虹            ,0,"2,000","-2,000"
 ,4137  ,麗豐-KY         ,0,"1,000","-1,000"
 ,4958  ,臻鼎-KY         ,"1,000","2,000","-1,000"
 ,8112  ,至上            ,0,"1,000","-1,000"
 ,8422  ,可寧衛*         ,0,"1,000","-1,000"
 ,3005  ,神基            ,"1,000","1,000",0
說明:,,,,,
投信表示本國投資信託基金。,,,,,
＊表示該證券今日有鉅額交易。,,,,,
本統計資訊含一般、零股、盤後定價、鉅額，不含拍賣、標購。,,,,,
本資訊以當日原始成交情形統計，不以證券商申報錯帳、更正帳號等調整後資料統計。,,,,,
ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。,,,,,
