Unnamed: 0,證券代號,證券名稱,買進股數,賣出股數,買賣超股數
 ,2337  ,旺宏            ,"1,000",0,"1,000"
 ,2352  ,佳世達          ,"1,000",0,"1,000"
 ,2354  ,鴻準            ,"1,000",0,"1,000"
 ,2357  ,華碩            ,"1,000",0,"1,000"
 ,2369  ,菱生            ,"1,000",0,"1,000"
 ,2377  ,微星            ,"1,000",0,"1,000"
 ,2392  ,正崴            ,"1,000",0,"1,000"
 ,2441  ,超豐            ,"1,000",0,"1,000"
 ,2449  ,京元電子        ,"1,000",0,"1,000"
 ,2451  ,創見            ,"1,000",0,"1,000"
 ,2605  ,新興            ,"1,000",0,"1,000"
 ,2606  ,裕民            ,"1,000",0,"1,000"
 ,2915  ,潤泰全          ,"1,000",0,"1,000"
 ,3030  ,德律            ,"1,000",0,"1,000"
 ,3056  ,富華新          ,"1,000",0,"1,000"
 ,4915  ,致伸            ,"1,000",0,"1,000"
 ,4942  ,嘉彰            ,"1,000",0,"1,000"
 ,4961  ,天鈺            ,"1,000",0,"1,000"
 ,5388  ,中磊            ,"1,000",0,"1,000"
 ,5469  ,瀚宇博          ,"1,000",0,"1,000"
 ,5534  ,長虹            ,"1,000",0,"1,000"
 ,6191  ,精成科          ,"1,000",0,"1,000"
 ,6257  ,矽格            ,"1,000",0,"1,000"
 ,6282  ,康舒            ,"1,000",0,"1,000"
 ,8016  ,矽創            ,"1,000",0,"1,000"
 ,8070  ,長華*           ,"1,000",0,"1,000"
 ,8213  ,志超            ,"1,000",0,"1,000"
 ,8215  ,明基材          ,"1,000",0,"1,000"
 ,8926  ,台汽電          ,"1,000",0,"1,000"
 ,9910  ,豐泰            ,"1,000",0,"1,000"
 ,9933  ,中鼎            ,"1,000",0,"1,000"
 ,9939  ,宏全            ,"1,000",0,"1,000"
 ,2603  ,長榮            ,"3,000","3,905,000","-3,902,000"
 ,2607  ,榮運            ,"1,000","3,294,000","-3,293,000"
 ,3189  ,景碩            ,"73,000","2,793,000","-2,720,000"
 ,2376  ,技嘉            ,0,"1,706,000","-1,706,000"
 ,2615  ,萬海            ,"1,000","1,111,000","-1,110,000"
 ,6477  ,安集            ,0,"1,047,000","-1,047,000"
 ,5880  ,合庫金          ,"7,000","960,300","-953,300"
 ,3017  ,奇鋐            ,"450,000","1,066,000","-616,000"
 ,2303  ,聯電            ,"9,000","500,000","-491,000"
 ,6271  ,同欣電          ,"54,000","544,000","-490,000"
 ,3661  ,世芯-KY         ,"161,000","608,000","-447,000"
 ,2887  ,台新新光金      ,"6,000","424,538","-418,538"
 ,6505  ,台塑化          ,"5,000","382,000","-377,000"
 ,6719  ,力智            ,"86,000","443,000","-357,000"
 ,1326  ,台化            ,"3,000","335,000","-332,000"
 ,3592  ,瑞鼎            ,0,"241,000","-241,000"
 ,3714  ,富采            ,0,"216,000","-216,000"
 ,1301  ,台塑            ,"4,000","203,000","-199,000"
 ,2383  ,台光電          ,0,"180,000","-180,000"
 ,2609  ,陽明            ,"2,000","182,000","-180,000"
 ,2881  ,富邦金          ,"7,000","137,789","-130,789"
 ,3533  ,嘉澤            ,"13,000","143,000","-130,000"
 ,6278  ,台表科          ,"140,000","260,000","-120,000"
 ,3515  ,華擎            ,0,"105,000","-105,000"
 ,4739  ,康普            ,0,"100,000","-100,000"
 ,4935  ,茂林-KY         ,0,"100,000","-100,000"
 ,2408  ,南亞科          ,"2,000","100,000","-98,000"
 ,3034  ,聯詠            ,"10,000","91,000","-81,000"
 ,"=""00703 """,台新MSCI中國    ,0,"80,000","-80,000"
 ,6756  ,威鋒電子        ,0,"74,000","-74,000"
 ,3008  ,大立光          ,0,"61,000","-61,000"
 ,1476  ,儒鴻            ,0,"24,000","-24,000"
 ,8422  ,可寧衛*         ,0,"20,000","-20,000"
 ,2498  ,宏達電          ,0,"13,000","-13,000"
 ,2353  ,宏��            ,"2,000","13,000","-11,000"
 ,6781  ,AES-KY          ,0,"11,000","-11,000"
 ,6415  ,矽力*-KY        ,0,"8,000","-8,000"
 ,2308  ,台達電          ,"38,000","42,000","-4,000"
 ,6239  ,力成            ,"1,000","4,000","-3,000"
 ,2236  ,百達-KY         ,0,"2,000","-2,000"
 ,2492  ,華新科          ,0,"2,000","-2,000"
 ,6531  ,愛普*           ,0,"2,000","-2,000"
 ,8046  ,南電            ,"1,000","3,000","-2,000"
說明:,,,,,
投信表示本國投資信託基金。,,,,,
＊表示該證券今日有鉅額交易。,,,,,
本統計資訊含一般、零股、盤後定價、鉅額，不含拍賣、標購。,,,,,
本資訊以當日原始成交情形統計，不以證券商申報錯帳、更正帳號等調整後資料統計。,,,,,
ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。,,,,,
