Unnamed: 0,證券代號,證券名稱,買進股數,賣出股數,買賣超股數
 ,2823  ,中壽            ,"1,000","7,000","-6,000"
 ,3706  ,神達            ,0,"6,000","-6,000"
 ,3045  ,台灣大          ,"23,000","28,953","-5,953"
 ,2360  ,致茂            ,0,"5,000","-5,000"
 ,2377  ,微星            ,0,"5,000","-5,000"
 ,2812  ,台中銀          ,0,"5,000","-5,000"
 ,3023  ,信邦            ,0,"5,000","-5,000"
 ,2892  ,第一金          ,"17,000","21,568","-4,568"
 ,1326  ,台化            ,"5,000","9,461","-4,461"
 ,1583  ,程泰            ,0,"4,000","-4,000"
 ,2385  ,群光            ,0,"4,000","-4,000"
 ,2838  ,聯邦銀          ,0,"4,000","-4,000"
 ,2889  ,國票金          ,0,"4,000","-4,000"
 ,5871  ,中租-KY         ,"2,000","6,000","-4,000"
 ,8016  ,矽創            ,0,"4,000","-4,000"
 ,1504  ,東元            ,0,"3,000","-3,000"
 ,1717  ,長興            ,0,"3,000","-3,000"
 ,2376  ,技嘉            ,0,"3,000","-3,000"
 ,3014  ,聯陽            ,0,"3,000","-3,000"
 ,3530  ,晶相光          ,0,"3,000","-3,000"
 ,5434  ,崇越            ,0,"3,000","-3,000"
 ,5471  ,松翰            ,0,"3,000","-3,000"
 ,6005  ,群益證          ,0,"3,000","-3,000"
 ,6176  ,瑞儀            ,0,"3,000","-3,000"
 ,6202  ,盛群            ,0,"3,000","-3,000"
 ,1303  ,南亞            ,"9,000","11,715","-2,715"
 ,2880  ,華南金          ,"16,000","18,568","-2,568"
 ,2886  ,兆豐金          ,"18,000","20,291","-2,291"
 ,1102  ,亞泥            ,"3,000","5,000","-2,000"
 ,1402  ,遠東新          ,"5,000","7,000","-2,000"
 ,2395  ,研華            ,"1,000","3,000","-2,000"
 ,2809  ,京城銀          ,0,"2,000","-2,000"
 ,2820  ,華票            ,0,"2,000","-2,000"
 ,2855  ,統一證          ,0,"2,000","-2,000"
 ,3413  ,京鼎            ,0,"2,000","-2,000"
 ,1103  ,嘉泥            ,0,"1,000","-1,000"
 ,1434  ,福懋            ,0,"1,000","-1,000"
 ,1477  ,聚陽            ,0,"1,000","-1,000"
 ,1590  ,亞德客-KY       ,0,"1,000","-1,000"
 ,1605  ,華新            ,0,"1,000","-1,000"
 ,1722  ,台肥            ,0,"1,000","-1,000"
 ,2105  ,正新            ,0,"1,000","-1,000"
 ,2201  ,裕隆            ,0,"1,000","-1,000"
 ,2207  ,和泰車          ,0,"1,000","-1,000"
 ,2633  ,台灣高鐵        ,0,"1,000","-1,000"
 ,2834  ,臺企銀          ,0,"1,000","-1,000"
 ,2845  ,遠東銀          ,0,"1,000","-1,000"
 ,2851  ,中再保          ,0,"1,000","-1,000"
 ,3008  ,大立光          ,0,"1,000","-1,000"
 ,4968  ,立積            ,0,"1,000","-1,000"
 ,5521  ,工信            ,0,"1,000","-1,000"
 ,6285  ,啟��            ,0,"1,000","-1,000"
 ,6409  ,旭隼            ,0,"1,000","-1,000"
 ,6415  ,矽力*-KY        ,0,"1,000","-1,000"
 ,6491  ,晶碩            ,0,"1,000","-1,000"
 ,6533  ,晶心科          ,0,"1,000","-1,000"
 ,9904  ,寶成            ,0,"1,000","-1,000"
 ,9919  ,康那香          ,0,"1,000","-1,000"
 ,9941  ,裕融            ,0,"1,000","-1,000"
 ,2498  ,宏達電          ,0,534,-534
 ,2204  ,中華            ,0,345,-345
 ,2912  ,統一超          ,"1,000","1,250",-250
 ,1216  ,統一            ,"8,000","8,000",0
 ,2609  ,陽明            ,"3,000","3,000",0
 ,5880  ,合庫金          ,"18,000","18,000",0
說明:,,,,,
投信表示本國投資信託基金。,,,,,
＊表示該證券今日有鉅額交易。,,,,,
本統計資訊含一般、零股、盤後定價、鉅額，不含拍賣、標購。,,,,,
本資訊以當日原始成交情形統計，不以證券商申報錯帳、更正帳號等調整後資料統計。,,,,,
ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。,,,,,
