Unnamed: 0,證券代號,證券名稱,買進股數,賣出股數,買賣超股數
 ,4763  ,材料*-KY        ,0,"4,000","-4,000"
 ,9941A ,裕融甲特        ,0,"4,000","-4,000"
 ,1307  ,三芳            ,0,"3,670","-3,670"
 ,2903  ,遠百            ,0,"3,598","-3,598"
 ,8261  ,富鼎            ,0,"3,134","-3,134"
 ,2201  ,裕隆            ,0,"3,000","-3,000"
 ,2838  ,聯邦銀          ,0,"3,000","-3,000"
 ,2845  ,遠東銀          ,0,"3,000","-3,000"
 ,4919  ,新唐            ,0,"3,000","-3,000"
 ,3712  ,永崴投控        ,0,"2,988","-2,988"
 ,1522  ,堤維西          ,0,"2,773","-2,773"
 ,2002  ,中鋼            ,0,"2,412","-2,412"
 ,8081  ,致新            ,0,"2,224","-2,224"
 ,6446  ,藥華藥          ,0,"2,055","-2,055"
 ,2515  ,中工            ,0,"2,000","-2,000"
 ,2633  ,台灣高鐵        ,0,"2,000","-2,000"
 ,3450  ,聯鈞            ,0,"2,000","-2,000"
 ,4906  ,正文            ,0,"2,000","-2,000"
 ,6214  ,精誠            ,0,"2,000","-2,000"
 ,6257  ,矽格            ,0,"1,960","-1,960"
 ,9940  ,信義            ,0,"1,689","-1,689"
 ,2211  ,長榮鋼          ,0,"1,558","-1,558"
 ,6768  ,志強-KY         ,0,"1,276","-1,276"
 ,3023  ,信邦            ,0,"1,128","-1,128"
 ,1229  ,聯華            ,0,"1,000","-1,000"
 ,1582  ,信錦            ,0,"1,000","-1,000"
 ,1609  ,大亞            ,0,"1,000","-1,000"
 ,2467  ,志聖            ,0,"1,000","-1,000"
 ,2495  ,普安            ,0,"1,000","-1,000"
 ,2887F ,台新新光戊特二  ,0,"1,000","-1,000"
 ,3022  ,威強電          ,0,"1,000","-1,000"
 ,3380  ,明泰            ,0,"1,000","-1,000"
 ,3406  ,玉晶光          ,0,"1,000","-1,000"
 ,3413  ,京鼎            ,0,"1,000","-1,000"
 ,3532  ,台勝科          ,0,"1,000","-1,000"
 ,6526  ,達發            ,0,"1,000","-1,000"
 ,6592  ,和潤企業        ,0,"1,000","-1,000"
 ,6592B ,和潤企業乙特    ,0,"1,000","-1,000"
 ,8454  ,富邦媒          ,0,"1,000","-1,000"
 ,8926  ,台汽電          ,0,"1,000","-1,000"
 ,9914  ,美利達          ,0,"1,000","-1,000"
 ,1712  ,興農            ,0,982,-982
 ,8271  ,宇瞻            ,0,832,-832
 ,2354  ,鴻準            ,0,743,-743
 ,3015  ,全漢            ,0,737,-737
 ,2707  ,晶華            ,0,615,-615
 ,9924  ,福興            ,0,498,-498
 ,3038  ,全台            ,0,462,-462
 ,1535  ,中宇            ,0,423,-423
 ,6024  ,群益期          ,0,309,-309
 ,8422  ,可寧衛*         ,0,248,-248
 ,2207  ,和泰車          ,0,69,-69
 ,6409  ,旭隼            ,0,37,-37
說明:,,,,,
投信表示本國投資信託基金。,,,,,
＊表示該證券今日有鉅額交易。,,,,,
本統計資訊含一般、零股、盤後定價、鉅額，不含拍賣、標購。,,,,,
本資訊以當日原始成交情形統計，不以證券商申報錯帳、更正帳號等調整後資料統計。,,,,,
ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。,,,,,
