Unnamed: 0,證券代號,證券名稱,買進股數,賣出股數,買賣超股數
 ,1605  ,華新            ,"11,404,000","69,562","11,334,438"
 ,2317  ,鴻海            ,"8,295,000",0,"8,295,000"
 ,3711  ,日月光投控      ,"4,256,000","44,000","4,212,000"
 ,1101  ,台泥            ,"3,413,000","38,415","3,374,585"
 ,5876  ,上海商銀        ,"2,656,000","63,139","2,592,861"
 ,3702  ,大聯大          ,"2,551,000","21,000","2,530,000"
 ,2353  ,宏��            ,"1,863,000",0,"1,863,000"
 ,2338  ,光罩            ,"1,765,000",0,"1,765,000"
 ,2324  ,仁寶            ,"1,742,000",0,"1,742,000"
 ,3017  ,奇鋐            ,"2,393,000","720,000","1,673,000"
 ,2383  ,台光電          ,"1,493,000",0,"1,493,000"
 ,2474  ,可成            ,"1,470,000",0,"1,470,000"
 ,4958  ,臻鼎-KY         ,"1,630,000","408,000","1,222,000"
 ,2412  ,中華電          ,"1,565,000","520,000","1,045,000"
 ,3036  ,文曄            ,"1,047,000","4,000","1,043,000"
 ,2618  ,長榮航          ,"951,000",0,"951,000"
 ,1560  ,中砂            ,"791,000","31,000","760,000"
 ,2885  ,元大金          ,"896,000","179,311","716,689"
 ,2637  ,慧洋-KY         ,"573,000",0,"573,000"
 ,2356  ,英業達          ,"555,000",0,"555,000"
 ,2352  ,佳世達          ,"501,000",0,"501,000"
 ,5243  ,乙盛-KY         ,"500,000",0,"500,000"
 ,2881  ,富邦金          ,"531,000","61,389","469,611"
 ,2377  ,微星            ,"469,000",0,"469,000"
 ,2610  ,華航            ,"421,000",0,"421,000"
 ,2481  ,強茂            ,"403,000",0,"403,000"
 ,6505  ,台塑化          ,"409,000","7,573","401,427"
 ,6239  ,力成            ,"378,000","10,000","368,000"
 ,2633  ,台灣高鐵        ,"500,000","163,625","336,375"
 ,2606  ,裕民            ,"234,000",0,"234,000"
 ,2351  ,順德            ,"211,000",0,"211,000"
 ,"=""0056  """,元大高股息      ,"210,000",0,"210,000"
 ,2382  ,廣達            ,"192,000",0,"192,000"
 ,4915  ,致伸            ,"180,000",0,"180,000"
 ,8478  ,東哥遊艇        ,"159,000",0,"159,000"
 ,4919  ,新唐            ,"185,000","39,000","146,000"
 ,2801  ,彰銀            ,"322,000","176,015","145,985"
 ,1795  ,美時            ,"120,000",0,"120,000"
 ,8454  ,富邦媒          ,"109,000",0,"109,000"
 ,"=""0050  """,元大台灣50      ,"100,000",0,"100,000"
 ,1533  ,車王電          ,"96,000",0,"96,000"
 ,2330  ,台積電          ,"119,000","24,000","95,000"
 ,5269  ,祥碩            ,"100,000","11,000","89,000"
 ,8114  ,振樺電          ,"69,000",0,"69,000"
 ,4755  ,三福化          ,"65,000",0,"65,000"
 ,2308  ,台達電          ,"63,000",0,"63,000"
 ,2636  ,台驊控股        ,"50,000",0,"50,000"
 ,6412  ,群電            ,"50,000",0,"50,000"
 ,3406  ,玉晶光          ,"39,000",0,"39,000"
 ,4739  ,康普            ,"34,000",0,"34,000"
 ,6271  ,同欣電          ,"31,000",0,"31,000"
 ,3665  ,貿聯-KY         ,"26,000",0,"26,000"
 ,6415  ,矽力*-KY        ,"24,000","2,000","22,000"
 ,1301  ,台塑            ,"21,000",0,"21,000"
 ,1590  ,亞德客-KY       ,"21,000",0,"21,000"
 ,2360  ,致茂            ,"20,000",0,"20,000"
 ,6206  ,飛捷            ,"20,000",0,"20,000"
 ,6781  ,AES-KY          ,"15,000",0,"15,000"
 ,2603  ,長榮            ,"12,000",0,"12,000"
 ,2609  ,陽明            ,"7,000",0,"7,000"
 ,5871  ,中租-KY         ,"6,000",0,"6,000"
 ,2888  ,新光金          ,"4,000",0,"4,000"
 ,3443  ,創意            ,"60,000","56,000","4,000"
 ,1314  ,中石化          ,"2,000",0,"2,000"
 ,2498  ,宏達電          ,"2,000",0,"2,000"
 ,2889  ,國票金          ,"2,000",0,"2,000"
 ,3049  ,精金            ,"2,000",0,"2,000"
 ,6005  ,群益證          ,"2,000",0,"2,000"
 ,2615  ,萬海            ,"6,000","4,026","1,974"
 ,1110  ,東泥            ,"1,000",0,"1,000"
 ,1229  ,聯華            ,"1,000",0,"1,000"
 ,1304  ,台聚            ,"1,000",0,"1,000"
 ,1305  ,華夏            ,"1,000",0,"1,000"
 ,1312  ,國喬            ,"1,000",0,"1,000"
 ,1319  ,東陽            ,"1,000",0,"1,000"
 ,1434  ,福懋            ,"1,000",0,"1,000"
 ,1437  ,勤益控          ,"1,000",0,"1,000"
 ,1504  ,東元            ,"1,000",0,"1,000"
 ,1604  ,聲寶            ,"1,000",0,"1,000"
 ,1710  ,東聯            ,"1,000",0,"1,000"
 ,1717  ,長興            ,"1,000",0,"1,000"
 ,1802  ,台玻            ,"1,000",0,"1,000"
 ,1904  ,正隆            ,"1,000",0,"1,000"
 ,1907  ,永豐餘          ,"1,000",0,"1,000"
 ,1909  ,榮成            ,"1,000",0,"1,000"
 ,2014  ,中鴻            ,"1,000",0,"1,000"
 ,2023  ,燁輝            ,"1,000",0,"1,000"
 ,2103  ,台橡            ,"1,000",0,"1,000"
 ,2104  ,國際中橡        ,"1,000",0,"1,000"
 ,2105  ,正新            ,"1,000",0,"1,000"
 ,2106  ,建大            ,"1,000",0,"1,000"
 ,2201  ,裕隆            ,"1,000",0,"1,000"
 ,2208  ,台船            ,"1,000",0,"1,000"
 ,2312  ,金寶            ,"1,000",0,"1,000"
 ,2327  ,國巨*           ,"1,000",0,"1,000"
 ,2329  ,華泰            ,"1,000",0,"1,000"
 ,2367  ,燿華            ,"1,000",0,"1,000"
 ,2369  ,菱生            ,"1,000",0,"1,000"
 ,2392  ,正崴            ,"1,000",0,"1,000"
 ,2395  ,研華            ,"1,000",0,"1,000"
 ,2527  ,宏璟            ,"1,000",0,"1,000"
 ,2538  ,基泰            ,"1,000",0,"1,000"
 ,2605  ,新興            ,"1,000",0,"1,000"
 ,2607  ,榮運            ,"1,000",0,"1,000"
 ,2704  ,國賓            ,"1,000",0,"1,000"
 ,2812  ,台中銀          ,"1,000",0,"1,000"
 ,2836  ,高雄銀          ,"1,000",0,"1,000"
 ,2838  ,聯邦銀          ,"1,000",0,"1,000"
 ,2845  ,遠東銀          ,"1,000",0,"1,000"
 ,2855  ,統一證          ,"1,000",0,"1,000"
 ,2913  ,農林            ,"1,000",0,"1,000"
 ,3056  ,富華新          ,"1,000",0,"1,000"
 ,3481  ,群創            ,"1,000",0,"1,000"
 ,4938  ,和碩            ,"1,000",0,"1,000"
 ,5469  ,瀚宇博          ,"1,000",0,"1,000"
 ,6139  ,亞翔            ,"1,000",0,"1,000"
 ,6191  ,精成科          ,"1,000",0,"1,000"
