Unnamed: 0,證券代號,證券名稱,買進股數,賣出股數,買賣超股數
 ,3592  ,瑞鼎            ,0,"95,000","-95,000"
 ,4977  ,眾達-KY         ,0,"90,000","-90,000"
 ,8046  ,南電            ,0,"89,000","-89,000"
 ,1722  ,台肥            ,0,"87,000","-87,000"
 ,9942  ,茂順            ,0,"85,000","-85,000"
 ,5434  ,崇越            ,0,"76,000","-76,000"
 ,3037  ,欣興            ,"2,190","76,000","-73,810"
 ,2603  ,長榮            ,"69,124","141,000","-71,876"
 ,8454  ,富邦媒          ,"35,000","106,000","-71,000"
 ,2891  ,中信金          ,"2,315,000","2,381,000","-66,000"
 ,3665  ,貿聯-KY         ,"14,000","77,000","-63,000"
 ,9802  ,鈺齊-KY         ,0,"60,000","-60,000"
 ,1589  ,永冠-KY         ,"145,000","200,000","-55,000"
 ,3042  ,晶技            ,"1,000","46,000","-45,000"
 ,5269  ,祥碩            ,0,"44,000","-44,000"
 ,3454  ,晶睿            ,0,"40,000","-40,000"
 ,3044  ,健鼎            ,"2,000","40,000","-38,000"
 ,6531  ,愛普*           ,0,"35,000","-35,000"
 ,2308  ,台達電          ,"2,000","35,000","-33,000"
 ,4958  ,臻鼎-KY         ,"3,000","36,000","-33,000"
 ,4961  ,天鈺            ,0,"31,000","-31,000"
 ,2344  ,華邦電          ,"1,000","26,000","-25,000"
 ,3481  ,群創            ,"3,000","23,000","-20,000"
 ,2454  ,聯發科          ,"93,000","111,000","-18,000"
 ,2409  ,友達            ,"2,000","18,000","-16,000"
 ,2006  ,東和鋼鐵        ,0,"11,000","-11,000"
 ,5222  ,全訊            ,"20,000","27,000","-7,000"
 ,2059  ,川湖            ,0,"5,000","-5,000"
 ,8150  ,南茂            ,0,"5,000","-5,000"
 ,1476  ,儒鴻            ,"37,710","42,000","-4,290"
 ,1326  ,台化            ,"3,000","7,000","-4,000"
 ,1504  ,東元            ,0,"4,000","-4,000"
 ,3036  ,文曄            ,"1,000","5,000","-4,000"
 ,1229  ,聯華            ,0,"3,000","-3,000"
 ,2106  ,建大            ,0,"3,000","-3,000"
 ,2395  ,研華            ,0,"3,000","-3,000"
 ,2441  ,超豐            ,0,"3,000","-3,000"
 ,9933  ,中鼎            ,0,"3,000","-3,000"
 ,1319  ,東陽            ,0,"2,000","-2,000"
 ,2360  ,致茂            ,0,"2,000","-2,000"
 ,2458  ,義隆            ,0,"2,000","-2,000"
 ,3006  ,晶豪科          ,0,"2,000","-2,000"
 ,4915  ,致伸            ,0,"2,000","-2,000"
 ,6282  ,康舒            ,0,"2,000","-2,000"
 ,6789  ,采鈺            ,0,"2,000","-2,000"
 ,8215  ,明基材          ,0,"2,000","-2,000"
 ,1519  ,華城            ,0,"1,000","-1,000"
 ,1723  ,中碳            ,0,"1,000","-1,000"
 ,2108  ,南帝            ,0,"1,000","-1,000"
 ,2345  ,智邦            ,0,"1,000","-1,000"
 ,2451  ,創見            ,0,"1,000","-1,000"
 ,2912  ,統一超          ,0,"1,000","-1,000"
 ,3019  ,亞光            ,0,"1,000","-1,000"
 ,3023  ,信邦            ,0,"1,000","-1,000"
 ,3413  ,京鼎            ,0,"1,000","-1,000"
 ,3532  ,台勝科          ,0,"1,000","-1,000"
 ,5871  ,中租-KY         ,"1,000","2,000","-1,000"
 ,8016  ,矽創            ,0,"1,000","-1,000"
 ,2404  ,漢唐            ,"12,000","12,000",0
說明:,,,,,
投信表示本國投資信託基金。,,,,,
＊表示該證券今日有鉅額交易。,,,,,
本統計資訊含一般、零股、盤後定價、鉅額，不含拍賣、標購。,,,,,
本資訊以當日原始成交情形統計，不以證券商申報錯帳、更正帳號等調整後資料統計。,,,,,
ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。,,,,,
