Unnamed: 0,證券代號,證券名稱,買進股數,賣出股數,買賣超股數
 ,2344  ,華邦電          ,"12,897",0,"12,897"
 ,2360  ,致茂            ,"12,692",0,"12,692"
 ,2301  ,光寶科          ,"12,564",0,"12,564"
 ,3653  ,健策            ,"12,267",0,"12,267"
 ,5434  ,崇越            ,"12,033",0,"12,033"
 ,2838  ,聯邦銀          ,"11,246",0,"11,246"
 ,9958  ,世紀鋼          ,"10,466",0,"10,466"
 ,2888  ,新光金          ,"9,871",0,"9,871"
 ,2892  ,第一金          ,"52,870","43,000","9,870"
 ,8464  ,億豐            ,"9,365",0,"9,365"
 ,2881  ,富邦金          ,"51,307","42,000","9,307"
 ,3682  ,亞太電          ,"8,507",0,"8,507"
 ,6789  ,采鈺            ,"7,266",0,"7,266"
 ,2889  ,國票金          ,"7,124",0,"7,124"
 ,6116  ,彩晶            ,"7,096",0,"7,096"
 ,1402  ,遠東新          ,"7,020",0,"7,020"
 ,6282  ,康舒            ,"7,000",0,"7,000"
 ,1440  ,南紡            ,"6,655",0,"6,655"
 ,2006  ,東和鋼鐵        ,"6,456",0,"6,456"
 ,2027  ,大成鋼          ,"6,264",0,"6,264"
 ,2023  ,燁輝            ,"6,203",0,"6,203"
 ,6531  ,愛普*           ,"6,098",0,"6,098"
 ,3413  ,京鼎            ,"6,000",0,"6,000"
 ,2812  ,台中銀          ,"5,993",0,"5,993"
 ,1434  ,福懋            ,"5,954",0,"5,954"
 ,2845  ,遠東銀          ,"5,921",0,"5,921"
 ,6005  ,群益證          ,"5,763",0,"5,763"
 ,2103  ,台橡            ,"5,636",0,"5,636"
 ,2849  ,安泰銀          ,"5,631",0,"5,631"
 ,2633  ,台灣高鐵        ,"5,532",0,"5,532"
 ,2504  ,國產            ,"5,295",0,"5,295"
 ,1229  ,聯華            ,"5,231",0,"5,231"
 ,8215  ,明基材          ,"5,000",0,"5,000"
 ,2377  ,微星            ,"4,712",0,"4,712"
 ,2014  ,中鴻            ,"4,671",0,"4,671"
 ,2458  ,義隆            ,"20,574","16,000","4,574"
 ,9914  ,美利達          ,"4,169",0,"4,169"
 ,2809  ,京城銀          ,"4,109",0,"4,109"
 ,1907  ,永豐餘          ,"4,001",0,"4,001"
 ,2449  ,京元電子        ,"3,880",0,"3,880"
 ,2855  ,統一證          ,"3,835",0,"3,835"
 ,2206  ,三陽工業        ,"3,763",0,"3,763"
 ,3576  ,聯合再生        ,"3,756",0,"3,756"
 ,9904  ,寶成            ,"3,550",0,"3,550"
 ,2347  ,聯強            ,"3,457",0,"3,457"
 ,1904  ,正隆            ,"3,351",0,"3,351"
 ,8016  ,矽創            ,"8,332","5,000","3,332"
 ,1590  ,亞德客-KY       ,"3,193",0,"3,193"
 ,2354  ,鴻準            ,"3,193",0,"3,193"
 ,6176  ,瑞儀            ,"45,150","42,000","3,150"
 ,1444  ,力麗            ,"3,000",0,"3,000"
 ,1519  ,華城            ,"3,000",0,"3,000"
 ,2489  ,瑞軒            ,"3,000",0,"3,000"
 ,2538  ,基泰            ,"3,000",0,"3,000"
 ,2820  ,華票            ,"3,000",0,"3,000"
 ,3019  ,亞光            ,"3,000",0,"3,000"
 ,6719  ,力智            ,"3,000",0,"3,000"
 ,1717  ,長興            ,"2,988",0,"2,988"
 ,1795  ,美時            ,"2,895",0,"2,895"
 ,9945  ,潤泰新          ,"2,814",0,"2,814"
 ,1723  ,中碳            ,"2,812",0,"2,812"
 ,1409  ,新纖            ,"2,793",0,"2,793"
 ,5522  ,遠雄            ,"2,727",0,"2,727"
 ,1503  ,士電            ,"2,719",0,"2,719"
 ,2015  ,豐興            ,"2,655",0,"2,655"
 ,3703  ,欣陸            ,"2,550",0,"2,550"
 ,3714  ,富采            ,"2,472",0,"2,472"
 ,2451  ,創見            ,"2,385",0,"2,385"
 ,3005  ,神基            ,"2,225",0,"2,225"
 ,1210  ,大成            ,"2,222",0,"2,222"
 ,2371  ,大同            ,"2,124",0,"2,124"
 ,1227  ,佳格            ,"2,098",0,"2,098"
 ,2634  ,漢翔            ,"2,004",0,"2,004"
 ,1312  ,國喬            ,"2,000",0,"2,000"
 ,1313  ,聯成            ,"2,000",0,"2,000"
 ,1455  ,集盛            ,"2,000",0,"2,000"
 ,1710  ,東聯            ,"2,000",0,"2,000"
 ,1909  ,榮成            ,"2,000",0,"2,000"
 ,2104  ,國際中橡        ,"2,000",0,"2,000"
 ,2208  ,台船            ,"2,000",0,"2,000"
 ,2312  ,金寶            ,"2,000",0,"2,000"
 ,2329  ,華泰            ,"2,000",0,"2,000"
 ,2367  ,燿華            ,"2,000",0,"2,000"
 ,2369  ,菱生            ,"2,000",0,"2,000"
 ,2485  ,兆赫            ,"2,000",0,"2,000"
 ,9907  ,統一實          ,"2,000",0,"2,000"
 ,2607  ,榮運            ,"1,796",0,"1,796"
 ,2903  ,遠百            ,"1,796",0,"1,796"
 ,2385  ,群光            ,"1,725",0,"1,725"
 ,1722  ,台肥            ,"1,720",0,"1,720"
 ,3189  ,景碩            ,"1,672",0,"1,672"
 ,2388  ,威盛            ,"1,623",0,"1,623"
 ,2915  ,潤泰全          ,"1,572",0,"1,572"
 ,1808  ,潤隆            ,"1,545",0,"1,545"
 ,2606  ,裕民            ,"1,501",0,"1,501"
 ,2474  ,可成            ,"1,486",0,"1,486"
 ,1215  ,卜蜂            ,"1,484",0,"1,484"
 ,2498  ,宏達電          ,"1,477",0,"1,477"
 ,2106  ,建大            ,"1,463",0,"1,463"
 ,2207  ,和泰車          ,"1,404",0,"1,404"
 ,2204  ,中華            ,"1,186",0,"1,186"
 ,6412  ,群電            ,"1,144",0,"1,144"
 ,5269  ,祥碩            ,"1,121",0,"1,121"
 ,2539  ,櫻花建          ,"1,030",0,"1,030"
 ,1218  ,泰山            ,"1,000",0,"1,000"
 ,1219  ,福壽            ,"1,000",0,"1,000"
 ,1305  ,華夏            ,"1,000",0,"1,000"
 ,1308  ,亞聚            ,"1,000",0,"1,000"
 ,1442  ,名軒            ,"1,000",0,"1,000"
 ,1515  ,力山            ,"1,000",0,"1,000"
 ,1527  ,鑽全            ,"1,000",0,"1,000"
 ,1603  ,華電            ,"1,000",0,"1,000"
 ,1612  ,宏泰            ,"1,000",0,"1,000"
 ,1701  ,中化            ,"1,000",0,"1,000"
 ,1720  ,生達            ,"1,000",0,"1,000"
 ,1733  ,五鼎            ,"1,000",0,"1,000"
 ,1789  ,神隆            ,"1,000",0,"1,000"
 ,1905  ,華紙            ,"1,000",0,"1,000"
 ,2009  ,第一銅          ,"1,000",0,"1,000"
 ,2328  ,廣宇            ,"1,000",0,"1,000"
 ,2362  ,藍天            ,"1,000",0,"1,000"
 ,2374  ,佳能            ,"1,000",0,"1,000"
 ,2464  ,盟立            ,"1,000",0,"1,000"
 ,2472  ,立隆電          ,"1,000",0,"1,000"
 ,2520  ,冠德            ,"1,000",0,"1,000"
 ,2530  ,華建            ,"1,000",0,"1,000"
 ,2534  ,宏盛            ,"1,000",0,"1,000"
 ,2535  ,達欣工          ,"1,000",0,"1,000"
 ,2608  ,嘉里大榮        ,"1,000",0,"1,000"
 ,2850  ,新產            ,"1,000",0,"1,000"
 ,2913  ,農林            ,"1,000",0,"1,000"
 ,3030  ,德律            ,"1,000",0,"1,000"
 ,3056  ,富華新          ,"1,000",0,"1,000"
 ,3296  ,勝德            ,"1,000",0,"1,000"
 ,4104  ,佳醫            ,"1,000",0,"1,000"
 ,4142  ,國光生          ,"1,000",0,"1,000"
 ,4164  ,承業醫          ,"1,000",0,"1,000"
 ,4426  ,利勤            ,"1,000",0,"1,000"
 ,4967  ,十銓            ,"1,000",0,"1,000"
 ,5469  ,瀚宇博          ,"1,000",0,"1,000"
 ,6139  ,亞翔            ,"1,000",0,"1,000"
 ,6189  ,豐藝            ,"1,000",0,"1,000"
 ,6191  ,精成科          ,"1,000",0,"1,000"
 ,6214  ,精誠            ,"1,000",0,"1,000"
 ,8070  ,長華*           ,"1,000",0,"1,000"
 ,8213  ,志超            ,"1,000",0,"1,000"
 ,8926  ,台汽電          ,"1,000",0,"1,000"
 ,9919  ,康那香          ,"1,000",0,"1,000"
 ,9927  ,泰銘            ,"1,000",0,"1,000"
 ,9939  ,宏全            ,"1,000",0,"1,000"
 ,9941  ,裕融            ,999,0,999
 ,9917  ,中保科          ,886,0,886
 ,6592  ,和潤企業        ,847,0,847
 ,3706  ,神達            ,684,0,684
 ,3042  ,晶技            ,673,0,673
 ,6670  ,復盛應用        ,640,0,640
 ,2481  ,強茂            ,610,0,610
 ,6269  ,台郡            ,580,0,580
 ,2404  ,漢唐            ,576,0,576
 ,3016  ,嘉晶            ,449,0,449
 ,9921  ,巨大            ,415,0,415
 ,6278  ,台表科          ,396,0,396
 ,2211  ,長榮鋼          ,393,0,393
 ,2492  ,華新科          ,376,0,376
 ,2101  ,南港            ,349,0,349
 ,6196  ,帆宣            ,283,0,283
 ,1773  ,勝一            ,267,0,267
 ,2227  ,裕日車          ,256,0,256
 ,6213  ,聯茂            ,236,0,236
 ,2548  ,華固            ,223,0,223
 ,1232  ,大統益          ,220,0,220
 ,3532  ,台勝科          ,220,0,220
 ,2049  ,上銀            ,198,0,198
 ,6781  ,AES-KY          ,42,0,42
 ,4915  ,致伸            ,"7,501","2,063,000","-2,055,499"
 ,2610  ,華航            ,"12,860","1,500,000","-1,487,140"
 ,2382  ,廣達            ,"45,283","1,313,000","-1,267,717"
 ,1513  ,中興電          ,"1,234","1,110,000","-1,108,766"
 ,2337  ,旺宏            ,"5,136","952,000","-946,864"
 ,4977  ,眾達-KY         ,"15,000","941,000","-926,000"
 ,4958  ,臻鼎-KY         ,"9,912","816,000","-806,088"
 ,2497  ,怡利電          ,0,"646,000","-646,000"
 ,2618  ,長榮航          ,"628,728","1,250,000","-621,272"
 ,2409  ,友達            ,"322,071","938,000","-615,929"
 ,2351  ,順德            ,"37,000","507,000","-470,000"
 ,3596  ,智易            ,328,"400,000","-399,672"
 ,6477  ,安集            ,0,"393,000","-393,000"
 ,3481  ,群創            ,"61,340","402,000","-340,660"
 ,3406  ,玉晶光          ,202,"309,000","-308,798"
 ,2890  ,永豐金          ,"48,717","357,000","-308,283"
 ,2421  ,建準            ,0,"300,000","-300,000"
 ,1319  ,東陽            ,"1,000","300,000","-299,000"
 ,2002  ,中鋼            ,"123,511","386,000","-262,489"
 ,1536  ,和大            ,586,"237,000","-236,414"
 ,2603  ,長榮            ,"40,319","271,800","-231,481"
 ,2353  ,宏��            ,"3,446","218,000","-214,554"
 ,9933  ,中鼎            ,"8,790","220,000","-211,210"
 ,2392  ,正崴            ,"1,000","202,000","-201,000"
 ,6285  ,啟��            ,"1,770","200,000","-198,230"
 ,8028  ,昇陽半導體      ,0,"197,000","-197,000"
 ,3346  ,麗清            ,0,"184,000","-184,000"
 ,3708  ,上緯投控        ,0,"154,000","-154,000"
 ,2379  ,瑞昱            ,"46,703","200,000","-153,297"
 ,2883  ,凱基金          ,"74,846","227,000","-152,154"
 ,6456  ,GIS-KY          ,0,"128,000","-128,000"
 ,6515  ,穎崴            ,0,"102,000","-102,000"
 ,3515  ,華擎            ,0,"100,000","-100,000"
 ,1102  ,亞泥            ,"21,295","118,000","-96,705"
 ,2891  ,中信金          ,"82,107","165,000","-82,893"
 ,2352  ,佳世達          ,"16,132","99,000","-82,868"
 ,3545  ,敦泰            ,0,"80,000","-80,000"
 ,3665  ,貿聯-KY         ,"33,000","105,000","-72,000"
 ,3376  ,新日興          ,0,"71,000","-71,000"
 ,1304  ,台聚            ,"2,404","72,000","-69,596"
 ,1303  ,南亞            ,"58,950","128,000","-69,050"
 ,3036  ,文曄            ,"1,455","69,000","-67,545"
 ,1589  ,永冠-KY         ,0,"65,000","-65,000"
 ,6491  ,晶碩            ,159,"62,000","-61,841"
 ,6257  ,矽格            ,"1,000","61,000","-60,000"
 ,2542  ,興富發          ,"1,790","55,000","-53,210"
 ,6202  ,盛群            ,"3,000","56,000","-53,000"
 ,2886  ,兆豐金          ,"69,003","121,000","-51,997"
 ,8150  ,南茂            ,"45,045","91,000","-45,955"
 ,1476  ,儒鴻            ,593,"36,000","-35,407"
 ,2882  ,國泰金          ,"53,173","84,000","-30,827"
 ,8454  ,富邦媒          ,167,"30,000","-29,833"
 ,4572  ,駐龍            ,0,"29,000","-29,000"
 ,4961  ,天鈺            ,"9,000","37,000","-28,000"
 ,2887  ,台新新光金      ,"53,731","81,000","-27,269"
 ,2357  ,華碩            ,"2,380","27,000","-24,620"
 ,8996  ,高力            ,0,"21,000","-21,000"
 ,3715  ,定穎投控        ,0,"20,000","-20,000"
 ,5880  ,合庫金          ,"49,633","67,000","-17,367"
 ,2395  ,研華            ,"13,076","30,000","-16,924"
 ,2880  ,華南金          ,"49,085","65,000","-15,915"
 ,2609  ,陽明            ,"77,313","92,000","-14,687"
 ,1301  ,台塑            ,"40,742","55,000","-14,258"
 ,3533  ,嘉澤            ,261,"14,000","-13,739"
 ,4904  ,遠傳            ,"71,094","82,000","-10,906"
 ,6409  ,旭隼            ,"1,046","11,000","-9,954"
 ,5388  ,中磊            ,0,"7,000","-7,000"
 ,2376  ,技嘉            ,"60,886","67,000","-6,114"
 ,3592  ,瑞鼎            ,"4,000","10,000","-6,000"
 ,2885  ,元大金          ,"52,578","55,000","-2,422"
說明:,,,,,
投信表示本國投資信託基金。,,,,,
＊表示該證券今日有鉅額交易。,,,,,
本統計資訊含一般、零股、盤後定價、鉅額，不含拍賣、標購。,,,,,
本資訊以當日原始成交情形統計，不以證券商申報錯帳、更正帳號等調整後資料統計。,,,,,
ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。,,,,,
