Unnamed: 0,證券代號,證券名稱,買進股數,賣出股數,買賣超股數
 ,2303  ,聯電            ,"4,507,000","868,922","3,638,078"
 ,2609  ,陽明            ,"3,429,000","2,543","3,426,457"
 ,2408  ,南亞科          ,"2,792,000","40,445","2,751,555"
 ,2618  ,長榮航          ,"2,379,000","4,476","2,374,524"
 ,2610  ,華航            ,"1,916,000","10,217","1,905,783"
 ,2409  ,友達            ,"1,765,000","11,473","1,753,527"
 ,3515  ,華擎            ,"1,517,000",0,"1,517,000"
 ,2892  ,第一金          ,"1,398,000","36,111","1,361,889"
 ,"=""0050  """,元大台灣50      ,"1,316,000","21,000","1,295,000"
 ,4919  ,新唐            ,"1,245,000","8,788","1,236,212"
 ,2344  ,華邦電          ,"1,223,000","93,875","1,129,125"
 ,1904  ,正隆            ,"911,000","2,043","908,957"
 ,2603  ,長榮            ,"797,000","4,079","792,921"
 ,2338  ,光罩            ,"677,000",0,"677,000"
 ,2376  ,技嘉            ,"600,000","1,339","598,661"
 ,1216  ,統一            ,"540,000","14,397","525,603"
 ,2820  ,華票            ,"488,000",0,"488,000"
 ,3596  ,智易            ,"487,000",0,"487,000"
 ,2882  ,國泰金          ,"538,000","75,227","462,773"
 ,2888  ,新光金          ,"493,000","38,923","454,077"
 ,2883  ,凱基金          ,"429,000","17,848","411,152"
 ,2324  ,仁寶            ,"580,000","173,107","406,893"
 ,2890  ,永豐金          ,"398,000","33,049","364,951"
 ,6271  ,同欣電          ,"370,000","11,482","358,518"
 ,2301  ,光寶科          ,"351,000","2,365","348,635"
 ,2891  ,中信金          ,"378,000","55,329","322,671"
 ,2347  ,聯強            ,"289,000","3,713","285,287"
 ,2027  ,大成鋼          ,"339,000","84,045","254,955"
 ,1402  ,遠東新          ,"257,000","6,076","250,924"
 ,2889  ,國票金          ,"294,000","60,077","233,923"
 ,3037  ,欣興            ,"296,000","66,281","229,719"
 ,3045  ,台灣大          ,"312,000","82,422","229,578"
 ,6005  ,群益證          ,"225,000","2,666","222,334"
 ,9910  ,豐泰            ,"205,000",874,"204,126"
 ,2352  ,佳世達          ,"156,000","4,734","151,266"
 ,2885  ,元大金          ,"162,000","11,122","150,878"
 ,2476  ,鉅祥            ,"150,000",0,"150,000"
 ,2059  ,川湖            ,"150,000",219,"149,781"
 ,6282  ,康舒            ,"148,000",0,"148,000"
 ,2881  ,富邦金          ,"137,000","10,405","126,595"
 ,2356  ,英業達          ,"253,000","130,896","122,104"
 ,2809  ,京城銀          ,"122,000","4,700","117,300"
 ,1102  ,亞泥            ,"124,000","10,461","113,539"
 ,1907  ,永豐餘          ,"114,000","3,026","110,974"
 ,2615  ,萬海            ,"112,000","2,376","109,624"
 ,"=""00713 """,元大台灣高息低波,"100,000",0,"100,000"
 ,3005  ,神基            ,"100,000","3,363","96,637"
 ,1215  ,卜蜂            ,"95,000",0,"95,000"
 ,8046  ,南電            ,"147,000","52,609","94,391"
 ,5469  ,瀚宇博          ,"92,000",0,"92,000"
 ,6214  ,精誠            ,"92,000",0,"92,000"
