Unnamed: 0,證券代號,證券名稱,買進股數,賣出股數,買賣超股數
 ,2883.0,凱基金          ,"9,708,000","1,439,000","8,269,000"
 ,2002.0,中鋼            ,"6,087,000","898,000","5,189,000"
 ,2201.0,裕隆            ,"3,937,000",0,"3,937,000"
 ,2882.0,國泰金          ,"3,514,000","288,000","3,226,000"
 ,1303.0,南亞            ,"2,736,000","54,000","2,682,000"
 ,2891.0,中信金          ,"2,575,000","49,000","2,526,000"
 ,2885.0,元大金          ,"1,783,000","145,000","1,638,000"
 ,2603.0,長榮            ,"1,607,000","82,000","1,525,000"
 ,2368.0,金像電          ,"1,587,000","128,000","1,459,000"
 ,4915.0,致伸            ,"1,212,000",0,"1,212,000"
 ,2347.0,聯強            ,"1,392,000","190,000","1,202,000"
 ,2408.0,南亞科          ,"1,247,000","57,000","1,190,000"
 ,2881.0,富邦金          ,"1,352,000","314,000","1,038,000"
 ,2379.0,瑞昱            ,"999,000","48,000","951,000"
 ,2357.0,華碩            ,"862,000","106,000","756,000"
 ,2606.0,裕民            ,"750,000","1,000","749,000"
 ,8046.0,南電            ,"701,000","4,000","697,000"
 ,2454.0,聯發科          ,"721,000","55,000","666,000"
 ,2353.0,宏��            ,"931,000","306,000","625,000"
 ,2377.0,微星            ,"835,000","224,000","611,000"
 ,3702.0,大聯大          ,"944,000","366,000","578,000"
 ,2338.0,光罩            ,"562,000",0,"562,000"
 ,2376.0,技嘉            ,"911,000","361,000","550,000"
 ,2303.0,聯電            ,"768,000","268,000","500,000"
 ,1536.0,和大            ,"313,000",0,"313,000"
 ,3711.0,日月光投控      ,"300,000","23,000","277,000"
 ,1513.0,中興電          ,"270,000",0,"270,000"
 ,3017.0,奇鋐            ,"250,000",0,"250,000"
 ,8261.0,富鼎            ,"220,000",0,"220,000"
 ,2351.0,順德            ,"194,000",0,"194,000"
 ,3035.0,智原            ,"242,000","68,000","174,000"
 ,2707.0,晶華            ,"142,000",0,"142,000"
 ,8454.0,富邦媒          ,"121,000",0,"121,000"
 ,6531.0,愛普*           ,"105,000",0,"105,000"
 ,6781.0,AES-KY          ,"103,000",0,"103,000"
 ,4164.0,承業醫          ,"97,000",0,"97,000"
 ,4551.0,智伸科          ,"94,000",0,"94,000"
 ,6491.0,晶碩            ,"88,000","2,000","86,000"
 ,2308.0,台達電          ,"89,000","18,000","71,000"
 ,4961.0,天鈺            ,"81,000","10,000","71,000"
 ,2383.0,台光電          ,"100,000","30,000","70,000"
 ,3443.0,創意            ,"98,000","30,000","68,000"
 ,6285.0,啟��            ,"200,000","147,000","53,000"
 ,3533.0,嘉澤            ,"64,000","14,000","50,000"
 ,1590.0,亞德客-KY       ,"33,000",0,"33,000"
 ,5871.0,中租-KY         ,"35,000","3,000","32,000"
 ,3008.0,大立光          ,"22,000",0,"22,000"
 ,6505.0,台塑化          ,"20,000","4,000","16,000"
 ,5388.0,中磊            ,"15,000",0,"15,000"
 ,4968.0,立積            ,"14,000",0,"14,000"
 ,2049.0,上銀            ,"10,000",0,"10,000"
 ,3592.0,瑞鼎            ,"12,000","3,000","9,000"
 ,5269.0,祥碩            ,"8,000",0,"8,000"
 ,1560.0,中砂            ,"7,000",0,"7,000"
 ,2204.0,中華            ,"6,000",0,"6,000"
 ,3661.0,世芯-KY         ,"16,000","10,000","6,000"
 ,2059.0,川湖            ,"3,000",0,"3,000"
 ,3454.0,晶睿            ,"3,000",0,"3,000"
 ,2327.0,國巨*           ,"14,000","12,000","2,000"
 ,3406.0,玉晶光          ,"1,000",0,"1,000"
 ,1605.0,華新            ,"2,953,000","9,559,000","-6,606,000"
 ,1216.0,統一            ,0,"5,393,000","-5,393,000"
 ,1101.0,台泥            ,0,"4,648,908","-4,648,908"
 ,2356.0,英業達          ,0,"2,731,000","-2,731,000"
 ,2890.0,永豐金          ,0,"2,715,000","-2,715,000"
 ,2324.0,仁寶            ,0,"2,454,000","-2,454,000"
 ,2884.0,玉山金          ,0,"2,317,000","-2,317,000"
 ,2301.0,光寶科          ,0,"2,205,000","-2,205,000"
 ,1402.0,遠東新          ,0,"2,032,000","-2,032,000"
 ,4977.0,眾達-KY         ,0,"1,740,000","-1,740,000"
 ,2409.0,友達            ,0,"1,611,800","-1,611,800"
 ,2892.0,第一金          ,0,"1,458,000","-1,458,000"
 ,2474.0,可成            ,0,"1,158,000","-1,158,000"
 ,2014.0,中鴻            ,0,"962,000","-962,000"
 ,5876.0,上海商銀        ,0,"662,000","-662,000"
 ,3037.0,欣興            ,"576,000","1,217,000","-641,000"
 ,4904.0,遠傳            ,"528,000","1,124,000","-596,000"
 ,1102.0,亞泥            ,0,"573,000","-573,000"
 ,2441.0,超豐            ,0,"531,000","-531,000"
 ,3231.0,緯創            ,0,"441,000","-441,000"
 ,2317.0,鴻海            ,0,"424,000","-424,000"
 ,4919.0,新唐            ,"222,000","613,000","-391,000"
 ,1301.0,台塑            ,"50,000","416,000","-366,000"
 ,3045.0,台灣大          ,"322,000","624,000","-302,000"
 ,2542.0,興富發          ,0,"300,000","-300,000"
 ,6456.0,GIS-KY          ,0,"300,000","-300,000"
 ,2352.0,佳世達          ,0,"291,000","-291,000"
 ,1795.0,美時            ,0,"287,000","-287,000"
 ,6269.0,台郡            ,0,"248,000","-248,000"
 ,2449.0,京元電子        ,0,"240,000","-240,000"
 ,2313.0,華通            ,0,"230,000","-230,000"
 ,2027.0,大成鋼          ,0,"222,000","-222,000"
 ,4938.0,和碩            ,0,"215,000","-215,000"
 ,1477.0,聚陽            ,0,"167,000","-167,000"
 ,6533.0,晶心科          ,0,"149,000","-149,000"
 ,2609.0,陽明            ,0,"147,000","-147,000"
 ,2344.0,華邦電          ,0,"145,000","-145,000"
 ,6239.0,力成            ,0,"142,000","-142,000"
 ,1304.0,台聚            ,0,"139,000","-139,000"
 ,2330.0,台積電          ,"4,000","142,003","-138,003"
 ,2382.0,廣達            ,"286,000","414,000","-128,000"
 ,9958.0,世紀鋼          ,0,"114,000","-114,000"
 ,2615.0,萬海            ,"70,000","177,000","-107,000"
 ,4572.0,駐龍            ,0,"100,000","-100,000"
 ,1802.0,台玻            ,0,"99,000","-99,000"
 ,2337.0,旺宏            ,0,"96,000","-96,000"
 ,2385.0,群光            ,0,"83,000","-83,000"
 ,2886.0,兆豐金          ,"772,000","853,000","-81,000"
 ,6176.0,瑞儀            ,0,"78,000","-78,000"
 ,3036.0,文曄            ,0,"72,000","-72,000"
 ,3034.0,聯詠            ,"2,000","73,000","-71,000"
 ,4958.0,臻鼎-KY         ,0,"71,000","-71,000"
 ,1717.0,長興            ,0,"68,000","-68,000"
 ,2412.0,中華電          ,0,"56,000","-56,000"
 ,6592.0,和潤企業        ,0,"50,000","-50,000"
 ,2915.0,潤泰全          ,0,"43,000","-43,000"
 ,2006.0,東和鋼鐵        ,0,"40,000","-40,000"
 ,5522.0,遠雄            ,0,"40,000","-40,000"
 ,3706.0,神達            ,0,"37,000","-37,000"
 ,2888.0,新光金          ,0,"35,000","-35,000"
 ,3044.0,健鼎            ,0,"34,000","-34,000"
 ,2887.0,台新新光金      ,0,"30,000","-30,000"
 ,2345.0,智邦            ,0,"28,000","-28,000"
 ,5880.0,合庫金          ,0,"28,000","-28,000"
 ,6770.0,力積電          ,0,"28,000","-28,000"
 ,2880.0,華南金          ,0,"27,000","-27,000"
 ,2492.0,華新科          ,0,"26,000","-26,000"
 ,8150.0,南茂            ,0,"26,000","-26,000"
 ,3481.0,群創            ,0,"22,000","-22,000"
 ,3545.0,敦泰            ,0,"22,000","-22,000"
 ,6278.0,台表科          ,0,"20,000","-20,000"
 ,8028.0,昇陽半導體      ,0,"20,000","-20,000"
 ,6515.0,穎崴            ,"34,000","53,000","-19,000"
 ,2801.0,彰銀            ,0,"18,000","-18,000"
 ,6257.0,矽格            ,0,"17,000","-17,000"
 ,2834.0,臺企銀          ,0,"16,000","-16,000"
 ,6202.0,盛群            ,0,"16,000","-16,000"
 ,9904.0,寶成            ,0,"13,000","-13,000"
 ,9910.0,豐泰            ,"2,000","14,000","-12,000"
 ,2458.0,義隆            ,0,"10,000","-10,000"
 ,6669.0,緯穎            ,0,"10,000","-10,000"
 ,6768.0,志強-KY         ,0,"10,000","-10,000"
 ,9802.0,鈺齊-KY         ,0,"10,000","-10,000"
 ,1326.0,台化            ,0,"9,000","-9,000"
 ,2360.0,致茂            ,0,"9,000","-9,000"
 ,2845.0,遠東銀          ,0,"8,000","-8,000"
 ,2610.0,華航            ,0,"7,000","-7,000"
 ,2618.0,長榮航          ,0,"6,000","-6,000"
 ,6005.0,群益證          ,0,"6,000","-6,000"
 ,8341.0,日友            ,0,"6,000","-6,000"
 ,1504.0,東元            ,0,"5,000","-5,000"
 ,2633.0,台灣高鐵        ,0,"5,000","-5,000"
 ,3413.0,京鼎            ,0,"5,000","-5,000"
 ,4763.0,材料*-KY        ,0,"5,000","-5,000"
 ,6670.0,復盛應用        ,0,"5,000","-5,000"
 ,2105.0,正新            ,0,"4,000","-4,000"
 ,1434.0,福懋            ,0,"3,000","-3,000"
 ,5284.0,jpp-KY          ,0,"3,000","-3,000"
 ,6415.0,矽力*-KY        ,0,"3,000","-3,000"
 ,1722.0,台肥            ,0,"2,000","-2,000"
 ,2404.0,漢唐            ,0,"2,000","-2,000"
 ,2912.0,統一超          ,0,"2,000","-2,000"
 ,2029.0,盛餘            ,0,"1,000","-1,000"
 ,2395.0,研華            ,0,"1,000","-1,000"
 ,3023.0,信邦            ,0,"1,000","-1,000"
 ,5608.0,四維航          ,0,"1,000","-1,000"
 ,8016.0,矽創            ,0,"1,000","-1,000"
 ,8114.0,振樺電          ,0,"1,000","-1,000"
 ,9907.0,統一實          ,0,"1,000","-1,000"
 ,9942.0,茂順            ,0,"1,000","-1,000"
說明:,,,,,
投信表示本國投資信託基金。,,,,,
＊表示該證券今日有鉅額交易。,,,,,
本統計資訊含一般、零股、盤後定價、鉅額，不含拍賣、標購。,,,,,
本資訊以當日原始成交情形統計，不以證券商申報錯帳、更正帳號等調整後資料統計。,,,,,
ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。,,,,,
