Unnamed: 0,證券代號,證券名稱,買進股數,賣出股數,買賣超股數
 ,4572  ,駐龍            ,"10,000",0,"10,000"
 ,4576  ,大銀微系統      ,"10,000",0,"10,000"
 ,5534  ,長虹            ,"10,000",0,"10,000"
 ,2029  ,盛餘            ,"9,000",0,"9,000"
 ,2353  ,宏��            ,"9,000",0,"9,000"
 ,2845  ,遠東銀          ,"9,000",0,"9,000"
 ,5876  ,上海商銀        ,"9,000",0,"9,000"
 ,6120  ,達運            ,"9,000",0,"9,000"
 ,9904  ,寶成            ,"9,000",0,"9,000"
 ,1110  ,東泥            ,"8,000",0,"8,000"
 ,1504  ,東元            ,"8,000",0,"8,000"
 ,2069  ,運錩            ,"8,000",0,"8,000"
 ,2352  ,佳世達          ,"8,000",0,"8,000"
 ,2428  ,興勤            ,"8,000",0,"8,000"
 ,2615  ,萬海            ,"8,000",0,"8,000"
 ,2633  ,台灣高鐵        ,"8,000",0,"8,000"
 ,2636  ,台驊控股        ,"8,000",0,"8,000"
 ,6116  ,彩晶            ,"8,000",0,"8,000"
 ,6409  ,旭隼            ,"8,000",0,"8,000"
 ,1434  ,福懋            ,"7,000",0,"7,000"
 ,1598  ,岱宇            ,"7,000",0,"7,000"
 ,1773  ,勝一            ,"7,000",0,"7,000"
 ,1906  ,寶隆            ,"7,000",0,"7,000"
 ,2548  ,華固            ,"7,000",0,"7,000"
 ,2855  ,統一證          ,"7,000",0,"7,000"
 ,4938  ,和碩            ,"7,000",0,"7,000"
 ,8249  ,菱光            ,"7,000",0,"7,000"
 ,1103  ,嘉泥            ,"6,000",0,"6,000"
 ,1464  ,得力            ,"6,000",0,"6,000"
 ,1710  ,東聯            ,"6,000",0,"6,000"
 ,2208  ,台船            ,"6,000",0,"6,000"
 ,2367  ,燿華            ,"6,000",0,"6,000"
 ,2369  ,菱生            ,"6,000",0,"6,000"
 ,2404  ,漢唐            ,"6,000",0,"6,000"
 ,3044  ,健鼎            ,"6,000",0,"6,000"
 ,6202  ,盛群            ,"6,000",0,"6,000"
 ,1109  ,信大            ,"5,000",0,"5,000"
 ,1304  ,台聚            ,"5,000",0,"5,000"
 ,1312  ,國喬            ,"5,000",0,"5,000"
 ,1522  ,堤維西          ,"5,000",0,"5,000"
 ,2033  ,佳大            ,"5,000",0,"5,000"
 ,2107  ,厚生            ,"5,000",0,"5,000"
 ,2485  ,兆赫            ,"5,000",0,"5,000"
 ,2527  ,宏璟            ,"5,000",0,"5,000"
 ,2809  ,京城銀          ,"5,000",0,"5,000"
 ,3005  ,神基            ,"5,000",0,"5,000"
 ,3014  ,聯陽            ,"5,000",0,"5,000"
 ,5285  ,界霖            ,"5,000",0,"5,000"
 ,6282  ,康舒            ,"5,000",0,"5,000"
 ,6412  ,群電            ,"5,000",0,"5,000"
 ,6672  ,騰輝電子-KY     ,"5,000",0,"5,000"
 ,8112  ,至上            ,"5,000",0,"5,000"
 ,8926  ,台汽電          ,"5,000",0,"5,000"
 ,1229  ,聯華            ,"4,000",0,"4,000"
 ,1305  ,華夏            ,"4,000",0,"4,000"
 ,1319  ,東陽            ,"4,000",0,"4,000"
 ,1604  ,聲寶            ,"4,000",0,"4,000"
 ,1904  ,正隆            ,"4,000",0,"4,000"
 ,2006  ,東和鋼鐵        ,"4,000",0,"4,000"
 ,2014  ,中鴻            ,"4,000",0,"4,000"
 ,2106  ,建大            ,"4,000",0,"4,000"
 ,2114  ,鑫永銓          ,"4,000",0,"4,000"
 ,3530  ,晶相光          ,"4,000",0,"4,000"
 ,6139  ,亞翔            ,"4,000",0,"4,000"
 ,6191  ,精成科          ,"4,000",0,"4,000"
 ,6214  ,精誠            ,"4,000",0,"4,000"
 ,8070  ,長華*           ,"4,000",0,"4,000"
 ,9933  ,中鼎            ,"4,000",0,"4,000"
 ,9945  ,潤泰新          ,"4,000",0,"4,000"
 ,1513  ,中興電          ,"3,000",0,"3,000"
 ,1702  ,南僑            ,"3,000",0,"3,000"
 ,1708  ,東鹼            ,"3,000",0,"3,000"
 ,1717  ,長興            ,"3,000",0,"3,000"
 ,1722  ,台肥            ,"3,000",0,"3,000"
 ,2328  ,廣宇            ,"3,000",0,"3,000"
 ,2392  ,正崴            ,"3,000",0,"3,000"
 ,2605  ,新興            ,"3,000",0,"3,000"
 ,2606  ,裕民            ,"3,000",0,"3,000"
 ,2812  ,台中銀          ,"3,000",0,"3,000"
 ,3056  ,富華新          ,"3,000",0,"3,000"
 ,3596  ,智易            ,"3,000",0,"3,000"
 ,5434  ,崇越            ,"3,000",0,"3,000"
 ,5469  ,瀚宇博          ,"3,000",0,"3,000"
 ,6257  ,矽格            ,"3,000",0,"3,000"
 ,8131  ,福懋科          ,"3,000",0,"3,000"
 ,8422  ,可寧衛*         ,"3,000",0,"3,000"
 ,1215  ,卜蜂            ,"2,000",0,"2,000"
 ,1527  ,鑽全            ,"2,000",0,"2,000"
 ,1560  ,中砂            ,"2,000",0,"2,000"
 ,1736  ,喬山            ,"2,000",0,"2,000"
 ,2015  ,豐興            ,"2,000",0,"2,000"
 ,2313  ,華通            ,"4,000","2,000","2,000"
 ,2376  ,技嘉            ,"2,000",0,"2,000"
 ,2472  ,立隆電          ,"2,000",0,"2,000"
 ,2480  ,敦陽科          ,"2,000",0,"2,000"
 ,2618  ,長榮航          ,"2,000",0,"2,000"
 ,2915  ,潤泰全          ,"2,000",0,"2,000"
 ,3010  ,華立            ,"2,000",0,"2,000"
 ,3030  ,德律            ,"2,000",0,"2,000"
 ,3645  ,達邁            ,"2,000",0,"2,000"
 ,4137  ,麗豐-KY         ,"2,000",0,"2,000"
 ,4915  ,致伸            ,"2,000",0,"2,000"
 ,4942  ,嘉彰            ,"2,000",0,"2,000"
 ,5388  ,中磊            ,"2,000",0,"2,000"
 ,5471  ,松翰            ,"2,000",0,"2,000"
 ,8213  ,志超            ,"2,000",0,"2,000"
 ,9910  ,豐泰            ,"2,000",0,"2,000"
 ,9911  ,櫻花            ,"2,000",0,"2,000"
 ,9939  ,宏全            ,"2,000",0,"2,000"
 ,1315  ,達新            ,"1,000",0,"1,000"
 ,1537  ,廣隆            ,"1,000",0,"1,000"
 ,1707  ,葡萄王          ,"1,000",0,"1,000"
 ,1762  ,中化生          ,"1,000",0,"1,000"
 ,2049  ,上銀            ,"1,000",0,"1,000"
 ,2059  ,川湖            ,"1,000",0,"1,000"
 ,2207  ,和泰車          ,"1,000",0,"1,000"
 ,2227  ,裕日車          ,"1,000",0,"1,000"
 ,2439  ,美律            ,"1,000",0,"1,000"
 ,2492  ,華新科          ,"1,000",0,"1,000"
 ,2731  ,雄獅            ,"1,000",0,"1,000"
 ,2838  ,聯邦銀          ,"1,000",0,"1,000"
 ,3003  ,健和興          ,"1,000",0,"1,000"
 ,3023  ,信邦            ,"1,000",0,"1,000"
 ,3376  ,新日興          ,"1,000",0,"1,000"
 ,3617  ,碩天            ,"1,000",0,"1,000"
 ,3706  ,神達            ,"1,000",0,"1,000"
 ,4119  ,旭富            ,"1,000",0,"1,000"
 ,5521  ,工信            ,"1,000",0,"1,000"
 ,6224  ,聚鼎            ,"1,000",0,"1,000"
 ,8464  ,億豐            ,"1,000",0,"1,000"
 ,9921  ,巨大            ,"1,000",0,"1,000"
 ,2344  ,華邦電          ,"169,000","7,518,000","-7,349,000"
 ,2885  ,元大金          ,"40,000","4,676,600","-4,636,600"
 ,2338  ,光罩            ,"34,000","4,300,000","-4,266,000"
 ,2337  ,旺宏            ,"86,000","2,430,000","-2,344,000"
 ,3006  ,晶豪科          ,0,"1,403,000","-1,403,000"
 ,1802  ,台玻            ,"8,000","1,170,000","-1,162,000"
 ,2408  ,南亞科          ,"248,000","1,266,000","-1,018,000"
 ,1909  ,榮成            ,"5,000","846,000","-841,000"
 ,3017  ,奇鋐            ,"2,000","788,000","-786,000"
 ,4961  ,天鈺            ,"62,000","645,000","-583,000"
 ,2456  ,奇力新          ,"1,000","570,000","-569,000"
 ,3042  ,晶技            ,"1,000","445,000","-444,000"
 ,9958  ,世紀鋼          ,0,"327,000","-327,000"
 ,3515  ,華擎            ,0,"314,000","-314,000"
 ,6278  ,台表科          ,"1,000","313,000","-312,000"
 ,2451  ,創見            ,"2,000","300,000","-298,000"
 ,6176  ,瑞儀            ,"6,000","300,000","-294,000"
 ,2347  ,聯強            ,"182,000","430,000","-248,000"
 ,2888  ,新光金          ,"29,000","270,000","-241,000"
 ,6239  ,力成            ,"35,000","271,000","-236,000"
 ,3092  ,鴻碩            ,0,"204,000","-204,000"
 ,2301  ,光寶科          ,"223,000","420,000","-197,000"
 ,4958  ,臻鼎-KY         ,"4,000","201,000","-197,000"
 ,6756  ,威鋒電子        ,0,"196,000","-196,000"
 ,2458  ,義隆            ,"131,000","320,000","-189,000"
 ,6706  ,惠特            ,0,"178,000","-178,000"
 ,3653  ,健策            ,"63,000","220,000","-157,000"
 ,2603  ,長榮            ,"190,000","316,000","-126,000"
 ,3702  ,大聯大          ,"47,000","163,000","-116,000"
 ,3026  ,禾伸堂          ,0,"110,000","-110,000"
 ,6669  ,緯穎            ,"23,000","121,000","-98,000"
 ,2233  ,宇隆            ,0,"92,000","-92,000"
 ,8261  ,富鼎            ,0,"86,000","-86,000"
 ,2231  ,為升            ,"1,000","67,000","-66,000"
 ,2105  ,正新            ,"9,000","70,000","-61,000"
 ,3035  ,智原            ,"148,000","200,000","-52,000"
 ,8404  ,百和興業-KY     ,0,"50,000","-50,000"
 ,2882B ,國泰金乙特      ,0,"41,000","-41,000"
 ,2383  ,台光電          ,"26,000","65,000","-39,000"
 ,3406  ,玉晶光          ,"37,000","75,000","-38,000"
 ,3037  ,欣興            ,"4,000","38,000","-34,000"
 ,8215  ,明基材          ,"266,000","300,000","-34,000"
 ,1477  ,聚陽            ,"95,000","126,000","-31,000"
 ,1301  ,台塑            ,"16,000","36,000","-20,000"
 ,2308  ,台達電          ,"362,000","374,000","-12,000"
 ,2609  ,陽明            ,"8,000","10,000","-2,000"
 ,2360  ,致茂            ,"1,000","1,000",0
說明:,,,,,
投信表示本國投資信託基金。,,,,,
＊表示該證券今日有鉅額交易。,,,,,
本統計資訊含一般、零股、盤後定價、鉅額，不含拍賣、標購。,,,,,
本資訊以當日原始成交情形統計，不以證券商申報錯帳、更正帳號等調整後資料統計。,,,,,
ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。,,,,,
