Unnamed: 0,證券代號,證券名稱,買進股數,賣出股數,買賣超股數
 ,4904  ,遠傳            ,"2,684,000",0,"2,684,000"
 ,3189  ,景碩            ,"2,424,000","21,000","2,403,000"
 ,1402  ,遠東新          ,"2,400,000",0,"2,400,000"
 ,2883  ,凱基金          ,"2,154,000",0,"2,154,000"
 ,2324  ,仁寶            ,"2,099,000",0,"2,099,000"
 ,2356  ,英業達          ,"1,521,000",0,"1,521,000"
 ,3017  ,奇鋐            ,"1,521,000","52,000","1,469,000"
 ,2382  ,廣達            ,"1,438,000","2,000","1,436,000"
 ,2301  ,光寶科          ,"1,175,000",0,"1,175,000"
 ,4915  ,致伸            ,"1,165,000",0,"1,165,000"
 ,2002  ,中鋼            ,"1,486,000","350,000","1,136,000"
 ,2890  ,永豐金          ,"996,000",0,"996,000"
 ,1102  ,亞泥            ,"973,000",0,"973,000"
 ,2886  ,兆豐金          ,"757,000",0,"757,000"
 ,1101  ,台泥            ,"689,000",0,"689,000"
 ,8046  ,南電            ,"558,000",0,"558,000"
 ,3702  ,大聯大          ,"536,000",0,"536,000"
 ,2885  ,元大金          ,"534,000",0,"534,000"
 ,2014  ,中鴻            ,"528,000",0,"528,000"
 ,3045  ,台灣大          ,"519,000",0,"519,000"
 ,2347  ,聯強            ,"506,000",0,"506,000"
 ,3665  ,貿聯-KY         ,"480,000",0,"480,000"
 ,2892  ,第一金          ,"467,000",0,"467,000"
 ,2353  ,宏��            ,"466,000",0,"466,000"
 ,2449  ,京元電子        ,"432,000",0,"432,000"
 ,2912  ,統一超          ,"396,000",0,"396,000"
 ,3037  ,欣興            ,"447,000","82,000","365,000"
 ,"=""0056  """,元大高股息      ,"340,000",0,"340,000"
 ,2891  ,中信金          ,"555,000","219,000","336,000"
 ,1605  ,華新            ,"278,000",0,"278,000"
 ,2609  ,陽明            ,"271,000",0,"271,000"
 ,3036  ,文曄            ,"271,000",0,"271,000"
 ,2882  ,國泰金          ,"262,000",0,"262,000"
 ,2385  ,群光            ,"231,000",0,"231,000"
 ,2357  ,華碩            ,"229,000",0,"229,000"
 ,2006  ,東和鋼鐵        ,"224,000",0,"224,000"
 ,5522  ,遠雄            ,"218,000",0,"218,000"
 ,8028  ,昇陽半導體      ,"206,000",0,"206,000"
 ,2633  ,台灣高鐵        ,"189,000",0,"189,000"
 ,1216  ,統一            ,"177,000",0,"177,000"
 ,2441  ,超豐            ,"176,000",0,"176,000"
 ,9933  ,中鼎            ,"162,000",0,"162,000"
 ,1303  ,南亞            ,"160,000",0,"160,000"
 ,2368  ,金像電          ,"153,000",0,"153,000"
 ,2881  ,富邦金          ,"151,000",0,"151,000"
 ,6176  ,瑞儀            ,"146,000",0,"146,000"
 ,2408  ,南亞科          ,"141,000",0,"141,000"
 ,2377  ,微星            ,"131,000",0,"131,000"
 ,2352  ,佳世達          ,"130,000",0,"130,000"
 ,6239  ,力成            ,"128,000",0,"128,000"
 ,2059  ,川湖            ,"114,000",0,"114,000"
 ,2412  ,中華電          ,"109,000",0,"109,000"
 ,2618  ,長榮航          ,"104,000",0,"104,000"
 ,3003  ,健和興          ,"100,000",0,"100,000"
 ,2542  ,興富發          ,"99,000",0,"99,000"
 ,2330  ,台積電          ,"230,900","133,000","97,900"
 ,2884  ,玉山金          ,"90,000",0,"90,000"
 ,"=""0050  """,元大台灣50      ,"87,000",0,"87,000"
 ,1215  ,卜蜂            ,"87,000",0,"87,000"
 ,2106  ,建大            ,"85,000",0,"85,000"
 ,2308  ,台達電          ,"84,000",0,"84,000"
 ,2880  ,華南金          ,"77,000",0,"77,000"
 ,2887  ,台新新光金      ,"76,000",0,"76,000"
 ,5880  ,合庫金          ,"76,000",0,"76,000"
 ,2027  ,大成鋼          ,"70,000",0,"70,000"
 ,3708  ,上緯投控        ,"69,000",0,"69,000"
 ,2615  ,萬海            ,"65,000",0,"65,000"
 ,9802  ,鈺齊-KY         ,"61,000",0,"61,000"
 ,1304  ,台聚            ,"60,000",0,"60,000"
 ,2376  ,技嘉            ,"58,000",0,"58,000"
 ,2888  ,新光金          ,"47,000",0,"47,000"
 ,6515  ,穎崴            ,"38,000",0,"38,000"
 ,2801  ,彰銀            ,"36,000",0,"36,000"
 ,1717  ,長興            ,"35,000",0,"35,000"
 ,9914  ,美利達          ,"35,000",0,"35,000"
 ,2345  ,智邦            ,"39,000","8,000","31,000"
 ,3481  ,群創            ,"31,000",0,"31,000"
 ,6505  ,台塑化          ,"30,000",0,"30,000"
 ,2327  ,國巨*           ,"29,000",0,"29,000"
 ,1326  ,台化            ,"27,000",0,"27,000"
 ,3231  ,緯創            ,"27,000",0,"27,000"
 ,3711  ,日月光投控      ,"24,000","1,000","23,000"
 ,2351  ,順德            ,"19,000",0,"19,000"
 ,8454  ,富邦媒          ,"19,000",0,"19,000"
 ,2610  ,華航            ,"17,000",0,"17,000"
 ,2915  ,潤泰全          ,"16,000",0,"16,000"
 ,2492  ,華新科          ,"14,000",0,"14,000"
 ,6770  ,力積電          ,"13,000",0,"13,000"
 ,1227  ,佳格            ,"12,000",0,"12,000"
 ,2344  ,華邦電          ,"12,000",0,"12,000"
 ,2383  ,台光電          ,"12,000",0,"12,000"
 ,2520  ,冠德            ,"11,000",0,"11,000"
 ,3661  ,世芯-KY         ,"35,000","24,000","11,000"
 ,1314  ,中石化          ,"10,000",0,"10,000"
 ,5871  ,中租-KY         ,"9,000",0,"9,000"
 ,6781  ,AES-KY          ,"19,000","10,000","9,000"
 ,1504  ,東元            ,"8,000",0,"8,000"
 ,2834  ,臺企銀          ,"8,000",0,"8,000"
 ,6005  ,群益證          ,"8,000",0,"8,000"
 ,2108  ,南帝            ,"7,000",0,"7,000"
 ,2889  ,國票金          ,"7,000",0,"7,000"
 ,1907  ,永豐餘          ,"6,000",0,"6,000"
 ,2838  ,聯邦銀          ,"6,000",0,"6,000"
 ,8150  ,南茂            ,"6,000",0,"6,000"
 ,9907  ,統一實          ,"6,000",0,"6,000"
 ,2201  ,裕隆            ,"5,000",0,"5,000"
 ,2404  ,漢唐            ,"5,000",0,"5,000"
 ,2812  ,台中銀          ,"5,000",0,"5,000"
 ,6412  ,群電            ,"5,000",0,"5,000"
 ,1710  ,東聯            ,"4,000",0,"4,000"
 ,1802  ,台玻            ,"4,000",0,"4,000"
 ,1904  ,正隆            ,"4,000",0,"4,000"
 ,2049  ,上銀            ,"4,000",0,"4,000"
 ,2105  ,正新            ,"4,000",0,"4,000"
 ,2206  ,三陽工業        ,"4,000",0,"4,000"
 ,2606  ,裕民            ,"4,000",0,"4,000"
 ,3034  ,聯詠            ,"4,000",0,"4,000"
 ,6669  ,緯穎            ,"4,000",0,"4,000"
 ,1217  ,愛之味          ,"3,000",0,"3,000"
 ,1319  ,東陽            ,"3,000",0,"3,000"
 ,1434  ,福懋            ,"3,000",0,"3,000"
 ,1444  ,力麗            ,"3,000",0,"3,000"
 ,1513  ,中興電          ,"3,000",0,"3,000"
 ,1789  ,神隆            ,"3,000",0,"3,000"
 ,2023  ,燁輝            ,"3,000",0,"3,000"
 ,2103  ,台橡            ,"3,000",0,"3,000"
 ,2312  ,金寶            ,"3,000",0,"3,000"
 ,2362  ,藍天            ,"3,000",0,"3,000"
 ,2458  ,義隆            ,"3,000",0,"3,000"
 ,2538  ,基泰            ,"3,000",0,"3,000"
 ,2820  ,華票            ,"3,000",0,"3,000"
 ,2845  ,遠東銀          ,"3,000",0,"3,000"
 ,2855  ,統一證          ,"3,000",0,"3,000"
 ,3005  ,神基            ,"3,000",0,"3,000"
 ,4938  ,和碩            ,"3,000",0,"3,000"
 ,4968  ,立積            ,"3,000",0,"3,000"
 ,9910  ,豐泰            ,"3,000",0,"3,000"
 ,9941  ,裕融            ,"3,000",0,"3,000"
 ,1210  ,大成            ,"2,000",0,"2,000"
 ,1229  ,聯華            ,"2,000",0,"2,000"
 ,1305  ,華夏            ,"2,000",0,"2,000"
 ,1310  ,台苯            ,"2,000",0,"2,000"
 ,1312  ,國喬            ,"2,000",0,"2,000"
 ,1440  ,南紡            ,"2,000",0,"2,000"
 ,1471  ,首利            ,"2,000",0,"2,000"
 ,1611  ,中電            ,"2,000",0,"2,000"
 ,1722  ,台肥            ,"2,000",0,"2,000"
 ,1733  ,五鼎            ,"2,000",0,"2,000"
 ,1909  ,榮成            ,"2,000",0,"2,000"
 ,2015  ,豐興            ,"2,000",0,"2,000"
 ,2104  ,國際中橡        ,"2,000",0,"2,000"
 ,2207  ,和泰車          ,"2,000",0,"2,000"
 ,2208  ,台船            ,"2,000",0,"2,000"
 ,2329  ,華泰            ,"2,000",0,"2,000"
 ,2331  ,精英            ,"2,000",0,"2,000"
 ,2367  ,燿華            ,"2,000",0,"2,000"
 ,2369  ,菱生            ,"2,000",0,"2,000"
 ,2485  ,兆赫            ,"2,000",0,"2,000"
 ,2489  ,瑞軒            ,"2,000",0,"2,000"
 ,2534  ,宏盛            ,"2,000",0,"2,000"
 ,2903  ,遠百            ,"2,000",0,"2,000"
 ,3006  ,晶豪科          ,"2,000",0,"2,000"
 ,3673  ,TPK-KY          ,"2,000",0,"2,000"
 ,3704  ,合勤控          ,"2,000",0,"2,000"
 ,3706  ,神達            ,"2,000",0,"2,000"
 ,6285  ,啟��            ,"2,000",0,"2,000"
 ,6491  ,晶碩            ,"2,000",0,"2,000"
 ,8110  ,華東            ,"2,000",0,"2,000"
 ,9940  ,信義            ,"2,000",0,"2,000"
 ,1104  ,環泥            ,"1,000",0,"1,000"
 ,1218  ,泰山            ,"1,000",0,"1,000"
 ,1219  ,福壽            ,"1,000",0,"1,000"
 ,1308  ,亞聚            ,"1,000",0,"1,000"
 ,1339  ,昭輝            ,"1,000",0,"1,000"
 ,1451  ,年興            ,"1,000",0,"1,000"
 ,1455  ,集盛            ,"1,000",0,"1,000"
 ,1517  ,利奇            ,"1,000",0,"1,000"
 ,1527  ,鑽全            ,"1,000",0,"1,000"
 ,1590  ,亞德客-KY       ,"1,000",0,"1,000"
 ,1604  ,聲寶            ,"1,000",0,"1,000"
 ,1701  ,中化            ,"1,000",0,"1,000"
 ,1720  ,生達            ,"1,000",0,"1,000"
 ,1734  ,杏輝            ,"1,000",0,"1,000"
 ,1736  ,喬山            ,"1,000",0,"1,000"
 ,1905  ,華紙            ,"1,000",0,"1,000"
 ,2010  ,春源            ,"1,000",0,"1,000"
 ,2204  ,中華            ,"1,000",0,"1,000"
 ,2305  ,全友            ,"1,000",0,"1,000"
 ,2328  ,廣宇            ,"1,000",0,"1,000"
 ,2354  ,鴻準            ,"1,000",0,"1,000"
 ,2371  ,大同            ,"1,000",0,"1,000"
 ,2392  ,正崴            ,"1,000",0,"1,000"
 ,2439  ,美律            ,"1,000",0,"1,000"
 ,2451  ,創見            ,"1,000",0,"1,000"
 ,2464  ,盟立            ,"1,000",0,"1,000"
 ,2472  ,立隆電          ,"1,000",0,"1,000"
 ,2498  ,宏達電          ,"1,000",0,"1,000"
 ,2504  ,國產            ,"1,000",0,"1,000"
 ,2535  ,達欣工          ,"1,000",0,"1,000"
 ,2605  ,新興            ,"1,000",0,"1,000"
 ,2607  ,榮運            ,"1,000",0,"1,000"
 ,2608  ,嘉里大榮        ,"1,000",0,"1,000"
 ,2634  ,漢翔            ,"1,000",0,"1,000"
 ,2637  ,慧洋-KY         ,"1,000",0,"1,000"
 ,2704  ,國賓            ,"1,000",0,"1,000"
 ,2723  ,美食-KY         ,"1,000",0,"1,000"
 ,2809  ,京城銀          ,"1,000",0,"1,000"
 ,2850  ,新產            ,"1,000",0,"1,000"
 ,2906  ,高林            ,"1,000",0,"1,000"
 ,3014  ,聯陽            ,"1,000",0,"1,000"
 ,3030  ,德律            ,"1,000",0,"1,000"
 ,3047  ,訊舟            ,"1,000",0,"1,000"
 ,3056  ,富華新          ,"1,000",0,"1,000"
 ,3376  ,新日興          ,"1,000",0,"1,000"
 ,3703  ,欣陸            ,"1,000",0,"1,000"
 ,4104  ,佳醫            ,"1,000",0,"1,000"
 ,4164  ,承業醫          ,"1,000",0,"1,000"
 ,4426  ,利勤            ,"1,000",0,"1,000"
 ,4927  ,泰鼎-KY         ,"1,000",0,"1,000"
 ,5388  ,中磊            ,"1,000",0,"1,000"
 ,5434  ,崇越            ,"1,000",0,"1,000"
 ,5469  ,瀚宇博          ,"1,000",0,"1,000"
 ,5471  ,松翰            ,"1,000",0,"1,000"
 ,6116  ,彩晶            ,"1,000",0,"1,000"
 ,6133  ,金橋            ,"1,000",0,"1,000"
 ,6139  ,亞翔            ,"1,000",0,"1,000"
 ,6189  ,豐藝            ,"1,000",0,"1,000"
 ,6191  ,精成科          ,"1,000",0,"1,000"
 ,6202  ,盛群            ,"1,000",0,"1,000"
 ,6206  ,飛捷            ,"1,000",0,"1,000"
 ,6214  ,精誠            ,"1,000",0,"1,000"
 ,6216  ,居易            ,"1,000",0,"1,000"
 ,6282  ,康舒            ,"1,000",0,"1,000"
 ,6414  ,樺漢            ,"1,000",0,"1,000"
 ,6592  ,和潤企業        ,"1,000",0,"1,000"
 ,8070  ,長華*           ,"1,000",0,"1,000"
 ,8213  ,志超            ,"1,000",0,"1,000"
 ,8215  ,明基材          ,"1,000",0,"1,000"
 ,8926  ,台汽電          ,"1,000",0,"1,000"
 ,9917  ,中保科          ,"1,000",0,"1,000"
 ,9927  ,泰銘            ,"1,000",0,"1,000"
 ,9939  ,宏全            ,"1,000",0,"1,000"
 ,2337  ,旺宏            ,"5,000","5,350,000","-5,345,000"
 ,3035  ,智原            ,"171,000","3,551,000","-3,380,000"
 ,2313  ,華通            ,"32,000","2,901,000","-2,869,000"
 ,2409  ,友達            ,"56,000","2,000,000","-1,944,000"
 ,6271  ,同欣電          ,"2,000","1,555,000","-1,553,000"
 ,2455  ,全新            ,0,"1,052,000","-1,052,000"
 ,3042  ,晶技            ,"1,000","987,000","-986,000"
 ,2317  ,鴻海            ,"466,000","1,411,000","-945,000"
 ,5876  ,上海商銀        ,"232,000","1,086,000","-854,000"
 ,6257  ,矽格            ,"1,000","684,000","-683,000"
 ,1301  ,台塑            ,"33,000","707,000","-674,000"
 ,2303  ,聯電            ,"682,000","1,318,000","-636,000"
 ,3653  ,健策            ,"40,000","609,000","-569,000"
 ,4906  ,正文            ,0,"566,000","-566,000"
 ,3714  ,富采            ,"2,000","400,000","-398,000"
 ,6443  ,元晶            ,"159,000","500,000","-341,000"
 ,4958  ,臻鼎-KY         ,"3,000","324,000","-321,000"
 ,6477  ,安集            ,"1,000","320,000","-319,000"
 ,8114  ,振樺電          ,0,"242,000","-242,000"
 ,2233  ,宇隆            ,0,"200,000","-200,000"
 ,2379  ,瑞昱            ,"23,000","184,000","-161,000"
 ,6288  ,聯嘉            ,0,"160,000","-160,000"
 ,3443  ,創意            ,"2,000","158,000","-156,000"
 ,4919  ,新唐            ,"60,000","185,000","-125,000"
 ,1560  ,中砂            ,"1,000","122,000","-121,000"
 ,5269  ,祥碩            ,0,"115,000","-115,000"
 ,3406  ,玉晶光          ,"5,000","113,000","-108,000"
 ,4739  ,康普            ,0,"100,000","-100,000"
 ,1708  ,東鹼            ,"1,000","100,000","-99,000"
 ,2454  ,聯發科          ,"49,000","143,000","-94,000"
 ,1795  ,美時            ,"1,000","86,000","-85,000"
