Unnamed: 0,證券代號,證券名稱,買進股數,賣出股數,買賣超股數
 ,2360  ,致茂            ,"274,000","27,000","247,000"
 ,6176  ,瑞儀            ,"290,000","53,000","237,000"
 ,3454  ,晶睿            ,"229,000",0,"229,000"
 ,4977  ,眾達-KY         ,"474,000","270,000","204,000"
 ,6235  ,華孚            ,"180,000",0,"180,000"
 ,6531  ,愛普*           ,"166,000",0,"166,000"
 ,2049  ,上銀            ,"165,000",0,"165,000"
 ,5871  ,中租-KY         ,"157,000","4,000","153,000"
 ,2201  ,裕隆            ,"144,000",0,"144,000"
 ,2912  ,統一超          ,"128,000",0,"128,000"
 ,2308  ,台達電          ,"151,000","31,000","120,000"
 ,3661  ,世芯-KY         ,"112,000","1,000","111,000"
 ,2376  ,技嘉            ,"190,000","88,000","102,000"
 ,3042  ,晶技            ,"101,000",0,"101,000"
 ,1590  ,亞德客-KY       ,"98,000",0,"98,000"
 ,2206  ,三陽工業        ,"86,000",0,"86,000"
 ,1319  ,東陽            ,"89,000","4,000","85,000"
 ,4770  ,上品            ,"95,000","10,000","85,000"
 ,3653  ,健策            ,"82,000",0,"82,000"
 ,2504  ,國產            ,"101,000","21,000","80,000"
 ,2707  ,晶華            ,"80,000",0,"80,000"
 ,9914  ,美利達          ,"76,000",0,"76,000"
 ,6415  ,矽力*-KY        ,"81,000","7,000","74,000"
 ,8454  ,富邦媒          ,"71,000",0,"71,000"
 ,1707  ,葡萄王          ,"69,000",0,"69,000"
 ,3443  ,創意            ,"74,000","6,000","68,000"
 ,3596  ,智易            ,"63,000",0,"63,000"
 ,1532  ,勤美            ,"60,000",0,"60,000"
 ,2451  ,創見            ,"57,000",0,"57,000"
 ,5269  ,祥碩            ,"53,000",0,"53,000"
 ,6412  ,群電            ,"52,000",0,"52,000"
 ,5434  ,崇越            ,"51,000",0,"51,000"
 ,8150  ,南茂            ,"53,000","2,000","51,000"
 ,2338  ,光罩            ,"49,000",0,"49,000"
 ,9917  ,中保科          ,"48,000",0,"48,000"
 ,6257  ,矽格            ,"46,000",0,"46,000"
 ,2015  ,豐興            ,"43,000",0,"43,000"
 ,2345  ,智邦            ,"37,000","5,000","32,000"
 ,2377  ,微星            ,"124,000","98,000","26,000"
 ,3010  ,華立            ,"26,000",0,"26,000"
 ,6269  ,台郡            ,"26,000",0,"26,000"
 ,6278  ,台表科          ,"25,000",0,"25,000"
 ,8996  ,高力            ,"25,000",0,"25,000"
 ,9910  ,豐泰            ,"41,000","17,000","24,000"
 ,6515  ,穎崴            ,"21,000",0,"21,000"
 ,6669  ,緯穎            ,"21,000",0,"21,000"
 ,5306  ,桂盟            ,"16,000",0,"16,000"
 ,2731  ,雄獅            ,"11,000",0,"11,000"
 ,5880  ,合庫金          ,"12,000","1,000","11,000"
 ,2231  ,為升            ,"10,000",0,"10,000"
 ,2880  ,華南金          ,"12,000","2,000","10,000"
 ,2801  ,彰銀            ,"11,000","2,000","9,000"
 ,2412  ,中華電          ,"114,000","107,000","7,000"
 ,2887  ,台新新光金      ,"11,000","4,000","7,000"
 ,1476  ,儒鴻            ,"6,000",0,"6,000"
 ,2834  ,臺企銀          ,"6,000",0,"6,000"
 ,6505  ,台塑化          ,"7,000","1,000","6,000"
 ,1326  ,台化            ,"5,000",0,"5,000"
 ,2618  ,長榮航          ,"5,000",0,"5,000"
 ,2889  ,國票金          ,"5,000",0,"5,000"
 ,6005  ,群益證          ,"5,000",0,"5,000"
 ,1314  ,中石化          ,"4,000",0,"4,000"
 ,1444  ,力麗            ,"4,000",0,"4,000"
 ,2838  ,聯邦銀          ,"4,000",0,"4,000"
 ,5522  ,遠雄            ,"60,000","56,000","4,000"
 ,1434  ,福懋            ,"3,000",0,"3,000"
 ,1710  ,東聯            ,"3,000",0,"3,000"
 ,1802  ,台玻            ,"3,000",0,"3,000"
 ,1909  ,榮成            ,"3,000",0,"3,000"
 ,2023  ,燁輝            ,"3,000",0,"3,000"
 ,2104  ,國際中橡        ,"3,000",0,"3,000"
 ,2208  ,台船            ,"3,000",0,"3,000"
 ,2312  ,金寶            ,"3,000",0,"3,000"
 ,2489  ,瑞軒            ,"3,000",0,"3,000"
 ,2538  ,基泰            ,"3,000",0,"3,000"
 ,2820  ,華票            ,"3,000",0,"3,000"
 ,2845  ,遠東銀          ,"3,000",0,"3,000"
 ,2855  ,統一證          ,"3,000",0,"3,000"
 ,6116  ,彩晶            ,"3,000",0,"3,000"
 ,9907  ,統一實          ,"3,000",0,"3,000"
 ,1229  ,聯華            ,"2,000",0,"2,000"
 ,1305  ,華夏            ,"2,000",0,"2,000"
 ,1312  ,國喬            ,"2,000",0,"2,000"
 ,1313  ,聯成            ,"2,000",0,"2,000"
 ,1440  ,南紡            ,"2,000",0,"2,000"
 ,1455  ,集盛            ,"2,000",0,"2,000"
 ,1701  ,中化            ,"2,000",0,"2,000"
 ,1904  ,正隆            ,"2,000",0,"2,000"
 ,1907  ,永豐餘          ,"2,000",0,"2,000"
 ,2103  ,台橡            ,"2,000",0,"2,000"
 ,2329  ,華泰            ,"2,000",0,"2,000"
 ,2367  ,燿華            ,"2,000",0,"2,000"
 ,2369  ,菱生            ,"2,000",0,"2,000"
 ,2485  ,兆赫            ,"2,000",0,"2,000"
 ,2534  ,宏盛            ,"2,000",0,"2,000"
 ,2633  ,台灣高鐵        ,"2,000",0,"2,000"
 ,5469  ,瀚宇博          ,"2,000",0,"2,000"
 ,6191  ,精成科          ,"2,000",0,"2,000"
 ,1210  ,大成            ,"1,000",0,"1,000"
 ,1215  ,卜蜂            ,"1,000",0,"1,000"
 ,1218  ,泰山            ,"1,000",0,"1,000"
 ,1219  ,福壽            ,"1,000",0,"1,000"
 ,1227  ,佳格            ,"1,000",0,"1,000"
 ,1308  ,亞聚            ,"1,000",0,"1,000"
 ,1442  ,名軒            ,"1,000",0,"1,000"
 ,1503  ,士電            ,"1,000",0,"1,000"
 ,1515  ,力山            ,"1,000",0,"1,000"
 ,1527  ,鑽全            ,"1,000",0,"1,000"
 ,1598  ,岱宇            ,"1,000",0,"1,000"
 ,1603  ,華電            ,"1,000",0,"1,000"
 ,1612  ,宏泰            ,"1,000",0,"1,000"
 ,1708  ,東鹼            ,"1,000",0,"1,000"
 ,1720  ,生達            ,"1,000",0,"1,000"
 ,1722  ,台肥            ,"1,000",0,"1,000"
 ,1733  ,五鼎            ,"1,000",0,"1,000"
 ,1789  ,神隆            ,"1,000",0,"1,000"
 ,1905  ,華紙            ,"1,000",0,"1,000"
 ,2009  ,第一銅          ,"1,000",0,"1,000"
 ,2031  ,新光鋼          ,"1,000",0,"1,000"
 ,2328  ,廣宇            ,"1,000",0,"1,000"
 ,2354  ,鴻準            ,"1,000",0,"1,000"
 ,2362  ,藍天            ,"1,000",0,"1,000"
 ,2368  ,金像電          ,"1,000",0,"1,000"
 ,2374  ,佳能            ,"1,000",0,"1,000"
 ,2464  ,盟立            ,"1,000",0,"1,000"
 ,2472  ,立隆電          ,"1,000",0,"1,000"
 ,2520  ,冠德            ,"1,000",0,"1,000"
 ,2530  ,華建            ,"1,000",0,"1,000"
 ,2535  ,達欣工          ,"1,000",0,"1,000"
 ,2607  ,榮運            ,"1,000",0,"1,000"
 ,2608  ,嘉里大榮        ,"1,000",0,"1,000"
 ,2614  ,東森            ,"1,000",0,"1,000"
 ,2748  ,雲品            ,"1,000",0,"1,000"
 ,2809  ,京城銀          ,"1,000",0,"1,000"
 ,2850  ,新產            ,"1,000",0,"1,000"
 ,2913  ,農林            ,"1,000",0,"1,000"
 ,3014  ,聯陽            ,"1,000",0,"1,000"
 ,3030  ,德律            ,"1,000",0,"1,000"
 ,3044  ,健鼎            ,"46,000","45,000","1,000"
 ,3056  ,富華新          ,"1,000",0,"1,000"
 ,3296  ,勝德            ,"1,000",0,"1,000"
 ,3376  ,新日興          ,"1,000",0,"1,000"
 ,3380  ,明泰            ,"1,000",0,"1,000"
 ,3703  ,欣陸            ,"1,000",0,"1,000"
 ,3714  ,富采            ,"1,000",0,"1,000"
 ,4104  ,佳醫            ,"1,000",0,"1,000"
 ,4164  ,承業醫          ,"1,000",0,"1,000"
 ,4426  ,利勤            ,"1,000",0,"1,000"
 ,4967  ,十銓            ,"1,000",0,"1,000"
 ,6139  ,亞翔            ,"1,000",0,"1,000"
 ,6189  ,豐藝            ,"1,000",0,"1,000"
 ,6214  ,精誠            ,"1,000",0,"1,000"
 ,6283  ,淳安            ,"1,000",0,"1,000"
 ,8070  ,長華*           ,"1,000",0,"1,000"
 ,8210  ,勤誠            ,"1,000",0,"1,000"
 ,8213  ,志超            ,"1,000",0,"1,000"
 ,8926  ,台汽電          ,"1,000",0,"1,000"
 ,9919  ,康那香          ,"1,000",0,"1,000"
 ,9927  ,泰銘            ,"1,000",0,"1,000"
 ,9938  ,百和            ,"1,000",0,"1,000"
 ,1605  ,華新            ,"1,436,000","10,324,000","-8,888,000"
 ,1216  ,統一            ,"5,000","5,040,000","-5,035,000"
 ,2356  ,英業達          ,"293,000","3,971,000","-3,678,000"
 ,1402  ,遠東新          ,"4,000","2,901,000","-2,897,000"
 ,2884  ,玉山金          ,"12,000","2,769,437","-2,757,437"
 ,1101  ,台泥            ,"955,000","3,656,000","-2,701,000"
 ,2409  ,友達            ,"9,000","2,553,000","-2,544,000"
 ,2890  ,永豐金          ,"230,000","2,748,000","-2,518,000"
 ,2324  ,仁寶            ,"433,000","2,759,000","-2,326,000"
 ,2301  ,光寶科          ,"152,000","2,281,000","-2,129,000"
 ,2892  ,第一金          ,"12,000","1,687,000","-1,675,000"
 ,2634  ,漢翔            ,"1,000","1,267,000","-1,266,000"
 ,2303  ,聯電            ,"1,622,000","2,760,000","-1,138,000"
 ,2474  ,可成            ,0,"910,000","-910,000"
 ,5876  ,上海商銀        ,"4,000","798,000","-794,000"
 ,2441  ,超豐            ,"1,000","555,000","-554,000"
 ,2014  ,中鴻            ,"1,000","553,000","-552,000"
 ,3045  ,台灣大          ,"220,000","747,000","-527,000"
 ,3231  ,緯創            ,"1,000","389,000","-388,000"
 ,2886  ,兆豐金          ,"470,000","818,000","-348,000"
 ,2812  ,台中銀          ,"4,000","346,000","-342,000"
 ,6205  ,詮欣            ,0,"327,000","-327,000"
 ,1102  ,亞泥            ,"2,000","325,000","-323,000"
 ,2313  ,華通            ,"1,000","307,000","-306,000"
 ,3665  ,貿聯-KY         ,0,"291,000","-291,000"
 ,3005  ,神基            ,0,"275,000","-275,000"
 ,1760  ,寶齡富錦        ,0,"250,000","-250,000"
 ,2603  ,長榮            ,"1,000","225,000","-224,000"
 ,9939  ,宏全            ,"74,000","275,000","-201,000"
 ,4938  ,和碩            ,"2,000","185,000","-183,000"
 ,2609  ,陽明            ,"2,000","168,000","-166,000"
 ,2392  ,正崴            ,"1,000","166,000","-165,000"
 ,9942  ,茂順            ,0,"110,000","-110,000"
 ,2542  ,興富發          ,"1,000","109,000","-108,000"
 ,3023  ,信邦            ,"3,000","108,000","-105,000"
 ,2610  ,華航            ,"5,000","109,000","-104,000"
 ,2317  ,鴻海            ,"11,000","103,000","-92,000"
 ,6285  ,啟��            ,"913,000","1,000,000","-87,000"
 ,2352  ,佳世達          ,"1,000","85,000","-84,000"
 ,2449  ,京元電子        ,"59,000","142,000","-83,000"
 ,8478  ,東哥遊艇        ,0,"80,000","-80,000"
 ,3034  ,聯詠            ,"51,000","124,000","-73,000"
 ,3406  ,玉晶光          ,"10,000","80,000","-70,000"
 ,2006  ,東和鋼鐵        ,"1,000","57,000","-56,000"
 ,2382  ,廣達            ,"195,000","247,000","-52,000"
 ,5288  ,豐祥-KY         ,0,"44,000","-44,000"
 ,2027  ,大成鋼          ,"2,000","41,000","-39,000"
 ,3036  ,文曄            ,"37,000","73,000","-36,000"
 ,3711  ,日月光投控      ,"4,000","38,000","-34,000"
 ,1304  ,台聚            ,"1,000","34,000","-33,000"
 ,6770  ,力積電          ,0,"33,000","-33,000"
 ,2615  ,萬海            ,"2,000","34,000","-32,000"
 ,6438  ,迅得            ,0,"30,000","-30,000"
 ,3481  ,群創            ,"9,000","38,000","-29,000"
 ,3592  ,瑞鼎            ,0,"28,000","-28,000"
 ,3533  ,嘉澤            ,"10,000","36,000","-26,000"
 ,2344  ,華邦電          ,"4,000","27,000","-23,000"
 ,4551  ,智伸科          ,0,"22,000","-22,000"
 ,3706  ,神達            ,0,"20,000","-20,000"
 ,1717  ,長興            ,"1,000","19,000","-18,000"
 ,6239  ,力成            ,"38,000","55,000","-17,000"
 ,2395  ,研華            ,"1,000","13,000","-12,000"
 ,2458  ,義隆            ,0,"12,000","-12,000"
 ,2915  ,潤泰全          ,0,"10,000","-10,000"
 ,2385  ,群光            ,"64,000","72,000","-8,000"
 ,2492  ,華新科          ,0,"7,000","-7,000"
 ,2105  ,正新            ,"3,000","8,000","-5,000"
 ,4958  ,臻鼎-KY         ,"1,000","6,000","-5,000"
 ,6533  ,晶心科          ,0,"5,000","-5,000"
 ,1504  ,東元            ,"3,000","7,000","-4,000"
 ,9933  ,中鼎            ,"1,000","5,000","-4,000"
 ,2106  ,建大            ,"2,000","5,000","-3,000"
 ,3019  ,亞光            ,0,"3,000","-3,000"
 ,4915  ,致伸            ,"1,000","4,000","-3,000"
 ,6282  ,康舒            ,"1,000","4,000","-3,000"
 ,1723  ,中碳            ,0,"2,000","-2,000"
 ,3008  ,大立光          ,0,"2,000","-2,000"
 ,3059  ,華晶科          ,0,"2,000","-2,000"
 ,6789  ,采鈺            ,0,"2,000","-2,000"
 ,3006  ,晶豪科          ,0,"1,000","-1,000"
 ,6409  ,旭隼            ,0,"1,000","-1,000"
 ,4142  ,國光生          ,"1,000","1,000",0
 ,8215  ,明基材          ,"1,000","1,000",0
說明:,,,,,
投信表示本國投資信託基金。,,,,,
＊表示該證券今日有鉅額交易。,,,,,
本統計資訊含一般、零股、盤後定價、鉅額，不含拍賣、標購。,,,,,
本資訊以當日原始成交情形統計，不以證券商申報錯帳、更正帳號等調整後資料統計。,,,,,
ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。,,,,,
