Unnamed: 0,證券代號,證券名稱,買進股數,賣出股數,買賣超股數
 ,2049  ,上銀            ,"8,000",0,"8,000"
 ,2801  ,彰銀            ,"8,000",0,"8,000"
 ,1101  ,台泥            ,"7,000",0,"7,000"
 ,2345  ,智邦            ,"10,000","3,000","7,000"
 ,2912  ,統一超          ,"7,000",0,"7,000"
 ,1402  ,遠東新          ,"6,000",0,"6,000"
 ,2354  ,鴻準            ,"6,000",0,"6,000"
 ,2383  ,台光電          ,"6,000",0,"6,000"
 ,8046  ,南電            ,"62,000","56,000","6,000"
 ,2412  ,中華電          ,"5,000",0,"5,000"
 ,5876  ,上海商銀        ,"5,000",0,"5,000"
 ,6531  ,愛普*           ,"5,000",0,"5,000"
 ,6756  ,威鋒電子        ,"5,000",0,"5,000"
 ,9802  ,鈺齊-KY         ,"105,000","100,000","5,000"
 ,1434  ,福懋            ,"4,000",0,"4,000"
 ,1722  ,台肥            ,"4,000",0,"4,000"
 ,4976  ,佳凌            ,"4,000",0,"4,000"
 ,1102  ,亞泥            ,"3,000",0,"3,000"
 ,1229  ,聯華            ,"3,000",0,"3,000"
 ,2379  ,瑞昱            ,"9,000","6,000","3,000"
 ,6415  ,矽力*-KY        ,"4,000","1,000","3,000"
 ,1227  ,佳格            ,"2,000",0,"2,000"
 ,2633  ,台灣高鐵        ,"2,000",0,"2,000"
 ,1707  ,葡萄王          ,"1,000",0,"1,000"
 ,2207  ,和泰車          ,"1,000",0,"1,000"
 ,2357  ,華碩            ,"1,000",0,"1,000"
 ,2449  ,京元電子        ,"1,000",0,"1,000"
 ,2451  ,創見            ,"1,000",0,"1,000"
 ,2458  ,義隆            ,"1,000",0,"1,000"
 ,3406  ,玉晶光          ,"1,000",0,"1,000"
 ,3481  ,群創            ,0,"2,589,000","-2,589,000"
 ,9938  ,百和            ,0,"1,038,000","-1,038,000"
 ,2351  ,順德            ,0,"888,000","-888,000"
 ,2313  ,華通            ,"19,000","750,000","-731,000"
 ,3006  ,晶豪科          ,0,"700,000","-700,000"
 ,2492  ,華新科          ,"7,000","630,000","-623,000"
 ,4927  ,泰鼎-KY         ,0,"500,000","-500,000"
 ,6271  ,同欣電          ,"1,000","479,233","-478,233"
 ,2327  ,國巨*           ,"1,000","435,000","-434,000"
 ,9958  ,世紀鋼          ,"87,000","460,000","-373,000"
 ,2303  ,聯電            ,"648,000","975,000","-327,000"
 ,6285  ,啟��            ,0,"300,000","-300,000"
 ,6269  ,台郡            ,"1,000","300,000","-299,000"
 ,3545  ,敦泰            ,"490,000","788,000","-298,000"
 ,9921  ,巨大            ,0,"241,000","-241,000"
 ,6213  ,聯茂            ,0,"235,000","-235,000"
 ,2455  ,全新            ,"1,000","211,000","-210,000"
 ,8028  ,昇陽半導體      ,0,"200,000","-200,000"
 ,3376  ,新日興          ,0,"184,000","-184,000"
 ,3711  ,日月光投控      ,"468,000","613,000","-145,000"
 ,6278  ,台表科          ,0,"118,000","-118,000"
 ,2409  ,友達            ,0,"100,000","-100,000"
 ,2456  ,奇力新          ,0,"100,000","-100,000"
 ,6414  ,樺漢            ,0,"100,000","-100,000"
 ,3443  ,創意            ,"10,000","78,000","-68,000"
 ,2439  ,美律            ,0,"55,000","-55,000"
 ,4552  ,力達-KY         ,0,"50,000","-50,000"
 ,2882A ,國泰特          ,0,"40,000","-40,000"
 ,3653  ,健策            ,"30,000","68,000","-38,000"
 ,3037  ,欣興            ,"24,000","59,000","-35,000"
 ,2308  ,台達電          ,"4,000","35,000","-31,000"
 ,3702A ,大聯大甲特      ,0,"25,000","-25,000"
 ,8016  ,矽創            ,0,"25,000","-25,000"
 ,8464  ,億豐            ,"1,000","26,000","-25,000"
 ,4536  ,拓凱            ,0,"20,000","-20,000"
 ,5269  ,祥碩            ,140,"13,000","-12,860"
 ,1590  ,亞德客-KY       ,"10,000","20,000","-10,000"
 ,3023  ,信邦            ,0,"10,000","-10,000"
 ,2474  ,可成            ,"4,000","11,000","-7,000"
 ,2891C ,中信金丙特      ,0,"2,000","-2,000"
 ,9941A ,裕融甲特        ,0,"1,000","-1,000"
 ,2395  ,研華            ,"3,000","3,000",0
說明:,,,,,
投信表示本國投資信託基金。,,,,,
＊表示該證券今日有鉅額交易。,,,,,
本統計資訊含一般、零股、盤後定價、鉅額，不含拍賣、標購。,,,,,
本資訊以當日原始成交情形統計，不以證券商申報錯帳、更正帳號等調整後資料統計。,,,,,
ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。,,,,,
