Unnamed: 0,證券代號,證券名稱,買進股數,賣出股數,買賣超股數
 ,4977  ,眾達-KY         ,0,"45,000","-45,000"
 ,3032  ,偉訓            ,0,"44,000","-44,000"
 ,8464  ,億豐            ,0,"44,000","-44,000"
 ,2612  ,中航            ,0,"43,000","-43,000"
 ,6155  ,鈞寶            ,0,"42,000","-42,000"
 ,3592  ,瑞鼎            ,0,"41,000","-41,000"
 ,6442  ,光聖            ,0,"41,000","-41,000"
 ,3617  ,碩天            ,0,"40,900","-40,900"
 ,3533  ,嘉澤            ,"30,000","70,000","-40,000"
 ,4551  ,智伸科          ,0,"40,000","-40,000"
 ,1568  ,倉佑            ,0,"38,000","-38,000"
 ,2305  ,全友            ,0,"35,000","-35,000"
 ,6691  ,洋基工程        ,"11,000","44,000","-33,000"
 ,3005  ,神基            ,"15,000","45,453","-30,453"
 ,3702A ,大聯大甲特      ,0,"30,000","-30,000"
 ,4536  ,拓凱            ,0,"30,000","-30,000"
 ,5215  ,科嘉-KY         ,0,"30,000","-30,000"
 ,6449  ,鈺邦            ,0,"30,000","-30,000"
 ,4763  ,材料*-KY        ,0,"27,000","-27,000"
 ,1305  ,華夏            ,0,"26,054","-26,054"
 ,6719  ,力智            ,"44,000","70,000","-26,000"
 ,1476  ,儒鴻            ,"1,155","27,000","-25,845"
 ,2233  ,宇隆            ,0,"24,000","-24,000"
 ,3661  ,世芯-KY         ,0,"24,000","-24,000"
 ,1339  ,昭輝            ,0,"23,000","-23,000"
 ,2474  ,可成            ,"8,000","30,000","-22,000"
 ,3703  ,欣陸            ,0,"21,831","-21,831"
 ,2106  ,建大            ,0,"21,000","-21,000"
 ,6515  ,穎崴            ,0,"21,000","-21,000"
 ,1308  ,亞聚            ,"4,000","24,969","-20,969"
 ,4906  ,正文            ,0,"16,692","-16,692"
 ,2441  ,超豐            ,0,"15,935","-15,935"
 ,2606  ,裕民            ,0,"12,818","-12,818"
 ,2236  ,百達-KY         ,0,"12,327","-12,327"
 ,8016  ,矽創            ,"62,000","74,203","-12,203"
 ,3008  ,大立光          ,"8,000","20,000","-12,000"
 ,2204  ,中華            ,0,"10,000","-10,000"
 ,2059  ,川湖            ,"76,000","85,000","-9,000"
 ,6715  ,嘉基            ,0,"9,000","-9,000"
 ,6781  ,AES-KY          ,"6,000","15,000","-9,000"
 ,2347  ,聯強            ,0,"8,891","-8,891"
 ,6202  ,盛群            ,"1,000","9,808","-8,808"
 ,8163  ,達方            ,"5,000","13,713","-8,713"
 ,6531  ,愛普*           ,"134,000","141,000","-7,000"
 ,2439  ,美律            ,0,"6,549","-6,549"
 ,6605  ,帝寶            ,0,"6,000","-6,000"
 ,4438  ,廣越            ,0,"5,000","-5,000"
 ,4919  ,新唐            ,0,"5,000","-5,000"
 ,"=""0052  """,富邦科技        ,0,"4,000","-4,000"
 ,2455  ,全新            ,0,"3,000","-3,000"
 ,6526  ,達發            ,0,"3,000","-3,000"
 ,2357  ,華碩            ,0,"1,587","-1,587"
 ,1104  ,環泥            ,0,"1,000","-1,000"
 ,1513  ,中興電          ,0,"1,000","-1,000"
 ,1582  ,信錦            ,0,"1,000","-1,000"
 ,1707  ,葡萄王          ,0,"1,000","-1,000"
 ,1720  ,生達            ,0,"1,000","-1,000"
 ,2301  ,光寶科          ,0,"1,000","-1,000"
 ,2520  ,冠德            ,0,"1,000","-1,000"
 ,2534  ,宏盛            ,0,"1,000","-1,000"
 ,3029  ,零壹            ,0,"1,000","-1,000"
 ,3704  ,合勤控          ,0,"1,000","-1,000"
 ,6579  ,研揚            ,0,"1,000","-1,000"
 ,9911  ,櫻花            ,0,"1,000","-1,000"
說明:,,,,,
投信表示本國投資信託基金。,,,,,
＊表示該證券今日有鉅額交易。,,,,,
本統計資訊含一般、零股、盤後定價、鉅額，不含拍賣、標購。,,,,,
本資訊以當日原始成交情形統計，不以證券商申報錯帳、更正帳號等調整後資料統計。,,,,,
ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。,,,,,
