Unnamed: 0,證券代號,證券名稱,買進股數,賣出股數,買賣超股數
 ,2002.0,中鋼            ,"3,133,000","155,752","2,977,248"
 ,2337.0,旺宏            ,"2,500,000","35,000","2,465,000"
 ,2883.0,凱基金          ,"2,441,000","19,984","2,421,016"
 ,2303.0,聯電            ,"2,670,000","1,143,885","1,526,115"
 ,6269.0,台郡            ,"1,095,000","2,000","1,093,000"
 ,3545.0,敦泰            ,"1,338,000","299,000","1,039,000"
 ,8215.0,明基材          ,"1,000,000",0,"1,000,000"
 ,4961.0,天鈺            ,"642,000",0,"642,000"
 ,3714.0,富采            ,"600,000",0,"600,000"
 ,8016.0,矽創            ,"638,000","38,000","600,000"
 ,1434.0,福懋            ,"588,000",0,"588,000"
 ,6552.0,易華電          ,"543,000",0,"543,000"
 ,2301.0,光寶科          ,"566,000","31,117","534,883"
 ,2393.0,億光            ,"1,399,000","918,000","481,000"
 ,1102.0,亞泥            ,"434,000","16,000","418,000"
 ,6525.0,捷敏-KY         ,"392,000",0,"392,000"
 ,2014.0,中鴻            ,"340,000",0,"340,000"
 ,2351.0,順德            ,"338,000",0,"338,000"
 ,1101.0,台泥            ,"353,000","21,660","331,340"
 ,2915.0,潤泰全          ,"311,000",0,"311,000"
 ,2888.0,新光金          ,"284,000",0,"284,000"
 ,3035.0,智原            ,"276,000","2,000","274,000"
 ,6271.0,同欣電          ,"242,000",0,"242,000"
 ,3653.0,健策            ,"234,000","2,000","232,000"
 ,2610.0,華航            ,"222,000",0,"222,000"
 ,2481.0,強茂            ,"200,000","1,000","199,000"
 ,2886.0,兆豐金          ,"181,000","3,449","177,551"
 ,3037.0,欣興            ,"164,000","1,000","163,000"
 ,6531.0,愛普*           ,"116,000",0,"116,000"
 ,6756.0,威鋒電子        ,"115,000",0,"115,000"
 ,2912.0,統一超          ,"108,000",376,"107,624"
 ,3443.0,創意            ,"107,000","14,000","93,000"
 ,9914.0,美利達          ,"93,000",0,"93,000"
 ,2634.0,漢翔            ,"90,000",0,"90,000"
 ,6706.0,惠特            ,"72,000",0,"72,000"
 ,2233.0,宇隆            ,"70,000",0,"70,000"
 ,3532.0,台勝科          ,"55,000",0,"55,000"
 ,2605.0,新興            ,"50,000",0,"50,000"
 ,4739.0,康普            ,"49,000",0,"49,000"
 ,2327.0,國巨*           ,"48,000",846,"47,154"
 ,3504.0,揚明光          ,"45,000",0,"45,000"
 ,4919.0,新唐            ,"52,000","7,000","45,000"
 ,8081.0,致新            ,"46,000","2,000","44,000"
 ,2609.0,陽明            ,"40,000",0,"40,000"
 ,2603.0,長榮            ,"34,000",0,"34,000"
 ,3006.0,晶豪科          ,"32,000",0,"32,000"
 ,5871.0,中租-KY         ,"27,000",0,"27,000"
 ,1476.0,儒鴻            ,"58,000","34,149","23,851"
 ,8046.0,南電            ,"21,000",0,"21,000"
 ,5269.0,祥碩            ,"45,000","25,000","20,000"
 ,2455.0,全新            ,"20,000","4,000","16,000"
 ,8454.0,富邦媒          ,"23,000","10,000","13,000"
 ,9921.0,巨大            ,"11,000",0,"11,000"
 ,6533.0,晶心科          ,"10,000",0,"10,000"
 ,2030.0,彰源            ,"8,000",0,"8,000"
 ,2007.0,燁興            ,"6,000",0,"6,000"
 ,2636.0,台驊控股        ,"7,000","1,000","6,000"
 ,1907.0,永豐餘          ,"5,000",0,"5,000"
 ,2023.0,燁輝            ,"5,000",0,"5,000"
 ,2033.0,佳大            ,"3,000",0,"3,000"
 ,2034.0,允強            ,"2,000",0,"2,000"
 ,2069.0,運錩            ,"2,000",0,"2,000"
 ,2324.0,仁寶            ,"2,000",0,"2,000"
 ,2885.0,元大金          ,"2,000",0,"2,000"
 ,5880.0,合庫金          ,"2,000",0,"2,000"
 ,6781.0,AES-KY          ,"2,000",0,"2,000"
 ,2880.0,華南金          ,"2,000",856,"1,144"
 ,1216.0,統一            ,"1,000",0,"1,000"
 ,1402.0,遠東新          ,"1,000",0,"1,000"
 ,1605.0,華新            ,"1,000",0,"1,000"
 ,2022.0,聚亨            ,"1,000",0,"1,000"
 ,2356.0,英業達          ,"1,000",0,"1,000"
 ,2395.0,研華            ,"1,000",0,"1,000"
 ,2484.0,希華            ,"1,000",0,"1,000"
 ,2633.0,台灣高鐵        ,"1,000",0,"1,000"
 ,2801.0,彰銀            ,"1,000",0,"1,000"
 ,2834.0,臺企銀          ,"1,000",0,"1,000"
 ,4564.0,元翎            ,"1,000",0,"1,000"
 ,9917.0,中保科          ,"1,000",0,"1,000"
 ,2204.0,中華            ,"1,000",520,480
 ,3481.0,群創            ,"4,000","3,760,000","-3,756,000"
 ,2409.0,友達            ,"4,000","3,712,671","-3,708,671"
 ,6116.0,彩晶            ,"1,000","2,500,000","-2,499,000"
 ,6505.0,台塑化          ,"1,000","2,378,489","-2,377,489"
 ,3042.0,晶技            ,0,"1,137,000","-1,137,000"
 ,2382.0,廣達            ,"1,000","1,100,000","-1,099,000"
 ,2006.0,東和鋼鐵        ,0,"761,000","-761,000"
 ,2049.0,上銀            ,"1,000","652,226","-651,226"
 ,2103.0,台橡            ,0,"576,000","-576,000"
 ,3711.0,日月光投控      ,"55,000","562,154","-507,154"
 ,2454.0,聯發科          ,0,"480,626","-480,626"
 ,6176.0,瑞儀            ,0,"352,000","-352,000"
 ,2458.0,義隆            ,0,"340,000","-340,000"
 ,3530.0,晶相光          ,0,"300,000","-300,000"
 ,2313.0,華通            ,0,"280,000","-280,000"
 ,3026.0,禾伸堂          ,0,"270,000","-270,000"
 ,3189.0,景碩            ,0,"259,000","-259,000"
 ,2882.0,國泰金          ,"2,000","232,259","-230,259"
 ,9802.0,鈺齊-KY         ,0,"223,000","-223,000"
 ,9939.0,宏全            ,0,"200,000","-200,000"
 ,1477.0,聚陽            ,0,"194,000","-194,000"
 ,3023.0,信邦            ,0,"165,000","-165,000"
 ,3044.0,健鼎            ,"1,000","152,000","-151,000"
 ,6224.0,聚鼎            ,0,"147,000","-147,000"
 ,3034.0,聯詠            ,"3,000","148,000","-145,000"
 ,2330.0,台積電          ,"11,000","154,277","-143,277"
 ,2387.0,精元            ,0,"133,000","-133,000"
 ,9910.0,豐泰            ,0,"125,000","-125,000"
 ,6669.0,緯穎            ,0,"115,000","-115,000"
 ,1795.0,美時            ,"14,000","110,000","-96,000"
 ,3406.0,玉晶光          ,0,"85,000","-85,000"
 ,2345.0,智邦            ,0,"82,000","-82,000"
 ,2308.0,台達電          ,"1,000","82,227","-81,227"
 ,2881.0,富邦金          ,"1,000","79,167","-78,167"
 ,2408.0,南亞科          ,0,"66,902","-66,902"
 ,2344.0,華邦電          ,"1,000","67,000","-66,000"
 ,2027.0,大成鋼          ,"5,000","65,000","-60,000"
 ,2383.0,台光電          ,"2,000","55,000","-53,000"
 ,2357.0,華碩            ,"1,000","51,328","-50,328"
 ,5388.0,中磊            ,0,"50,000","-50,000"
 ,2884.0,玉山金          ,"3,000","43,552","-40,552"
 ,2379.0,瑞昱            ,"8,000","39,000","-31,000"
 ,4968.0,立積            ,"2,000","30,000","-28,000"
 ,2317.0,鴻海            ,"5,000","27,617","-22,617"
 ,3533.0,嘉澤            ,"8,000","30,000","-22,000"
 ,3702.0,大聯大          ,"1,000","19,000","-18,000"
 ,2449.0,京元電子        ,"1,000","18,000","-17,000"
 ,2441.0,超豐            ,0,"16,000","-16,000"
 ,2891.0,中信金          ,"5,000","20,512","-15,512"
 ,6672.0,騰輝電子-KY     ,0,"15,000","-15,000"
 ,3036.0,文曄            ,0,"14,000","-14,000"
 ,6239.0,力成            ,"1,000","15,000","-14,000"
 ,1301.0,台塑            ,0,"13,847","-13,847"
 ,3231.0,緯創            ,"2,000","14,000","-12,000"
 ,6285.0,啟��            ,0,"12,000","-12,000"
 ,2887.0,台新新光金      ,"2,000","13,505","-11,505"
 ,2353.0,宏��            ,"1,000","10,340","-9,340"
 ,2890.0,永豐金          ,"3,000","12,083","-9,083"
 ,4904.0,遠傳            ,"1,000","8,334","-7,334"
 ,1227.0,佳格            ,0,"7,000","-7,000"
 ,3661.0,世芯-KY         ,0,"5,000","-5,000"
 ,6202.0,盛群            ,0,"5,000","-5,000"
 ,2412.0,中華電          ,"1,000","5,991","-4,991"
 ,2892.0,第一金          ,"2,000","6,808","-4,808"
 ,1590.0,亞德客-KY       ,0,"4,000","-4,000"
 ,2108.0,南帝            ,0,"4,000","-4,000"
 ,3014.0,聯陽            ,0,"4,000","-4,000"
 ,5434.0,崇越            ,0,"4,000","-4,000"
 ,2474.0,可成            ,0,"3,050","-3,050"
 ,2548.0,華固            ,0,"3,000","-3,000"
 ,3413.0,京鼎            ,0,"3,000","-3,000"
 ,5471.0,松翰            ,0,"3,000","-3,000"
 ,5534.0,長虹            ,0,"3,000","-3,000"
 ,9907.0,統一實          ,0,"3,000","-3,000"
 ,3045.0,台灣大          ,0,"2,940","-2,940"
 ,1326.0,台化            ,"1,000","3,704","-2,704"
 ,2010.0,春源            ,0,"2,000","-2,000"
 ,2368.0,金像電          ,0,"2,000","-2,000"
 ,2385.0,群光            ,"1,000","3,000","-2,000"
 ,2404.0,漢唐            ,0,"2,000","-2,000"
 ,3008.0,大立光          ,0,"2,000","-2,000"
 ,6412.0,群電            ,0,"2,000","-2,000"
 ,6415.0,矽力*-KY        ,0,"2,000","-2,000"
 ,8112.0,至上            ,0,"2,000","-2,000"
 ,4938.0,和碩            ,0,"1,216","-1,216"
 ,2492.0,華新科          ,0,"1,132","-1,132"
 ,1528.0,恩德            ,0,"1,000","-1,000"
 ,1717.0,長興            ,0,"1,000","-1,000"
 ,1773.0,勝一            ,0,"1,000","-1,000"
 ,1905.0,華紙            ,0,"1,000","-1,000"
 ,2012.0,春雨            ,0,"1,000","-1,000"
 ,2017.0,官田鋼          ,0,"1,000","-1,000"
 ,2020.0,美亞            ,0,"1,000","-1,000"
 ,2029.0,盛餘            ,0,"1,000","-1,000"
 ,2031.0,新光鋼          ,0,"1,000","-1,000"
 ,2329.0,華泰            ,0,"1,000","-1,000"
 ,2406.0,國碩            ,0,"1,000","-1,000"
 ,2428.0,興勤            ,0,"1,000","-1,000"
 ,3005.0,神基            ,0,"1,000","-1,000"
 ,3596.0,智易            ,0,"1,000","-1,000"
 ,4137.0,麗豐-KY         ,0,"1,000","-1,000"
 ,6214.0,精誠            ,0,"1,000","-1,000"
 ,6456.0,GIS-KY          ,0,"1,000","-1,000"
 ,8110.0,華東            ,0,"1,000","-1,000"
 ,8422.0,可寧衛*         ,0,"1,000","-1,000"
 ,2498.0,宏達電          ,0,804,-804
 ,1303.0,南亞            ,"2,000","2,582",-582
說明:,,,,,
投信表示本國投資信託基金。,,,,,
＊表示該證券今日有鉅額交易。,,,,,
本統計資訊含一般、零股、盤後定價、鉅額，不含拍賣、標購。,,,,,
本資訊以當日原始成交情形統計，不以證券商申報錯帳、更正帳號等調整後資料統計。,,,,,
ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。,,,,,
