Unnamed: 0,證券代號,證券名稱,買進股數,賣出股數,買賣超股數
 ,1504  ,東元            ,"5,000",0,"5,000"
 ,2337  ,旺宏            ,"25,000","20,000","5,000"
 ,2404  ,漢唐            ,"4,000",0,"4,000"
 ,2812  ,台中銀          ,"4,000",0,"4,000"
 ,3034  ,聯詠            ,"10,000","6,000","4,000"
 ,5876  ,上海商銀        ,"4,000",0,"4,000"
 ,6239  ,力成            ,"12,000","8,000","4,000"
 ,6505  ,台塑化          ,"4,000",0,"4,000"
 ,9904  ,寶成            ,"4,000",0,"4,000"
 ,4551  ,智伸科          ,"3,019",0,"3,019"
 ,1802  ,台玻            ,"3,000",0,"3,000"
 ,2105  ,正新            ,"3,000",0,"3,000"
 ,2615  ,萬海            ,"3,000",0,"3,000"
 ,2838  ,聯邦銀          ,"3,000",0,"3,000"
 ,2845  ,遠東銀          ,"3,000",0,"3,000"
 ,3005  ,神基            ,"3,000",0,"3,000"
 ,5434  ,崇越            ,"3,000",0,"3,000"
 ,6412  ,群電            ,"3,000",0,"3,000"
 ,1434  ,福懋            ,"2,000",0,"2,000"
 ,1717  ,長興            ,"2,000",0,"2,000"
 ,2449  ,京元電子        ,"15,000","13,000","2,000"
 ,2851  ,中再保          ,"2,000",0,"2,000"
 ,2855  ,統一證          ,"2,000",0,"2,000"
 ,2889  ,國票金          ,"2,000",0,"2,000"
 ,5471  ,松翰            ,"2,000",0,"2,000"
 ,6202  ,盛群            ,"2,000",0,"2,000"
 ,8150  ,南茂            ,"4,000","2,000","2,000"
 ,8454  ,富邦媒          ,"2,000",0,"2,000"
 ,9910  ,豐泰            ,"2,000",0,"2,000"
 ,1103  ,嘉泥            ,"1,000",0,"1,000"
 ,1231  ,聯華食          ,"1,000",0,"1,000"
 ,1304  ,台聚            ,"1,000",0,"1,000"
 ,1305  ,華夏            ,"1,000",0,"1,000"
 ,1308  ,亞聚            ,"1,000",0,"1,000"
 ,1309  ,台達化          ,"1,000",0,"1,000"
 ,1312  ,國喬            ,"1,000",0,"1,000"
 ,1515  ,力山            ,"1,000",0,"1,000"
 ,1558  ,伸興            ,"1,000",0,"1,000"
 ,1612  ,宏泰            ,"1,000",0,"1,000"
 ,1707  ,葡萄王          ,"1,000",0,"1,000"
 ,1708  ,東鹼            ,"1,000",0,"1,000"
 ,1709  ,和益            ,"1,000",0,"1,000"
 ,1712  ,興農            ,"1,000",0,"1,000"
 ,1720  ,生達            ,"1,000",0,"1,000"
 ,2104  ,國際中橡        ,"1,000",0,"1,000"
 ,2114  ,鑫永銓          ,"1,000",0,"1,000"
 ,2388  ,威盛            ,"1,000",0,"1,000"
 ,2426  ,鼎元            ,"1,000",0,"1,000"
 ,2480  ,敦陽科          ,"1,000",0,"1,000"
 ,2511  ,太子            ,"1,000",0,"1,000"
 ,2535  ,達欣工          ,"1,000",0,"1,000"
 ,2597  ,潤弘            ,"1,000",0,"1,000"
 ,2612  ,中航            ,"1,000",0,"1,000"
 ,2636  ,台驊控股        ,"1,000",0,"1,000"
 ,2723  ,美食-KY         ,"1,000",0,"1,000"
 ,2727  ,王品            ,"1,000",0,"1,000"
 ,2809  ,京城銀          ,"1,000",0,"1,000"
 ,2820  ,華票            ,"1,000",0,"1,000"
 ,2850  ,新產            ,"1,000",0,"1,000"
 ,2915  ,潤泰全          ,"1,000",0,"1,000"
 ,3014  ,聯陽            ,"1,000",0,"1,000"
 ,3030  ,德律            ,"1,000",0,"1,000"
 ,3033  ,威健            ,"1,000",0,"1,000"
 ,3515  ,華擎            ,"1,000",0,"1,000"
 ,3545  ,敦泰            ,"1,000",0,"1,000"
 ,3588  ,通嘉            ,"1,000",0,"1,000"
 ,3592  ,瑞鼎            ,"3,000","2,000","1,000"
 ,3706  ,神達            ,"1,000",0,"1,000"
 ,4137  ,麗豐-KY         ,"1,000",0,"1,000"
 ,4952  ,凌通            ,"1,000",0,"1,000"
 ,5234  ,達興材料        ,"1,000",0,"1,000"
 ,5306  ,桂盟            ,"1,000",0,"1,000"
 ,5522  ,遠雄            ,"1,000",0,"1,000"
 ,5538  ,東明-KY         ,"1,000",0,"1,000"
 ,5608  ,四維航          ,"1,000",0,"1,000"
 ,6192  ,巨路            ,"1,000",0,"1,000"
 ,6257  ,矽格            ,"1,000",0,"1,000"
 ,6277  ,宏正            ,"1,000",0,"1,000"
 ,6438  ,迅得            ,"1,000",0,"1,000"
 ,6531  ,愛普*           ,"2,000","1,000","1,000"
 ,6582  ,申豐            ,"1,000",0,"1,000"
 ,8016  ,矽創            ,"1,000",0,"1,000"
 ,8081  ,致新            ,"1,000",0,"1,000"
 ,8112  ,至上            ,"1,000",0,"1,000"
 ,8131  ,福懋科          ,"1,000",0,"1,000"
 ,8213  ,志超            ,"1,000",0,"1,000"
 ,8261  ,富鼎            ,"1,000",0,"1,000"
 ,8422  ,可寧衛*         ,"1,000",0,"1,000"
 ,8464  ,億豐            ,"1,000",0,"1,000"
 ,9911  ,櫻花            ,"1,000",0,"1,000"
 ,9940  ,信義            ,"1,000",0,"1,000"
 ,3006  ,晶豪科          ,"2,000","4,261,000","-4,259,000"
 ,2481  ,強茂            ,0,"3,431,000","-3,431,000"
 ,2303  ,聯電            ,"713,000","2,930,000","-2,217,000"
 ,2014  ,中鴻            ,0,"1,094,000","-1,094,000"
 ,2103  ,台橡            ,0,"966,000","-966,000"
 ,2338  ,光罩            ,0,"762,000","-762,000"
 ,3189  ,景碩            ,"1,000","758,000","-757,000"
 ,2031  ,新光鋼          ,0,"737,000","-737,000"
 ,2344  ,華邦電          ,"44,000","573,000","-529,000"
 ,3532  ,台勝科          ,0,"423,000","-423,000"
 ,6278  ,台表科          ,0,"405,000","-405,000"
 ,"=""00637L""",元大滬深300正2  ,0,"400,000","-400,000"
 ,2330  ,台積電          ,"114,000","460,000","-346,000"
 ,2520  ,冠德            ,"10,000","338,000","-328,000"
 ,1477  ,聚陽            ,0,"161,000","-161,000"
 ,2458  ,義隆            ,"5,000","98,000","-93,000"
 ,2317  ,鴻海            ,"44,000","132,000","-88,000"
 ,3481  ,群創            ,"14,000","101,000","-87,000"
 ,6116  ,彩晶            ,"1,000","86,000","-85,000"
 ,6196  ,帆宣            ,0,"83,000","-83,000"
 ,9958  ,世紀鋼          ,0,"80,000","-80,000"
 ,3035  ,智原            ,"5,000","80,000","-75,000"
 ,6213  ,聯茂            ,0,"68,000","-68,000"
 ,2387  ,精元            ,0,"56,000","-56,000"
 ,2027  ,大成鋼          ,"301,000","329,000","-28,000"
 ,2323  ,中環            ,0,"26,000","-26,000"
 ,6770  ,力積電          ,"3,000","28,000","-25,000"
 ,2371  ,大同            ,0,"24,000","-24,000"
 ,1531  ,高林股          ,0,"23,000","-23,000"
 ,4938  ,和碩            ,"4,000","23,000","-19,000"
 ,6491  ,晶碩            ,"13,000","31,000","-18,000"
 ,2376  ,技嘉            ,"1,000","18,000","-17,000"
 ,2236  ,百達-KY         ,0,"16,000","-16,000"
 ,2006  ,東和鋼鐵        ,"1,000","16,000","-15,000"
 ,2352  ,佳世達          ,"2,000","15,000","-13,000"
 ,3049  ,精金            ,0,"13,000","-13,000"
 ,8070  ,長華*           ,0,"11,000","-11,000"
 ,4906  ,正文            ,0,"9,000","-9,000"
 ,2340  ,台亞            ,"1,000","9,000","-8,000"
 ,2474  ,可成            ,"1,000","9,000","-8,000"
 ,4536  ,拓凱            ,0,"8,000","-8,000"
 ,3231  ,緯創            ,"25,000","32,000","-7,000"
 ,3714  ,富采            ,0,"7,000","-7,000"
 ,6719  ,力智            ,0,"7,000","-7,000"
 ,2374  ,佳能            ,0,"6,000","-6,000"
 ,3037  ,欣興            ,"146,000","152,000","-6,000"
 ,3044  ,健鼎            ,0,"6,000","-6,000"
 ,3059  ,華晶科          ,0,"6,000","-6,000"
 ,3380  ,明泰            ,0,"6,000","-6,000"
 ,6781  ,AES-KY          ,"8,000","14,000","-6,000"
 ,2365  ,昆盈            ,0,"5,000","-5,000"
 ,2492  ,華新科          ,"1,000","6,000","-5,000"
 ,2633  ,台灣高鐵        ,"3,000","8,000","-5,000"
 ,3047  ,訊舟            ,0,"5,000","-5,000"
 ,2305  ,全友            ,0,"4,000","-4,000"
 ,2316  ,楠梓電          ,0,"4,000","-4,000"
 ,2476  ,鉅祥            ,0,"4,000","-4,000"
 ,3010  ,華立            ,"1,000","5,000","-4,000"
 ,3041  ,揚智            ,0,"4,000","-4,000"
 ,1471  ,首利            ,0,"3,000","-3,000"
 ,1529  ,樂事綠能        ,0,"3,000","-3,000"
 ,1560  ,中砂            ,0,"3,000","-3,000"
 ,1809  ,中釉            ,0,"3,000","-3,000"
 ,2385  ,群光            ,"4,000","7,000","-3,000"
 ,2441  ,超豐            ,"2,000","5,000","-3,000"
 ,2461  ,光群雷          ,0,"3,000","-3,000"
 ,2903  ,遠百            ,0,"3,000","-3,000"
 ,3607  ,谷崧            ,0,"3,000","-3,000"
 ,5284  ,jpp-KY          ,0,"3,000","-3,000"
 ,6139  ,亞翔            ,0,"3,000","-3,000"
 ,8028  ,昇陽半導體      ,0,"3,000","-3,000"
 ,1522A ,堤維西甲特      ,0,"2,000","-2,000"
 ,2440  ,太空梭          ,0,"2,000","-2,000"
 ,2444  ,兆勁            ,0,"2,000","-2,000"
 ,3023  ,信邦            ,0,"2,000","-2,000"
 ,3094  ,聯傑            ,0,"2,000","-2,000"
 ,3694  ,海華            ,0,"2,000","-2,000"
 ,4720  ,德淵            ,0,"2,000","-2,000"
 ,4961  ,天鈺            ,0,"2,000","-2,000"
 ,6164  ,華興            ,0,"2,000","-2,000"
 ,6176  ,瑞儀            ,"3,000","5,000","-2,000"
 ,1229  ,聯華            ,"1,000","2,000","-1,000"
 ,1773  ,勝一            ,"1,000","2,000","-1,000"
 ,1817  ,凱撒衛          ,0,"1,000","-1,000"
 ,1904  ,正隆            ,"1,000","2,000","-1,000"
 ,2015  ,豐興            ,0,"1,000","-1,000"
 ,2204  ,中華            ,"1,000","2,000","-1,000"
 ,2482  ,連宇            ,0,"1,000","-1,000"
 ,2891C ,中信金丙特      ,0,"1,000","-1,000"
 ,3036  ,文曄            ,"4,000","5,000","-1,000"
 ,3406  ,玉晶光          ,0,"1,000","-1,000"
 ,3563  ,牧德            ,0,"1,000","-1,000"
 ,3583  ,辛耘            ,0,"1,000","-1,000"
 ,3669  ,圓展            ,0,"1,000","-1,000"
 ,6205  ,詮欣            ,0,"1,000","-1,000"
 ,6214  ,精誠            ,0,"1,000","-1,000"
 ,6592  ,和潤企業        ,0,"1,000","-1,000"
 ,8104  ,錸寶            ,0,"1,000","-1,000"
 ,8926  ,台汽電          ,0,"1,000","-1,000"
 ,9917  ,中保科          ,0,"1,000","-1,000"
 ,9945  ,潤泰新          ,"1,000","2,000","-1,000"
 ,1590  ,亞德客-KY       ,"3,000","3,000",0
 ,2207  ,和泰車          ,"1,000","1,000",0
 ,2227  ,裕日車          ,"1,000","1,000",0
 ,3702  ,大聯大          ,"17,000","17,000",0
 ,8478  ,東哥遊艇        ,"1,000","1,000",0
 ,9941  ,裕融            ,"1,000","1,000",0
說明:,,,,,
投信表示本國投資信託基金。,,,,,
＊表示該證券今日有鉅額交易。,,,,,
本統計資訊含一般、零股、盤後定價、鉅額，不含拍賣、標購。,,,,,
本資訊以當日原始成交情形統計，不以證券商申報錯帳、更正帳號等調整後資料統計。,,,,,
ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。,,,,,
