Unnamed: 0,證券代號,證券名稱,買進股數,賣出股數,買賣超股數
 ,2103  ,台橡            ,"38,000","750,000","-712,000"
 ,2338  ,光罩            ,0,"694,000","-694,000"
 ,6285  ,啟��            ,0,"670,000","-670,000"
 ,3545  ,敦泰            ,0,"660,000","-660,000"
 ,2313  ,華通            ,0,"640,000","-640,000"
 ,2006  ,東和鋼鐵        ,0,"557,000","-557,000"
 ,1736  ,喬山            ,0,"543,000","-543,000"
 ,2301  ,光寶科          ,"56,000","590,000","-534,000"
 ,8261  ,富鼎            ,0,"370,000","-370,000"
 ,2481  ,強茂            ,"13,000","378,000","-365,000"
 ,1477  ,聚陽            ,0,"337,000","-337,000"
 ,6176  ,瑞儀            ,0,"330,000","-330,000"
 ,6239  ,力成            ,0,"321,000","-321,000"
 ,2034  ,允強            ,"19,000","338,000","-319,000"
 ,3044  ,健鼎            ,0,"280,000","-280,000"
 ,3042  ,晶技            ,0,"252,000","-252,000"
 ,4968  ,立積            ,0,"224,000","-224,000"
 ,4958  ,臻鼎-KY         ,0,"220,000","-220,000"
 ,1476  ,儒鴻            ,0,"195,000","-195,000"
 ,3026  ,禾伸堂          ,0,"170,000","-170,000"
 ,6278  ,台表科          ,0,"168,000","-168,000"
 ,3515  ,華擎            ,0,"167,000","-167,000"
 ,2330  ,台積電          ,"83,000","240,000","-157,000"
 ,6224  ,聚鼎            ,0,"156,000","-156,000"
 ,2454  ,聯發科          ,"9,000","159,000","-150,000"
 ,6505  ,台塑化          ,0,"146,000","-146,000"
 ,3443  ,創意            ,"5,000","103,000","-98,000"
 ,2458  ,義隆            ,0,"71,000","-71,000"
 ,2480  ,敦陽科          ,0,"50,000","-50,000"
 ,2408  ,南亞科          ,0,"45,000","-45,000"
 ,1101  ,台泥            ,"63,000","100,000","-37,000"
 ,3023  ,信邦            ,0,"35,000","-35,000"
 ,4551  ,智伸科          ,0,"35,000","-35,000"
 ,3034  ,聯詠            ,"87,000","117,000","-30,000"
 ,3661  ,世芯-KY         ,"5,000","27,000","-22,000"
 ,1590  ,亞德客-KY       ,0,"20,000","-20,000"
 ,2376  ,技嘉            ,0,"16,000","-16,000"
 ,8016  ,矽創            ,0,"15,000","-15,000"
 ,2308  ,台達電          ,0,"14,000","-14,000"
 ,2912  ,統一超          ,"10,000","19,000","-9,000"
 ,2887  ,台新新光金      ,0,"7,000","-7,000"
 ,5269  ,祥碩            ,"6,000","11,000","-5,000"
 ,1717  ,長興            ,0,"1,000","-1,000"
 ,2360  ,致茂            ,0,"1,000","-1,000"
 ,2379  ,瑞昱            ,0,"1,000","-1,000"
 ,2492  ,華新科          ,0,"1,000","-1,000"
 ,5434  ,崇越            ,0,"1,000","-1,000"
說明:,,,,,
投信表示本國投資信託基金。,,,,,
＊表示該證券今日有鉅額交易。,,,,,
本統計資訊含一般、零股、盤後定價、鉅額，不含拍賣、標購。,,,,,
本資訊以當日原始成交情形統計，不以證券商申報錯帳、更正帳號等調整後資料統計。,,,,,
ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。,,,,,
