Unnamed: 0,證券代號,證券名稱,買進股數,賣出股數,買賣超股數
 ,2303  ,聯電            ,"2,767,000","86,015","2,680,985"
 ,2376  ,技嘉            ,"3,204,000","558,000","2,646,000"
 ,2337  ,旺宏            ,"1,576,000","5,397","1,570,603"
 ,3515  ,華擎            ,"1,409,000",0,"1,409,000"
 ,6116  ,彩晶            ,"1,216,000",0,"1,216,000"
 ,2618  ,長榮航          ,"1,207,000",0,"1,207,000"
 ,1736  ,喬山            ,"1,154,000",0,"1,154,000"
 ,2014  ,中鴻            ,"933,000","35,000","898,000"
 ,2002  ,中鋼            ,"1,228,000","337,000","891,000"
 ,2377  ,微星            ,"798,000","21,000","777,000"
 ,5388  ,中磊            ,"742,000","47,000","695,000"
 ,2324  ,仁寶            ,"687,000",0,"687,000"
 ,2352  ,佳世達          ,"758,000","106,000","652,000"
 ,2353  ,宏��            ,"660,000","87,000","573,000"
 ,6456  ,GIS-KY          ,"800,000","269,000","531,000"
 ,1795  ,美時            ,"526,000","25,000","501,000"
 ,1102  ,亞泥            ,"608,000","108,000","500,000"
 ,3231  ,緯創            ,"409,000","21,000","388,000"
 ,3035  ,智原            ,"383,000",151,"382,849"
 ,8150  ,南茂            ,"413,000","35,327","377,673"
 ,1304  ,台聚            ,"419,000","51,000","368,000"
 ,2201  ,裕隆            ,"350,000",0,"350,000"
 ,2031  ,新光鋼          ,"319,000",0,"319,000"
 ,2006  ,東和鋼鐵        ,"316,000",0,"316,000"
 ,6416  ,瑞祺電通        ,"315,000",0,"315,000"
 ,1513  ,中興電          ,"312,000",0,"312,000"
 ,2345  ,智邦            ,"350,000","61,000","289,000"
 ,5871  ,中租-KY         ,"278,000","5,000","273,000"
 ,2347  ,聯強            ,"262,000",0,"262,000"
 ,1308  ,亞聚            ,"246,000",0,"246,000"
 ,2383  ,台光電          ,"403,000","160,000","243,000"
 ,6205  ,詮欣            ,"213,000",0,"213,000"
 ,4938  ,和碩            ,"206,000",0,"206,000"
 ,2108  ,南帝            ,"194,000",0,"194,000"
 ,4919  ,新唐            ,"192,000",871,"191,129"
 ,2308  ,台達電          ,"214,000","32,000","182,000"
 ,2204  ,中華            ,"177,000",0,"177,000"
 ,2049  ,上銀            ,"175,000",0,"175,000"
 ,3533  ,嘉澤            ,"178,000","6,000","172,000"
 ,2357  ,華碩            ,"174,000","16,000","158,000"
 ,2885  ,元大金          ,"151,000",0,"151,000"
 ,3592  ,瑞鼎            ,"154,000","4,000","150,000"
 ,6176  ,瑞儀            ,"160,000","16,000","144,000"
 ,2356  ,英業達          ,"138,000",0,"138,000"
 ,3711  ,日月光投控      ,"153,000","31,876","121,124"
 ,5269  ,祥碩            ,"115,000",24,"114,976"
 ,2603  ,長榮            ,"127,000","21,000","106,000"
 ,3008  ,大立光          ,"106,000",0,"106,000"
 ,9958  ,世紀鋼          ,"102,000",0,"102,000"
 ,2881  ,富邦金          ,"156,000","56,000","100,000"
 ,3661  ,世芯-KY         ,"95,000",0,"95,000"
 ,2458  ,義隆            ,"99,000","7,188","91,812"
 ,"=""00885 """,富邦越南        ,"90,000",0,"90,000"
 ,1303  ,南亞            ,"154,000","68,000","86,000"
 ,2454  ,聯發科          ,"89,000","16,320","72,680"
 ,2206  ,三陽工業        ,"70,000",0,"70,000"
 ,9940  ,信義            ,"48,000",0,"48,000"
 ,2504  ,國產            ,"42,000",0,"42,000"
 ,1301  ,台塑            ,"102,000","63,000","39,000"
 ,5284  ,jpp-KY          ,"37,000",0,"37,000"
 ,1215  ,卜蜂            ,"31,000",0,"31,000"
 ,2301  ,光寶科          ,"75,000","46,000","29,000"
 ,2207  ,和泰車          ,"28,000",0,"28,000"
 ,5522  ,遠雄            ,"27,000",0,"27,000"
 ,2451  ,創見            ,"24,000",0,"24,000"
 ,2882  ,國泰金          ,"74,000","50,000","24,000"
 ,5876  ,上海商銀        ,"22,000",0,"22,000"
 ,6412  ,群電            ,"22,000",0,"22,000"
 ,9917  ,中保科          ,"22,000",0,"22,000"
 ,2889  ,國票金          ,"21,000",0,"21,000"
 ,3044  ,健鼎            ,"21,000",0,"21,000"
 ,2330  ,台積電          ,"81,000","60,824","20,176"
 ,3702  ,大聯大          ,"46,000","28,000","18,000"
 ,2015  ,豐興            ,"17,000",0,"17,000"
 ,2441  ,超豐            ,"15,000",0,"15,000"
 ,6415  ,矽力*-KY        ,"15,000",0,"15,000"
 ,1232  ,大統益          ,"14,000",0,"14,000"
 ,2412  ,中華電          ,"25,000","11,000","14,000"
 ,5434  ,崇越            ,"14,000",113,"13,887"
 ,2633  ,台灣高鐵        ,"13,000",0,"13,000"
 ,6799  ,來頡            ,"13,000",0,"13,000"
 ,4958  ,臻鼎-KY         ,"68,000","56,000","12,000"
 ,2880  ,華南金          ,"11,000",0,"11,000"
 ,3010  ,華立            ,"10,000",0,"10,000"
 ,5880  ,合庫金          ,"10,000",0,"10,000"
 ,2801  ,彰銀            ,"9,000",0,"9,000"
 ,6278  ,台表科          ,"9,000",0,"9,000"
 ,1434  ,福懋            ,"7,000",0,"7,000"
 ,6505  ,台塑化          ,"7,000",0,"7,000"
 ,1101  ,台泥            ,"36,000","30,000","6,000"
 ,2809  ,京城銀          ,"6,000",0,"6,000"
 ,5306  ,桂盟            ,"6,000",0,"6,000"
 ,2610  ,華航            ,"5,000",0,"5,000"
 ,2834  ,臺企銀          ,"5,000",0,"5,000"
 ,6153  ,嘉聯益          ,"5,000",0,"5,000"
 ,1210  ,大成            ,"4,000",0,"4,000"
 ,1314  ,中石化          ,"4,000",0,"4,000"
 ,1326  ,台化            ,"4,000",0,"4,000"
 ,2838  ,聯邦銀          ,"4,000",0,"4,000"
 ,6005  ,群益證          ,"4,000",0,"4,000"
 ,1227  ,佳格            ,"3,000",0,"3,000"
 ,1444  ,力麗            ,"3,000",0,"3,000"
 ,1909  ,榮成            ,"3,000",0,"3,000"
 ,2489  ,瑞軒            ,"3,000",0,"3,000"
 ,2498  ,宏達電          ,"4,000","1,000","3,000"
 ,2538  ,基泰            ,"3,000",0,"3,000"
 ,2812  ,台中銀          ,"3,000",0,"3,000"
 ,2820  ,華票            ,"3,000",0,"3,000"
 ,2845  ,遠東銀          ,"3,000",0,"3,000"
 ,2855  ,統一證          ,"3,000",0,"3,000"
 ,2912  ,統一超          ,"4,000","1,000","3,000"
 ,1229  ,聯華            ,"2,000",0,"2,000"
 ,1312  ,國喬            ,"2,000",0,"2,000"
 ,1313  ,聯成            ,"2,000",0,"2,000"
 ,1440  ,南紡            ,"2,000",0,"2,000"
 ,1455  ,集盛            ,"2,000",0,"2,000"
 ,1701  ,中化            ,"2,000",0,"2,000"
 ,1710  ,東聯            ,"2,000",0,"2,000"
 ,1904  ,正隆            ,"2,000",0,"2,000"
 ,1907  ,永豐餘          ,"2,000",0,"2,000"
 ,2023  ,燁輝            ,"2,000",0,"2,000"
 ,2104  ,國際中橡        ,"2,000",0,"2,000"
 ,2208  ,台船            ,"2,000",0,"2,000"
 ,2312  ,金寶            ,"2,000",0,"2,000"
 ,2329  ,華泰            ,"2,000",0,"2,000"
 ,2367  ,燿華            ,"2,000",0,"2,000"
 ,2369  ,菱生            ,"2,000",0,"2,000"
 ,2485  ,兆赫            ,"2,000",0,"2,000"
 ,2534  ,宏盛            ,"2,000",0,"2,000"
 ,9907  ,統一實          ,"2,000",0,"2,000"
 ,1218  ,泰山            ,"1,000",0,"1,000"
 ,1219  ,福壽            ,"1,000",0,"1,000"
 ,1305  ,華夏            ,"1,000",0,"1,000"
 ,1442  ,名軒            ,"1,000",0,"1,000"
 ,1503  ,士電            ,"1,000",0,"1,000"
 ,1504  ,東元            ,"12,000","11,000","1,000"
 ,1515  ,力山            ,"1,000",0,"1,000"
 ,1527  ,鑽全            ,"1,000",0,"1,000"
 ,1603  ,華電            ,"1,000",0,"1,000"
 ,1612  ,宏泰            ,"1,000",0,"1,000"
 ,1708  ,東鹼            ,"1,000",0,"1,000"
 ,1720  ,生達            ,"1,000",0,"1,000"
 ,1733  ,五鼎            ,"1,000",0,"1,000"
 ,1789  ,神隆            ,"1,000",0,"1,000"
 ,1905  ,華紙            ,"1,000",0,"1,000"
 ,2009  ,第一銅          ,"1,000",0,"1,000"
 ,2103  ,台橡            ,"1,000",0,"1,000"
 ,2327  ,國巨*           ,"1,000",0,"1,000"
 ,2328  ,廣宇            ,"1,000",0,"1,000"
 ,2354  ,鴻準            ,"1,000",0,"1,000"
 ,2362  ,藍天            ,"1,000",0,"1,000"
 ,2374  ,佳能            ,"1,000",0,"1,000"
 ,2392  ,正崴            ,"1,000",0,"1,000"
 ,2464  ,盟立            ,"1,000",0,"1,000"
 ,2472  ,立隆電          ,"1,000",0,"1,000"
 ,2481  ,強茂            ,"1,000",0,"1,000"
 ,2520  ,冠德            ,"1,000",0,"1,000"
 ,2530  ,華建            ,"1,000",0,"1,000"
 ,2535  ,達欣工          ,"1,000",0,"1,000"
 ,2607  ,榮運            ,"1,000",0,"1,000"
 ,2608  ,嘉里大榮        ,"1,000",0,"1,000"
 ,2614  ,東森            ,"1,000",0,"1,000"
 ,2634  ,漢翔            ,"1,000",0,"1,000"
 ,2748  ,雲品            ,"1,000",0,"1,000"
 ,2850  ,新產            ,"1,000",0,"1,000"
 ,2913  ,農林            ,"1,000",0,"1,000"
 ,3030  ,德律            ,"1,000",0,"1,000"
 ,3056  ,富華新          ,"1,000",0,"1,000"
 ,3296  ,勝德            ,"1,000",0,"1,000"
 ,3703  ,欣陸            ,"1,000",0,"1,000"
 ,3714  ,富采            ,"1,000",0,"1,000"
 ,4104  ,佳醫            ,"1,000",0,"1,000"
 ,4142  ,國光生          ,"1,000",0,"1,000"
 ,4164  ,承業醫          ,"1,000",0,"1,000"
 ,4426  ,利勤            ,"1,000",0,"1,000"
 ,4967  ,十銓            ,"1,000",0,"1,000"
 ,5469  ,瀚宇博          ,"1,000",0,"1,000"
 ,6139  ,亞翔            ,"1,000",0,"1,000"
 ,6189  ,豐藝            ,"1,000",0,"1,000"
 ,6191  ,精成科          ,"1,000",0,"1,000"
 ,6214  ,精誠            ,"1,000",0,"1,000"
 ,6283  ,淳安            ,"1,000",0,"1,000"
 ,8070  ,長華*           ,"1,000",0,"1,000"
 ,8213  ,志超            ,"1,000",0,"1,000"
