Unnamed: 0,證券代號,證券名稱,買進股數,賣出股數,買賣超股數
 ,8028  ,昇陽半導體      ,"75,000",0,"75,000"
 ,2454  ,聯發科          ,"97,141","23,003","74,138"
 ,3596  ,智易            ,"73,000",0,"73,000"
 ,"=""00952 """,凱基台灣AI50    ,"70,000",0,"70,000"
 ,2404  ,漢唐            ,"73,000","4,000","69,000"
 ,6176  ,瑞儀            ,"75,961","7,000","68,961"
 ,2890  ,永豐金          ,"93,828","25,923","67,905"
 ,2347  ,聯強            ,"81,000","14,000","67,000"
 ,6781  ,AES-KY          ,"66,000",0,"66,000"
 ,2105  ,正新            ,"65,000",0,"65,000"
 ,5434  ,崇越            ,"67,000","4,000","63,000"
 ,3231  ,緯創            ,"98,000","37,310","60,690"
 ,6278  ,台表科          ,"58,548",0,"58,548"
 ,1560  ,中砂            ,"61,000","4,000","57,000"
 ,2015  ,豐興            ,"57,000",0,"57,000"
 ,6890  ,來億-KY         ,"53,000",0,"53,000"
 ,9938  ,百和            ,"52,899",0,"52,899"
 ,2850  ,新產            ,"52,000",0,"52,000"
 ,6691  ,洋基工程        ,"42,000",0,"42,000"
*,6669  ,緯穎            ,"43,000","2,400","40,600"
 ,2301  ,光寶科          ,"53,000","14,317","38,683"
 ,2027  ,大成鋼          ,"34,301",0,"34,301"
 ,6715  ,嘉基            ,"34,000",0,"34,000"
 ,2884  ,玉山金          ,"65,911","32,137","33,774"
 ,3034  ,聯詠            ,"50,274","22,036","28,238"
 ,2376  ,技嘉            ,"30,000","3,000","27,000"
 ,"=""00850 """,元大臺灣ESG永續 ,"23,000",0,"23,000"
 ,2337  ,旺宏            ,"20,000",0,"20,000"
 ,1504  ,東元            ,"29,282","11,000","18,282"
 ,2603  ,長榮            ,"312,488","297,000","15,488"
 ,3665  ,貿聯-KY         ,"261,000","246,000","15,000"
 ,2352  ,佳世達          ,"29,919","15,000","14,919"
 ,2495  ,普安            ,"14,000",0,"14,000"
 ,2328  ,廣宇            ,"9,000",0,"9,000"
 ,3380  ,明泰            ,"9,000",0,"9,000"
 ,1712  ,興農            ,"8,000",0,"8,000"
 ,9910  ,豐泰            ,"8,573","1,000","7,573"
 ,8039  ,台虹            ,"7,000",0,"7,000"
 ,2881  ,富邦金          ,"36,479","30,064","6,415"
 ,2327  ,國巨*           ,"7,000","1,000","6,000"
 ,2420  ,新巨            ,"6,000",0,"6,000"
 ,2915  ,潤泰全          ,"116,000","110,000","6,000"
 ,4961  ,天鈺            ,"7,000","1,000","6,000"
 ,3033  ,威健            ,"5,984",0,"5,984"
 ,4906  ,正文            ,"5,869",0,"5,869"
 ,6213  ,聯茂            ,"5,000",0,"5,000"
 ,8150  ,南茂            ,"4,461",0,"4,461"
 ,1590  ,亞德客-KY       ,"4,000","1,000","3,000"
 ,3029  ,零壹            ,"3,000",0,"3,000"
 ,6139  ,亞翔            ,"3,000",0,"3,000"
 ,6456  ,GIS-KY          ,"2,766",0,"2,766"
 ,2441  ,超豐            ,"3,704","1,000","2,704"
 ,6257  ,矽格            ,"2,318",0,"2,318"
 ,6768  ,志強-KY         ,"2,205",0,"2,205"
 ,1304  ,台聚            ,"2,000",0,"2,000"
 ,1409  ,新纖            ,"2,000",0,"2,000"
 ,1434  ,福懋            ,"2,000",0,"2,000"
 ,1440  ,南紡            ,"2,000",0,"2,000"
 ,1710  ,東聯            ,"2,000",0,"2,000"
 ,1802  ,台玻            ,"2,000",0,"2,000"
 ,1907  ,永豐餘          ,"2,000",0,"2,000"
 ,1909  ,榮成            ,"2,000",0,"2,000"
 ,2023  ,燁輝            ,"2,000",0,"2,000"
 ,2104  ,國際中橡        ,"2,000",0,"2,000"
 ,2312  ,金寶            ,"2,000",0,"2,000"
 ,2467  ,志聖            ,"5,000","3,000","2,000"
 ,2511  ,太子            ,"2,000",0,"2,000"
 ,3413  ,京鼎            ,"2,000",0,"2,000"
 ,6670  ,復盛應用        ,"2,000",0,"2,000"
 ,8454  ,富邦媒          ,"2,000",35,"1,965"
 ,3545  ,敦泰            ,"1,879",0,"1,879"
 ,6269  ,台郡            ,"1,818",0,"1,818"
 ,2606  ,裕民            ,"3,090","2,000","1,090"
 ,2049  ,上銀            ,"2,123","1,034","1,089"
 ,1210  ,大成            ,"1,000",0,"1,000"
 ,1218  ,泰山            ,"1,000",0,"1,000"
 ,1227  ,佳格            ,"1,000",0,"1,000"
 ,1307  ,三芳            ,"1,000",0,"1,000"
 ,1532  ,勤美            ,"1,000",0,"1,000"
 ,1608  ,華榮            ,"1,000",0,"1,000"
 ,1612  ,宏泰            ,"1,000",0,"1,000"
 ,1709  ,和益            ,"1,000",0,"1,000"
 ,1711  ,永光            ,"1,000",0,"1,000"
 ,1808  ,潤隆            ,"1,000",0,"1,000"
 ,1904  ,正隆            ,"1,000",0,"1,000"
 ,1905  ,華紙            ,"1,000",0,"1,000"
 ,2009  ,第一銅          ,"1,000",0,"1,000"
 ,2103  ,台橡            ,"1,000",0,"1,000"
 ,2106  ,建大            ,"1,000",0,"1,000"
 ,2108  ,南帝            ,"1,000",0,"1,000"
 ,2332  ,友訊            ,"1,000",0,"1,000"
 ,2354  ,鴻準            ,"1,000",0,"1,000"
 ,2355  ,敬鵬            ,"1,000",0,"1,000"
 ,2374  ,佳能            ,"1,000",0,"1,000"
 ,2402  ,毅嘉            ,"1,000",0,"1,000"
 ,2419  ,仲琦            ,"1,000",0,"1,000"
 ,2457  ,飛宏            ,"1,000",0,"1,000"
 ,2464  ,盟立            ,"1,000",0,"1,000"
 ,2480  ,敦陽科          ,"1,000",0,"1,000"
 ,2489  ,瑞軒            ,"1,000",0,"1,000"
 ,2501  ,國建            ,"1,000",0,"1,000"
 ,2505  ,國揚            ,"1,000",0,"1,000"
 ,2527  ,宏璟            ,"1,000",0,"1,000"
 ,2534  ,宏盛            ,"1,000",0,"1,000"
 ,2645  ,長榮航太        ,"1,000",0,"1,000"
 ,3056  ,富華新          ,"1,000",0,"1,000"
 ,3059  ,華晶科          ,"1,000",0,"1,000"
 ,3062  ,建漢            ,"1,000",0,"1,000"
 ,3189  ,景碩            ,"1,000",0,"1,000"
 ,3706  ,神達            ,"1,000",0,"1,000"
 ,4142  ,國光生          ,"1,000",0,"1,000"
 ,4306  ,炎洲            ,"1,000",0,"1,000"
 ,4532  ,瑞智            ,"1,000",0,"1,000"
 ,4766  ,南寶            ,"1,000",0,"1,000"
 ,6153  ,嘉聯益          ,"1,000",0,"1,000"
 ,6202  ,盛群            ,"1,000",0,"1,000"
 ,6443  ,元晶            ,"1,000",0,"1,000"
 ,8464  ,億豐            ,"1,000",0,"1,000"
 ,6024  ,群益期          ,"3,013","3,000",13
 ,1605  ,華新            ,"33,870","4,254,000","-4,220,130"
 ,2609  ,陽明            ,"19,447","4,104,000","-4,084,553"
 ,2383  ,台光電          ,"2,000","1,392,000","-1,390,000"
 ,2892  ,第一金          ,"50,669","1,213,568","-1,162,899"
 ,2368  ,金像電          ,0,"655,000","-655,000"
 ,2439  ,美律            ,0,"568,000","-568,000"
 ,9958  ,世紀鋼          ,0,"520,000","-520,000"
 ,2520  ,冠德            ,"3,758","431,000","-427,242"
 ,5534  ,長虹            ,0,"389,000","-389,000"
 ,6515  ,穎崴            ,"82,000","444,000","-362,000"
 ,4958  ,臻鼎-KY         ,"2,436","364,129","-361,693"
 ,"=""00633L""",富邦上証正2     ,0,"357,000","-357,000"
 ,6806  ,森崴能源        ,0,"357,000","-357,000"
 ,1795  ,美時            ,0,"330,000","-330,000"
 ,3711  ,日月光投控      ,"1,061","322,805","-321,744"
 ,2634  ,漢翔            ,0,"317,000","-317,000"
 ,5876  ,上海商銀        ,"248,684","543,000","-294,316"
*,3008  ,大立光          ,0,"261,294","-261,294"
 ,1536  ,和大            ,0,"250,000","-250,000"
 ,4904  ,遠傳            ,"6,000","254,055","-248,055"
 ,2497  ,怡利電          ,0,"227,000","-227,000"
 ,3653  ,健策            ,"21,000","225,367","-204,367"
*,2308  ,台達電          ,"7,000","194,689","-187,689"
 ,3583  ,辛耘            ,"77,000","247,000","-170,000"
 ,3702  ,大聯大          ,0,"146,000","-146,000"
 ,2059  ,川湖            ,0,"144,270","-144,270"
 ,2731  ,雄獅            ,0,"140,000","-140,000"
 ,3703  ,欣陸            ,0,"135,000","-135,000"
 ,2351  ,順德            ,"72,000","200,000","-128,000"
 ,6770  ,力積電          ,"3,000","130,000","-127,000"
 ,1503  ,士電            ,0,"110,000","-110,000"
 ,2002  ,中鋼            ,"11,000","118,000","-107,000"
 ,2888  ,新光金          ,0,"103,000","-103,000"
 ,6446  ,藥華藥          ,"11,000","103,000","-92,000"
 ,2206  ,三陽工業        ,"127,000","213,000","-86,000"
 ,1519  ,華城            ,"7,000","90,000","-83,000"
 ,3037  ,欣興            ,"1,000","83,000","-82,000"
 ,9914  ,美利達          ,0,"82,000","-82,000"
 ,6438  ,迅得            ,0,"80,000","-80,000"
 ,2344  ,華邦電          ,"4,000","80,334","-76,334"
 ,2633  ,台灣高鐵        ,"3,000","57,658","-54,658"
*,4919  ,新唐            ,0,"51,000","-51,000"
 ,6415  ,矽力*-KY        ,"107,000","158,000","-51,000"
 ,1402  ,遠東新          ,"5,000","54,295","-49,295"
 ,4536  ,拓凱            ,"1,000","50,000","-49,000"
 ,6585  ,鼎基            ,0,"48,000","-48,000"
 ,2409  ,友達            ,0,"46,406","-46,406"
 ,3481  ,群創            ,0,"43,000","-43,000"
 ,2412  ,中華電          ,"6,000","47,212","-41,212"
 ,2707  ,晶華            ,0,"40,000","-40,000"
 ,2515  ,中工            ,0,"39,000","-39,000"
 ,1101  ,台泥            ,"5,207","43,654","-38,447"
 ,1215  ,卜蜂            ,0,"37,000","-37,000"
 ,6937  ,天虹            ,0,"30,000","-30,000"
 ,2408  ,南亞科          ,"2,000","31,175","-29,175"
 ,5880  ,合庫金          ,"43,325","71,000","-27,675"
 ,8046  ,南電            ,"1,000","27,000","-26,000"
 ,1722  ,台肥            ,0,"25,000","-25,000"
 ,2377  ,微星            ,"1,000","23,000","-22,000"
 ,9917  ,中保科          ,"18,000","37,000","-19,000"
 ,9921  ,巨大            ,0,"18,000","-18,000"
 ,8112  ,至上            ,"1,980","19,000","-17,020"
 ,6472  ,保瑞            ,0,"17,000","-17,000"
 ,1301  ,台塑            ,"9,859","26,000","-16,141"
 ,2330  ,台積電          ,"158,000","174,041","-16,041"
 ,2006  ,東和鋼鐵        ,"2,360","18,000","-15,640"
 ,2371  ,大同            ,0,"15,000","-15,000"
 ,3005  ,神基            ,"1,000","16,000","-15,000"
 ,2357  ,華碩            ,"1,372","13,100","-11,728"
 ,2887  ,台新新光金      ,"11,000","22,307","-11,307"
 ,2329  ,華泰            ,0,"11,000","-11,000"
 ,1476  ,儒鴻            ,"2,413","13,013","-10,600"
 ,2615  ,萬海            ,"11,927","21,203","-9,276"
 ,2379  ,瑞昱            ,"4,298","13,069","-8,771"
 ,2356  ,英業達          ,"23,000","31,000","-8,000"
 ,2838  ,聯邦銀          ,0,"8,000","-8,000"
 ,3023  ,信邦            ,"2,000","10,000","-8,000"
 ,3406  ,玉晶光          ,0,"8,000","-8,000"
 ,2458  ,義隆            ,"1,064","9,000","-7,936"
 ,8163  ,達方            ,"2,743","10,000","-7,257"
 ,2313  ,華通            ,"1,000","8,000","-7,000"
 ,2845  ,遠東銀          ,0,"7,000","-7,000"
 ,1702  ,南僑            ,0,"6,000","-6,000"
 ,6282  ,康舒            ,"1,000","7,000","-6,000"
 ,2395  ,研華            ,"1,000","6,000","-5,000"
 ,2881C ,富邦金丙特      ,0,"5,000","-5,000"
 ,3044  ,健鼎            ,0,"5,000","-5,000"
 ,6189  ,豐藝            ,0,"5,000","-5,000"
 ,6412  ,群電            ,"2,000","7,000","-5,000"
 ,8215  ,明基材          ,0,"5,000","-5,000"
 ,6805  ,富世達          ,"57,500","61,000","-3,500"
 ,2207  ,和泰車          ,0,"3,000","-3,000"
 ,3015  ,全漢            ,0,"3,000","-3,000"
 ,4739  ,康普            ,0,"3,000","-3,000"
 ,6409  ,旭隼            ,0,"2,002","-2,002"
 ,1229  ,聯華            ,"2,000","4,000","-2,000"
 ,1513  ,中興電          ,0,"2,000","-2,000"
 ,2201  ,裕隆            ,0,"2,000","-2,000"
 ,3010  ,華立            ,0,"2,000","-2,000"
 ,6414  ,樺漢            ,0,"2,000","-2,000"
 ,6579  ,研揚            ,0,"2,000","-2,000"
 ,3714  ,富采            ,0,"1,664","-1,664"
 ,3592  ,瑞鼎            ,368,"2,000","-1,632"
 ,1609  ,大亞            ,0,"1,000","-1,000"
 ,1707  ,葡萄王          ,0,"1,000","-1,000"
 ,2362  ,藍天            ,0,"1,000","-1,000"
 ,2388  ,威盛            ,0,"1,000","-1,000"
 ,3036  ,文曄            ,"1,000","2,000","-1,000"
 ,3532  ,台勝科          ,0,"1,000","-1,000"
 ,5234  ,達興材料        ,0,"1,000","-1,000"
 ,6214  ,精誠            ,0,"1,000","-1,000"
 ,6271  ,同欣電          ,0,"1,000","-1,000"
 ,6285  ,啟��            ,0,"1,000","-1,000"
 ,6491  ,晶碩            ,0,"1,000","-1,000"
 ,6526  ,達發            ,0,"1,000","-1,000"
 ,6531  ,愛普*           ,0,"1,000","-1,000"
 ,6592  ,和潤企業        ,0,"1,000","-1,000"
 ,8081  ,致新            ,"1,000","2,000","-1,000"
 ,8926  ,台汽電          ,"1,000","2,000","-1,000"
 ,9930  ,中聯資源        ,0,"1,000","-1,000"
 ,9940  ,信義            ,0,"1,000","-1,000"
 ,6790  ,永豐實          ,"3,289","4,000",-711
 ,8016  ,矽創            ,"2,579","3,000",-421
 ,5269  ,祥碩            ,0,124,-124
 ,2498  ,宏達電          ,0,73,-73
 ,2204  ,中華            ,"1,000","1,000",0
 ,2492  ,華新科          ,"1,000","1,000",0
 ,3014  ,聯陽            ,"3,000","3,000",0
 ,3661  ,世芯-KY         ,"13,000","13,000",0
 ,9933  ,中鼎            ,"1,000","1,000",0
說明:,,,,,
投信表示本國投資信託基金。,,,,,
＊表示該證券今日有鉅額交易。,,,,,
本統計資訊含一般、零股、盤後定價、鉅額，不含拍賣、標購。,,,,,
本資訊以當日原始成交情形統計，不以證券商申報錯帳、更正帳號等調整後資料統計。,,,,,
ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。,,,,,
