Unnamed: 0,證券代號,證券名稱,買進股數,賣出股數,買賣超股數
 ,2882  ,國泰金          ,"3,254,000","168,376","3,085,624"
 ,2891  ,中信金          ,"5,012,000","1,978,562","3,033,438"
 ,1303  ,南亞            ,"3,032,000","8,759","3,023,241"
 ,"=""0050  """,元大台灣50      ,"3,100,000","329,000","2,771,000"
 ,2885  ,元大金          ,"2,428,000","162,000","2,266,000"
 ,3231  ,緯創            ,"2,058,000","130,000","1,928,000"
 ,2408  ,南亞科          ,"2,594,000","686,000","1,908,000"
 ,2317  ,鴻海            ,"2,584,000","771,250","1,812,750"
 ,2881  ,富邦金          ,"1,473,000","155,087","1,317,913"
 ,2886  ,兆豐金          ,"1,500,000","232,000","1,268,000"
 ,2356  ,英業達          ,"1,210,000","26,000","1,184,000"
 ,2312  ,金寶            ,"1,148,000",0,"1,148,000"
 ,2382  ,廣達            ,"1,105,000","20,762","1,084,238"
 ,2301  ,光寶科          ,"841,000","2,000","839,000"
 ,9904  ,寶成            ,"974,000","172,816","801,184"
 ,3711  ,日月光投控      ,"827,000","140,000","687,000"
 ,1717  ,長興            ,"650,000",0,"650,000"
 ,2412  ,中華電          ,"650,000","7,000","643,000"
 ,1102  ,亞泥            ,"806,000","181,933","624,067"
 ,2801  ,彰銀            ,"533,000",0,"533,000"
 ,2449  ,京元電子        ,"500,000","83,000","417,000"
 ,6139  ,亞翔            ,"402,000","9,000","393,000"
 ,8996  ,高力            ,"364,000",0,"364,000"
 ,2324  ,仁寶            ,"3,352,000","2,999,000","353,000"
 ,7769  ,鴻勁            ,"280,000",0,"280,000"
