Unnamed: 0,證券代號,證券名稱,買進股數,賣出股數,買賣超股數
 ,2303  ,聯電            ,"8,191,000","143,000","8,048,000"
 ,2014  ,中鴻            ,"3,710,000",0,"3,710,000"
 ,1101  ,台泥            ,"3,074,287",0,"3,074,287"
 ,2027  ,大成鋼          ,"1,461,993",0,"1,461,993"
 ,1216  ,統一            ,"1,110,412",0,"1,110,412"
 ,1802  ,台玻            ,"1,048,062",0,"1,048,062"
 ,3708  ,上緯投控        ,"1,019,000",0,"1,019,000"
 ,1305  ,華夏            ,"1,018,000",0,"1,018,000"
 ,1907  ,永豐餘          ,"1,017,072",0,"1,017,072"
 ,2881  ,富邦金          ,"909,541","61,000","848,541"
 ,2105  ,正新            ,"772,157",0,"772,157"
 ,2455  ,全新            ,"735,000",0,"735,000"
 ,2206  ,三陽工業        ,"693,011",0,"693,011"
 ,1909  ,榮成            ,"668,000",0,"668,000"
 ,2002  ,中鋼            ,"627,000",0,"627,000"
 ,1605  ,華新            ,"595,989",0,"595,989"
 ,2468  ,華經            ,"585,379",0,"585,379"
 ,5522  ,遠雄            ,"516,574",0,"516,574"
 ,4915  ,致伸            ,"505,000",0,"505,000"
 ,6285  ,啟��            ,"500,000",0,"500,000"
 ,2330  ,台積電          ,"507,077","61,000","446,077"
 ,4961  ,天鈺            ,"445,000",0,"445,000"
 ,2347  ,聯強            ,"438,765",0,"438,765"
 ,2031  ,新光鋼          ,"400,000",0,"400,000"
 ,2492  ,華新科          ,"389,000",0,"389,000"
 ,2915  ,潤泰全          ,"375,008",0,"375,008"
 ,2606  ,裕民            ,"366,000",0,"366,000"
 ,1303  ,南亞            ,"461,100","115,870","345,230"
 ,2891  ,中信金          ,"330,000",0,"330,000"
 ,2888  ,新光金          ,"313,000",0,"313,000"
 ,6505  ,台塑化          ,"348,010","63,220","284,790"
 ,2201  ,裕隆            ,"280,000",0,"280,000"
 ,6176  ,瑞儀            ,"274,406",0,"274,406"
 ,2376  ,技嘉            ,"320,000","51,000","269,000"
 ,2324  ,仁寶            ,"256,000",0,"256,000"
 ,2883  ,凱基金          ,"336,000","88,000","248,000"
 ,2884  ,玉山金          ,"247,000",0,"247,000"
 ,3037  ,欣興            ,"241,905",0,"241,905"
 ,2886  ,兆豐金          ,"227,000",0,"227,000"
 ,2707  ,晶華            ,"217,004",0,"217,004"
 ,2887  ,台新新光金      ,"208,000",0,"208,000"
 ,2723  ,美食-KY         ,"206,000",0,"206,000"
 ,3704  ,合勤控          ,"200,000",0,"200,000"
 ,3035  ,智原            ,"201,000","3,000","198,000"
 ,5880  ,合庫金          ,"193,000",0,"193,000"
 ,2890  ,永豐金          ,"192,000",0,"192,000"
 ,2892  ,第一金          ,"191,000",0,"191,000"
 ,2880  ,華南金          ,"187,000",0,"187,000"
 ,2885  ,元大金          ,"248,000","64,000","184,000"
 ,3231  ,緯創            ,"180,000",0,"180,000"
 ,2344  ,華邦電          ,"215,000","37,000","178,000"
 ,6719  ,力智            ,"175,000",0,"175,000"
 ,2379  ,瑞昱            ,"176,587","5,000","171,587"
 ,1783  ,和康生          ,"167,000",0,"167,000"
 ,3045  ,台灣大          ,"355,327","200,000","155,327"
 ,"=""00701 """,國泰股利精選30  ,"150,000",0,"150,000"
 ,2603  ,長榮            ,"191,782","43,000","148,782"
 ,6669  ,緯穎            ,"138,160",0,"138,160"
 ,2882  ,國泰金          ,"185,000","53,000","132,000"
 ,3034  ,聯詠            ,"142,072","13,000","129,072"
 ,2801  ,彰銀            ,"123,000",0,"123,000"
 ,1301  ,台塑            ,"154,000","33,000","121,000"
 ,2834  ,臺企銀          ,"111,000",0,"111,000"
 ,2753  ,八方雲集        ,"108,000",0,"108,000"
 ,2383  ,台光電          ,"158,000","65,000","93,000"
 ,1102  ,亞泥            ,"120,000","28,000","92,000"
 ,1590  ,亞德客-KY       ,"93,902","2,000","91,902"
 ,5871  ,中租-KY         ,"86,000",0,"86,000"
 ,8464  ,億豐            ,"84,000",0,"84,000"
 ,2412  ,中華電          ,"82,000",0,"82,000"
 ,4770  ,上品            ,"81,091",0,"81,091"
 ,2353  ,宏��            ,"77,000",0,"77,000"
 ,8210  ,勤誠            ,"69,000",0,"69,000"
 ,9904  ,寶成            ,"67,000",0,"67,000"
 ,2845  ,遠東銀          ,"61,000",0,"61,000"
 ,2428  ,興勤            ,"60,000",0,"60,000"
 ,1476  ,儒鴻            ,"60,989","3,000","57,989"
 ,"=""00713 """,元大台灣高息低波,"57,000",0,"57,000"
 ,6781  ,AES-KY          ,"55,000",0,"55,000"
 ,2610  ,華航            ,"54,000",0,"54,000"
 ,5269  ,祥碩            ,"51,000","2,000","49,000"
 ,4938  ,和碩            ,"48,000",0,"48,000"
 ,8081  ,致新            ,"47,000",0,"47,000"
 ,2382  ,廣達            ,"57,000","11,000","46,000"
 ,2360  ,致茂            ,"50,000","5,000","45,000"
 ,2609  ,陽明            ,"45,000",0,"45,000"
 ,4142  ,國光生          ,"45,000",0,"45,000"
 ,2633  ,台灣高鐵        ,"38,000",0,"38,000"
 ,1326  ,台化            ,"63,000","26,000","37,000"
 ,1409  ,新纖            ,"37,000",0,"37,000"
 ,6005  ,群益證          ,"37,000",0,"37,000"
 ,1504  ,東元            ,"36,000",0,"36,000"
 ,2385  ,群光            ,"34,000",0,"34,000"
 ,2615  ,萬海            ,"28,000",0,"28,000"
 ,2504  ,國產            ,"27,000",0,"27,000"
 ,3008  ,大立光          ,"35,000","8,086","26,914"
 ,2357  ,華碩            ,"26,000",0,"26,000"
 ,3711  ,日月光投控      ,"76,000","50,000","26,000"
 ,2327  ,國巨*           ,"30,000","5,916","24,084"
 ,2881B ,富邦金乙特      ,"22,000",0,"22,000"
 ,2204  ,中華            ,"20,000",0,"20,000"
 ,2882B ,國泰金乙特      ,"20,000",0,"20,000"
 ,6239  ,力成            ,"27,000","7,000","20,000"
 ,6515  ,穎崴            ,"20,000",0,"20,000"
 ,1434  ,福懋            ,"19,000",0,"19,000"
 ,2451  ,創見            ,"23,000","4,000","19,000"
 ,2474  ,可成            ,"26,000","7,000","19,000"
 ,1717  ,長興            ,"17,000",0,"17,000"
 ,2377  ,微星            ,"17,000",0,"17,000"
 ,9917  ,中保科          ,"17,000",0,"17,000"
 ,2449  ,京元電子        ,"31,000","15,000","16,000"
 ,6257  ,矽格            ,"16,000",0,"16,000"
 ,6409  ,旭隼            ,"15,699",0,"15,699"
 ,6271  ,同欣電          ,"16,000","1,000","15,000"
 ,3044  ,健鼎            ,"14,000",0,"14,000"
 ,3665  ,貿聯-KY         ,"31,000","18,000","13,000"
 ,8150  ,南茂            ,"21,000","8,000","13,000"
 ,2015  ,豐興            ,"12,000",0,"12,000"
 ,2404  ,漢唐            ,"12,000",0,"12,000"
 ,6412  ,群電            ,"12,000",0,"12,000"
 ,2637  ,慧洋-KY         ,"10,000",0,"10,000"
 ,3706  ,神達            ,"10,000",0,"10,000"
 ,5871A ,中租-KY甲特     ,"10,000",0,"10,000"
 ,2345  ,智邦            ,"9,000",0,"9,000"
 ,4137  ,麗豐-KY         ,"9,000",0,"9,000"
 ,6770  ,力積電          ,"12,000","3,000","9,000"
 ,6533  ,晶心科          ,"8,000",0,"8,000"
 ,2006  ,東和鋼鐵        ,"12,000","5,000","7,000"
 ,3010  ,華立            ,"7,000",0,"7,000"
 ,3042  ,晶技            ,"10,000","3,000","7,000"
 ,6269  ,台郡            ,"7,000",0,"7,000"
 ,6278  ,台表科          ,"7,000",0,"7,000"
 ,9907  ,統一實          ,"7,000",0,"7,000"
 ,3036  ,文曄            ,"11,000","5,000","6,000"
 ,9942  ,茂順            ,"6,000",0,"6,000"
 ,1304  ,台聚            ,"5,000",0,"5,000"
 ,1722  ,台肥            ,"14,000","9,000","5,000"
 ,2049  ,上銀            ,"5,000",0,"5,000"
 ,5306  ,桂盟            ,"5,000",0,"5,000"
 ,5434  ,崇越            ,"5,000",0,"5,000"
 ,8454  ,富邦媒          ,"6,000","1,000","5,000"
 ,9945  ,潤泰新          ,"5,000",0,"5,000"
 ,1308  ,亞聚            ,"3,000",0,"3,000"
 ,2409  ,友達            ,"3,000",0,"3,000"
 ,2889  ,國票金          ,"3,000",0,"3,000"
 ,5469  ,瀚宇博          ,"3,000",0,"3,000"
 ,6789  ,采鈺            ,"3,000",0,"3,000"
 ,1314  ,中石化          ,"2,000",0,"2,000"
 ,1444  ,力麗            ,"2,000",0,"2,000"
 ,1712  ,興農            ,"2,000",0,"2,000"
 ,2029  ,盛餘            ,"2,000",0,"2,000"
 ,2317  ,鴻海            ,"234,000","232,000","2,000"
 ,2395  ,研華            ,"7,000","5,000","2,000"
 ,2812  ,台中銀          ,"2,000",0,"2,000"
 ,2838  ,聯邦銀          ,"2,000",0,"2,000"
 ,3189  ,景碩            ,"2,000",0,"2,000"
 ,5608  ,四維航          ,"2,000",0,"2,000"
 ,5876  ,上海商銀        ,"2,000",0,"2,000"
 ,6415  ,矽力*-KY        ,"9,000","7,000","2,000"
 ,1217  ,愛之味          ,"1,000",0,"1,000"
 ,1227  ,佳格            ,"1,000",0,"1,000"
 ,1309  ,台達化          ,"1,000",0,"1,000"
 ,1312  ,國喬            ,"1,000",0,"1,000"
 ,1313  ,聯成            ,"1,000",0,"1,000"
 ,1440  ,南紡            ,"1,000",0,"1,000"
 ,1560  ,中砂            ,"1,000",0,"1,000"
 ,1612  ,宏泰            ,"1,000",0,"1,000"
 ,1701  ,中化            ,"1,000",0,"1,000"
 ,1707  ,葡萄王          ,"1,000",0,"1,000"
 ,1708  ,東鹼            ,"1,000",0,"1,000"
 ,1710  ,東聯            ,"1,000",0,"1,000"
 ,1711  ,永光            ,"1,000",0,"1,000"
 ,1720  ,生達            ,"1,000",0,"1,000"
 ,1789  ,神隆            ,"1,000",0,"1,000"
 ,1904  ,正隆            ,"1,000",0,"1,000"
 ,1905  ,華紙            ,"1,000",0,"1,000"
 ,2023  ,燁輝            ,"1,000",0,"1,000"
 ,2028  ,威致            ,"1,000",0,"1,000"
 ,2103  ,台橡            ,"1,000",0,"1,000"
 ,2104  ,國際中橡        ,"1,000",0,"1,000"
 ,2106  ,建大            ,"1,000",0,"1,000"
 ,2208  ,台船            ,"1,000",0,"1,000"
 ,2312  ,金寶            ,"1,000",0,"1,000"
 ,2329  ,華泰            ,"1,000",0,"1,000"
 ,2354  ,鴻準            ,"1,000",0,"1,000"
 ,2363  ,矽統            ,"1,000",0,"1,000"
 ,2367  ,燿華            ,"1,000",0,"1,000"
 ,2374  ,佳能            ,"1,000",0,"1,000"
 ,2387  ,精元            ,"1,000",0,"1,000"
 ,2392  ,正崴            ,"1,000",0,"1,000"
 ,2464  ,盟立            ,"1,000",0,"1,000"
 ,2472  ,立隆電          ,"1,000",0,"1,000"
 ,2476  ,鉅祥            ,"1,000",0,"1,000"
 ,2485  ,兆赫            ,"1,000",0,"1,000"
 ,2520  ,冠德            ,"1,000",0,"1,000"
 ,2530  ,華建            ,"1,000",0,"1,000"
 ,2534  ,宏盛            ,"1,000",0,"1,000"
 ,2539  ,櫻花建          ,"1,000",0,"1,000"
 ,2542  ,興富發          ,"1,000",0,"1,000"
 ,2548  ,華固            ,"1,000",0,"1,000"
 ,2607  ,榮運            ,"1,000",0,"1,000"
 ,2617  ,台航            ,"1,000",0,"1,000"
 ,2634  ,漢翔            ,"1,000",0,"1,000"
 ,2636  ,台驊控股        ,"1,000",0,"1,000"
 ,2809  ,京城銀          ,"1,000",0,"1,000"
 ,2850  ,新產            ,"1,000",0,"1,000"
 ,2851  ,中再保          ,"1,000",0,"1,000"
 ,2903  ,遠百            ,"1,000",0,"1,000"
 ,2913  ,農林            ,"1,000",0,"1,000"
 ,3006  ,晶豪科          ,"1,000",0,"1,000"
 ,3030  ,德律            ,"1,000",0,"1,000"
 ,3056  ,富華新          ,"1,000",0,"1,000"
 ,3209  ,全科            ,"1,000",0,"1,000"
 ,3296  ,勝德            ,"1,000",0,"1,000"
 ,3617  ,碩天            ,"1,000",0,"1,000"
 ,3703  ,欣陸            ,"1,000",0,"1,000"
 ,4104  ,佳醫            ,"1,000",0,"1,000"
 ,6116  ,彩晶            ,"1,000",0,"1,000"
 ,6139  ,亞翔            ,"1,000",0,"1,000"
 ,6191  ,精成科          ,"1,000",0,"1,000"
 ,6202  ,盛群            ,"1,000",0,"1,000"
 ,6206  ,飛捷            ,"1,000",0,"1,000"
 ,6282  ,康舒            ,"1,000",0,"1,000"
 ,6581  ,鋼聯            ,"1,000",0,"1,000"
 ,6605  ,帝寶            ,"1,000",0,"1,000"
 ,8070  ,長華*           ,"1,000",0,"1,000"
 ,8213  ,志超            ,"1,000",0,"1,000"
 ,8478  ,東哥遊艇        ,"1,000",0,"1,000"
 ,8926  ,台汽電          ,"1,000",0,"1,000"
 ,9924  ,福興            ,"1,000",0,"1,000"
 ,9933  ,中鼎            ,"1,000",0,"1,000"
 ,2301  ,光寶科          ,"85,000","1,227,000","-1,142,000"
 ,2368  ,金像電          ,"94,000","1,197,000","-1,103,000"
 ,3481  ,群創            ,"4,000","1,000,000","-996,000"
 ,2308  ,台達電          ,"62,000","787,000","-725,000"
 ,4536  ,拓凱            ,0,"378,000","-378,000"
 ,2618  ,長榮航          ,"47,000","407,000","-360,000"
 ,1319  ,東陽            ,"2,000","359,000","-357,000"
 ,2454  ,聯發科          ,"92,000","393,000","-301,000"
 ,2351  ,順德            ,0,"300,000","-300,000"
 ,9940  ,信義            ,0,"293,000","-293,000"
 ,9802  ,鈺齊-KY         ,"1,000","250,000","-249,000"
 ,2912  ,統一超          ,"11,000","227,000","-216,000"
 ,6205  ,詮欣            ,0,"190,000","-190,000"
 ,6456  ,GIS-KY          ,"8,000","175,000","-167,000"
 ,9939  ,宏全            ,"18,000","180,000","-162,000"
 ,1795  ,美時            ,"103,012","247,000","-143,988"
 ,3533  ,嘉澤            ,"94,000","205,000","-111,000"
 ,4746  ,台耀            ,0,"100,000","-100,000"
 ,1760  ,寶齡富錦        ,0,"96,000","-96,000"
 ,2313  ,華通            ,"5,000","100,000","-95,000"
 ,6768  ,志強-KY         ,0,"80,000","-80,000"
 ,2356  ,英業達          ,"177,000","250,000","-73,000"
 ,4958  ,臻鼎-KY         ,"18,000","91,000","-73,000"
 ,4977  ,眾達-KY         ,0,"70,172","-70,172"
 ,4904  ,遠傳            ,"32,000","100,000","-68,000"
 ,3003  ,健和興          ,0,"65,000","-65,000"
 ,9910  ,豐泰            ,"146,229","200,000","-53,771"
 ,2748  ,雲品            ,0,"45,000","-45,000"
 ,1402  ,遠東新          ,"73,000","105,000","-32,000"
 ,1513  ,中興電          ,0,"30,000","-30,000"
 ,3653  ,健策            ,"59,000","88,000","-29,000"
 ,6414  ,樺漢            ,0,"26,000","-26,000"
