Unnamed: 0,證券代號,證券名稱,買進股數,賣出股數,買賣超股數
 ,2801  ,彰銀            ,"10,000",0,"10,000"
 ,2881  ,富邦金          ,"10,000",0,"10,000"
 ,8112A ,至上甲特        ,"10,000",0,"10,000"
 ,6505  ,台塑化          ,"8,000",0,"8,000"
 ,1101  ,台泥            ,"6,000",0,"6,000"
 ,2610  ,華航            ,"6,000",0,"6,000"
 ,2812  ,台中銀          ,"6,000",0,"6,000"
 ,2834  ,臺企銀          ,"6,000",0,"6,000"
 ,1216  ,統一            ,"5,000",0,"5,000"
 ,1326  ,台化            ,"5,000",0,"5,000"
 ,6005  ,群益證          ,"5,000",0,"5,000"
 ,6116  ,彩晶            ,"5,000",0,"5,000"
 ,2312  ,金寶            ,"4,000",0,"4,000"
 ,2489  ,瑞軒            ,"4,000",0,"4,000"
 ,2515  ,中工            ,"4,000",0,"4,000"
 ,2897  ,王道銀行        ,"4,000",0,"4,000"
 ,3702A ,大聯大甲特      ,"4,000",0,"4,000"
 ,5876  ,上海商銀        ,"4,000",0,"4,000"
 ,1312  ,國喬            ,"3,000",0,"3,000"
 ,1605  ,華新            ,"3,000",0,"3,000"
 ,1909  ,榮成            ,"3,000",0,"3,000"
 ,2104  ,國際中橡        ,"3,000",0,"3,000"
 ,2105  ,正新            ,"3,000",0,"3,000"
 ,2633  ,台灣高鐵        ,"3,000",0,"3,000"
 ,2706  ,第一店          ,"3,000",0,"3,000"
 ,2889  ,國票金          ,"3,000",0,"3,000"
 ,2903  ,遠百            ,"3,000",0,"3,000"
 ,3045  ,台灣大          ,"3,000",0,"3,000"
 ,9907  ,統一實          ,"3,000",0,"3,000"
 ,1310  ,台苯            ,"2,000",0,"2,000"
 ,1612  ,宏泰            ,"2,000",0,"2,000"
 ,1789  ,神隆            ,"2,000",0,"2,000"
 ,1904  ,正隆            ,"2,000",0,"2,000"
 ,2014  ,中鴻            ,"2,000",0,"2,000"
 ,2103  ,台橡            ,"2,000",0,"2,000"
 ,2208  ,台船            ,"2,000",0,"2,000"
 ,2347  ,聯強            ,"2,000",0,"2,000"
 ,2354  ,鴻準            ,"2,000",0,"2,000"
 ,2367  ,燿華            ,"2,000",0,"2,000"
 ,2371  ,大同            ,"2,000",0,"2,000"
 ,2609  ,陽明            ,"2,000",0,"2,000"
 ,2615  ,萬海            ,"2,000",0,"2,000"
 ,2851  ,中再保          ,"2,000",0,"2,000"
 ,2913  ,農林            ,"2,000",0,"2,000"
 ,3033  ,威健            ,"2,000",0,"2,000"
 ,3703  ,欣陸            ,"2,000",0,"2,000"
 ,1104  ,環泥            ,"1,000",0,"1,000"
 ,1210  ,大成            ,"1,000",0,"1,000"
 ,1218  ,泰山            ,"1,000",0,"1,000"
 ,1319  ,東陽            ,"1,000",0,"1,000"
 ,1536  ,和大            ,"1,000",0,"1,000"
 ,1608  ,華榮            ,"1,000",0,"1,000"
 ,1618  ,合機            ,"1,000",0,"1,000"
 ,1701  ,中化            ,"1,000",0,"1,000"
 ,1702  ,南僑            ,"1,000",0,"1,000"
 ,1708  ,東鹼            ,"1,000",0,"1,000"
 ,1709  ,和益            ,"1,000",0,"1,000"
 ,1710  ,東聯            ,"1,000",0,"1,000"
 ,1711  ,永光            ,"1,000",0,"1,000"
 ,1717  ,長興            ,"1,000",0,"1,000"
 ,1734  ,杏輝            ,"1,000",0,"1,000"
 ,1736  ,喬山            ,"1,000",0,"1,000"
 ,1905  ,華紙            ,"1,000",0,"1,000"
 ,2009  ,第一銅          ,"1,000",0,"1,000"
 ,2204  ,中華            ,"1,000",0,"1,000"
 ,2206  ,三陽工業        ,"1,000",0,"1,000"
 ,2211  ,長榮鋼          ,"1,000",0,"1,000"
 ,2313  ,華通            ,"1,000",0,"1,000"
 ,2328  ,廣宇            ,"1,000",0,"1,000"
 ,2331  ,精英            ,"1,000",0,"1,000"
 ,2332  ,友訊            ,"1,000",0,"1,000"
 ,2352  ,佳世達          ,"1,000",0,"1,000"
 ,2392  ,正崴            ,"1,000",0,"1,000"
 ,2393  ,億光            ,"1,000",0,"1,000"
 ,2481  ,強茂            ,"1,000",0,"1,000"
 ,2484  ,希華            ,"1,000",0,"1,000"
 ,2486  ,一詮            ,"1,000",0,"1,000"
 ,2548  ,華固            ,"1,000",0,"1,000"
 ,2704  ,國賓            ,"1,000",0,"1,000"
 ,2912  ,統一超          ,"1,000",0,"1,000"
 ,3056  ,富華新          ,"1,000",0,"1,000"
 ,3062  ,建漢            ,"1,000",0,"1,000"
 ,3376  ,新日興          ,"1,000",0,"1,000"
 ,3380  ,明泰            ,"1,000",0,"1,000"
 ,3673  ,TPK-KY          ,"1,000",0,"1,000"
 ,3706  ,神達            ,"1,000",0,"1,000"
 ,3714  ,富采            ,"1,000",0,"1,000"
 ,4142  ,國光生          ,"1,000",0,"1,000"
 ,4164  ,承業醫          ,"1,000",0,"1,000"
 ,4906  ,正文            ,"1,000",0,"1,000"
 ,4915  ,致伸            ,"1,000",0,"1,000"
 ,5469  ,瀚宇博          ,"1,000",0,"1,000"
 ,5607  ,遠雄港          ,"1,000",0,"1,000"
 ,5871  ,中租-KY         ,"1,000",0,"1,000"
 ,6139  ,亞翔            ,"1,000",0,"1,000"
 ,6153  ,嘉聯益          ,"1,000",0,"1,000"
 ,6202  ,盛群            ,"1,000",0,"1,000"
 ,6257  ,矽格            ,"1,000",0,"1,000"
 ,6282  ,康舒            ,"1,000",0,"1,000"
 ,6412  ,群電            ,"1,000",0,"1,000"
 ,8215  ,明基材          ,"1,000",0,"1,000"
 ,8271  ,宇瞻            ,"1,000",0,"1,000"
 ,8926  ,台汽電          ,"1,000",0,"1,000"
 ,9910  ,豐泰            ,"1,000",0,"1,000"
 ,9919  ,康那香          ,"1,000",0,"1,000"
 ,9933  ,中鼎            ,"1,000",0,"1,000"
 ,9943  ,好樂迪          ,"1,000",0,"1,000"
 ,1802  ,台玻            ,"3,000","22,000,000","-21,997,000"
 ,2337  ,旺宏            ,"2,000","16,271,000","-16,269,000"
 ,2409  ,友達            ,"209,000","12,006,000","-11,797,000"
 ,2603  ,長榮            ,"577,000","9,950,000","-9,373,000"
 ,2324  ,仁寶            ,"5,000","7,124,000","-7,119,000"
 ,3231  ,緯創            ,"4,021,000","9,800,000","-5,779,000"
 ,2382  ,廣達            ,"552,000","4,645,000","-4,093,000"
 ,3017  ,奇鋐            ,"76,000","3,341,000","-3,265,000"
 ,2301  ,光寶科          ,"896,000","3,145,000","-2,249,000"
 ,2376  ,技嘉            ,"361,000","2,499,000","-2,138,000"
 ,3481  ,群創            ,"1,661,000","3,080,000","-1,419,000"
 ,6271  ,同欣電          ,"10,000","1,420,000","-1,410,000"
 ,3037  ,欣興            ,"21,000","1,393,000","-1,372,000"
 ,2408  ,南亞科          ,"472,000","1,733,000","-1,261,000"
 ,3515  ,華擎            ,0,"1,250,000","-1,250,000"
 ,2344  ,華邦電          ,"205,000","1,114,000","-909,000"
 ,3653  ,健策            ,"53,000","948,000","-895,000"
 ,"=""00900 """,富邦特選高股息30,0,"700,000","-700,000"
 ,2421  ,建準            ,"1,000","519,000","-518,000"
 ,8046  ,南電            ,"1,000","457,000","-456,000"
 ,8028  ,昇陽半導體      ,0,"400,000","-400,000"
 ,8210  ,勤誠            ,0,"396,000","-396,000"
 ,4137  ,麗豐-KY         ,0,"388,000","-388,000"
 ,6531  ,愛普*           ,0,"375,000","-375,000"
 ,4961  ,天鈺            ,"20,000","350,000","-330,000"
 ,3034  ,聯詠            ,"1,000","308,000","-307,000"
 ,2031  ,新光鋼          ,0,"287,000","-287,000"
 ,2727  ,王品            ,0,"276,000","-276,000"
 ,2618  ,長榮航          ,"5,000","270,000","-265,000"
 ,2458  ,義隆            ,0,"235,000","-235,000"
 ,5306  ,桂盟            ,0,"235,000","-235,000"
 ,2707  ,晶華            ,0,"226,000","-226,000"
 ,2480  ,敦陽科          ,0,"200,000","-200,000"
 ,5269  ,祥碩            ,0,"179,116","-179,116"
 ,4938  ,和碩            ,"3,000","164,000","-161,000"
 ,3014  ,聯陽            ,0,"151,000","-151,000"
 ,2753  ,八方雲集        ,"5,000","150,000","-145,000"
 ,2377  ,微星            ,"1,000","143,000","-142,000"
 ,2201  ,裕隆            ,0,"140,000","-140,000"
 ,4572  ,駐龍            ,0,"105,000","-105,000"
 ,3443  ,創意            ,0,"102,000","-102,000"
 ,2597  ,潤弘            ,0,"95,000","-95,000"
 ,2387  ,精元            ,"1,000","90,000","-89,000"
 ,2379  ,瑞昱            ,0,"72,000","-72,000"
 ,1504  ,東元            ,"3,000","70,000","-67,000"
 ,1525  ,江申            ,"1,000","65,000","-64,000"
 ,6533  ,晶心科          ,0,"54,000","-54,000"
 ,4763  ,材料*-KY        ,0,"50,000","-50,000"
 ,2748  ,雲品            ,0,"47,000","-47,000"
 ,4551  ,智伸科          ,"54,000","100,000","-46,000"
 ,6515  ,穎崴            ,0,"25,000","-25,000"
 ,3661  ,世芯-KY         ,"66,000","89,000","-23,000"
 ,6715  ,嘉基            ,0,"23,000","-23,000"
 ,2412  ,中華電          ,"6,000","28,000","-22,000"
 ,1720  ,生達            ,0,"20,000","-20,000"
 ,6770  ,力積電          ,"1,000","20,000","-19,000"
 ,2323  ,中環            ,"3,000","18,000","-15,000"
 ,6781  ,AES-KY          ,"10,000","24,000","-14,000"
 ,3008  ,大立光          ,0,"10,217","-10,217"
 ,2345  ,智邦            ,0,"10,000","-10,000"
 ,2049  ,上銀            ,0,"7,000","-7,000"
 ,2731  ,雄獅            ,0,"7,000","-7,000"
 ,5706  ,鳳凰            ,0,"6,000","-6,000"
 ,2388  ,威盛            ,0,"5,000","-5,000"
 ,2451  ,創見            ,0,"5,000","-5,000"
 ,2498  ,宏達電          ,"1,000","5,000","-4,000"
 ,3041  ,揚智            ,0,"4,000","-4,000"
 ,2330  ,台積電          ,"42,000","45,000","-3,000"
 ,6415  ,矽力*-KY        ,0,"3,000","-3,000"
 ,1229  ,聯華            ,"2,000","3,000","-1,000"
 ,1722  ,台肥            ,"1,000","2,000","-1,000"
 ,2108  ,南帝            ,0,"1,000","-1,000"
 ,2360  ,致茂            ,0,"1,000","-1,000"
 ,2441  ,超豐            ,"1,000","2,000","-1,000"
 ,2455  ,全新            ,0,"1,000","-1,000"
 ,2882B ,國泰金乙特      ,0,"1,000","-1,000"
 ,3059  ,華晶科          ,"1,000","2,000","-1,000"
 ,3413  ,京鼎            ,0,"1,000","-1,000"
 ,3532  ,台勝科          ,0,"1,000","-1,000"
 ,8016  ,矽創            ,0,"1,000","-1,000"
 ,6830  ,汎銓            ,"10,000","10,000",0
說明:,,,,,
投信表示本國投資信託基金。,,,,,
＊表示該證券今日有鉅額交易。,,,,,
本統計資訊含一般、零股、盤後定價、鉅額，不含拍賣、標購。,,,,,
本資訊以當日原始成交情形統計，不以證券商申報錯帳、更正帳號等調整後資料統計。,,,,,
ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。,,,,,
