Unnamed: 0,證券代號,證券名稱,買進股數,賣出股數,買賣超股數
 ,3037  ,欣興            ,"3,450,000",0,"3,450,000"
 ,2609  ,陽明            ,"1,402,000","39,000","1,363,000"
 ,1605  ,華新            ,"1,019,000","110,000","909,000"
 ,3034  ,聯詠            ,"967,000","85,000","882,000"
 ,2303  ,聯電            ,"867,000",0,"867,000"
 ,2324  ,仁寶            ,"829,000",0,"829,000"
 ,2890  ,永豐金          ,"776,000",0,"776,000"
 ,2883  ,凱基金          ,"763,000",0,"763,000"
 ,2356  ,英業達          ,"698,000",0,"698,000"
 ,1909  ,榮成            ,"656,000",0,"656,000"
 ,8046  ,南電            ,"765,000","150,000","615,000"
 ,2885  ,元大金          ,"516,000",0,"516,000"
 ,2408  ,南亞科          ,"502,000","16,000","486,000"
 ,2892  ,第一金          ,"441,000",0,"441,000"
 ,2891  ,中信金          ,"558,000","123,000","435,000"
 ,2455  ,全新            ,"430,000",0,"430,000"
 ,2353  ,宏��            ,"505,000","97,000","408,000"
 ,1101  ,台泥            ,"509,000","108,171","400,829"
 ,2454  ,聯發科          ,"312,200","9,000","303,200"
 ,3702  ,大聯大          ,"303,000",0,"303,000"
 ,"=""0050  """,元大台灣50      ,"300,000",0,"300,000"
 ,2301  ,光寶科          ,"268,000",0,"268,000"
 ,2330  ,台積電          ,"248,000",0,"248,000"
 ,3711  ,日月光投控      ,"263,000","21,000","242,000"
 ,5876  ,上海商銀        ,"236,000",0,"236,000"
 ,2882  ,國泰金          ,"217,000",0,"217,000"
 ,2377  ,微星            ,"413,000","200,000","213,000"
 ,2347  ,聯強            ,"210,000",0,"210,000"
 ,2201  ,裕隆            ,"200,000",0,"200,000"
 ,4904  ,遠傳            ,"163,000",0,"163,000"
 ,1216  ,統一            ,"161,000",0,"161,000"
 ,2382  ,廣達            ,"199,000","40,000","159,000"
 ,3592  ,瑞鼎            ,"160,000","10,000","150,000"
 ,2881  ,富邦金          ,"199,000","50,000","149,000"
 ,2327  ,國巨*           ,"140,000",0,"140,000"
 ,2379  ,瑞昱            ,"128,000",0,"128,000"
 ,1476  ,儒鴻            ,"112,000",0,"112,000"
 ,2474  ,可成            ,"112,000",0,"112,000"
 ,3035  ,智原            ,"109,000",0,"109,000"
 ,1303  ,南亞            ,"160,000","56,000","104,000"
 ,2338  ,光罩            ,"98,000",0,"98,000"
 ,2376  ,技嘉            ,"110,000","29,000","81,000"
 ,2383  ,台光電          ,"57,000",0,"57,000"
 ,4977  ,眾達-KY         ,"51,000",0,"51,000"
 ,3596  ,智易            ,"47,000",0,"47,000"
 ,3045  ,台灣大          ,"115,000","70,000","45,000"
 ,2357  ,華碩            ,"55,000","11,000","44,000"
 ,8454  ,富邦媒          ,"42,000",0,"42,000"
 ,5871  ,中租-KY         ,"39,000",0,"39,000"
 ,6271  ,同欣電          ,"37,000",0,"37,000"
 ,3008  ,大立光          ,"34,000",0,"34,000"
 ,6533  ,晶心科          ,"30,000",0,"30,000"
 ,4770  ,上品            ,"29,000",0,"29,000"
 ,8081  ,致新            ,"27,000",0,"27,000"
 ,1795  ,美時            ,"20,000",0,"20,000"
 ,5269  ,祥碩            ,"20,000",0,"20,000"
 ,2412  ,中華電          ,"86,000","68,000","18,000"
 ,6799  ,來頡            ,"13,000",0,"13,000"
 ,2880  ,華南金          ,"9,000",0,"9,000"
 ,5880  ,合庫金          ,"9,000",0,"9,000"
 ,2801  ,彰銀            ,"8,000",0,"8,000"
 ,2887  ,台新新光金      ,"8,000",0,"8,000"
 ,6781  ,AES-KY          ,"8,000",0,"8,000"
 ,2368  ,金像電          ,"70,000","64,000","6,000"
 ,3481  ,群創            ,"6,000",0,"6,000"
 ,1590  ,亞德客-KY       ,"5,000",0,"5,000"
 ,6505  ,台塑化          ,"5,000",0,"5,000"
 ,1326  ,台化            ,"4,000",0,"4,000"
 ,2610  ,華航            ,"4,000",0,"4,000"
 ,2834  ,臺企銀          ,"4,000",0,"4,000"
 ,6005  ,群益證          ,"4,000",0,"4,000"
 ,1301  ,台塑            ,"3,000",0,"3,000"
 ,1314  ,中石化          ,"3,000",0,"3,000"
 ,1444  ,力麗            ,"3,000",0,"3,000"
 ,2344  ,華邦電          ,"3,000",0,"3,000"
 ,2618  ,長榮航          ,"3,000",0,"3,000"
 ,2812  ,台中銀          ,"3,000",0,"3,000"
 ,2838  ,聯邦銀          ,"3,000",0,"3,000"
 ,2855  ,統一證          ,"3,000",0,"3,000"
 ,2889  ,國票金          ,"3,000",0,"3,000"
 ,1434  ,福懋            ,"2,000",0,"2,000"
 ,1440  ,南紡            ,"2,000",0,"2,000"
 ,1504  ,東元            ,"2,000",0,"2,000"
 ,1710  ,東聯            ,"2,000",0,"2,000"
 ,1904  ,正隆            ,"2,000",0,"2,000"
 ,2023  ,燁輝            ,"2,000",0,"2,000"
 ,2104  ,國際中橡        ,"2,000",0,"2,000"
 ,2208  ,台船            ,"2,000",0,"2,000"
 ,2312  ,金寶            ,"2,000",0,"2,000"
 ,2329  ,華泰            ,"2,000",0,"2,000"
 ,2369  ,菱生            ,"2,000",0,"2,000"
 ,2485  ,兆赫            ,"2,000",0,"2,000"
 ,2489  ,瑞軒            ,"2,000",0,"2,000"
 ,2538  ,基泰            ,"2,000",0,"2,000"
 ,2820  ,華票            ,"2,000",0,"2,000"
 ,2845  ,遠東銀          ,"2,000",0,"2,000"
 ,6116  ,彩晶            ,"2,000",0,"2,000"
 ,9907  ,統一實          ,"2,000",0,"2,000"
 ,1210  ,大成            ,"1,000",0,"1,000"
 ,1218  ,泰山            ,"1,000",0,"1,000"
 ,1227  ,佳格            ,"1,000",0,"1,000"
 ,1229  ,聯華            ,"1,000",0,"1,000"
 ,1305  ,華夏            ,"1,000",0,"1,000"
 ,1312  ,國喬            ,"1,000",0,"1,000"
 ,1313  ,聯成            ,"1,000",0,"1,000"
 ,1455  ,集盛            ,"1,000",0,"1,000"
 ,1515  ,力山            ,"1,000",0,"1,000"
 ,1527  ,鑽全            ,"1,000",0,"1,000"
 ,1603  ,華電            ,"1,000",0,"1,000"
 ,1612  ,宏泰            ,"1,000",0,"1,000"
 ,1701  ,中化            ,"1,000",0,"1,000"
 ,1717  ,長興            ,"1,000",0,"1,000"
 ,1720  ,生達            ,"1,000",0,"1,000"
 ,1722  ,台肥            ,"1,000",0,"1,000"
 ,1733  ,五鼎            ,"1,000",0,"1,000"
 ,1789  ,神隆            ,"1,000",0,"1,000"
 ,1905  ,華紙            ,"1,000",0,"1,000"
 ,1907  ,永豐餘          ,"1,000",0,"1,000"
 ,2014  ,中鴻            ,"1,000",0,"1,000"
 ,2015  ,豐興            ,"1,000",0,"1,000"
 ,2027  ,大成鋼          ,"1,000",0,"1,000"
 ,2103  ,台橡            ,"1,000",0,"1,000"
 ,2106  ,建大            ,"1,000",0,"1,000"
 ,2328  ,廣宇            ,"1,000",0,"1,000"
 ,2337  ,旺宏            ,"1,000",0,"1,000"
 ,2354  ,鴻準            ,"1,000",0,"1,000"
 ,2362  ,藍天            ,"1,000",0,"1,000"
 ,2374  ,佳能            ,"1,000",0,"1,000"
 ,2441  ,超豐            ,"1,000",0,"1,000"
 ,2449  ,京元電子        ,"1,000",0,"1,000"
 ,2451  ,創見            ,"1,000",0,"1,000"
 ,2464  ,盟立            ,"1,000",0,"1,000"
 ,2472  ,立隆電          ,"1,000",0,"1,000"
 ,2504  ,國產            ,"1,000",0,"1,000"
 ,2520  ,冠德            ,"1,000",0,"1,000"
 ,2530  ,華建            ,"1,000",0,"1,000"
 ,2534  ,宏盛            ,"1,000",0,"1,000"
 ,2535  ,達欣工          ,"1,000",0,"1,000"
 ,2607  ,榮運            ,"1,000",0,"1,000"
 ,2608  ,嘉里大榮        ,"1,000",0,"1,000"
 ,2614  ,東森            ,"1,000",0,"1,000"
 ,2615  ,萬海            ,"1,000",0,"1,000"
 ,2634  ,漢翔            ,"1,000",0,"1,000"
 ,2809  ,京城銀          ,"1,000",0,"1,000"
 ,2850  ,新產            ,"1,000",0,"1,000"
 ,2912  ,統一超          ,"1,000",0,"1,000"
 ,2913  ,農林            ,"1,000",0,"1,000"
 ,3030  ,德律            ,"1,000",0,"1,000"
 ,3056  ,富華新          ,"1,000",0,"1,000"
 ,3231  ,緯創            ,"1,000",0,"1,000"
 ,3296  ,勝德            ,"1,000",0,"1,000"
 ,3703  ,欣陸            ,"1,000",0,"1,000"
 ,3714  ,富采            ,"1,000",0,"1,000"
 ,4142  ,國光生          ,"1,000",0,"1,000"
 ,4164  ,承業醫          ,"1,000",0,"1,000"
 ,4426  ,利勤            ,"1,000",0,"1,000"
 ,4938  ,和碩            ,"1,000",0,"1,000"
 ,5469  ,瀚宇博          ,"1,000",0,"1,000"
 ,6139  ,亞翔            ,"1,000",0,"1,000"
 ,6189  ,豐藝            ,"1,000",0,"1,000"
 ,6191  ,精成科          ,"1,000",0,"1,000"
 ,6214  ,精誠            ,"1,000",0,"1,000"
 ,6282  ,康舒            ,"1,000",0,"1,000"
