Unnamed: 0,證券代號,證券名稱,買進股數,賣出股數,買賣超股數
 ,2344  ,華邦電          ,"12,457,000","863,000","11,594,000"
 ,2377  ,微星            ,"1,647,000","150,000","1,497,000"
 ,2609  ,陽明            ,"2,840,000","1,476,000","1,364,000"
 ,2603  ,長榮            ,"1,405,000","72,000","1,333,000"
 ,2014  ,中鴻            ,"2,186,000","1,092,000","1,094,000"
 ,2881  ,富邦金          ,"1,084,347","8,000","1,076,347"
 ,2103  ,台橡            ,"944,000",0,"944,000"
 ,2002  ,中鋼            ,"3,532,495","2,692,000","840,495"
 ,1308  ,亞聚            ,"695,000",0,"695,000"
 ,2031  ,新光鋼          ,"497,000","18,000","479,000"
 ,1301  ,台塑            ,"448,685",0,"448,685"
 ,8046  ,南電            ,"494,000","47,000","447,000"
 ,2029  ,盛餘            ,"391,000",0,"391,000"
 ,2027  ,大成鋼          ,"726,000","350,000","376,000"
 ,1440  ,南紡            ,"833,000","554,000","279,000"
 ,2637  ,慧洋-KY         ,"250,000",0,"250,000"
 ,2884  ,玉山金          ,"228,749",0,"228,749"
 ,2610  ,華航            ,"2,100,000","1,877,000","223,000"
 ,1476  ,儒鴻            ,"165,672","1,000","164,672"
 ,1216  ,統一            ,"504,000","342,000","162,000"
 ,6505  ,台塑化          ,"138,151",0,"138,151"
 ,2345  ,智邦            ,"133,000",0,"133,000"
 ,3515  ,華擎            ,"132,000",0,"132,000"
 ,"=""0050  """,元大台灣50      ,"116,000",0,"116,000"
 ,2891  ,中信金          ,"123,896","18,000","105,896"
 ,"=""0056  """,元大高股息      ,"100,000",0,"100,000"
 ,1802  ,台玻            ,"100,000",0,"100,000"
 ,8163  ,達方            ,"100,000",0,"100,000"
 ,9938  ,百和            ,"88,000",0,"88,000"
 ,6669  ,緯穎            ,"71,000",0,"71,000"
 ,9958  ,世紀鋼          ,"70,000",0,"70,000"
 ,2317  ,鴻海            ,"95,940","27,000","68,940"
 ,2882  ,國泰金          ,"175,664","108,000","67,664"
 ,2883  ,凱基金          ,"99,272","38,000","61,272"
 ,2887  ,台新新光金      ,"79,088","25,000","54,088"
 ,4551  ,智伸科          ,"46,000",0,"46,000"
 ,2892  ,第一金          ,"45,822",0,"45,822"
 ,2376  ,技嘉            ,"51,000","10,000","41,000"
 ,6196  ,帆宣            ,"40,000",0,"40,000"
 ,2357  ,華碩            ,"31,599",0,"31,599"
 ,2886  ,兆豐金          ,"30,132",0,"30,132"
 ,2890  ,永豐金          ,"60,026","30,000","30,026"
 ,3533  ,嘉澤            ,"29,000",0,"29,000"
 ,1477  ,聚陽            ,"84,000","58,000","26,000"
 ,1303  ,南亞            ,"24,783",0,"24,783"
 ,1326  ,台化            ,"27,867","4,000","23,867"
 ,2727  ,王品            ,"20,000",0,"20,000"
 ,6670  ,復盛應用        ,"20,000",0,"20,000"
 ,2474  ,可成            ,"16,152",0,"16,152"
 ,2880  ,華南金          ,"15,251",0,"15,251"
 ,3035  ,智原            ,"15,000",0,"15,000"
 ,2885  ,元大金          ,"14,000",0,"14,000"
 ,3532  ,台勝科          ,"26,000","12,000","14,000"
 ,2308  ,台達電          ,"13,065",0,"13,065"
 ,2383  ,台光電          ,"13,000",0,"13,000"
 ,5880  ,合庫金          ,"12,000",0,"12,000"
 ,1590  ,亞德客-KY       ,"22,000","11,000","11,000"
 ,6582  ,申豐            ,"11,000",0,"11,000"
 ,2801  ,彰銀            ,"8,000",0,"8,000"
 ,5288  ,豐祥-KY         ,"8,000",0,"8,000"
 ,3042  ,晶技            ,"7,000",0,"7,000"
 ,1402  ,遠東新          ,"5,000",0,"5,000"
 ,6781  ,AES-KY          ,"5,000",0,"5,000"
 ,4938  ,和碩            ,"9,041","5,000","4,041"
 ,5876  ,上海商銀        ,"4,000",0,"4,000"
 ,2498  ,宏達電          ,"3,996",0,"3,996"
 ,2204  ,中華            ,"2,583",0,"2,583"
 ,2105  ,正新            ,"2,000",0,"2,000"
 ,5269  ,祥碩            ,"2,000",0,"2,000"
 ,2323  ,中環            ,"1,000",0,"1,000"
 ,9910  ,豐泰            ,"1,000",0,"1,000"
 ,3481  ,群創            ,"799,000","11,862,000","-11,063,000"
 ,2324  ,仁寶            ,0,"4,385,000","-4,385,000"
 ,2408  ,南亞科          ,"69,547","3,566,000","-3,496,453"
 ,2615  ,萬海            ,0,"2,813,000","-2,813,000"
 ,1101  ,台泥            ,"195,095","2,839,000","-2,643,905"
 ,2409  ,友達            ,"1,603,244","4,139,000","-2,535,756"
 ,2353  ,宏��            ,"53,865","1,731,000","-1,677,135"
 ,2368  ,金像電          ,0,"1,389,000","-1,389,000"
 ,1102  ,亞泥            ,"3,000","812,000","-809,000"
 ,1907  ,永豐餘          ,0,"793,000","-793,000"
 ,3653  ,健策            ,"26,000","773,000","-747,000"
 ,3545  ,敦泰            ,0,"700,000","-700,000"
 ,2338  ,光罩            ,0,"647,000","-647,000"
 ,3036  ,文曄            ,0,"613,000","-613,000"
 ,2303  ,聯電            ,"880,663","1,405,000","-524,337"
 ,3189  ,景碩            ,0,"509,000","-509,000"
 ,4968  ,立積            ,"2,000","501,000","-499,000"
 ,3037  ,欣興            ,"138,000","612,000","-474,000"
 ,2351  ,順德            ,"20,000","460,000","-440,000"
 ,4976  ,佳凌            ,0,"401,000","-401,000"
 ,3231  ,緯創            ,0,"373,000","-373,000"
 ,8081  ,致新            ,0,"363,000","-363,000"
 ,3443  ,創意            ,0,"352,000","-352,000"
 ,2606  ,裕民            ,0,"341,000","-341,000"
 ,3413  ,京鼎            ,0,"341,000","-341,000"
 ,6443  ,元晶            ,0,"297,000","-297,000"
 ,2454  ,聯發科          ,"19,107","298,000","-278,893"
 ,2492  ,華新科          ,"5,622","280,000","-274,378"
 ,2633  ,台灣高鐵        ,"2,000","275,000","-273,000"
 ,3034  ,聯詠            ,"12,000","275,000","-263,000"
 ,2337  ,旺宏            ,"2,000","223,000","-221,000"
 ,4904  ,遠傳            ,"43,400","255,000","-211,600"
 ,3045  ,台灣大          ,"17,604","229,000","-211,396"
 ,3026  ,禾伸堂          ,0,"200,000","-200,000"
 ,2301  ,光寶科          ,"99,193","293,000","-193,807"
 ,6213  ,聯茂            ,0,"181,732","-181,732"
 ,3257  ,虹冠電          ,0,"180,000","-180,000"
 ,2327  ,國巨*           ,"4,202","183,000","-178,798"
 ,1227  ,佳格            ,0,"178,000","-178,000"
 ,8016  ,矽創            ,0,"175,000","-175,000"
 ,2404  ,漢唐            ,0,"169,000","-169,000"
 ,2330  ,台積電          ,"192,760","361,000","-168,240"
 ,1605  ,華新            ,0,"165,000","-165,000"
 ,1305  ,華夏            ,0,"160,000","-160,000"
 ,6416  ,瑞祺電通        ,0,"151,000","-151,000"
 ,2049  ,上銀            ,0,"124,000","-124,000"
 ,2108  ,南帝            ,0,"119,000","-119,000"
 ,3711  ,日月光投控      ,"253,099","363,000","-109,901"
 ,3665  ,貿聯-KY         ,0,"103,000","-103,000"
 ,1904  ,正隆            ,0,"97,000","-97,000"
 ,9802  ,鈺齊-KY         ,"100,000","196,000","-96,000"
 ,3006  ,晶豪科          ,"1,000","94,000","-93,000"
 ,1597  ,直得            ,0,"89,000","-89,000"
 ,2385  ,群光            ,0,"85,000","-85,000"
 ,2458  ,義隆            ,"1,000","86,000","-85,000"
 ,4935  ,茂林-KY         ,0,"85,000","-85,000"
 ,2548  ,華固            ,0,"84,000","-84,000"
 ,6531  ,愛普*           ,0,"83,000","-83,000"
 ,2915  ,潤泰全          ,0,"82,000","-82,000"
 ,4137  ,麗豐-KY         ,0,"79,000","-79,000"
 ,5534  ,長虹            ,0,"79,000","-79,000"
 ,1229  ,聯華            ,0,"76,000","-76,000"
 ,1304  ,台聚            ,0,"72,000","-72,000"
 ,2903  ,遠百            ,0,"72,000","-72,000"
 ,8150  ,南茂            ,0,"71,000","-71,000"
 ,6491  ,晶碩            ,0,"70,000","-70,000"
 ,9933  ,中鼎            ,0,"69,000","-69,000"
 ,1722  ,台肥            ,0,"64,000","-64,000"
 ,1536  ,和大            ,0,"63,000","-63,000"
 ,3044  ,健鼎            ,0,"63,000","-63,000"
 ,6176  ,瑞儀            ,0,"63,000","-63,000"
 ,2015  ,豐興            ,0,"61,000","-61,000"
 ,6214  ,精誠            ,0,"59,000","-59,000"
 ,2889  ,國票金          ,0,"56,000","-56,000"
 ,4958  ,臻鼎-KY         ,0,"56,000","-56,000"
 ,6412  ,群電            ,0,"56,000","-56,000"
 ,3014  ,聯陽            ,0,"54,000","-54,000"
 ,6271  ,同欣電          ,0,"51,064","-51,064"
 ,2912  ,統一超          ,"2,870","50,000","-47,130"
 ,2006  ,東和鋼鐵        ,"59,000","106,000","-47,000"
 ,2441  ,超豐            ,0,"47,000","-47,000"
 ,3005  ,神基            ,0,"46,000","-46,000"
 ,8112  ,至上            ,0,"46,000","-46,000"
 ,6414  ,樺漢            ,0,"43,000","-43,000"
 ,9917  ,中保科          ,0,"41,000","-41,000"
 ,9914  ,美利達          ,0,"40,000","-40,000"
 ,8422  ,可寧衛*         ,0,"38,000","-38,000"
 ,2227  ,裕日車          ,0,"37,000","-37,000"
 ,4961  ,天鈺            ,0,"33,000","-33,000"
 ,6592  ,和潤企業        ,0,"29,000","-29,000"
 ,2887F ,台新新光戊特二  ,0,"28,000","-28,000"
 ,6005  ,群益證          ,0,"28,000","-28,000"
 ,4989  ,榮科            ,0,"27,000","-27,000"
 ,2472  ,立隆電          ,0,"26,000","-26,000"
 ,3596  ,智易            ,0,"24,000","-24,000"
 ,5434  ,崇越            ,0,"24,000","-24,000"
 ,6202  ,盛群            ,0,"24,000","-24,000"
 ,1215  ,卜蜂            ,0,"23,000","-23,000"
 ,1309  ,台達化          ,0,"22,000","-22,000"
 ,6456  ,GIS-KY          ,0,"22,000","-22,000"
 ,9941  ,裕融            ,0,"22,000","-22,000"
 ,2207  ,和泰車          ,"1,000","22,000","-21,000"
 ,2347  ,聯強            ,0,"19,000","-19,000"
 ,2608  ,嘉里大榮        ,0,"16,000","-16,000"
 ,1210  ,大成            ,0,"14,000","-14,000"
 ,2352  ,佳世達          ,0,"14,000","-14,000"
 ,2356  ,英業達          ,0,"14,000","-14,000"
 ,5871  ,中租-KY         ,"2,000","16,000","-14,000"
 ,4967  ,十銓            ,0,"13,000","-13,000"
 ,2707  ,晶華            ,0,"12,000","-12,000"
 ,2428  ,興勤            ,0,"11,000","-11,000"
 ,2449  ,京元電子        ,0,"10,000","-10,000"
 ,2412  ,中華電          ,"414,759","424,000","-9,241"
 ,2392  ,正崴            ,0,"8,000","-8,000"
 ,3702  ,大聯大          ,0,"8,000","-8,000"
 ,4915  ,致伸            ,0,"7,000","-7,000"
 ,5469  ,瀚宇博          ,0,"7,000","-7,000"
 ,6257  ,矽格            ,0,"7,000","-7,000"
 ,5522  ,遠雄            ,0,"6,000","-6,000"
 ,1232  ,大統益          ,0,"5,000","-5,000"
 ,2379  ,瑞昱            ,0,"5,000","-5,000"
 ,3661  ,世芯-KY         ,0,"4,000","-4,000"
 ,6239  ,力成            ,0,"4,000","-4,000"
 ,8454  ,富邦媒          ,0,"3,000","-3,000"
 ,2395  ,研華            ,0,"2,000","-2,000"
 ,2881B ,富邦金乙特      ,0,"2,000","-2,000"
 ,6415  ,矽力*-KY        ,"1,000","3,000","-2,000"
 ,2382  ,廣達            ,"3,000","4,000","-1,000"
 ,2888A ,新光金甲特      ,0,"1,000","-1,000"
說明:,,,,,
投信表示本國投資信託基金。,,,,,
＊表示該證券今日有鉅額交易。,,,,,
本統計資訊含一般、零股、盤後定價、鉅額，不含拍賣、標購。,,,,,
本資訊以當日原始成交情形統計，不以證券商申報錯帳、更正帳號等調整後資料統計。,,,,,
ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。,,,,,
