Unnamed: 0,證券代號,證券名稱,買進股數,賣出股數,買賣超股數
 ,1210  ,大成            ,"1,000",0,"1,000"
 ,1227  ,佳格            ,"1,000",0,"1,000"
 ,1536  ,和大            ,"1,000",0,"1,000"
 ,1598  ,岱宇            ,"1,000",0,"1,000"
 ,1701  ,中化            ,"1,000",0,"1,000"
 ,1720  ,生達            ,"1,000",0,"1,000"
 ,1722  ,台肥            ,"1,000",0,"1,000"
 ,1736  ,喬山            ,"1,000",0,"1,000"
 ,2006  ,東和鋼鐵        ,"1,000",0,"1,000"
 ,2015  ,豐興            ,"1,000",0,"1,000"
 ,2105  ,正新            ,"3,000","2,000","1,000"
 ,2328  ,廣宇            ,"1,000",0,"1,000"
 ,2392  ,正崴            ,"1,000",0,"1,000"
 ,2439  ,美律            ,"1,000",0,"1,000"
 ,2451  ,創見            ,"1,000",0,"1,000"
 ,2474  ,可成            ,"1,000",0,"1,000"
 ,2481  ,強茂            ,"1,000",0,"1,000"
 ,2548  ,華固            ,"1,000",0,"1,000"
 ,2834  ,臺企銀          ,"5,000","4,000","1,000"
 ,3010  ,華立            ,"1,000",0,"1,000"
 ,3033  ,威健            ,"1,000",0,"1,000"
 ,3056  ,富華新          ,"1,000",0,"1,000"
 ,3714  ,富采            ,"1,000",0,"1,000"
 ,4142  ,國光生          ,"1,000",0,"1,000"
 ,4164  ,承業醫          ,"1,000",0,"1,000"
 ,4958  ,臻鼎-KY         ,"1,000",0,"1,000"
 ,5469  ,瀚宇博          ,"1,000",0,"1,000"
 ,5607  ,遠雄港          ,"1,000",0,"1,000"
 ,6139  ,亞翔            ,"1,000",0,"1,000"
 ,6191  ,精成科          ,"1,000",0,"1,000"
 ,6202  ,盛群            ,"1,000",0,"1,000"
 ,8070  ,長華*           ,"1,000",0,"1,000"
 ,8926  ,台汽電          ,"1,000",0,"1,000"
 ,9907  ,統一實          ,"3,000","2,000","1,000"
 ,9917  ,中保科          ,"1,000",0,"1,000"
 ,9938  ,百和            ,"1,000",0,"1,000"
 ,2303  ,聯電            ,"156,000","3,236,000","-3,080,000"
 ,2330  ,台積電          ,"167,000","1,392,000","-1,225,000"
 ,2753  ,八方雲集        ,0,"851,000","-851,000"
 ,6285  ,啟��            ,0,"628,000","-628,000"
 ,2308  ,台達電          ,"70,000","669,000","-599,000"
 ,2317  ,鴻海            ,"60,000","622,000","-562,000"
 ,4746  ,台耀            ,0,"550,000","-550,000"
 ,2014  ,中鴻            ,"1,000","500,000","-499,000"
 ,4915  ,致伸            ,"1,000","476,000","-475,000"
 ,2637  ,慧洋-KY         ,"68,000","522,000","-454,000"
 ,2881  ,富邦金          ,"41,000","471,000","-430,000"
 ,5388  ,中磊            ,"1,000","360,000","-359,000"
 ,6491  ,晶碩            ,0,"308,000","-308,000"
 ,3035  ,智原            ,0,"268,000","-268,000"
 ,2472  ,立隆電          ,"1,000","224,000","-223,000"
 ,6770  ,力積電          ,0,"215,000","-215,000"
 ,9802  ,鈺齊-KY         ,0,"212,000","-212,000"
 ,2449  ,京元電子        ,0,"194,000","-194,000"
 ,2892  ,第一金          ,"57,000","237,200","-180,200"
 ,2606  ,裕民            ,"87,000","262,000","-175,000"
 ,4551  ,智伸科          ,0,"170,000","-170,000"
 ,2379  ,瑞昱            ,"11,000","171,000","-160,000"
 ,2605  ,新興            ,0,"150,000","-150,000"
 ,2351  ,順德            ,0,"145,000","-145,000"
 ,3596  ,智易            ,0,"137,000","-137,000"
 ,8046  ,南電            ,"1,000","134,000","-133,000"
 ,2454  ,聯發科          ,"8,000","127,000","-119,000"
 ,2707  ,晶華            ,0,"118,000","-118,000"
 ,3711  ,日月光投控      ,"17,000","135,000","-118,000"
 ,2347  ,聯強            ,"1,000","115,000","-114,000"
 ,3454  ,晶睿            ,0,"113,000","-113,000"
 ,2609  ,陽明            ,"23,000","135,000","-112,000"
 ,2338  ,光罩            ,0,"103,000","-103,000"
 ,2727  ,王品            ,0,"98,000","-98,000"
 ,5285  ,界霖            ,0,"95,000","-95,000"
 ,2375  ,凱美            ,0,"90,000","-90,000"
 ,2891  ,中信金          ,"95,000","184,000","-89,000"
 ,3592  ,瑞鼎            ,0,"85,000","-85,000"
 ,9941A ,裕融甲特        ,0,"81,000","-81,000"
 ,1101B ,台泥乙特        ,0,"80,000","-80,000"
 ,2838A ,聯邦銀甲特      ,0,"80,000","-80,000"
 ,2887E ,台新新光戊特一  ,0,"73,000","-73,000"
 ,6719  ,力智            ,0,"73,000","-73,000"
 ,2915  ,潤泰全          ,0,"71,000","-71,000"
 ,6239  ,力成            ,0,"71,000","-71,000"
 ,2881B ,富邦金乙特      ,0,"69,000","-69,000"
 ,3661  ,世芯-KY         ,"19,000","88,000","-69,000"
 ,3443  ,創意            ,0,"66,000","-66,000"
 ,6691  ,洋基工程        ,0,"66,000","-66,000"
 ,2882B ,國泰金乙特      ,0,"64,000","-64,000"
 ,3706  ,神達            ,0,"60,000","-60,000"
 ,6176  ,瑞儀            ,0,"60,000","-60,000"
 ,8464  ,億豐            ,0,"60,000","-60,000"
 ,3665  ,貿聯-KY         ,0,"54,000","-54,000"
 ,3653  ,健策            ,"30,000","81,000","-51,000"
 ,2882A ,國泰特          ,0,"48,000","-48,000"
 ,2497  ,怡利電          ,0,"39,000","-39,000"
 ,5871A ,中租-KY甲特     ,0,"37,000","-37,000"
 ,2457  ,飛宏            ,0,"36,000","-36,000"
 ,6781  ,AES-KY          ,"12,000","47,000","-35,000"
 ,2912  ,統一超          ,"3,000","36,000","-33,000"
 ,5522  ,遠雄            ,0,"33,000","-33,000"
 ,2357  ,華碩            ,"3,000","34,000","-31,000"
 ,3042  ,晶技            ,"1,000","31,000","-30,000"
 ,6799  ,來頡            ,"25,000","55,000","-30,000"
 ,2301  ,光寶科          ,"2,000","30,000","-28,000"
 ,2891B ,中信金乙特      ,0,"28,000","-28,000"
 ,2337  ,旺宏            ,"160,000","185,000","-25,000"
 ,4536  ,拓凱            ,0,"25,000","-25,000"
 ,6531  ,愛普*           ,0,"25,000","-25,000"
 ,6768  ,志強-KY         ,0,"25,000","-25,000"
 ,3044  ,健鼎            ,"1,000","24,000","-23,000"
 ,2376  ,技嘉            ,"1,000","22,000","-21,000"
 ,4438  ,廣越            ,0,"20,000","-20,000"
 ,4770  ,上品            ,0,"19,000","-19,000"
 ,3702  ,大聯大          ,"1,000","19,000","-18,000"
 ,5434  ,崇越            ,0,"14,000","-14,000"
 ,2404  ,漢唐            ,0,"12,000","-12,000"
 ,8454  ,富邦媒          ,0,"10,000","-10,000"
 ,1303  ,南亞            ,"27,000","33,000","-6,000"
 ,6153  ,嘉聯益          ,0,"6,000","-6,000"
 ,1101  ,台泥            ,"31,000","36,000","-5,000"
 ,2352  ,佳世達          ,0,"5,000","-5,000"
 ,2498  ,宏達電          ,0,"5,000","-5,000"
 ,2888  ,新光金          ,0,"5,000","-5,000"
 ,3036  ,文曄            ,"1,000","5,000","-4,000"
 ,6533  ,晶心科          ,0,"3,000","-3,000"
 ,8996  ,高力            ,0,"3,000","-3,000"
 ,2106  ,建大            ,0,"2,000","-2,000"
 ,2441  ,超豐            ,0,"2,000","-2,000"
 ,3008  ,大立光          ,"1,000","3,000","-2,000"
 ,8150  ,南茂            ,0,"2,000","-2,000"
 ,1102  ,亞泥            ,"2,000","3,000","-1,000"
 ,1308  ,亞聚            ,0,"1,000","-1,000"
 ,2206  ,三陽工業        ,0,"1,000","-1,000"
 ,2360  ,致茂            ,0,"1,000","-1,000"
 ,2377  ,微星            ,"1,000","2,000","-1,000"
 ,2458  ,義隆            ,0,"1,000","-1,000"
 ,2476  ,鉅祥            ,0,"1,000","-1,000"
 ,2850  ,新產            ,0,"1,000","-1,000"
 ,3019  ,亞光            ,0,"1,000","-1,000"
 ,3532  ,台勝科          ,0,"1,000","-1,000"
 ,4935  ,茂林-KY         ,0,"1,000","-1,000"
 ,6206  ,飛捷            ,0,"1,000","-1,000"
 ,6282  ,康舒            ,"1,000","2,000","-1,000"
 ,6525  ,捷敏-KY         ,0,"1,000","-1,000"
 ,6789  ,采鈺            ,0,"1,000","-1,000"
 ,9933  ,中鼎            ,"1,000","2,000","-1,000"
 ,1319  ,東陽            ,"1,000","1,000",0
 ,1504  ,東元            ,"2,000","2,000",0
 ,2313  ,華通            ,"1,000","1,000",0
 ,2385  ,群光            ,"1,000","1,000",0
 ,3030  ,德律            ,"1,000","1,000",0
 ,6257  ,矽格            ,"1,000","1,000",0
 ,6278  ,台表科          ,"1,000","1,000",0
 ,6415  ,矽力*-KY        ,"4,000","4,000",0
 ,8215  ,明基材          ,"1,000","1,000",0
說明:,,,,,
投信表示本國投資信託基金。,,,,,
＊表示該證券今日有鉅額交易。,,,,,
本統計資訊含一般、零股、盤後定價、鉅額，不含拍賣、標購。,,,,,
本資訊以當日原始成交情形統計，不以證券商申報錯帳、更正帳號等調整後資料統計。,,,,,
ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。,,,,,
