Unnamed: 0,證券代號,證券名稱,買進股數,賣出股數,買賣超股數
 ,4961  ,天鈺            ,"2,627,000",0,"2,627,000"
 ,2201  ,裕隆            ,"2,400,000",0,"2,400,000"
 ,2338  ,光罩            ,"1,680,000",0,"1,680,000"
 ,3034  ,聯詠            ,"1,251,000","1,000","1,250,000"
 ,2303  ,聯電            ,"816,000",0,"816,000"
 ,1216  ,統一            ,"746,000","17,000","729,000"
 ,4915  ,致伸            ,"709,000",0,"709,000"
 ,1909  ,榮成            ,"651,000",0,"651,000"
 ,2327  ,國巨*           ,"460,000",0,"460,000"
 ,3704  ,合勤控          ,"460,000",0,"460,000"
 ,2455  ,全新            ,"416,000",0,"416,000"
 ,2379  ,瑞昱            ,"342,000",0,"342,000"
 ,2330  ,台積電          ,"337,000","3,000","334,000"
 ,2891  ,中信金          ,"321,000",0,"321,000"
 ,1802  ,台玻            ,"312,000",0,"312,000"
 ,2883  ,凱基金          ,"319,000","41,000","278,000"
 ,9802  ,鈺齊-KY         ,"511,000","243,000","268,000"
 ,2753  ,八方雲集        ,"252,000",0,"252,000"
 ,6719  ,力智            ,"237,000",0,"237,000"
 ,3481  ,群創            ,"236,000",0,"236,000"
 ,2376  ,技嘉            ,"303,000","93,000","210,000"
 ,2409  ,友達            ,"209,000",0,"209,000"
 ,1783  ,和康生          ,"200,000",0,"200,000"
 ,2885  ,元大金          ,"194,000",0,"194,000"
 ,2723  ,美食-KY         ,"182,000",0,"182,000"
 ,2884  ,玉山金          ,"174,000",0,"174,000"
 ,2002  ,中鋼            ,"163,000",0,"163,000"
 ,2881  ,富邦金          ,"162,000",0,"162,000"
 ,6782  ,視陽            ,"150,000",0,"150,000"
 ,1305  ,華夏            ,"569,000","421,000","148,000"
 ,2324  ,仁寶            ,"147,000",0,"147,000"
 ,2887  ,台新新光金      ,"146,000",0,"146,000"
 ,2890  ,永豐金          ,"138,000",0,"138,000"
 ,2892  ,第一金          ,"138,000",0,"138,000"
 ,6271  ,同欣電          ,"138,000",0,"138,000"
 ,9939  ,宏全            ,"138,000",0,"138,000"
 ,2880  ,華南金          ,"134,000",0,"134,000"
 ,5880  ,合庫金          ,"134,000",0,"134,000"
 ,2408  ,南亞科          ,"120,000",0,"120,000"
 ,5269  ,祥碩            ,"119,000",0,"119,000"
 ,1301  ,台塑            ,"111,000",0,"111,000"
 ,6415  ,矽力*-KY        ,"108,000",0,"108,000"
 ,1303  ,南亞            ,"102,000",0,"102,000"
 ,"=""0050  """,元大台灣50      ,"100,000",0,"100,000"
 ,"=""00713 """,元大台灣高息低波,"100,000",0,"100,000"
 ,2356  ,英業達          ,"100,000",0,"100,000"
 ,2317  ,鴻海            ,"157,000","58,000","99,000"
 ,1477  ,聚陽            ,"145,000","47,000","98,000"
 ,2882  ,國泰金          ,"123,000","27,000","96,000"
 ,3231  ,緯創            ,"87,000",0,"87,000"
 ,2204  ,中華            ,"80,000",0,"80,000"
 ,2888  ,新光金          ,"79,000",0,"79,000"
 ,2801  ,彰銀            ,"77,000",0,"77,000"
 ,1101  ,台泥            ,"74,000",0,"74,000"
 ,3045  ,台灣大          ,"71,000",0,"71,000"
 ,4536  ,拓凱            ,"70,000",0,"70,000"
