Unnamed: 0,證券代號,證券名稱,買進股數,賣出股數,買賣超股數
 ,2344  ,華邦電          ,"16,236,000","141,000","16,095,000"
 ,2885  ,元大金          ,"7,180,000","1,252,683","5,927,317"
 ,3037  ,欣興            ,"4,673,000","23,000","4,650,000"
 ,2887  ,台新新光金      ,"5,493,000","1,636,000","3,857,000"
 ,2880  ,華南金          ,"3,478,000","60,000","3,418,000"
 ,1303  ,南亞            ,"6,297,000","3,114,260","3,182,740"
 ,2886  ,兆豐金          ,"3,723,000","823,367","2,899,633"
 ,2891  ,中信金          ,"4,132,000","1,364,760","2,767,240"
 ,2317  ,鴻海            ,"2,634,000","205,605","2,428,395"
 ,1216  ,統一            ,"2,331,000","146,231","2,184,769"
 ,2890  ,永豐金          ,"2,439,000","312,649","2,126,351"
 ,3450  ,聯鈞            ,"1,547,000","2,000","1,545,000"
 ,6191  ,精成科          ,"1,423,000","2,000","1,421,000"
 ,8046  ,南電            ,"1,011,000",0,"1,011,000"
 ,3231  ,緯創            ,"1,555,000","890,000","665,000"
 ,2327  ,國巨*           ,"649,000","21,000","628,000"
 ,3189  ,景碩            ,"579,000","51,000","528,000"
 ,"=""00881 """,國泰台灣科技龍頭,"470,000",0,"470,000"
 ,2383  ,台光電          ,"438,000","14,299","423,701"
 ,2228  ,劍麟            ,"369,000",0,"369,000"
 ,2382  ,廣達            ,"631,000","296,149","334,851"
 ,3583  ,辛耘            ,"258,000","1,000","257,000"
 ,2455  ,全新            ,"258,000","4,000","254,000"
 ,6449  ,鈺邦            ,"250,000","1,000","249,000"
 ,6515  ,穎崴            ,"276,000","29,000","247,000"
 ,2481  ,強茂            ,"427,000","202,000","225,000"
 ,6805  ,富世達          ,"378,000","161,000","217,000"
 ,2884  ,玉山金          ,"312,000","105,136","206,864"
 ,"=""00646 """,元大S&P500      ,"130,000",0,"130,000"
 ,1215  ,卜蜂            ,"152,000","39,000","113,000"
 ,8028  ,昇陽半導體      ,"113,000",0,"113,000"
 ,1560  ,中砂            ,"113,000","5,000","108,000"
 ,3035  ,智原            ,"120,000","12,360","107,640"
 ,2645  ,長榮航太        ,"402,000","295,000","107,000"
 ,3706  ,神達            ,"172,000","76,000","96,000"
 ,4766  ,南寶            ,"100,000","6,000","94,000"
 ,4958  ,臻鼎-KY         ,"564,000","473,000","91,000"
 ,"=""00708L""",期元大S&P黃金正2,"90,000",0,"90,000"
 ,3376  ,新日興          ,"493,000","411,000","82,000"
 ,"=""009810""",保德信全球藍籌  ,"80,000",0,"80,000"
 ,6442  ,光聖            ,"78,000","1,000","77,000"
 ,4441  ,振大環球        ,"65,000",0,"65,000"
 ,2412  ,中華電          ,"90,000","26,000","64,000"
 ,"=""0052  """,富邦科技        ,"44,000",0,"44,000"
 ,2330  ,台積電          ,"377,000","335,336","41,664"
 ,3406  ,玉晶光          ,"40,000","12,000","28,000"
 ,3004  ,豐達科          ,"25,000",0,"25,000"
 ,3044  ,健鼎            ,"391,000","368,000","23,000"
