Unnamed: 0,證券代號,證券名稱,買進股數,賣出股數,買賣超股數
 ,6670  ,復盛應用        ,"1,569",0,"1,569"
 ,6790  ,永豐實          ,"3,412","2,000","1,412"
 ,1232  ,大統益          ,"1,000",0,"1,000"
 ,1522  ,堤維西          ,"1,000",0,"1,000"
 ,1720  ,生達            ,"1,000",0,"1,000"
 ,2387  ,精元            ,"1,000",0,"1,000"
 ,2543  ,皇昌            ,"1,000",0,"1,000"
 ,2597  ,潤弘            ,"1,000",0,"1,000"
 ,2605  ,新興            ,"1,000",0,"1,000"
 ,3019  ,亞光            ,"1,000",0,"1,000"
 ,3673  ,TPK-KY          ,"1,000",0,"1,000"
 ,4137  ,麗豐-KY         ,"1,000",0,"1,000"
 ,4438  ,廣越            ,"1,000",0,"1,000"
 ,4536  ,拓凱            ,"1,000",0,"1,000"
 ,4763  ,材料*-KY        ,"1,000",0,"1,000"
 ,5469  ,瀚宇博          ,"1,000",0,"1,000"
 ,6177  ,達麗            ,"1,000",0,"1,000"
 ,6206  ,飛捷            ,"1,000",0,"1,000"
 ,6449  ,鈺邦            ,"1,000",0,"1,000"
 ,8213  ,志超            ,"1,000",0,"1,000"
 ,8467  ,波力-KY         ,"1,000",0,"1,000"
 ,2323  ,中環            ,0,"3,042,000","-3,042,000"
 ,2880  ,華南金          ,"373,211","2,510,000","-2,136,789"
 ,5871  ,中租-KY         ,"450,663","1,981,000","-1,530,337"
 ,3231  ,緯創            ,"75,000","1,486,946","-1,411,946"
 ,3596  ,智易            ,"1,000","924,000","-923,000"
 ,8070  ,長華*           ,"11,000","915,000","-904,000"
 ,1402  ,遠東新          ,"2,000","807,000","-805,000"
 ,4915  ,致伸            ,"1,000","693,000","-692,000"
 ,1582  ,信錦            ,"1,000","689,000","-688,000"
 ,2637  ,慧洋-KY         ,"2,000","665,000","-663,000"
 ,2474  ,可成            ,"197,000","859,262","-662,262"
 ,2603  ,長榮            ,"573,000","1,181,000","-608,000"
 ,2520  ,冠德            ,"4,470","501,000","-496,530"
 ,2308  ,台達電          ,"59,000","540,027","-481,027"
 ,4746  ,台耀            ,0,"400,000","-400,000"
 ,3010  ,華立            ,"1,300","388,000","-386,700"
 ,2393  ,億光            ,"100,000","486,000","-386,000"
 ,6191  ,精成科          ,0,"374,000","-374,000"
 ,8163  ,達方            ,"15,792","292,000","-276,208"
 ,2404  ,漢唐            ,"2,000","268,000","-266,000"
 ,9917  ,中保科          ,"1,000","262,000","-261,000"
 ,1605  ,華新            ,"1,000","257,073","-256,073"
 ,2351  ,順德            ,0,"200,000","-200,000"
 ,6415  ,矽力*-KY        ,"7,000","180,000","-173,000"
 ,2915  ,潤泰全          ,"218,000","383,000","-165,000"
 ,6515  ,穎崴            ,"93,000","255,000","-162,000"
 ,3014  ,聯陽            ,"16,900","175,000","-158,100"
 ,2441  ,超豐            ,0,"131,000","-131,000"
 ,3413  ,京鼎            ,0,"111,000","-111,000"
 ,6278  ,台表科          ,"596,520","702,000","-105,480"
 ,8081  ,致新            ,0,"98,000","-98,000"
 ,4551  ,智伸科          ,0,"94,000","-94,000"
 ,1560  ,中砂            ,"1,000","92,000","-91,000"
 ,8016  ,矽創            ,"2,698","93,000","-90,302"
 ,3090  ,日電貿          ,0,"90,000","-90,000"
 ,1519  ,華城            ,0,"85,778","-85,778"
 ,3036  ,文曄            ,0,"83,000","-83,000"
 ,3022  ,威強電          ,0,"62,000","-62,000"
 ,2211  ,長榮鋼          ,"1,000","52,000","-51,000"
 ,2360  ,致茂            ,"41,000","90,477","-49,477"
 ,5522  ,遠雄            ,"2,224","50,000","-47,776"
 ,6139  ,亞翔            ,"21,000","58,000","-37,000"
 ,2382  ,廣達            ,"161,865","197,912","-36,047"
 ,1215  ,卜蜂            ,0,"36,000","-36,000"
 ,5388  ,中磊            ,0,"35,000","-35,000"
 ,2707  ,晶華            ,0,"30,000","-30,000"
 ,6214  ,精誠            ,0,"30,000","-30,000"
 ,6782  ,視陽            ,0,"29,000","-29,000"
 ,2633  ,台灣高鐵        ,"1,000","28,000","-27,000"
 ,1477  ,聚陽            ,"1,000","24,000","-23,000"
 ,6669  ,緯穎            ,"52,000","73,379","-21,379"
 ,2027  ,大成鋼          ,0,"20,000","-20,000"
 ,9958  ,世紀鋼          ,0,"20,000","-20,000"
 ,2353  ,宏��            ,0,"19,000","-19,000"
 ,8210  ,勤誠            ,0,"15,000","-15,000"
 ,2344  ,華邦電          ,0,"14,426","-14,426"
 ,8114  ,振樺電          ,0,"13,000","-13,000"
 ,1722  ,台肥            ,0,"12,000","-12,000"
 ,2888  ,新光金          ,0,"12,000","-12,000"
 ,3005  ,神基            ,"1,000","13,000","-12,000"
 ,6805  ,富世達          ,"27,000","38,000","-11,000"
 ,2377  ,微星            ,0,"10,443","-10,443"
 ,2498  ,宏達電          ,0,"10,000","-10,000"
 ,2634  ,漢翔            ,"1,000","10,000","-9,000"
 ,9933  ,中鼎            ,0,"9,000","-9,000"
 ,2371  ,大同            ,0,"7,948","-7,948"
 ,2006  ,東和鋼鐵        ,"56,100","63,000","-6,900"
 ,2354  ,鴻準            ,0,"6,061","-6,061"
 ,5269  ,祥碩            ,"1,000","7,000","-6,000"
 ,2329  ,華泰            ,0,"5,000","-5,000"
 ,2801  ,彰銀            ,"4,000","9,000","-5,000"
 ,2834  ,臺企銀          ,"3,000","8,000","-5,000"
 ,3481  ,群創            ,0,"5,000","-5,000"
 ,6414  ,樺漢            ,0,"5,000","-5,000"
 ,1702  ,南僑            ,0,"4,000","-4,000"
 ,4958  ,臻鼎-KY         ,"11,000","15,000","-4,000"
 ,9941  ,裕融            ,"1,000","5,000","-4,000"
 ,2201  ,裕隆            ,0,"3,397","-3,397"
 ,2408  ,南亞科          ,0,"3,000","-3,000"
 ,2838  ,聯邦銀          ,"1,000","4,000","-3,000"
 ,2867  ,三商壽          ,0,"3,000","-3,000"
 ,3035  ,智原            ,0,"3,000","-3,000"
 ,6770  ,力積電          ,0,"3,000","-3,000"
 ,1513  ,中興電          ,0,"2,670","-2,670"
 ,1503  ,士電            ,0,"2,173","-2,173"
 ,1229  ,聯華            ,0,"2,000","-2,000"
 ,1304  ,台聚            ,0,"2,000","-2,000"
 ,1409  ,新纖            ,0,"2,000","-2,000"
 ,1434  ,福懋            ,0,"2,000","-2,000"
 ,1440  ,南紡            ,0,"2,000","-2,000"
 ,1710  ,東聯            ,0,"2,000","-2,000"
 ,1802  ,台玻            ,0,"2,000","-2,000"
 ,1907  ,永豐餘          ,0,"2,000","-2,000"
 ,1909  ,榮成            ,0,"2,000","-2,000"
 ,2023  ,燁輝            ,0,"2,000","-2,000"
 ,2104  ,國際中橡        ,0,"2,000","-2,000"
 ,2312  ,金寶            ,0,"2,000","-2,000"
 ,2337  ,旺宏            ,0,"2,000","-2,000"
 ,2511  ,太子            ,0,"2,000","-2,000"
 ,4919  ,新唐            ,0,"2,000","-2,000"
 ,6753  ,龍德造船        ,0,"2,000","-2,000"
 ,1218  ,泰山            ,0,"1,000","-1,000"
 ,1227  ,佳格            ,0,"1,000","-1,000"
 ,1532  ,勤美            ,0,"1,000","-1,000"
 ,1608  ,華榮            ,0,"1,000","-1,000"
 ,1612  ,宏泰            ,0,"1,000","-1,000"
 ,1709  ,和益            ,0,"1,000","-1,000"
 ,1711  ,永光            ,0,"1,000","-1,000"
 ,1717  ,長興            ,0,"1,000","-1,000"
 ,1904  ,正隆            ,0,"1,000","-1,000"
 ,1905  ,華紙            ,0,"1,000","-1,000"
 ,2009  ,第一銅          ,0,"1,000","-1,000"
 ,2015  ,豐興            ,0,"1,000","-1,000"
 ,2103  ,台橡            ,0,"1,000","-1,000"
 ,2106  ,建大            ,0,"1,000","-1,000"
 ,2108  ,南帝            ,0,"1,000","-1,000"
 ,2328  ,廣宇            ,0,"1,000","-1,000"
 ,2332  ,友訊            ,0,"1,000","-1,000"
 ,2355  ,敬鵬            ,0,"1,000","-1,000"
 ,2374  ,佳能            ,0,"1,000","-1,000"
 ,2402  ,毅嘉            ,0,"1,000","-1,000"
 ,2419  ,仲琦            ,0,"1,000","-1,000"
 ,2457  ,飛宏            ,0,"1,000","-1,000"
 ,2464  ,盟立            ,0,"1,000","-1,000"
 ,2467  ,志聖            ,0,"1,000","-1,000"
 ,2489  ,瑞軒            ,0,"1,000","-1,000"
 ,2492  ,華新科          ,0,"1,000","-1,000"
 ,2501  ,國建            ,0,"1,000","-1,000"
 ,2505  ,國揚            ,0,"1,000","-1,000"
 ,2515  ,中工            ,0,"1,000","-1,000"
 ,2527  ,宏璟            ,0,"1,000","-1,000"
 ,2534  ,宏盛            ,0,"1,000","-1,000"
 ,2836  ,高雄銀          ,0,"1,000","-1,000"
 ,3016  ,嘉晶            ,0,"1,000","-1,000"
 ,3056  ,富華新          ,0,"1,000","-1,000"
 ,3059  ,華晶科          ,0,"1,000","-1,000"
 ,3062  ,建漢            ,0,"1,000","-1,000"
 ,3189  ,景碩            ,0,"1,000","-1,000"
 ,3380  ,明泰            ,0,"1,000","-1,000"
 ,3706  ,神達            ,0,"1,000","-1,000"
 ,4142  ,國光生          ,0,"1,000","-1,000"
 ,4306  ,炎洲            ,0,"1,000","-1,000"
 ,4532  ,瑞智            ,0,"1,000","-1,000"
 ,6153  ,嘉聯益          ,0,"1,000","-1,000"
 ,6202  ,盛群            ,0,"1,000","-1,000"
 ,6282  ,康舒            ,0,"1,000","-1,000"
 ,6443  ,元晶            ,0,"1,000","-1,000"
 ,6691  ,洋基工程        ,0,"1,000","-1,000"
 ,8926  ,台汽電          ,0,"1,000","-1,000"
 ,9938  ,百和            ,0,"1,000","-1,000"
 ,3711  ,日月光投控      ,"49,025","49,589",-564
 ,3406  ,玉晶光          ,0,334,-334
 ,6409  ,旭隼            ,0,254,-254
 ,1307  ,三芳            ,"1,000","1,000",0
 ,1808  ,潤隆            ,"1,000","1,000",0
 ,2031  ,新光鋼          ,"1,000","1,000",0
 ,2615  ,萬海            ,"2,000","2,000",0
 ,2845  ,遠東銀          ,"3,000","3,000",0
 ,3705  ,永信            ,"1,000","1,000",0
 ,5434  ,崇越            ,"2,000","2,000",0
說明:,,,,,
投信表示本國投資信託基金。,,,,,
＊表示該證券今日有鉅額交易。,,,,,
本統計資訊含一般、零股、盤後定價、鉅額，不含拍賣、標購。,,,,,
本資訊以當日原始成交情形統計，不以證券商申報錯帳、更正帳號等調整後資料統計。,,,,,
ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。,,,,,
