Unnamed: 0,證券代號,證券名稱,買進股數,賣出股數,買賣超股數
 ,3443  ,創意            ,"96,000","54,000","42,000"
 ,4999  ,鑫禾            ,"40,000",0,"40,000"
 ,2912  ,統一超          ,"35,000",0,"35,000"
 ,3413  ,京鼎            ,"32,000",0,"32,000"
 ,2236  ,百達-KY         ,"29,000",0,"29,000"
 ,3596  ,智易            ,"25,000",0,"25,000"
 ,2891  ,中信金          ,"24,000",0,"24,000"
 ,2885  ,元大金          ,"21,000",0,"21,000"
 ,6288  ,聯嘉            ,"21,000",0,"21,000"
 ,6756  ,威鋒電子        ,"21,000",0,"21,000"
 ,2884  ,玉山金          ,"17,000",0,"17,000"
 ,2887  ,台新新光金      ,"14,000",0,"14,000"
 ,2890  ,永豐金          ,"14,000",0,"14,000"
 ,2308  ,台達電          ,"13,000",0,"13,000"
 ,2880  ,華南金          ,"13,000",0,"13,000"
 ,2892  ,第一金          ,"13,000",0,"13,000"
 ,5880  ,合庫金          ,"13,000",0,"13,000"
 ,6282  ,康舒            ,"13,000",0,"13,000"
 ,6415  ,矽力*-KY        ,"12,000",0,"12,000"
 ,1303  ,南亞            ,"8,000",0,"8,000"
 ,2801  ,彰銀            ,"8,000",0,"8,000"
 ,1216  ,統一            ,"6,000",0,"6,000"
 ,2412  ,中華電          ,"6,000",0,"6,000"
 ,8454  ,富邦媒          ,"6,000",0,"6,000"
 ,1402  ,遠東新          ,"5,000",0,"5,000"
 ,1519  ,華城            ,"5,000",0,"5,000"
 ,4576  ,大銀微系統      ,"5,000",0,"5,000"
 ,5876  ,上海商銀        ,"5,000",0,"5,000"
 ,9958  ,世紀鋼          ,"5,000",0,"5,000"
 ,1326  ,台化            ,"4,000",0,"4,000"
 ,2408  ,南亞科          ,"4,000",0,"4,000"
 ,3708  ,上緯投控        ,"4,000",0,"4,000"
 ,2105  ,正新            ,"3,000",0,"3,000"
 ,2609  ,陽明            ,"10,000","8,000","2,000"
 ,3008  ,大立光          ,"1,000",0,"1,000"
 ,1434  ,福懋            ,0,"3,997,000","-3,997,000"
 ,2313  ,華通            ,0,"3,329,000","-3,329,000"
 ,2542  ,興富發          ,0,"3,062,000","-3,062,000"
 ,2610  ,華航            ,0,"3,000,000","-3,000,000"
 ,2002  ,中鋼            ,"74,000","2,803,000","-2,729,000"
 ,2303  ,聯電            ,"70,000","2,547,000","-2,477,000"
 ,2915  ,潤泰全          ,0,"2,413,000","-2,413,000"
 ,8150  ,南茂            ,0,"2,188,000","-2,188,000"
 ,2385  ,群光            ,0,"1,768,000","-1,768,000"
 ,2449  ,京元電子        ,0,"1,638,000","-1,638,000"
 ,5522  ,遠雄            ,0,"1,599,000","-1,599,000"
 ,2882  ,國泰金          ,"11,000","1,500,000","-1,489,000"
 ,2027  ,大成鋼          ,0,"1,362,000","-1,362,000"
 ,2441  ,超豐            ,0,"1,350,000","-1,350,000"
 ,3714  ,富采            ,0,"1,301,000","-1,301,000"
 ,2809  ,京城銀          ,0,"1,292,000","-1,292,000"
 ,6176  ,瑞儀            ,0,"1,117,000","-1,117,000"
 ,2393  ,億光            ,0,"1,104,000","-1,104,000"
 ,2108  ,南帝            ,0,"1,040,000","-1,040,000"
 ,3231  ,緯創            ,0,"873,000","-873,000"
 ,1909  ,榮成            ,0,"716,378","-716,378"
 ,3711  ,日月光投控      ,"36,000","625,000","-589,000"
 ,2458  ,義隆            ,0,"556,000","-556,000"
 ,2404  ,漢唐            ,0,"494,000","-494,000"
 ,8081  ,致新            ,0,"435,000","-435,000"
 ,2881  ,富邦金          ,"13,000","300,000","-287,000"
 ,2637  ,慧洋-KY         ,0,"215,000","-215,000"
 ,5269  ,祥碩            ,"4,000","183,000","-179,000"
 ,2031  ,新光鋼          ,0,"149,000","-149,000"
 ,8016  ,矽創            ,0,"145,000","-145,000"
 ,8464  ,億豐            ,0,"142,000","-142,000"
 ,2317  ,鴻海            ,"16,000","138,000","-122,000"
 ,6278  ,台表科          ,0,"115,000","-115,000"
 ,2233  ,宇隆            ,0,"113,000","-113,000"
 ,3645  ,達邁            ,0,"103,000","-103,000"
 ,2345  ,智邦            ,"20,000","116,000","-96,000"
 ,3257  ,虹冠電          ,0,"90,000","-90,000"
 ,1338  ,廣華-KY         ,0,"86,000","-86,000"
 ,3042  ,晶技            ,0,"77,000","-77,000"
 ,3661  ,世芯-KY         ,"3,000","69,000","-66,000"
 ,3034  ,聯詠            ,0,"54,000","-54,000"
 ,6505  ,台塑化          ,"1,000","50,000","-49,000"
 ,3563  ,牧德            ,0,"47,000","-47,000"
 ,4961  ,天鈺            ,0,"40,000","-40,000"
 ,1597  ,直得            ,0,"30,000","-30,000"
 ,2338  ,光罩            ,0,"30,000","-30,000"
 ,3532  ,台勝科          ,0,"30,000","-30,000"
 ,6781  ,AES-KY          ,0,"30,000","-30,000"
 ,4536  ,拓凱            ,"30,000","59,000","-29,000"
 ,3533  ,嘉澤            ,"3,000","29,000","-26,000"
 ,2455  ,全新            ,0,"24,000","-24,000"
 ,3545  ,敦泰            ,0,"23,000","-23,000"
 ,8046  ,南電            ,"37,002","60,000","-22,998"
 ,6202  ,盛群            ,0,"20,000","-20,000"
 ,1583  ,程泰            ,0,"12,000","-12,000"
 ,2337  ,旺宏            ,0,"12,000","-12,000"
 ,2454  ,聯發科          ,"11,000","22,000","-11,000"
 ,4968  ,立積            ,0,"11,000","-11,000"
 ,2330  ,台積電          ,"7,000","14,000","-7,000"
 ,3037  ,欣興            ,"1,000","8,000","-7,000"
 ,5288  ,豐祥-KY         ,0,"6,000","-6,000"
 ,6491  ,晶碩            ,0,"2,000","-2,000"
 ,3045  ,台灣大          ,"2,000","2,000",0
說明:,,,,,
投信表示本國投資信託基金。,,,,,
＊表示該證券今日有鉅額交易。,,,,,
本統計資訊含一般、零股、盤後定價、鉅額，不含拍賣、標購。,,,,,
本資訊以當日原始成交情形統計，不以證券商申報錯帳、更正帳號等調整後資料統計。,,,,,
ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。,,,,,
