Unnamed: 0,證券代號,證券名稱,買進股數,賣出股數,買賣超股數
 ,8213  ,志超            ,"4,000",0,"4,000"
 ,1103  ,嘉泥            ,"3,000",0,"3,000"
 ,1708  ,東鹼            ,"3,000",0,"3,000"
 ,2426  ,鼎元            ,"3,000",0,"3,000"
 ,2492  ,華新科          ,"3,000",0,"3,000"
 ,2535  ,達欣工          ,"3,000",0,"3,000"
 ,2612  ,中航            ,"3,000",0,"3,000"
 ,3014  ,聯陽            ,"3,000",0,"3,000"
 ,3545  ,敦泰            ,"3,000",0,"3,000"
 ,5471  ,松翰            ,"3,000",0,"3,000"
 ,5608  ,四維航          ,"3,000",0,"3,000"
 ,6531  ,愛普*           ,"3,000",0,"3,000"
 ,6669  ,緯穎            ,"5,000","2,000","3,000"
 ,8926  ,台汽電          ,"3,000",0,"3,000"
 ,1231  ,聯華食          ,"2,000",0,"2,000"
 ,1314  ,中石化          ,"2,000",0,"2,000"
 ,1515  ,力山            ,"2,000",0,"2,000"
 ,1707  ,葡萄王          ,"2,000",0,"2,000"
 ,1720  ,生達            ,"2,000",0,"2,000"
 ,1773  ,勝一            ,"2,000",0,"2,000"
 ,2312  ,金寶            ,"2,000",0,"2,000"
 ,2367  ,燿華            ,"2,000",0,"2,000"
 ,2451  ,創見            ,"3,000","1,000","2,000"
 ,2538  ,基泰            ,"2,000",0,"2,000"
 ,2597  ,潤弘            ,"2,000",0,"2,000"
 ,2836  ,高雄銀          ,"2,000",0,"2,000"
 ,3010  ,華立            ,"2,000",0,"2,000"
 ,3030  ,德律            ,"2,000",0,"2,000"
 ,3049  ,精金            ,"2,000",0,"2,000"
 ,4961  ,天鈺            ,"2,000",0,"2,000"
 ,5521  ,工信            ,"2,000",0,"2,000"
 ,5538  ,東明-KY         ,"2,000",0,"2,000"
 ,6592  ,和潤企業        ,"2,000",0,"2,000"
 ,8110  ,華東            ,"2,000",0,"2,000"
 ,8112  ,至上            ,"2,000",0,"2,000"
 ,8464  ,億豐            ,"2,000",0,"2,000"
 ,9907  ,統一實          ,"2,000",0,"2,000"
 ,9911  ,櫻花            ,"2,000",0,"2,000"
 ,9917  ,中保科          ,"2,000",0,"2,000"
 ,1110  ,東泥            ,"1,000",0,"1,000"
 ,1319  ,東陽            ,"1,000",0,"1,000"
 ,1437  ,勤益控          ,"1,000",0,"1,000"
 ,1604  ,聲寶            ,"1,000",0,"1,000"
 ,1702  ,南僑            ,"1,000",0,"1,000"
 ,1710  ,東聯            ,"1,000",0,"1,000"
 ,1907  ,永豐餘          ,"1,000",0,"1,000"
 ,1909  ,榮成            ,"1,000",0,"1,000"
 ,2023  ,燁輝            ,"1,000",0,"1,000"
 ,2103  ,台橡            ,"1,000",0,"1,000"
 ,2106  ,建大            ,"1,000",0,"1,000"
 ,2114  ,鑫永銓          ,"1,000",0,"1,000"
 ,2208  ,台船            ,"1,000",0,"1,000"
 ,2227  ,裕日車          ,"1,000",0,"1,000"
 ,2328  ,廣宇            ,"1,000",0,"1,000"
 ,2329  ,華泰            ,"1,000",0,"1,000"
 ,2369  ,菱生            ,"1,000",0,"1,000"
 ,2392  ,正崴            ,"1,000",0,"1,000"
 ,2480  ,敦陽科          ,"1,000",0,"1,000"
 ,2527  ,宏璟            ,"1,000",0,"1,000"
 ,2605  ,新興            ,"1,000",0,"1,000"
 ,2607  ,榮運            ,"1,000",0,"1,000"
 ,2636  ,台驊控股        ,"1,000",0,"1,000"
 ,2704  ,國賓            ,"1,000",0,"1,000"
 ,2723  ,美食-KY         ,"1,000",0,"1,000"
 ,2727  ,王品            ,"1,000",0,"1,000"
 ,2913  ,農林            ,"1,000",0,"1,000"
 ,3056  ,富華新          ,"1,000",0,"1,000"
 ,3665  ,貿聯-KY         ,"1,000",0,"1,000"
 ,4142  ,國光生          ,"1,000",0,"1,000"
 ,4755  ,三福化          ,"1,000",0,"1,000"
 ,4942  ,嘉彰            ,"1,000",0,"1,000"
 ,4952  ,凌通            ,"1,000",0,"1,000"
 ,5234  ,達興材料        ,"1,000",0,"1,000"
 ,5306  ,桂盟            ,"1,000",0,"1,000"
 ,5469  ,瀚宇博          ,"1,000",0,"1,000"
 ,6139  ,亞翔            ,"1,000",0,"1,000"
 ,6191  ,精成科          ,"1,000",0,"1,000"
 ,6192  ,巨路            ,"1,000",0,"1,000"
 ,6277  ,宏正            ,"1,000",0,"1,000"
 ,6282  ,康舒            ,"1,000",0,"1,000"
 ,6409  ,旭隼            ,"1,000",0,"1,000"
 ,6582  ,申豐            ,"1,000",0,"1,000"
 ,8070  ,長華*           ,"1,000",0,"1,000"
 ,8163  ,達方            ,"1,000",0,"1,000"
 ,8215  ,明基材          ,"1,000",0,"1,000"
 ,8261  ,富鼎            ,"1,000",0,"1,000"
 ,8422  ,可寧衛*         ,"1,000",0,"1,000"
 ,8478  ,東哥遊艇        ,"1,000",0,"1,000"
 ,9933  ,中鼎            ,"1,000",0,"1,000"
 ,9941  ,裕融            ,"1,000",0,"1,000"
 ,2002  ,中鋼            ,"416,000","12,942,000","-12,526,000"
 ,2409  ,友達            ,"2,351,000","7,252,000","-4,901,000"
 ,3189  ,景碩            ,"68,000","4,124,000","-4,056,000"
 ,2027  ,大成鋼          ,"64,000","3,882,000","-3,818,000"
 ,3532  ,台勝科          ,"68,000","2,591,000","-2,523,000"
 ,2337  ,旺宏            ,"117,000","2,116,000","-1,999,000"
 ,2344  ,華邦電          ,"269,000","2,129,000","-1,860,000"
 ,2610  ,華航            ,"701,000","2,429,000","-1,728,000"
 ,2014  ,中鴻            ,"1,000","1,580,000","-1,579,000"
 ,2324  ,仁寶            ,"2,580,000","4,000,000","-1,420,000"
 ,2338  ,光罩            ,0,"1,374,000","-1,374,000"
 ,2455  ,全新            ,"3,000","1,247,000","-1,244,000"
 ,8046  ,南電            ,"117,000","1,187,000","-1,070,000"
 ,3036  ,文曄            ,"21,000","562,000","-541,000"
 ,2458  ,義隆            ,"26,000","432,000","-406,000"
 ,3003  ,健和興          ,0,"349,000","-349,000"
 ,3443  ,創意            ,"46,000","332,000","-286,000"
 ,2497  ,怡利電          ,0,"227,000","-227,000"
 ,3515  ,華擎            ,"3,000","223,000","-220,000"
 ,1229  ,聯華            ,"17,000","210,000","-193,000"
 ,3035  ,智原            ,"376,000","566,000","-190,000"
 ,2481  ,強茂            ,"79,000","250,000","-171,000"
 ,9914  ,美利達          ,0,"150,000","-150,000"
 ,6271  ,同欣電          ,"21,000","168,000","-147,000"
 ,6781  ,AES-KY          ,"25,000","141,000","-116,000"
 ,5269  ,祥碩            ,"1,234","115,000","-113,766"
 ,9958  ,世紀鋼          ,"59,000","172,000","-113,000"
 ,3406  ,玉晶光          ,0,"102,000","-102,000"
 ,2233  ,宇隆            ,0,"92,000","-92,000"
 ,6706  ,惠特            ,0,"90,000","-90,000"
 ,6515  ,穎崴            ,0,"85,000","-85,000"
 ,6278  ,台表科          ,0,"81,000","-81,000"
 ,8081  ,致新            ,"3,000","80,000","-77,000"
 ,3034  ,聯詠            ,"138,000","213,000","-75,000"
 ,3037  ,欣興            ,"680,000","753,000","-73,000"
 ,"=""0050  """,元大台灣50      ,"100,000","170,000","-70,000"
 ,3413  ,京鼎            ,"1,000","70,000","-69,000"
 ,3702A ,大聯大甲特      ,0,"54,000","-54,000"
 ,3661  ,世芯-KY         ,"21,000","64,000","-43,000"
 ,6756  ,威鋒電子        ,0,"42,000","-42,000"
 ,6533  ,晶心科          ,0,"31,000","-31,000"
 ,4551  ,智伸科          ,0,"30,000","-30,000"
 ,6443  ,元晶            ,0,"29,000","-29,000"
 ,3017  ,奇鋐            ,"42,000","67,000","-25,000"
 ,2049  ,上銀            ,"2,000","24,235","-22,235"
 ,4739  ,康普            ,0,"21,000","-21,000"
 ,1817  ,凱撒衛          ,0,"20,000","-20,000"
 ,2891B ,中信金乙特      ,0,"20,000","-20,000"
 ,2891C ,中信金丙特      ,0,"20,000","-20,000"
 ,1531  ,高林股          ,0,"17,000","-17,000"
 ,6719  ,力智            ,"13,000","30,000","-17,000"
 ,8016  ,矽創            ,"4,000","20,000","-16,000"
 ,2236  ,百達-KY         ,0,"9,000","-9,000"
 ,2323  ,中環            ,0,"3,000","-3,000"
 ,5284  ,jpp-KY          ,0,"3,000","-3,000"
 ,2349  ,錸德            ,0,"2,000","-2,000"
 ,2887F ,台新新光戊特二  ,0,"2,000","-2,000"
 ,3041  ,揚智            ,0,"1,000","-1,000"
 ,8454  ,富邦媒          ,"10,000","10,000",0
說明:,,,,,
投信表示本國投資信託基金。,,,,,
＊表示該證券今日有鉅額交易。,,,,,
本統計資訊含一般、零股、盤後定價、鉅額，不含拍賣、標購。,,,,,
本資訊以當日原始成交情形統計，不以證券商申報錯帳、更正帳號等調整後資料統計。,,,,,
ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。,,,,,
