Unnamed: 0,證券代號,證券名稱,買進股數,賣出股數,買賣超股數
 ,2888  ,新光金          ,"14,000",0,"14,000"
 ,5880  ,合庫金          ,"13,000",0,"13,000"
 ,2880  ,華南金          ,"12,000",0,"12,000"
 ,2884  ,玉山金          ,"12,000",0,"12,000"
 ,2885  ,元大金          ,"12,000",0,"12,000"
 ,2892  ,第一金          ,"12,000",0,"12,000"
 ,2308  ,台達電          ,"12,000","1,000","11,000"
 ,2887  ,台新新光金      ,"11,000",0,"11,000"
 ,2801  ,彰銀            ,"10,000",0,"10,000"
 ,2881  ,富邦金          ,"10,000",0,"10,000"
 ,2354  ,鴻準            ,"9,000",0,"9,000"
 ,1229  ,聯華            ,"7,000",0,"7,000"
 ,2412  ,中華電          ,"7,000",0,"7,000"
 ,2834  ,臺企銀          ,"7,000",0,"7,000"
 ,1101  ,台泥            ,"6,000",0,"6,000"
 ,1402  ,遠東新          ,"6,000",0,"6,000"
 ,1434  ,福懋            ,"6,000",0,"6,000"
 ,2474  ,可成            ,"5,000",0,"5,000"
 ,2618  ,長榮航          ,"5,000",0,"5,000"
 ,1722  ,台肥            ,"4,000",0,"4,000"
 ,2324  ,仁寶            ,"4,000",0,"4,000"
 ,2812  ,台中銀          ,"4,000",0,"4,000"
 ,2823  ,中壽            ,"4,000",0,"4,000"
 ,2845  ,遠東銀          ,"4,000",0,"4,000"
 ,3045  ,台灣大          ,"4,000",0,"4,000"
 ,3008  ,大立光          ,"4,584","1,000","3,584"
 ,6415  ,矽力*-KY        ,"3,479",0,"3,479"
 ,1102  ,亞泥            ,"3,000",0,"3,000"
 ,2356  ,英業達          ,"3,000",0,"3,000"
 ,2395  ,研華            ,"3,000",0,"3,000"
 ,4904  ,遠傳            ,"3,000",0,"3,000"
 ,9904  ,寶成            ,"3,000",0,"3,000"
 ,1227  ,佳格            ,"2,000",0,"2,000"
 ,1504  ,東元            ,"2,000",0,"2,000"
 ,2360  ,致茂            ,"2,000",0,"2,000"
 ,2458  ,義隆            ,"2,000",0,"2,000"
 ,2633  ,台灣高鐵        ,"2,000",0,"2,000"
 ,2849  ,安泰銀          ,"2,000",0,"2,000"
 ,2855  ,統一證          ,"2,000",0,"2,000"
 ,2867  ,三商壽          ,"2,000",0,"2,000"
 ,3702  ,大聯大          ,"2,000",0,"2,000"
 ,3706  ,神達            ,"2,000",0,"2,000"
 ,4938  ,和碩            ,"2,000",0,"2,000"
 ,6005  ,群益證          ,"2,000",0,"2,000"
 ,1707  ,葡萄王          ,"1,000",0,"1,000"
 ,2006  ,東和鋼鐵        ,"1,000",0,"1,000"
 ,2207  ,和泰車          ,"1,000",0,"1,000"
 ,2345  ,智邦            ,"16,000","15,000","1,000"
 ,2634  ,漢翔            ,"1,000",0,"1,000"
 ,2637  ,慧洋-KY         ,"1,000",0,"1,000"
 ,2809  ,京城銀          ,"1,000",0,"1,000"
 ,2820  ,華票            ,"1,000",0,"1,000"
 ,2851  ,中再保          ,"1,000",0,"1,000"
 ,2897  ,王道銀行        ,"1,000",0,"1,000"
 ,2912  ,統一超          ,"1,000",0,"1,000"
 ,3036  ,文曄            ,"1,000",0,"1,000"
 ,4119  ,旭富            ,"1,000",0,"1,000"
 ,4164  ,承業醫          ,"1,000",0,"1,000"
 ,5871  ,中租-KY         ,"1,000",0,"1,000"
 ,6239  ,力成            ,"1,000",0,"1,000"
 ,8131  ,福懋科          ,"1,000",0,"1,000"
 ,8454  ,富邦媒          ,"1,000",0,"1,000"
 ,8464  ,億豐            ,"1,000",0,"1,000"
 ,3481  ,群創            ,0,"4,779,000","-4,779,000"
 ,3037  ,欣興            ,0,"1,773,000","-1,773,000"
 ,2303  ,聯電            ,"1,255,000","2,864,000","-1,609,000"
 ,2337  ,旺宏            ,0,"1,270,000","-1,270,000"
 ,3714  ,富采            ,0,"1,250,000","-1,250,000"
 ,2027  ,大成鋼          ,0,"1,081,000","-1,081,000"
 ,2301  ,光寶科          ,0,"1,068,000","-1,068,000"
 ,3711  ,日月光投控      ,"4,000","998,000","-994,000"
 ,3042  ,晶技            ,"308,000","1,282,000","-974,000"
 ,2313  ,華通            ,0,"950,000","-950,000"
 ,4927  ,泰鼎-KY         ,0,"750,000","-750,000"
 ,6213  ,聯茂            ,0,"430,000","-430,000"
 ,3665  ,貿聯-KY         ,0,"427,000","-427,000"
 ,2351  ,順德            ,"30,000","400,000","-370,000"
 ,1216  ,統一            ,"6,000","300,000","-294,000"
 ,2492  ,華新科          ,"19,000","259,000","-240,000"
 ,6269  ,台郡            ,"2,000","230,000","-228,000"
 ,3443  ,創意            ,0,"186,000","-186,000"
 ,6285  ,啟��            ,0,"150,000","-150,000"
 ,9938  ,百和            ,0,"150,000","-150,000"
 ,3515  ,華擎            ,"75,000","222,000","-147,000"
 ,3413  ,京鼎            ,0,"140,000","-140,000"
 ,3533  ,嘉澤            ,0,"127,000","-127,000"
 ,9933  ,中鼎            ,0,"125,000","-125,000"
 ,3708  ,上緯投控        ,0,"116,000","-116,000"
 ,4977  ,眾達-KY         ,0,"111,000","-111,000"
 ,2352  ,佳世達          ,"2,000","100,000","-98,000"
 ,6414  ,樺漢            ,"2,000","94,000","-92,000"
 ,2451  ,創見            ,"2,000","83,000","-81,000"
 ,8046  ,南電            ,0,"68,000","-68,000"
 ,2330  ,台積電          ,"108,000","170,000","-62,000"
 ,2383  ,台光電          ,"37,000","85,000","-48,000"
 ,3653  ,健策            ,"40,000","83,000","-43,000"
 ,2723  ,美食-KY         ,"20,000","60,000","-40,000"
 ,2327  ,國巨*           ,0,"38,000","-38,000"
 ,2439  ,美律            ,0,"28,000","-28,000"
 ,9921  ,巨大            ,"1,000","28,000","-27,000"
 ,6116  ,彩晶            ,0,"25,000","-25,000"
 ,"=""0050  """,元大台灣50      ,"37,000","60,000","-23,000"
 ,2379  ,瑞昱            ,"7,000","26,000","-19,000"
 ,5269  ,祥碩            ,209,"17,000","-16,791"
 ,2317  ,鴻海            ,"20,000","30,000","-10,000"
 ,1476  ,儒鴻            ,"1,000","8,000","-7,000"
 ,6271  ,同欣電          ,"1,000","1,000",0
說明:,,,,,
投信表示本國投資信託基金。,,,,,
＊表示該證券今日有鉅額交易。,,,,,
本統計資訊含一般、零股、盤後定價、鉅額，不含拍賣、標購。,,,,,
本資訊以當日原始成交情形統計，不以證券商申報錯帳、更正帳號等調整後資料統計。,,,,,
ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。,,,,,
