Unnamed: 0,證券代號,證券名稱,買進股數,賣出股數,買賣超股數
 ,2883  ,凱基金          ,"46,011,000","242,000","45,769,000"
 ,2882  ,國泰金          ,"41,295,000","178,000","41,117,000"
 ,2892  ,第一金          ,"24,999,000","168,000","24,831,000"
 ,3036  ,文曄            ,"28,544,000","7,201,000","21,343,000"
 ,2324  ,仁寶            ,"14,469,000","127,000","14,342,000"
 ,2610  ,華航            ,"13,237,000","1,402,436","11,834,564"
 ,2884  ,玉山金          ,"10,880,000","583,040","10,296,960"
 ,2885  ,元大金          ,"7,217,000","192,136","7,024,864"
 ,9904  ,寶成            ,"6,239,000","42,117","6,196,883"
 ,2317  ,鴻海            ,"4,233,500","263,578","3,969,922"
 ,6257  ,矽格            ,"4,155,000","188,000","3,967,000"
 ,2504  ,國產            ,"3,899,000","62,868","3,836,132"
 ,2618  ,長榮航          ,"3,644,000","737,332","2,906,668"
 ,2607  ,榮運            ,"2,501,000","13,000","2,488,000"
 ,2890  ,永豐金          ,"2,572,000","551,009","2,020,991"
 ,6191  ,精成科          ,"2,219,000","283,000","1,936,000"
 ,2301  ,光寶科          ,"2,164,000","579,554","1,584,446"
 ,3231  ,緯創            ,"2,315,000","813,000","1,502,000"
 ,2474  ,可成            ,"1,685,000","249,018","1,435,982"
 ,2344  ,華邦電          ,"1,366,000","173,000","1,193,000"
 ,2382  ,廣達            ,"1,195,000","149,131","1,045,869"
 ,3443  ,創意            ,"997,000","5,226","991,774"
 ,2455  ,全新            ,"1,005,000","16,000","989,000"
 ,3030  ,德律            ,"991,000","4,000","987,000"
 ,2015  ,豐興            ,"936,000","1,000","935,000"
 ,6605  ,帝寶            ,"820,000","2,000","818,000"
 ,4961  ,天鈺            ,"804,488","5,000","799,488"
 ,2881  ,富邦金          ,"1,108,000","316,699","791,301"
 ,1560  ,中砂            ,"739,000","4,000","735,000"
 ,2357  ,華碩            ,"1,092,000","461,759","630,241"
 ,3034  ,聯詠            ,"734,000","182,761","551,239"
 ,2360  ,致茂            ,"551,000","34,000","517,000"
 ,1210  ,大成            ,"628,000","123,000","505,000"
 ,3044  ,健鼎            ,"499,000","23,314","475,686"
 ,1806  ,冠軍            ,"390,000",0,"390,000"
 ,3023  ,信邦            ,"387,000","16,000","371,000"
 ,2409  ,友達            ,"520,000","157,677","362,323"
 ,3661  ,世芯-KY         ,"320,000","7,297","312,703"
 ,1904  ,正隆            ,"280,000","4,000","276,000"
 ,4906  ,正文            ,"260,000",0,"260,000"
 ,5434  ,崇越            ,"256,000","7,000","249,000"
 ,1477  ,聚陽            ,"261,000","12,819","248,181"
 ,6757  ,台灣虎航        ,"207,000",0,"207,000"
 ,3592  ,瑞鼎            ,"215,169","8,254","206,915"
 ,1215  ,卜蜂            ,"541,000","364,000","177,000"
 ,2539  ,櫻花建          ,"180,000","8,000","172,000"
 ,1736  ,喬山            ,"172,000","3,000","169,000"
 ,4915  ,致伸            ,"705,000","544,760","160,240"
 ,6196  ,帆宣            ,"144,000",0,"144,000"
 ,6515  ,穎崴            ,"168,000","25,000","143,000"
 ,3712  ,永崴投控        ,"130,000","9,148","120,852"
 ,2412  ,中華電          ,"350,000","230,890","119,110"
 ,2308  ,台達電          ,"217,000","123,522","93,478"
 ,3532  ,台勝科          ,"95,000","2,000","93,000"
 ,2327  ,國巨*           ,"97,000","13,241","83,759"
 ,6139  ,亞翔            ,"134,000","52,000","82,000"
 ,1402  ,遠東新          ,"335,000","264,000","71,000"
 ,6206  ,飛捷            ,"70,000","2,000","68,000"
 ,2637  ,慧洋-KY         ,"66,000","1,000","65,000"
 ,2393  ,億光            ,"79,000","21,254","57,746"
 ,2439  ,美律            ,"62,153","4,831","57,322"
 ,2449  ,京元電子        ,"139,000","88,893","50,107"
 ,6781  ,AES-KY          ,"51,000","1,000","50,000"
 ,6239  ,力成            ,"152,000","111,328","40,672"
 ,2480  ,敦陽科          ,"44,087","5,000","39,087"
 ,6278  ,台表科          ,"52,000","15,452","36,548"
 ,9910  ,豐泰            ,"41,000","6,001","34,999"
 ,2615  ,萬海            ,"126,000","91,738","34,262"
 ,2888  ,新光金          ,"55,000","27,000","28,000"
 ,4755  ,三福化          ,"25,000",0,"25,000"
 ,8163  ,達方            ,"25,916","1,481","24,435"
 ,6670  ,復盛應用        ,"30,000","6,242","23,758"
 ,2353  ,宏��            ,"78,000","59,000","19,000"
 ,8070  ,長華*           ,"20,526","2,000","18,526"
 ,"=""0052  """,富邦科技        ,"16,000",0,"16,000"
 ,2387  ,精元            ,"18,691","3,000","15,691"
 ,6472  ,保瑞            ,"12,000","1,000","11,000"
 ,3029  ,零壹            ,"13,000","3,000","10,000"
 ,6213  ,聯茂            ,"7,000",0,"7,000"
 ,3010  ,華立            ,"9,243","3,000","6,243"
 ,6177  ,達麗            ,"15,000","9,000","6,000"
 ,8028  ,昇陽半導體      ,"5,000","1,000","4,000"
 ,6446  ,藥華藥          ,"4,000","1,000","3,000"
 ,3706  ,神達            ,"6,000","4,000","2,000"
 ,8150  ,南茂            ,"3,309","2,000","1,309"
 ,2421  ,建準            ,"6,000","5,000","1,000"
 ,7722  ,LINEPAY         ,"1,000",0,"1,000"
 ,2887  ,台新新光金      ,"3,327,000","16,321,000","-12,994,000"
 ,1303  ,南亞            ,0,"12,121,000","-12,121,000"
 ,2880  ,華南金          ,"1,811,000","11,616,841","-9,805,841"
 ,6005  ,群益證          ,"130,000","8,552,622","-8,422,622"
 ,3711  ,日月光投控      ,"1,330,000","9,330,000","-8,000,000"
 ,2609  ,陽明            ,"1,027,000","8,720,857","-7,693,857"
 ,2886  ,兆豐金          ,"1,738,000","8,395,198","-6,657,198"
 ,2845  ,遠東銀          ,0,"6,543,000","-6,543,000"
 ,1216  ,統一            ,"11,049,000","16,499,000","-5,450,000"
 ,2303  ,聯電            ,"1,086,000","4,983,258","-3,897,258"
 ,2408  ,南亞科          ,0,"3,710,000","-3,710,000"
 ,5876  ,上海商銀        ,"1,251,000","4,892,545","-3,641,545"
 ,6414  ,樺漢            ,0,"3,425,000","-3,425,000"
