Unnamed: 0,證券代號,證券名稱,買進股數,賣出股數,買賣超股數
 ,2376  ,技嘉            ,"3,682,000",0,"3,682,000"
 ,2377  ,微星            ,"2,330,000","14,000","2,316,000"
 ,2360  ,致茂            ,"1,091,000","5,000","1,086,000"
 ,1477  ,聚陽            ,"1,110,000","125,000","985,000"
 ,6285  ,啟��            ,"980,000",0,"980,000"
 ,2408  ,南亞科          ,"969,000",0,"969,000"
 ,2367  ,燿華            ,"702,000",0,"702,000"
 ,2892  ,第一金          ,"593,000",0,"593,000"
 ,1605  ,華新            ,"746,000","222,000","524,000"
 ,1536  ,和大            ,"516,000",0,"516,000"
 ,3515  ,華擎            ,"416,000",0,"416,000"
 ,1795  ,美時            ,"480,000","67,000","413,000"
 ,2345  ,智邦            ,"406,000","6,000","400,000"
 ,2891  ,中信金          ,"384,000",0,"384,000"
 ,1476  ,儒鴻            ,"380,000",0,"380,000"
 ,6235  ,華孚            ,"363,000",0,"363,000"
 ,2324  ,仁寶            ,"354,000",0,"354,000"
 ,4551  ,智伸科          ,"502,000","158,000","344,000"
 ,2618  ,長榮航          ,"315,000",0,"315,000"
 ,"=""0056  """,元大高股息      ,"300,000",0,"300,000"
 ,3665  ,貿聯-KY         ,"263,000",0,"263,000"
 ,2303  ,聯電            ,"387,000","128,000","259,000"
 ,2105  ,正新            ,"252,000",0,"252,000"
 ,9802  ,鈺齊-KY         ,"247,000",0,"247,000"
 ,2383  ,台光電          ,"327,000","108,000","219,000"
 ,3037  ,欣興            ,"292,000","96,000","196,000"
 ,2338  ,光罩            ,"190,000",0,"190,000"
 ,2421  ,建準            ,"189,000",0,"189,000"
 ,2884  ,玉山金          ,"189,000",0,"189,000"
 ,2356  ,英業達          ,"186,000",0,"186,000"
 ,1717  ,長興            ,"175,000",0,"175,000"
 ,2885  ,元大金          ,"170,000",0,"170,000"
 ,3454  ,晶睿            ,"168,000",0,"168,000"
 ,2883  ,凱基金          ,"185,000","25,000","160,000"
 ,9939  ,宏全            ,"153,000",0,"153,000"
 ,1301  ,台塑            ,"145,000",0,"145,000"
 ,2880  ,華南金          ,"143,000",0,"143,000"
 ,5880  ,合庫金          ,"143,000",0,"143,000"
 ,2888  ,新光金          ,"141,000",0,"141,000"
 ,2887  ,台新新光金      ,"124,000",0,"124,000"
 ,2890  ,永豐金          ,"120,000",0,"120,000"
 ,2308  ,台達電          ,"114,000",0,"114,000"
 ,6271  ,同欣電          ,"116,000","2,000","114,000"
 ,"=""0050  """,元大台灣50      ,"100,000",0,"100,000"
 ,6443  ,元晶            ,"100,000",0,"100,000"
 ,6438  ,迅得            ,"93,000",0,"93,000"
 ,6581  ,鋼聯            ,"93,000",0,"93,000"
 ,3702  ,大聯大          ,"117,000","25,000","92,000"
 ,2301  ,光寶科          ,"105,000","20,000","85,000"
 ,2723  ,美食-KY         ,"85,000",0,"85,000"
 ,2801  ,彰銀            ,"84,000",0,"84,000"
 ,3035  ,智原            ,"84,000",0,"84,000"
 ,1101  ,台泥            ,"77,000",0,"77,000"
 ,2382  ,廣達            ,"85,000","8,000","77,000"
 ,2882  ,國泰金          ,"77,000",0,"77,000"
 ,3661  ,世芯-KY         ,"78,000","9,000","69,000"
 ,2344  ,華邦電          ,"66,000",0,"66,000"
 ,9940  ,信義            ,"64,000",0,"64,000"
 ,2834  ,臺企銀          ,"62,000",0,"62,000"
 ,1519  ,華城            ,"59,000",0,"59,000"
 ,2504  ,國產            ,"53,000",0,"53,000"
 ,9910  ,豐泰            ,"53,000",0,"53,000"
 ,1303  ,南亞            ,"52,000",0,"52,000"
 ,3711  ,日月光投控      ,"87,000","35,000","52,000"
 ,3533  ,嘉澤            ,"51,000",0,"51,000"
 ,1783  ,和康生          ,"50,000",0,"50,000"
 ,9942  ,茂順            ,"50,000",0,"50,000"
 ,2353  ,宏��            ,"49,000",0,"49,000"
 ,2357  ,華碩            ,"51,000","2,000","49,000"
 ,6176  ,瑞儀            ,"50,000","3,000","47,000"
 ,2449  ,京元電子        ,"58,000","13,000","45,000"
 ,8114  ,振樺電          ,"45,000",0,"45,000"
 ,3023  ,信邦            ,"47,000","3,000","44,000"
 ,3443  ,創意            ,"44,000",0,"44,000"
 ,5288  ,豐祥-KY         ,"43,000",0,"43,000"
 ,2337  ,旺宏            ,"42,000",0,"42,000"
 ,2347  ,聯強            ,"42,000",0,"42,000"
 ,2385  ,群光            ,"76,000","35,000","41,000"
 ,2204  ,中華            ,"40,000",0,"40,000"
 ,4536  ,拓凱            ,"40,000",0,"40,000"
 ,1215  ,卜蜂            ,"39,000",0,"39,000"
 ,2812  ,台中銀          ,"36,000",0,"36,000"
 ,2458  ,義隆            ,"34,000",0,"34,000"
 ,5522  ,遠雄            ,"33,000",0,"33,000"
 ,2002  ,中鋼            ,"50,000","20,000","30,000"
 ,2451  ,創見            ,"30,000",0,"30,000"
 ,3036  ,文曄            ,"30,000",0,"30,000"
 ,8150  ,南茂            ,"30,000",0,"30,000"
 ,1102  ,亞泥            ,"27,000",0,"27,000"
 ,6412  ,群電            ,"27,000",0,"27,000"
 ,9917  ,中保科          ,"26,000",0,"26,000"
 ,6257  ,矽格            ,"25,000",0,"25,000"
 ,2059  ,川湖            ,"24,000",0,"24,000"
 ,3044  ,健鼎            ,"24,000",0,"24,000"
 ,4572  ,駐龍            ,"24,000",0,"24,000"
 ,2015  ,豐興            ,"23,000",0,"23,000"
 ,2441  ,超豐            ,"23,000",0,"23,000"
 ,6239  ,力成            ,"38,000","15,000","23,000"
 ,2006  ,東和鋼鐵        ,"22,000",0,"22,000"
 ,4938  ,和碩            ,"22,000",0,"22,000"
 ,4770  ,上品            ,"21,000",0,"21,000"
 ,2351  ,順德            ,"20,000",0,"20,000"
 ,2881  ,富邦金          ,"53,000","34,000","19,000"
 ,1232  ,大統益          ,"18,000",0,"18,000"
 ,5434  ,崇越            ,"17,000",0,"17,000"
 ,1326  ,台化            ,"15,000",0,"15,000"
 ,3010  ,華立            ,"14,000",0,"14,000"
 ,6202  ,盛群            ,"14,000",0,"14,000"
 ,6770  ,力積電          ,"14,000",0,"14,000"
 ,6269  ,台郡            ,"13,000",0,"13,000"
 ,3034  ,聯詠            ,"18,000","6,000","12,000"
 ,5876  ,上海商銀        ,"12,000",0,"12,000"
 ,2379  ,瑞昱            ,"16,000","6,000","10,000"
 ,3481  ,群創            ,"10,000",0,"10,000"
 ,6533  ,晶心科          ,"10,000",0,"10,000"
 ,2609  ,陽明            ,"9,000",0,"9,000"
 ,2615  ,萬海            ,"7,000",0,"7,000"
 ,3413  ,京鼎            ,"31,000","24,000","7,000"
 ,4904  ,遠傳            ,"7,000",0,"7,000"
 ,1216  ,統一            ,"66,000","60,000","6,000"
 ,5871  ,中租-KY         ,"6,000",0,"6,000"
 ,1604  ,聲寶            ,"5,000",0,"5,000"
 ,1314  ,中石化          ,"4,000",0,"4,000"
 ,1402  ,遠東新          ,"4,000",0,"4,000"
 ,2498  ,宏達電          ,"4,000",0,"4,000"
 ,2535  ,達欣工          ,"4,000",0,"4,000"
 ,8213  ,志超            ,"4,000",0,"4,000"
 ,1504  ,東元            ,"3,000",0,"3,000"
 ,1710  ,東聯            ,"3,000",0,"3,000"
 ,2838  ,聯邦銀          ,"3,000",0,"3,000"
 ,2889  ,國票金          ,"3,000",0,"3,000"
 ,3008  ,大立光          ,"5,000","2,000","3,000"
 ,6005  ,群益證          ,"3,000",0,"3,000"
 ,9907  ,統一實          ,"3,000",0,"3,000"
 ,1217  ,愛之味          ,"2,000",0,"2,000"
 ,1304  ,台聚            ,"2,000",0,"2,000"
 ,1310  ,台苯            ,"2,000",0,"2,000"
 ,1434  ,福懋            ,"2,000",0,"2,000"
 ,1444  ,力麗            ,"2,000",0,"2,000"
 ,1802  ,台玻            ,"2,000",0,"2,000"
 ,1904  ,正隆            ,"2,000",0,"2,000"
 ,1909  ,榮成            ,"2,000",0,"2,000"
 ,2023  ,燁輝            ,"2,000",0,"2,000"
 ,2103  ,台橡            ,"2,000",0,"2,000"
 ,2104  ,國際中橡        ,"2,000",0,"2,000"
 ,2208  ,台船            ,"2,000",0,"2,000"
 ,2312  ,金寶            ,"2,000",0,"2,000"
 ,2329  ,華泰            ,"2,000",0,"2,000"
 ,2489  ,瑞軒            ,"2,000",0,"2,000"
 ,2538  ,基泰            ,"2,000",0,"2,000"
 ,2820  ,華票            ,"2,000",0,"2,000"
 ,2845  ,遠東銀          ,"2,000",0,"2,000"
 ,2855  ,統一證          ,"2,000",0,"2,000"
 ,2903  ,遠百            ,"2,000",0,"2,000"
 ,2912  ,統一超          ,"2,000",0,"2,000"
 ,6789  ,采鈺            ,"2,000",0,"2,000"
 ,8110  ,華東            ,"2,000",0,"2,000"
 ,1104  ,環泥            ,"1,000",0,"1,000"
 ,1210  ,大成            ,"1,000",0,"1,000"
 ,1218  ,泰山            ,"1,000",0,"1,000"
 ,1227  ,佳格            ,"1,000",0,"1,000"
 ,1229  ,聯華            ,"1,000",0,"1,000"
 ,1305  ,華夏            ,"1,000",0,"1,000"
 ,1312  ,國喬            ,"1,000",0,"1,000"
 ,1319  ,東陽            ,"1,000",0,"1,000"
 ,1339  ,昭輝            ,"1,000",0,"1,000"
 ,1440  ,南紡            ,"1,000",0,"1,000"
 ,1527  ,鑽全            ,"1,000",0,"1,000"
 ,1701  ,中化            ,"1,000",0,"1,000"
 ,1708  ,東鹼            ,"1,000",0,"1,000"
 ,1720  ,生達            ,"1,000",0,"1,000"
 ,1722  ,台肥            ,"1,000",0,"1,000"
 ,1733  ,五鼎            ,"1,000",0,"1,000"
 ,1789  ,神隆            ,"1,000",0,"1,000"
 ,1905  ,華紙            ,"1,000",0,"1,000"
 ,1907  ,永豐餘          ,"1,000",0,"1,000"
 ,2014  ,中鴻            ,"1,000",0,"1,000"
 ,2027  ,大成鋼          ,"1,000",0,"1,000"
 ,2106  ,建大            ,"1,000",0,"1,000"
 ,2207  ,和泰車          ,"1,000",0,"1,000"
 ,2328  ,廣宇            ,"1,000",0,"1,000"
 ,2354  ,鴻準            ,"1,000",0,"1,000"
 ,2362  ,藍天            ,"1,000",0,"1,000"
 ,2369  ,菱生            ,"1,000",0,"1,000"
 ,2392  ,正崴            ,"1,000",0,"1,000"
 ,2464  ,盟立            ,"1,000",0,"1,000"
 ,2472  ,立隆電          ,"1,000",0,"1,000"
 ,2485  ,兆赫            ,"1,000",0,"1,000"
 ,2520  ,冠德            ,"1,000",0,"1,000"
 ,2534  ,宏盛            ,"1,000",0,"1,000"
 ,2605  ,新興            ,"1,000",0,"1,000"
 ,2606  ,裕民            ,"1,000",0,"1,000"
 ,2607  ,榮運            ,"1,000",0,"1,000"
 ,2608  ,嘉里大榮        ,"1,000",0,"1,000"
 ,2634  ,漢翔            ,"1,000",0,"1,000"
 ,2704  ,國賓            ,"1,000",0,"1,000"
 ,2809  ,京城銀          ,"1,000",0,"1,000"
 ,3030  ,德律            ,"1,000",0,"1,000"
 ,3056  ,富華新          ,"1,000",0,"1,000"
 ,3532  ,台勝科          ,"1,000",0,"1,000"
 ,3703  ,欣陸            ,"1,000",0,"1,000"
 ,3714  ,富采            ,"1,000",0,"1,000"
 ,4142  ,國光生          ,"1,000",0,"1,000"
 ,4164  ,承業醫          ,"1,000",0,"1,000"
 ,4426  ,利勤            ,"1,000",0,"1,000"
 ,4915  ,致伸            ,"1,000",0,"1,000"
 ,5269  ,祥碩            ,"1,000",0,"1,000"
 ,5469  ,瀚宇博          ,"1,000",0,"1,000"
 ,6116  ,彩晶            ,"1,000",0,"1,000"
 ,6139  ,亞翔            ,"1,000",0,"1,000"
 ,6189  ,豐藝            ,"1,000",0,"1,000"
 ,6191  ,精成科          ,"1,000",0,"1,000"
 ,6282  ,康舒            ,"1,000",0,"1,000"
 ,8070  ,長華*           ,"1,000",0,"1,000"
 ,8215  ,明基材          ,"1,000",0,"1,000"
 ,8422  ,可寧衛*         ,"1,000",0,"1,000"
 ,8926  ,台汽電          ,"1,000",0,"1,000"
 ,9927  ,泰銘            ,"1,000",0,"1,000"
 ,9933  ,中鼎            ,"1,000",0,"1,000"
 ,2313  ,華通            ,"21,000","2,215,000","-2,194,000"
 ,2886  ,兆豐金          ,"153,000","2,158,000","-2,005,000"
 ,2409  ,友達            ,"34,000","1,500,000","-1,466,000"
 ,3189  ,景碩            ,0,"970,000","-970,000"
 ,3045  ,台灣大          ,"124,000","1,026,000","-902,000"
 ,6278  ,台表科          ,0,"429,000","-429,000"
 ,2887Z1,台新新光己特    ,0,"400,000","-400,000"
 ,2330  ,台積電          ,"178,000","567,000","-389,000"
 ,3017  ,奇鋐            ,"19,000","397,000","-378,000"
 ,2455  ,全新            ,0,"365,000","-365,000"
 ,6414  ,樺漢            ,0,"307,000","-307,000"
 ,2481  ,強茂            ,0,"282,000","-282,000"
 ,6206  ,飛捷            ,0,"210,000","-210,000"
 ,4927  ,泰鼎-KY         ,0,"200,000","-200,000"
 ,2633  ,台灣高鐵        ,0,"183,000","-183,000"
 ,2454  ,聯發科          ,"56,000","216,000","-160,000"
 ,6505  ,台塑化          ,"14,000","165,000","-151,000"
 ,2412  ,中華電          ,"166,000","313,000","-147,000"
 ,3406  ,玉晶光          ,0,"144,000","-144,000"
 ,4968  ,立積            ,0,"131,000","-131,000"
 ,6781  ,AES-KY          ,0,"80,000","-80,000"
 ,2317  ,鴻海            ,"416,000","471,000","-55,000"
 ,2881B ,富邦金乙特      ,0,"50,000","-50,000"
 ,9914  ,美利達          ,0,"50,000","-50,000"
 ,3003  ,健和興          ,0,"40,000","-40,000"
 ,8464  ,億豐            ,0,"40,000","-40,000"
 ,4919  ,新唐            ,"84,000","116,000","-32,000"
 ,2542  ,興富發          ,"13,000","40,000","-27,000"
 ,3706  ,神達            ,"1,000","25,000","-24,000"
 ,2206  ,三陽工業        ,0,"22,000","-22,000"
 ,3231  ,緯創            ,"29,000","51,000","-22,000"
 ,8046  ,南電            ,"106,000","126,000","-20,000"
 ,5306  ,桂盟            ,"8,000","25,000","-17,000"
 ,2352  ,佳世達          ,"1,000","17,000","-16,000"
 ,6491  ,晶碩            ,"4,000","20,000","-16,000"
 ,3653  ,健策            ,"44,000","57,000","-13,000"
 ,4958  ,臻鼎-KY         ,"1,000","13,000","-12,000"
 ,6515  ,穎崴            ,"75,000","87,000","-12,000"
 ,1513  ,中興電          ,0,"5,000","-5,000"
 ,2327  ,國巨*           ,"1,000","5,000","-4,000"
 ,6415  ,矽力*-KY        ,"8,000","12,000","-4,000"
 ,2492  ,華新科          ,"1,000","4,000","-3,000"
 ,2610  ,華航            ,"6,000","7,000","-1,000"
 ,2395  ,研華            ,"2,000","2,000",0
說明:,,,,,
投信表示本國投資信託基金。,,,,,
＊表示該證券今日有鉅額交易。,,,,,
本統計資訊含一般、零股、盤後定價、鉅額，不含拍賣、標購。,,,,,
本資訊以當日原始成交情形統計，不以證券商申報錯帳、更正帳號等調整後資料統計。,,,,,
ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。,,,,,
