Unnamed: 0,證券代號,證券名稱,買進股數,賣出股數,買賣超股數
 ,2002  ,中鋼            ,"726,000","648,000","78,000"
 ,2880  ,華南金          ,"67,000",0,"67,000"
 ,2887  ,台新新光金      ,"65,000",0,"65,000"
 ,5880  ,合庫金          ,"65,000",0,"65,000"
 ,2915  ,潤泰全          ,"63,000",0,"63,000"
 ,4770  ,上品            ,"80,000","19,000","61,000"
 ,2379  ,瑞昱            ,"54,000","2,000","52,000"
 ,6756  ,威鋒電子        ,"48,000",0,"48,000"
 ,2327  ,國巨*           ,"47,000",0,"47,000"
 ,6269  ,台郡            ,"50,000","6,000","44,000"
 ,2801  ,彰銀            ,"41,000",0,"41,000"
 ,1513  ,中興電          ,"52,000","12,000","40,000"
 ,2492  ,華新科          ,"40,000",0,"40,000"
 ,2360  ,致茂            ,"36,000",0,"36,000"
 ,8478  ,東哥遊艇        ,"111,000","80,000","31,000"
 ,3406  ,玉晶光          ,"26,000",0,"26,000"
 ,"=""0052  """,富邦科技        ,"25,000",0,"25,000"
 ,1326  ,台化            ,"25,000",0,"25,000"
 ,4739  ,康普            ,"22,000",0,"22,000"
 ,6415  ,矽力*-KY        ,"21,000",0,"21,000"
 ,2603  ,長榮            ,"18,000","1,000","17,000"
 ,2609  ,陽明            ,"14,000","1,000","13,000"
 ,2344  ,華邦電          ,"15,000","3,000","12,000"
 ,5288  ,豐祥-KY         ,"10,000",0,"10,000"
 ,2610  ,華航            ,"9,000",0,"9,000"
 ,1314  ,中石化          ,"8,000",0,"8,000"
 ,2834  ,臺企銀          ,"8,000",0,"8,000"
 ,2888  ,新光金          ,"8,000",0,"8,000"
 ,6770  ,力積電          ,"11,000","3,000","8,000"
 ,3034  ,聯詠            ,"7,000",0,"7,000"
 ,6005  ,群益證          ,"7,000",0,"7,000"
 ,2838  ,聯邦銀          ,"6,000",0,"6,000"
 ,2889  ,國票金          ,"6,000",0,"6,000"
 ,3481  ,群創            ,"6,000",0,"6,000"
 ,1444  ,力麗            ,"5,000",0,"5,000"
 ,1710  ,東聯            ,"5,000",0,"5,000"
 ,1789  ,神隆            ,"5,000",0,"5,000"
 ,2812  ,台中銀          ,"5,000",0,"5,000"
 ,3036  ,文曄            ,"14,000","9,000","5,000"
 ,9907  ,統一實          ,"5,000",0,"5,000"
 ,1217  ,愛之味          ,"4,000",0,"4,000"
 ,1504  ,東元            ,"4,000",0,"4,000"
 ,1802  ,台玻            ,"4,000",0,"4,000"
 ,1907  ,永豐餘          ,"4,000",0,"4,000"
 ,1909  ,榮成            ,"4,000",0,"4,000"
 ,2105  ,正新            ,"4,000",0,"4,000"
 ,2207  ,和泰車          ,"4,000",0,"4,000"
 ,2312  ,金寶            ,"4,000",0,"4,000"
 ,2329  ,華泰            ,"4,000",0,"4,000"
 ,2395  ,研華            ,"4,000",0,"4,000"
 ,2489  ,瑞軒            ,"4,000",0,"4,000"
 ,2538  ,基泰            ,"4,000",0,"4,000"
 ,2820  ,華票            ,"4,000",0,"4,000"
 ,2845  ,遠東銀          ,"4,000",0,"4,000"
 ,2855  ,統一證          ,"4,000",0,"4,000"
 ,3008  ,大立光          ,"6,000","2,000","4,000"
 ,3044  ,健鼎            ,"15,000","11,000","4,000"
 ,8110  ,華東            ,"4,000",0,"4,000"
 ,1310  ,台苯            ,"3,000",0,"3,000"
 ,1312  ,國喬            ,"3,000",0,"3,000"
 ,1434  ,福懋            ,"3,000",0,"3,000"
 ,1440  ,南紡            ,"3,000",0,"3,000"
 ,1611  ,中電            ,"3,000",0,"3,000"
 ,1733  ,五鼎            ,"3,000",0,"3,000"
 ,1904  ,正隆            ,"3,000",0,"3,000"
 ,2023  ,燁輝            ,"3,000",0,"3,000"
 ,2104  ,國際中橡        ,"3,000",0,"3,000"
 ,2208  ,台船            ,"3,000",0,"3,000"
 ,2331  ,精英            ,"3,000",0,"3,000"
 ,2362  ,藍天            ,"3,000",0,"3,000"
 ,2367  ,燿華            ,"3,000",0,"3,000"
 ,2369  ,菱生            ,"3,000",0,"3,000"
 ,2485  ,兆赫            ,"3,000",0,"3,000"
 ,2903  ,遠百            ,"3,000",0,"3,000"
 ,3673  ,TPK-KY          ,"3,000",0,"3,000"
 ,3704  ,合勤控          ,"3,000",0,"3,000"
 ,4938  ,和碩            ,"3,000",0,"3,000"
 ,9910  ,豐泰            ,"3,000",0,"3,000"
 ,1104  ,環泥            ,"2,000",0,"2,000"
 ,1227  ,佳格            ,"2,000",0,"2,000"
 ,1229  ,聯華            ,"2,000",0,"2,000"
 ,1305  ,華夏            ,"2,000",0,"2,000"
 ,1517  ,利奇            ,"2,000",0,"2,000"
 ,1604  ,聲寶            ,"2,000",0,"2,000"
 ,1701  ,中化            ,"2,000",0,"2,000"
 ,1722  ,台肥            ,"2,000",0,"2,000"
 ,2103  ,台橡            ,"2,000",0,"2,000"
 ,2313  ,華通            ,"2,000",0,"2,000"
 ,2328  ,廣宇            ,"2,000",0,"2,000"
 ,2520  ,冠德            ,"2,000",0,"2,000"
 ,2534  ,宏盛            ,"2,000",0,"2,000"
 ,2535  ,達欣工          ,"2,000",0,"2,000"
 ,2605  ,新興            ,"2,000",0,"2,000"
 ,2607  ,榮運            ,"2,000",0,"2,000"
 ,2704  ,國賓            ,"2,000",0,"2,000"
 ,2906  ,高林            ,"2,000",0,"2,000"
 ,3047  ,訊舟            ,"2,000",0,"2,000"
 ,3056  ,富華新          ,"2,000",0,"2,000"
 ,3189  ,景碩            ,"2,000",0,"2,000"
 ,3703  ,欣陸            ,"2,000",0,"2,000"
 ,4426  ,利勤            ,"2,000",0,"2,000"
 ,5469  ,瀚宇博          ,"2,000",0,"2,000"
 ,6139  ,亞翔            ,"2,000",0,"2,000"
 ,6191  ,精成科          ,"2,000",0,"2,000"
 ,6282  ,康舒            ,"2,000",0,"2,000"
 ,8070  ,長華*           ,"2,000",0,"2,000"
 ,8215  ,明基材          ,"2,000",0,"2,000"
 ,8926  ,台汽電          ,"2,000",0,"2,000"
 ,9933  ,中鼎            ,"2,000",0,"2,000"
 ,1210  ,大成            ,"1,000",0,"1,000"
 ,1218  ,泰山            ,"1,000",0,"1,000"
 ,1219  ,福壽            ,"1,000",0,"1,000"
 ,1231  ,聯華食          ,"1,000",0,"1,000"
 ,1308  ,亞聚            ,"1,000",0,"1,000"
 ,1313  ,聯成            ,"1,000",0,"1,000"
 ,1339  ,昭輝            ,"1,000",0,"1,000"
 ,1451  ,年興            ,"1,000",0,"1,000"
 ,1455  ,集盛            ,"1,000",0,"1,000"
 ,1471  ,首利            ,"1,000",0,"1,000"
 ,1503  ,士電            ,"1,000",0,"1,000"
 ,1527  ,鑽全            ,"1,000",0,"1,000"
 ,1536  ,和大            ,"1,000",0,"1,000"
 ,1708  ,東鹼            ,"1,000",0,"1,000"
 ,1720  ,生達            ,"1,000",0,"1,000"
 ,1723  ,中碳            ,"1,000",0,"1,000"
 ,1734  ,杏輝            ,"1,000",0,"1,000"
 ,1736  ,喬山            ,"1,000",0,"1,000"
 ,1905  ,華紙            ,"1,000",0,"1,000"
 ,2009  ,第一銅          ,"1,000",0,"1,000"
 ,2010  ,春源            ,"1,000",0,"1,000"
 ,2354  ,鴻準            ,"1,000",0,"1,000"
 ,2439  ,美律            ,"1,000",0,"1,000"
 ,2464  ,盟立            ,"1,000",0,"1,000"
 ,2472  ,立隆電          ,"1,000",0,"1,000"
 ,2480  ,敦陽科          ,"1,000",0,"1,000"
 ,2481  ,強茂            ,"1,000",0,"1,000"
 ,2482  ,連宇            ,"1,000",0,"1,000"
 ,2548  ,華固            ,"1,000",0,"1,000"
 ,2597  ,潤弘            ,"1,000",0,"1,000"
 ,2606  ,裕民            ,"1,000",0,"1,000"
 ,2608  ,嘉里大榮        ,"1,000",0,"1,000"
 ,2637  ,慧洋-KY         ,"1,000",0,"1,000"
 ,2731  ,雄獅            ,"1,000",0,"1,000"
 ,2809  ,京城銀          ,"1,000",0,"1,000"
 ,2850  ,新產            ,"1,000",0,"1,000"
 ,3003  ,健和興          ,"1,000",0,"1,000"
 ,3014  ,聯陽            ,"1,000",0,"1,000"
 ,3030  ,德律            ,"1,000",0,"1,000"
 ,3376  ,新日興          ,"1,000",0,"1,000"
 ,3622  ,洋華            ,"1,000",0,"1,000"
 ,3714  ,富采            ,"1,000",0,"1,000"
 ,4104  ,佳醫            ,"1,000",0,"1,000"
 ,4142  ,國光生          ,"1,000",0,"1,000"
 ,4164  ,承業醫          ,"1,000",0,"1,000"
 ,4572  ,駐龍            ,"1,000",0,"1,000"
 ,5258  ,虹堡            ,"1,000",0,"1,000"
 ,6116  ,彩晶            ,"1,000",0,"1,000"
 ,6133  ,金橋            ,"1,000",0,"1,000"
 ,6189  ,豐藝            ,"1,000",0,"1,000"
 ,6214  ,精誠            ,"1,000",0,"1,000"
 ,6235  ,華孚            ,"1,000",0,"1,000"
 ,8210  ,勤誠            ,"1,000",0,"1,000"
 ,8213  ,志超            ,"1,000",0,"1,000"
 ,9911  ,櫻花            ,"1,000",0,"1,000"
 ,9927  ,泰銘            ,"1,000",0,"1,000"
 ,9938  ,百和            ,"1,000",0,"1,000"
 ,2412  ,中華電          ,"151,000","2,231,000","-2,080,000"
 ,3596  ,智易            ,"117,000","1,466,000","-1,349,000"
 ,1216  ,統一            ,"264,000","1,610,000","-1,346,000"
 ,2634  ,漢翔            ,"1,000","1,219,000","-1,218,000"
 ,4958  ,臻鼎-KY         ,"2,000","1,168,000","-1,166,000"
 ,3017  ,奇鋐            ,"55,000","1,206,000","-1,151,000"
 ,2206  ,三陽工業        ,"7,000","941,000","-934,000"
 ,1795  ,美時            ,"2,000","553,000","-551,000"
 ,2106  ,建大            ,"2,000","500,000","-498,000"
 ,9914  ,美利達          ,"26,000","457,000","-431,000"
 ,2881  ,富邦金          ,"621,000","1,034,000","-413,000"
 ,3708  ,上緯投控        ,"1,000","396,000","-395,000"
 ,2337  ,旺宏            ,"8,000","368,000","-360,000"
 ,3665  ,貿聯-KY         ,"10,000","334,000","-324,000"
 ,6285  ,啟��            ,"123,000","432,000","-309,000"
 ,5388  ,中磊            ,"23,000","297,000","-274,000"
 ,3042  ,晶技            ,"244,000","507,000","-263,000"
 ,4904  ,遠傳            ,"251,000","510,000","-259,000"
 ,2618  ,長榮航          ,"9,000","258,000","-249,000"
 ,2201  ,裕隆            ,"5,000","250,000","-245,000"
 ,8454  ,富邦媒          ,0,"243,400","-243,400"
 ,6206  ,飛捷            ,"1,000","212,000","-211,000"
 ,6414  ,樺漢            ,"1,000","198,081","-197,081"
 ,9802  ,鈺齊-KY         ,"1,000","189,000","-188,000"
 ,"=""0050  """,元大台灣50      ,0,"150,000","-150,000"
 ,5871  ,中租-KY         ,"7,000","153,000","-146,000"
 ,3711  ,日月光投控      ,"31,000","167,000","-136,000"
 ,2317  ,鴻海            ,"126,000","246,000","-120,000"
 ,1760  ,寶齡富錦        ,"1,000","117,000","-116,000"
 ,2308  ,台達電          ,"16,000","120,000","-104,000"
 ,5285  ,界霖            ,"1,000","100,000","-99,000"
 ,2723  ,美食-KY         ,"1,000","86,000","-85,000"
 ,2049  ,上銀            ,"3,000","85,000","-82,000"
 ,6781  ,AES-KY          ,"7,000","80,000","-73,000"
 ,8114  ,振樺電          ,"31,000","90,000","-59,000"
 ,2912  ,統一超          ,"2,000","60,000","-58,000"
 ,2301  ,光寶科          ,"253,000","310,000","-57,000"
 ,1477  ,聚陽            ,"95,000","150,000","-55,000"
 ,1476  ,儒鴻            ,"1,000","49,000","-48,000"
 ,2303  ,聯電            ,"103,000","144,000","-41,000"
 ,1532  ,勤美            ,0,"40,000","-40,000"
 ,3706  ,神達            ,"1,000","35,000","-34,000"
 ,3231  ,緯創            ,"1,000","33,000","-32,000"
 ,2059  ,川湖            ,"14,000","45,000","-31,000"
 ,6491  ,晶碩            ,"70,000","100,000","-30,000"
 ,1301  ,台塑            ,"31,000","58,000","-27,000"
 ,9940  ,信義            ,"3,000","29,000","-26,000"
 ,2204  ,中華            ,0,"24,000","-24,000"
 ,2504  ,國產            ,"2,000","24,000","-22,000"
 ,9939  ,宏全            ,"1,000","18,000","-17,000"
 ,6176  ,瑞儀            ,0,"16,000","-16,000"
 ,1215  ,卜蜂            ,"1,000","16,000","-15,000"
 ,9941  ,裕融            ,0,"15,000","-15,000"
 ,2451  ,創見            ,"1,000","14,000","-13,000"
 ,2458  ,義隆            ,0,"13,000","-13,000"
 ,8150  ,南茂            ,0,"13,000","-13,000"
 ,1560  ,中砂            ,"2,000","14,000","-12,000"
 ,1590  ,亞德客-KY       ,0,"12,000","-12,000"
 ,5522  ,遠雄            ,"2,000","14,000","-12,000"
 ,6412  ,群電            ,"1,000","13,000","-12,000"
 ,9917  ,中保科          ,"1,000","12,000","-11,000"
 ,6257  ,矽格            ,"1,000","11,000","-10,000"
 ,1232  ,大統益          ,0,"9,000","-9,000"
 ,2006  ,東和鋼鐵        ,"1,000","10,000","-9,000"
 ,2015  ,豐興            ,"2,000","10,000","-8,000"
 ,2441  ,超豐            ,"1,000","9,000","-8,000"
 ,5434  ,崇越            ,0,"8,000","-8,000"
 ,2454  ,聯發科          ,"58,000","65,000","-7,000"
 ,2385  ,群光            ,"10,000","16,000","-6,000"
 ,3010  ,華立            ,"1,000","7,000","-6,000"
 ,6202  ,盛群            ,"1,000","7,000","-6,000"
 ,5306  ,桂盟            ,0,"4,000","-4,000"
說明:,,,,,
投信表示本國投資信託基金。,,,,,
＊表示該證券今日有鉅額交易。,,,,,
本統計資訊含一般、零股、盤後定價、鉅額，不含拍賣、標購。,,,,,
本資訊以當日原始成交情形統計，不以證券商申報錯帳、更正帳號等調整後資料統計。,,,,,
ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。,,,,,
