Unnamed: 0,證券代號,證券名稱,買進股數,賣出股數,買賣超股數
 ,8215  ,明基材          ,0,"9,000","-9,000"
 ,8926  ,台汽電          ,0,"9,000","-9,000"
 ,6202  ,盛群            ,0,"8,000","-8,000"
 ,1503  ,士電            ,"83,000","90,000","-7,000"
 ,4906  ,正文            ,0,"7,000","-7,000"
 ,1611  ,中電            ,0,"6,000","-6,000"
 ,3014  ,聯陽            ,0,"6,000","-6,000"
 ,3041  ,揚智            ,0,"5,000","-5,000"
 ,2402  ,毅嘉            ,0,"4,000","-4,000"
 ,2498  ,宏達電          ,"1,000","5,000","-4,000"
 ,3715  ,定穎投控        ,0,"4,000","-4,000"
 ,8081  ,致新            ,0,"4,000","-4,000"
 ,1536  ,和大            ,0,"3,955","-3,955"
 ,2338  ,光罩            ,0,"3,000","-3,000"
 ,2476  ,鉅祥            ,0,"3,000","-3,000"
 ,3006  ,晶豪科          ,0,"3,000","-3,000"
 ,3029  ,零壹            ,0,"3,000","-3,000"
 ,3712  ,永崴投控        ,0,"3,000","-3,000"
 ,4739  ,康普            ,0,"3,000","-3,000"
 ,4763  ,材料*-KY        ,0,"3,000","-3,000"
 ,6168  ,宏齊            ,0,"3,000","-3,000"
 ,1229  ,聯華            ,0,"2,337","-2,337"
 ,6409  ,旭隼            ,"1,144","3,200","-2,056"
 ,1529  ,樂事綠能        ,0,"2,000","-2,000"
 ,1560  ,中砂            ,0,"2,000","-2,000"
 ,1618  ,合機            ,0,"2,000","-2,000"
 ,2231  ,為升            ,0,"2,000","-2,000"
 ,2302  ,麗正            ,0,"2,000","-2,000"
 ,2427  ,三商電          ,0,"2,000","-2,000"
 ,2812  ,台中銀          ,0,"2,000","-2,000"
 ,3038  ,全台            ,0,"2,000","-2,000"
 ,3059  ,華晶科          ,0,"2,000","-2,000"
 ,3701  ,大眾控          ,0,"2,000","-2,000"
 ,4967  ,十銓            ,0,"2,000","-2,000"
 ,5222  ,全訊            ,0,"2,000","-2,000"
 ,6164  ,華興            ,0,"2,000","-2,000"
 ,6789  ,采鈺            ,"1,000","3,000","-2,000"
 ,5269  ,祥碩            ,"21,000","22,047","-1,047"
 ,2342  ,茂矽            ,0,"1,000","-1,000"
 ,2453  ,凌群            ,0,"1,000","-1,000"
 ,2471  ,資通            ,0,"1,000","-1,000"
 ,2482  ,連宇            ,0,"1,000","-1,000"
 ,2723  ,美食-KY         ,0,"1,000","-1,000"
 ,2838  ,聯邦銀          ,0,"1,000","-1,000"
 ,2882B ,國泰金乙特      ,0,"1,000","-1,000"
 ,3011  ,今皓            ,0,"1,000","-1,000"
 ,3025  ,星通            ,0,"1,000","-1,000"
 ,3032  ,偉訓            ,0,"1,000","-1,000"
 ,3338  ,泰碩            ,0,"1,000","-1,000"
 ,3413  ,京鼎            ,0,"1,000","-1,000"
 ,3518  ,柏騰            ,0,"1,000","-1,000"
 ,5284  ,jpp-KY          ,0,"1,000","-1,000"
 ,5285  ,界霖            ,0,"1,000","-1,000"
 ,5608  ,四維航          ,0,"1,000","-1,000"
 ,6416  ,瑞祺電通        ,0,"1,000","-1,000"
 ,6515  ,穎崴            ,"1,000","2,000","-1,000"
 ,6579  ,研揚            ,0,"1,000","-1,000"
 ,6776  ,展�眥篕�        ,0,"1,000","-1,000"
 ,8131  ,福懋科          ,0,"1,000","-1,000"
 ,9941  ,裕融            ,0,376,-376
 ,2106  ,建大            ,0,230,-230
說明:,,,,,
投信表示本國投資信託基金。,,,,,
＊表示該證券今日有鉅額交易。,,,,,
本統計資訊含一般、零股、盤後定價、鉅額，不含拍賣、標購。,,,,,
本資訊以當日原始成交情形統計，不以證券商申報錯帳、更正帳號等調整後資料統計。,,,,,
ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。,,,,,
