Unnamed: 0,證券代號,證券名稱,買進股數,賣出股數,買賣超股數
 ,2352  ,佳世達          ,"23,000",0,"23,000"
 ,5269  ,祥碩            ,"22,125",0,"22,125"
 ,2812  ,台中銀          ,"22,000",0,"22,000"
 ,8150  ,南茂            ,"25,000","4,000","21,000"
 ,2707  ,晶華            ,"20,000",0,"20,000"
 ,2727  ,王品            ,"20,000",0,"20,000"
 ,3044  ,健鼎            ,"23,000","3,000","20,000"
 ,4919  ,新唐            ,"20,000",0,"20,000"
 ,2834  ,臺企銀          ,"19,000",0,"19,000"
 ,2327  ,國巨*           ,"40,000","22,000","18,000"
 ,"=""0050  """,元大台灣50      ,"16,000",0,"16,000"
 ,2449  ,京元電子        ,"21,000","5,000","16,000"
 ,2360  ,致茂            ,"15,000",0,"15,000"
 ,3661  ,世芯-KY         ,"33,000","20,000","13,000"
 ,2395  ,研華            ,"12,000",0,"12,000"
 ,2492  ,華新科          ,"12,000",0,"12,000"
 ,2323  ,中環            ,"11,000",0,"11,000"
 ,3042  ,晶技            ,"11,000",0,"11,000"
 ,1102  ,亞泥            ,"16,000","8,000","8,000"
 ,2207  ,和泰車          ,"8,000",0,"8,000"
 ,2351  ,順德            ,"8,000",0,"8,000"
 ,2838  ,聯邦銀          ,"8,000",0,"8,000"
 ,6669  ,緯穎            ,"8,000",0,"8,000"
 ,2889  ,國票金          ,"7,000",0,"7,000"
 ,3706  ,神達            ,"7,000",0,"7,000"
 ,8016  ,矽創            ,"7,000",0,"7,000"
 ,2349  ,錸德            ,"6,000",0,"6,000"
 ,2441  ,超豐            ,"9,000","3,000","6,000"
 ,1504  ,東元            ,"5,000",0,"5,000"
 ,1434  ,福懋            ,"4,000",0,"4,000"
 ,1590  ,亞德客-KY       ,"4,000",0,"4,000"
 ,2855  ,統一證          ,"4,000",0,"4,000"
 ,6202  ,盛群            ,"4,000",0,"4,000"
 ,1229  ,聯華            ,"3,000",0,"3,000"
 ,1904  ,正隆            ,"3,000",0,"3,000"
 ,2498  ,宏達電          ,"3,000",0,"3,000"
 ,2820  ,華票            ,"3,000",0,"3,000"
 ,3014  ,聯陽            ,"3,000",0,"3,000"
 ,3023  ,信邦            ,"3,000",0,"3,000"
 ,1103  ,嘉泥            ,"2,000",0,"2,000"
 ,2388  ,威盛            ,"2,000",0,"2,000"
 ,2474  ,可成            ,"2,000",0,"2,000"
 ,3041  ,揚智            ,"2,000",0,"2,000"
 ,3060  ,銘異            ,"2,000",0,"2,000"
 ,3592  ,瑞鼎            ,"2,000",0,"2,000"
 ,5521  ,工信            ,"2,000",0,"2,000"
 ,8454  ,富邦媒          ,"2,000",0,"2,000"
 ,8926  ,台汽電          ,"2,000",0,"2,000"
 ,1604  ,聲寶            ,"1,000",0,"1,000"
 ,2049  ,上銀            ,"1,000",0,"1,000"
 ,2227  ,裕日車          ,"1,000",0,"1,000"
 ,2451  ,創見            ,"4,000","3,000","1,000"
 ,2535  ,達欣工          ,"1,000",0,"1,000"
 ,2851  ,中再保          ,"1,000",0,"1,000"
 ,3005  ,神基            ,"1,000",0,"1,000"
 ,3413  ,京鼎            ,"1,000",0,"1,000"
 ,4927  ,泰鼎-KY         ,"1,000",0,"1,000"
 ,4968  ,立積            ,"1,000",0,"1,000"
 ,5434  ,崇越            ,"4,000","3,000","1,000"
 ,6285  ,啟��            ,"1,000",0,"1,000"
 ,6531  ,愛普*           ,"1,000",0,"1,000"
 ,6592  ,和潤企業        ,"1,000",0,"1,000"
 ,8112  ,至上            ,"1,000",0,"1,000"
 ,8163  ,達方            ,"1,000",0,"1,000"
 ,8213  ,志超            ,"1,000",0,"1,000"
 ,9919  ,康那香          ,"1,000",0,"1,000"
 ,9939  ,宏全            ,"1,000",0,"1,000"
 ,2618  ,長榮航          ,"372,000","5,265,000","-4,893,000"
 ,2610  ,華航            ,"1,130,000","3,000,000","-1,870,000"
 ,6770  ,力積電          ,0,"813,000","-813,000"
 ,3596  ,智易            ,0,"808,000","-808,000"
 ,2458  ,義隆            ,"29,000","744,000","-715,000"
 ,3059  ,華晶科          ,0,"550,000","-550,000"
 ,4915  ,致伸            ,0,"429,000","-429,000"
 ,2338  ,光罩            ,0,"427,000","-427,000"
 ,2376  ,技嘉            ,"29,000","400,000","-371,000"
 ,2006  ,東和鋼鐵        ,"54,000","383,000","-329,000"
 ,3533  ,嘉澤            ,"5,000","317,000","-312,000"
 ,1605  ,華新            ,0,"235,000","-235,000"
 ,2002  ,中鋼            ,"690,000","900,000","-210,000"
 ,3515  ,華擎            ,0,"210,000","-210,000"
 ,1909  ,榮成            ,0,"208,000","-208,000"
 ,6213  ,聯茂            ,0,"200,000","-200,000"
 ,1477  ,聚陽            ,"1,000","200,000","-199,000"
 ,2882  ,國泰金          ,"357,000","556,000","-199,000"
 ,8081  ,致新            ,"2,000","200,000","-198,000"
 ,6706  ,惠特            ,0,"160,000","-160,000"
 ,1702  ,南僑            ,0,"147,000","-147,000"
 ,2393  ,億光            ,0,"147,000","-147,000"
 ,6271  ,同欣電          ,"3,000","143,000","-140,000"
 ,3714  ,富采            ,0,"125,000","-125,000"
 ,2421  ,建準            ,"94,000","214,000","-120,000"
 ,3653  ,健策            ,"147,000","250,000","-103,000"
 ,6719  ,力智            ,"3,000","83,000","-80,000"
 ,4935  ,茂林-KY         ,0,"66,000","-66,000"
 ,2428  ,興勤            ,0,"65,000","-65,000"
 ,9938  ,百和            ,0,"53,000","-53,000"
 ,8210  ,勤誠            ,0,"50,000","-50,000"
 ,6415  ,矽力*-KY        ,"4,228","48,000","-43,772"
 ,9910  ,豐泰            ,"9,000","48,000","-39,000"
 ,2455  ,全新            ,"3,000","40,000","-37,000"
 ,2059  ,川湖            ,0,"35,000","-35,000"
 ,2383  ,台光電          ,"7,000","34,000","-27,000"
 ,1476  ,儒鴻            ,"1,000","23,000","-22,000"
 ,4770  ,上品            ,0,"21,000","-21,000"
 ,2231  ,為升            ,0,"20,000","-20,000"
 ,2379  ,瑞昱            ,"38,000","55,000","-17,000"
 ,4551  ,智伸科          ,0,"14,000","-14,000"
 ,2345  ,智邦            ,"19,000","30,000","-11,000"
 ,6005  ,群益證          ,"4,000","13,000","-9,000"
 ,2504  ,國產            ,0,"8,000","-8,000"
 ,2385  ,群光            ,"2,000","9,000","-7,000"
 ,2809  ,京城銀          ,"2,000","9,000","-7,000"
 ,1227  ,佳格            ,"2,000","8,000","-6,000"
 ,9940  ,信義            ,0,"6,000","-6,000"
 ,1215  ,卜蜂            ,0,"5,000","-5,000"
 ,5469  ,瀚宇博          ,0,"5,000","-5,000"
 ,2236  ,百達-KY         ,0,"4,000","-4,000"
 ,9917  ,中保科          ,0,"4,000","-4,000"
 ,5522  ,遠雄            ,0,"3,000","-3,000"
 ,6257  ,矽格            ,0,"3,000","-3,000"
 ,6412  ,群電            ,0,"3,000","-3,000"
 ,3010  ,華立            ,0,"2,000","-2,000"
 ,6456  ,GIS-KY          ,0,"2,000","-2,000"
 ,2015  ,豐興            ,"2,000","3,000","-1,000"
 ,2404  ,漢唐            ,0,"1,000","-1,000"
 ,3406  ,玉晶光          ,0,"1,000","-1,000"
 ,6269  ,台郡            ,"1,000","2,000","-1,000"
 ,3036  ,文曄            ,"3,000","3,000",0
說明:,,,,,
投信表示本國投資信託基金。,,,,,
＊表示該證券今日有鉅額交易。,,,,,
本統計資訊含一般、零股、盤後定價、鉅額，不含拍賣、標購。,,,,,
本資訊以當日原始成交情形統計，不以證券商申報錯帳、更正帳號等調整後資料統計。,,,,,
ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。,,,,,
