Unnamed: 0,證券代號,證券名稱,買進股數,賣出股數,買賣超股數
 ,2615  ,萬海            ,"3,000",0,"3,000"
 ,9914  ,美利達          ,"20,000","17,000","3,000"
 ,6202  ,盛群            ,"2,000",0,"2,000"
 ,9910  ,豐泰            ,"2,000",0,"2,000"
 ,1590  ,亞德客-KY       ,"1,000",0,"1,000"
 ,2207  ,和泰車          ,"1,000",0,"1,000"
 ,2455  ,全新            ,"1,000",0,"1,000"
 ,3014  ,聯陽            ,"1,000",0,"1,000"
 ,4968  ,立積            ,"1,000",0,"1,000"
 ,5434  ,崇越            ,"1,000",0,"1,000"
 ,5471  ,松翰            ,"1,000",0,"1,000"
 ,8081  ,致新            ,"1,000",0,"1,000"
 ,2105  ,正新            ,0,"1,694,000","-1,694,000"
 ,2034  ,允強            ,0,"1,313,000","-1,313,000"
 ,3481  ,群創            ,0,"1,000,000","-1,000,000"
 ,1102  ,亞泥            ,"7,000","1,000,000","-993,000"
 ,2352  ,佳世達          ,"95,000","1,053,000","-958,000"
 ,3711  ,日月光投控      ,"271,000","1,176,000","-905,000"
 ,2456  ,奇力新          ,0,"820,000","-820,000"
 ,1101  ,台泥            ,"484,000","1,257,000","-773,000"
 ,2027  ,大成鋼          ,0,"704,000","-704,000"
 ,2006  ,東和鋼鐵        ,0,"579,000","-579,000"
 ,1802  ,台玻            ,0,"508,000","-508,000"
 ,6278  ,台表科          ,0,"506,000","-506,000"
 ,3006  ,晶豪科          ,"5,000","494,000","-489,000"
 ,2301  ,光寶科          ,"167,000","500,000","-333,000"
 ,2458  ,義隆            ,"11,000","332,000","-321,000"
 ,3042  ,晶技            ,0,"300,000","-300,000"
 ,2231  ,為升            ,0,"251,000","-251,000"
 ,6239  ,力成            ,"75,000","318,000","-243,000"
 ,3545  ,敦泰            ,0,"232,000","-232,000"
 ,3035  ,智原            ,"504,000","720,000","-216,000"
 ,2492  ,華新科          ,"21,000","187,000","-166,000"
 ,3515  ,華擎            ,0,"153,000","-153,000"
 ,3023  ,信邦            ,"13,000","153,000","-140,000"
 ,3044  ,健鼎            ,"29,000","150,000","-121,000"
 ,4961  ,天鈺            ,0,"112,000","-112,000"
 ,3533  ,嘉澤            ,0,"103,000","-103,000"
 ,8016  ,矽創            ,0,"102,000","-102,000"
 ,1907  ,永豐餘          ,0,"98,000","-98,000"
 ,2882A ,國泰特          ,0,"90,000","-90,000"
 ,2887E ,台新新光戊特一  ,0,"90,000","-90,000"
 ,2606  ,裕民            ,0,"87,000","-87,000"
 ,2049  ,上銀            ,0,"84,000","-84,000"
 ,2347  ,聯強            ,"396,000","470,000","-74,000"
 ,2345  ,智邦            ,"209,000","269,000","-60,000"
 ,3017  ,奇鋐            ,0,"59,000","-59,000"
 ,1795  ,美時            ,0,"40,000","-40,000"
 ,3665  ,貿聯-KY         ,0,"40,000","-40,000"
 ,2882B ,國泰金乙特      ,0,"39,000","-39,000"
 ,6670  ,復盛應用        ,0,"37,000","-37,000"
 ,2239  ,英利-KY         ,0,"18,000","-18,000"
 ,2723  ,美食-KY         ,0,"11,000","-11,000"
 ,6491  ,晶碩            ,0,"11,000","-11,000"
 ,5288  ,豐祥-KY         ,0,"10,000","-10,000"
 ,2327  ,國巨*           ,"128,000","135,000","-7,000"
 ,2891B ,中信金乙特      ,0,"6,000","-6,000"
 ,1597  ,直得            ,0,"3,000","-3,000"
 ,2395  ,研華            ,"1,000","3,000","-2,000"
 ,4536  ,拓凱            ,"20,000","22,000","-2,000"
 ,6669  ,緯穎            ,0,"2,000","-2,000"
說明:,,,,,
投信表示本國投資信託基金。,,,,,
＊表示該證券今日有鉅額交易。,,,,,
本統計資訊含一般、零股、盤後定價、鉅額，不含拍賣、標購。,,,,,
本資訊以當日原始成交情形統計，不以證券商申報錯帳、更正帳號等調整後資料統計。,,,,,
ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。,,,,,
