Unnamed: 0,證券代號,證券名稱,買進股數,賣出股數,買賣超股數
 ,2890  ,永豐金          ,"2,729,000","72,637","2,656,363"
 ,2409  ,友達            ,"2,580,000","70,000","2,510,000"
 ,3035  ,智原            ,"2,510,000","1,000","2,509,000"
 ,2313  ,華通            ,"2,138,000","2,000","2,136,000"
 ,2891  ,中信金          ,"1,955,000","52,191","1,902,809"
 ,2301  ,光寶科          ,"1,719,000","37,000","1,682,000"
 ,1402  ,遠東新          ,"1,450,000","16,000","1,434,000"
 ,2634  ,漢翔            ,"1,316,000",0,"1,316,000"
 ,2383  ,台光電          ,"1,206,000","6,000","1,200,000"
 ,1102  ,亞泥            ,"1,096,000","47,757","1,048,243"
 ,2329  ,華泰            ,"983,000",0,"983,000"
 ,2347  ,聯強            ,"946,000","15,000","931,000"
 ,6191  ,精成科          ,"797,000",0,"797,000"
 ,6239  ,力成            ,"783,000","13,000","770,000"
 ,5876  ,上海商銀        ,"791,000","24,613","766,387"
 ,2385  ,群光            ,"722,000","41,000","681,000"
 ,2344  ,華邦電          ,"659,000","21,000","638,000"
 ,3702  ,大聯大          ,"1,259,000","659,000","600,000"
 ,5243  ,乙盛-KY         ,"571,000",0,"571,000"
 ,3305  ,昇貿            ,"465,000",0,"465,000"
 ,2337  ,旺宏            ,"445,000","3,000","442,000"
 ,2356  ,英業達          ,"940,000","556,000","384,000"
 ,3596  ,智易            ,"340,000",0,"340,000"
 ,1795  ,美時            ,"337,000",0,"337,000"
 ,2449  ,京元電子        ,"324,000",0,"324,000"
 ,2352  ,佳世達          ,"328,000","22,000","306,000"
 ,3090  ,日電貿          ,"300,000",0,"300,000"
 ,4968  ,立積            ,"300,000",0,"300,000"
 ,9802  ,鈺齊-KY         ,"273,000",0,"273,000"
 ,2404  ,漢唐            ,"269,000","4,000","265,000"
 ,6282  ,康舒            ,"271,000","8,000","263,000"
 ,6770  ,力積電          ,"362,000","100,000","262,000"
 ,"=""0056  """,元大高股息      ,"250,000",0,"250,000"
 ,3706  ,神達            ,"242,000",0,"242,000"
 ,3583  ,辛耘            ,"237,000",0,"237,000"
 ,6414  ,樺漢            ,"258,000","21,000","237,000"
 ,2360  ,致茂            ,"240,000","4,000","236,000"
 ,2368  ,金像電          ,"359,000","150,000","209,000"
 ,5234  ,達興材料        ,"201,000",0,"201,000"
 ,2382  ,廣達            ,"1,302,000","1,102,000","200,000"
 ,4919  ,新唐            ,"187,000","1,000","186,000"
 ,3042  ,晶技            ,"181,000",0,"181,000"
 ,3189  ,景碩            ,"162,000",0,"162,000"
 ,8112  ,至上            ,"159,000",0,"159,000"
 ,3014  ,聯陽            ,"145,000",0,"145,000"
 ,9941  ,裕融            ,"141,000",0,"141,000"
 ,1444  ,力麗            ,"139,000",0,"139,000"
 ,2353  ,宏��            ,"170,000","35,000","135,000"
 ,1806  ,冠軍            ,"129,000",0,"129,000"
 ,2023  ,燁輝            ,"129,000",0,"129,000"
 ,6531  ,愛普*           ,"147,000","23,000","124,000"
 ,2351  ,順德            ,"120,000",0,"120,000"
 ,5469  ,瀚宇博          ,"119,000",0,"119,000"
 ,4958  ,臻鼎-KY         ,"134,000","21,000","113,000"
 ,2408  ,南亞科          ,"406,000","297,000","109,000"
 ,3704  ,合勤控          ,"105,000",0,"105,000"
 ,1217  ,愛之味          ,"102,000",0,"102,000"
 ,1533  ,車王電          ,"99,000",0,"99,000"
 ,3044  ,健鼎            ,"124,000","35,000","89,000"
 ,2363  ,矽統            ,"88,000",0,"88,000"
 ,6669  ,緯穎            ,"90,000","5,000","85,000"
 ,2614  ,東森            ,"82,000",0,"82,000"
 ,2376  ,技嘉            ,"310,000","231,000","79,000"
 ,9939  ,宏全            ,"80,000","1,000","79,000"
 ,2388  ,威盛            ,"78,000",0,"78,000"
 ,2701  ,萬企            ,"78,000",0,"78,000"
 ,6806  ,森崴能源        ,"76,000",0,"76,000"
 ,4960  ,誠美材          ,"74,000",0,"74,000"
 ,6830  ,汎銓            ,"74,000",0,"74,000"
 ,8016  ,矽創            ,"73,000","1,000","72,000"
 ,8478  ,東哥遊艇        ,"72,000","4,000","68,000"
 ,3443  ,創意            ,"176,000","109,000","67,000"
 ,3661  ,世芯-KY         ,"112,000","46,000","66,000"
 ,2485  ,兆赫            ,"61,000",0,"61,000"
 ,8210  ,勤誠            ,"219,000","160,000","59,000"
 ,4526  ,東台            ,"58,000",0,"58,000"
 ,1227  ,佳格            ,"53,000",0,"53,000"
 ,2474  ,可成            ,"57,000","4,000","53,000"
 ,2204  ,中華            ,"150,000","101,000","49,000"
 ,2607  ,榮運            ,"48,000",0,"48,000"
 ,2108  ,南帝            ,"46,000",0,"46,000"
 ,2362  ,藍天            ,"44,000",0,"44,000"
 ,6285  ,啟��            ,"90,000","49,000","41,000"
 ,2748  ,雲品            ,"38,000",0,"38,000"
 ,1903  ,士紙            ,"32,000",0,"32,000"
 ,6491  ,晶碩            ,"30,000",0,"30,000"
 ,9938  ,百和            ,"29,000",0,"29,000"
 ,2545  ,皇翔            ,"28,000",0,"28,000"
 ,6271  ,同欣電          ,"28,000","1,000","27,000"
 ,1304  ,台聚            ,"25,000",0,"25,000"
 ,3016  ,嘉晶            ,"23,000",0,"23,000"
 ,2327  ,國巨*           ,"23,000","2,000","21,000"
 ,6781  ,AES-KY          ,"22,000","1,000","21,000"
 ,5522  ,遠雄            ,"19,000",0,"19,000"
 ,2340  ,台亞            ,"16,000",0,"16,000"
 ,4994  ,傳奇            ,"16,000",0,"16,000"
 ,1603  ,華電            ,"15,000",0,"15,000"
 ,8213  ,志超            ,"15,000",0,"15,000"
 ,2009  ,第一銅          ,"14,000",0,"14,000"
 ,1308  ,亞聚            ,"13,000",0,"13,000"
 ,2610  ,華航            ,"13,000",0,"13,000"
 ,2375  ,凱美            ,"12,000",0,"12,000"
 ,2436  ,偉詮電          ,"11,000",0,"11,000"
 ,9958  ,世紀鋼          ,"11,000",0,"11,000"
 ,8454  ,富邦媒          ,"11,000",439,"10,561"
 ,"=""0052  """,富邦科技        ,"10,000",0,"10,000"
 ,1532  ,勤美            ,"10,000",0,"10,000"
 ,3019  ,亞光            ,"10,000",0,"10,000"
 ,2489  ,瑞軒            ,"9,000",0,"9,000"
 ,6213  ,聯茂            ,"9,000",0,"9,000"
 ,2312  ,金寶            ,"8,000",0,"8,000"
 ,2515  ,中工            ,"8,000",0,"8,000"
 ,5306  ,桂盟            ,"8,000",0,"8,000"
 ,2103  ,台橡            ,"7,000",0,"7,000"
 ,2308  ,台達電          ,"181,000","174,000","7,000"
 ,2492  ,華新科          ,"7,000",0,"7,000"
 ,2706  ,第一店          ,"7,000",0,"7,000"
 ,2104  ,國際中橡        ,"6,000",0,"6,000"
 ,2903  ,遠百            ,"6,000",0,"6,000"
 ,3010  ,華立            ,"6,000",0,"6,000"
 ,8341  ,日友            ,"6,000",0,"6,000"
 ,9907  ,統一實          ,"6,000",0,"6,000"
 ,9921  ,巨大            ,"6,000",0,"6,000"
 ,2882  ,國泰金          ,"26,000","20,551","5,449"
 ,1904  ,正隆            ,"5,000",0,"5,000"
 ,1907  ,永豐餘          ,"5,000",0,"5,000"
 ,2367  ,燿華            ,"5,000",0,"5,000"
 ,3617  ,碩天            ,"5,000",0,"5,000"
 ,9933  ,中鼎            ,"5,000",0,"5,000"
 ,1229  ,聯華            ,"4,000",0,"4,000"
 ,1612  ,宏泰            ,"4,000",0,"4,000"
 ,1789  ,神隆            ,"4,000",0,"4,000"
 ,2105  ,正新            ,"8,000","4,000","4,000"
 ,2354  ,鴻準            ,"4,000",0,"4,000"
 ,2504  ,國產            ,"4,000",0,"4,000"
 ,3033  ,威健            ,"4,000",0,"4,000"
 ,3703  ,欣陸            ,"4,000",0,"4,000"
 ,1590  ,亞德客-KY       ,"5,000","1,500","3,500"
 ,1210  ,大成            ,"3,000",0,"3,000"
 ,1608  ,華榮            ,"3,000",0,"3,000"
 ,1701  ,中化            ,"3,000",0,"3,000"
 ,2328  ,廣宇            ,"3,000",0,"3,000"
 ,2332  ,友訊            ,"3,000",0,"3,000"
 ,2392  ,正崴            ,"3,000",0,"3,000"
 ,4142  ,國光生          ,"3,000",0,"3,000"
 ,1104  ,環泥            ,"2,000",0,"2,000"
 ,2006  ,東和鋼鐵        ,"2,000",0,"2,000"
 ,2393  ,億光            ,"2,000",0,"2,000"
 ,2704  ,國賓            ,"2,000",0,"2,000"
 ,3036  ,文曄            ,"2,000",0,"2,000"
 ,3056  ,富華新          ,"2,000",0,"2,000"
 ,3532  ,台勝科          ,"20,000","18,000","2,000"
 ,4915  ,致伸            ,"2,000",0,"2,000"
 ,5607  ,遠雄港          ,"2,000",0,"2,000"
 ,6257  ,矽格            ,"2,000",0,"2,000"
 ,6756  ,威鋒電子        ,"2,000",0,"2,000"
 ,8150  ,南茂            ,"2,000",0,"2,000"
 ,8271  ,宇瞻            ,"2,000",0,"2,000"
 ,1215  ,卜蜂            ,"1,000",0,"1,000"
 ,1218  ,泰山            ,"1,000",0,"1,000"
 ,1525  ,江申            ,"1,000",0,"1,000"
 ,1536  ,和大            ,"1,000",0,"1,000"
 ,1707  ,葡萄王          ,"1,000",0,"1,000"
 ,1734  ,杏輝            ,"1,000",0,"1,000"
 ,1786  ,科妍            ,"1,000",0,"1,000"
 ,1905  ,華紙            ,"1,000",0,"1,000"
 ,2031  ,新光鋼          ,"1,000",0,"1,000"
 ,2331  ,精英            ,"1,000",0,"1,000"
 ,2441  ,超豐            ,"2,000","1,000","1,000"
 ,2481  ,強茂            ,"1,000",0,"1,000"
 ,2484  ,希華            ,"1,000",0,"1,000"
 ,2486  ,一詮            ,"1,000",0,"1,000"
 ,2548  ,華固            ,"1,000",0,"1,000"
 ,2645  ,長榮航太        ,"1,000",0,"1,000"
 ,3003  ,健和興          ,"1,000",0,"1,000"
 ,3059  ,華晶科          ,"2,000","1,000","1,000"
 ,3380  ,明泰            ,"1,000",0,"1,000"
 ,3673  ,TPK-KY          ,"1,000",0,"1,000"
 ,4104  ,佳醫            ,"1,000",0,"1,000"
 ,4164  ,承業醫          ,"1,000",0,"1,000"
 ,6139  ,亞翔            ,"1,000",0,"1,000"
 ,6197  ,佳必琪          ,"1,000",0,"1,000"
 ,6202  ,盛群            ,"2,000","1,000","1,000"
 ,6214  ,精誠            ,"1,000",0,"1,000"
 ,6278  ,台表科          ,"1,000",0,"1,000"
 ,6443  ,元晶            ,"1,000",0,"1,000"
 ,6456  ,GIS-KY          ,"1,000",0,"1,000"
 ,6789  ,采鈺            ,"1,000",0,"1,000"
 ,8464  ,億豐            ,"1,000",0,"1,000"
 ,9914  ,美利達          ,"1,000",0,"1,000"
 ,9917  ,中保科          ,"1,000",0,"1,000"
 ,9943  ,好樂迪          ,"1,000",0,"1,000"
 ,3231  ,緯創            ,"1,963,000","6,302,000","-4,339,000"
 ,1513  ,中興電          ,"2,000","3,775,000","-3,773,000"
 ,4904  ,遠傳            ,0,"2,940,000","-2,940,000"
 ,1504  ,東元            ,"7,000","2,751,174","-2,744,174"
 ,3481  ,群創            ,0,"1,402,000","-1,402,000"
 ,2609  ,陽明            ,"14,000","1,410,000","-1,396,000"
 ,3017  ,奇鋐            ,"20,000","1,066,105","-1,046,105"
 ,3037  ,欣興            ,"316,000","1,200,000","-884,000"
 ,3034  ,聯詠            ,"55,000","773,000","-718,000"
 ,8046  ,南電            ,"2,000","701,000","-699,000"
 ,2731  ,雄獅            ,0,"672,000","-672,000"
 ,2049  ,上銀            ,"1,000","607,370","-606,370"
 ,2303  ,聯電            ,"342,000","948,000","-606,000"
 ,2330  ,台積電          ,"19,000","522,000","-503,000"
 ,2618  ,長榮航          ,"299,000","761,000","-462,000"
 ,5284  ,jpp-KY          ,0,"431,000","-431,000"
 ,1589  ,永冠-KY         ,0,"384,000","-384,000"
 ,2739  ,寒舍            ,0,"376,000","-376,000"
 ,2455  ,全新            ,"18,000","388,000","-370,000"
 ,2457  ,飛宏            ,0,"338,000","-338,000"
 ,3504  ,揚明光          ,0,"311,000","-311,000"
 ,8028  ,昇陽半導體      ,0,"300,000","-300,000"
 ,2317  ,鴻海            ,"17,000","299,000","-282,000"
 ,2615  ,萬海            ,"10,000","278,943","-268,943"
 ,2206  ,三陽工業        ,0,"215,000","-215,000"
 ,4551  ,智伸科          ,"1,000","214,000","-213,000"
 ,2707  ,晶華            ,0,"183,000","-183,000"
 ,1720  ,生達            ,"1,000","165,000","-164,000"
 ,1503  ,士電            ,"36,000","178,000","-142,000"
 ,2723  ,美食-KY         ,0,"136,000","-136,000"
 ,6477  ,安集            ,0,"133,000","-133,000"
 ,3533  ,嘉澤            ,"3,000","133,430","-130,430"
 ,1476  ,儒鴻            ,"9,000","134,104","-125,104"
 ,3653  ,健策            ,"90,000","206,000","-116,000"
 ,1477  ,聚陽            ,"8,000","123,000","-115,000"
 ,2379  ,瑞昱            ,"219,000","334,000","-115,000"
 ,2753  ,八方雲集        ,0,"100,000","-100,000"
 ,3413  ,京鼎            ,0,"100,000","-100,000"
 ,2801  ,彰銀            ,0,"88,248","-88,248"
 ,2324  ,仁寶            ,"9,000","94,000","-85,000"
 ,4938  ,和碩            ,"11,000","96,000","-85,000"
 ,2892  ,第一金          ,0,"84,472","-84,472"
 ,3023  ,信邦            ,"8,000","91,000","-83,000"
 ,2880  ,華南金          ,"1,000","82,024","-81,024"
 ,2886  ,兆豐金          ,"1,000","81,821","-80,821"
 ,3376  ,新日興          ,"1,000","80,000","-79,000"
 ,8926  ,台汽電          ,0,"75,000","-75,000"
 ,2412  ,中華電          ,0,"74,000","-74,000"
 ,2454  ,聯發科          ,"32,000","98,000","-66,000"
 ,3592  ,瑞鼎            ,0,"65,000","-65,000"
 ,2002  ,中鋼            ,"52,000","114,000","-62,000"
 ,4906  ,正文            ,"2,000","64,000","-62,000"
 ,5269  ,祥碩            ,0,"60,000","-60,000"
 ,2888  ,新光金          ,0,"58,000","-58,000"
 ,1301  ,台塑            ,0,"57,000","-57,000"
 ,1605  ,華新            ,"6,000","60,046","-54,046"
 ,3665  ,貿聯-KY         ,0,"54,000","-54,000"
 ,3711  ,日月光投控      ,"328,000","380,000","-52,000"
 ,2885  ,元大金          ,"35,000","85,090","-50,090"
 ,1611  ,中電            ,0,"50,000","-50,000"
 ,3515  ,華擎            ,"5,000","53,000","-48,000"
 ,9904  ,寶成            ,0,"46,538","-46,538"
 ,2727  ,王品            ,0,"45,000","-45,000"
 ,3045  ,台灣大          ,"7,000","52,000","-45,000"
 ,5706  ,鳳凰            ,0,"45,000","-45,000"
 ,2883  ,凱基金          ,"96,000","139,000","-43,000"
 ,3715  ,定穎投控        ,0,"42,000","-42,000"
 ,2887  ,台新新光金      ,"42,000","81,635","-39,635"
 ,2402  ,毅嘉            ,0,"39,000","-39,000"
 ,1303  ,南亞            ,"17,000","54,098","-37,098"
 ,1216  ,統一            ,0,"35,151","-35,151"
 ,2884  ,玉山金          ,"49,000","84,046","-35,046"
 ,1101  ,台泥            ,"15,000","48,000","-33,000"
 ,4572  ,駐龍            ,0,"33,000","-33,000"
 ,5880  ,合庫金          ,"33,000","65,143","-32,143"
 ,2395  ,研華            ,"2,000","32,000","-30,000"
 ,3712  ,永崴投控        ,0,"30,000","-30,000"
 ,2881B ,富邦金乙特      ,0,"27,000","-27,000"
 ,6168  ,宏齊            ,0,"27,000","-27,000"
 ,2476  ,鉅祥            ,"1,000","27,000","-26,000"
 ,2421  ,建準            ,"10,000","35,000","-25,000"
 ,3008  ,大立光          ,4,"25,000","-24,996"
 ,2834  ,臺企銀          ,"6,000","30,186","-24,186"
 ,2338  ,光罩            ,0,"23,000","-23,000"
 ,2371  ,大同            ,"4,000","27,000","-23,000"
 ,3029  ,零壹            ,0,"23,000","-23,000"
 ,2387  ,精元            ,"1,000","22,000","-21,000"
 ,5871  ,中租-KY         ,"3,000","24,000","-21,000"
 ,1529  ,樂事綠能        ,0,"19,000","-19,000"
 ,2637  ,慧洋-KY         ,0,"19,000","-19,000"
 ,3038  ,全台            ,0,"19,000","-19,000"
 ,2881  ,富邦金          ,0,"17,796","-17,796"
 ,1618  ,合機            ,"3,000","20,000","-17,000"
 ,2377  ,微星            ,"3,000","20,000","-17,000"
 ,3011  ,今皓            ,0,"17,000","-17,000"
 ,2027  ,大成鋼          ,0,"16,855","-16,855"
 ,2342  ,茂矽            ,0,"15,000","-15,000"
 ,3701  ,大眾控          ,0,"15,000","-15,000"
 ,6164  ,華興            ,0,"15,000","-15,000"
 ,2231  ,為升            ,0,"14,000","-14,000"
 ,2233  ,宇隆            ,0,"14,000","-14,000"
 ,2302  ,麗正            ,0,"14,000","-14,000"
 ,2427  ,三商電          ,0,"14,000","-14,000"
 ,1519  ,華城            ,0,"13,000","-13,000"
 ,2812  ,台中銀          ,0,"13,000","-13,000"
 ,2845  ,遠東銀          ,0,"13,000","-13,000"
 ,2357  ,華碩            ,"3,000","15,000","-12,000"
 ,2453  ,凌群            ,0,"12,000","-12,000"
 ,3032  ,偉訓            ,0,"12,000","-12,000"
 ,3338  ,泰碩            ,0,"11,000","-11,000"
 ,3518  ,柏騰            ,0,"11,000","-11,000"
 ,4967  ,十銓            ,0,"11,000","-11,000"
 ,5285  ,界霖            ,0,"11,000","-11,000"
 ,2603  ,長榮            ,"12,000","22,512","-10,512"
 ,2482  ,連宇            ,0,"10,000","-10,000"
 ,3025  ,星通            ,0,"10,000","-10,000"
 ,5222  ,全訊            ,0,"10,000","-10,000"
 ,5288  ,豐祥-KY         ,0,"10,000","-10,000"
 ,6176  ,瑞儀            ,"139,000","149,000","-10,000"
 ,6416  ,瑞祺電通        ,0,"9,000","-9,000"
 ,2471  ,資通            ,0,"7,000","-7,000"
 ,1326  ,台化            ,0,"6,901","-6,901"
 ,2059  ,川湖            ,0,"6,000","-6,000"
 ,6415  ,矽力*-KY        ,"3,000","9,000","-6,000"
 ,8215  ,明基材          ,0,"6,000","-6,000"
 ,8996  ,高力            ,0,"6,000","-6,000"
 ,1319  ,東陽            ,"2,000","7,000","-5,000"
 ,2345  ,智邦            ,"10,000","15,000","-5,000"
 ,2606  ,裕民            ,0,"5,000","-5,000"
 ,6776  ,展�眥篕�        ,0,"5,000","-5,000"
 ,9910  ,豐泰            ,0,"4,015","-4,015"
 ,6515  ,穎崴            ,0,"4,000","-4,000"
 ,1256  ,鮮活果汁-KY     ,0,"3,000","-3,000"
 ,2207  ,和泰車          ,0,"3,000","-3,000"
 ,2498  ,宏達電          ,0,"3,000","-3,000"
 ,2883B ,凱基金乙特      ,0,"3,000","-3,000"
 ,5434  ,崇越            ,0,"3,000","-3,000"
 ,6269  ,台郡            ,0,"3,000","-3,000"
 ,2912  ,統一超          ,"5,000","7,646","-2,646"
 ,2633  ,台灣高鐵        ,"7,000","9,033","-2,033"
 ,2542  ,興富發          ,"4,000","6,000","-2,000"
 ,4739  ,康普            ,0,"2,000","-2,000"
 ,6409  ,旭隼            ,0,"2,000","-2,000"
 ,6505  ,台塑化          ,0,"2,000","-2,000"
 ,2534  ,宏盛            ,0,"1,000","-1,000"
 ,6533  ,晶心科          ,0,"1,000","-1,000"
 ,6719  ,力智            ,"1,000","2,000","-1,000"
 ,2458  ,義隆            ,"1,000","1,000",0
 ,8081  ,致新            ,"1,000","1,000",0
說明:,,,,,
投信表示本國投資信託基金。,,,,,
＊表示該證券今日有鉅額交易。,,,,,
本統計資訊含一般、零股、盤後定價、鉅額，不含拍賣、標購。,,,,,
本資訊以當日原始成交情形統計，不以證券商申報錯帳、更正帳號等調整後資料統計。,,,,,
ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。,,,,,
