Unnamed: 0,證券代號,證券名稱,買進股數,賣出股數,買賣超股數
 ,2015  ,豐興            ,"7,000",0,"7,000"
 ,2207  ,和泰車          ,"7,000",0,"7,000"
 ,2834  ,臺企銀          ,"7,000",0,"7,000"
 ,8150  ,南茂            ,"10,000","3,000","7,000"
 ,1232  ,大統益          ,"6,000",0,"6,000"
 ,1504  ,東元            ,"6,000",0,"6,000"
 ,6005  ,群益證          ,"6,000",0,"6,000"
 ,6715  ,嘉基            ,"6,000",0,"6,000"
 ,5434  ,崇越            ,"6,000","1,000","5,000"
 ,6202  ,盛群            ,"5,000",0,"5,000"
 ,1907  ,永豐餘          ,"4,000",0,"4,000"
 ,3010  ,華立            ,"4,000",0,"4,000"
 ,6269  ,台郡            ,"4,000",0,"4,000"
 ,9907  ,統一實          ,"4,000",0,"4,000"
 ,1710  ,東聯            ,"3,000",0,"3,000"
 ,1802  ,台玻            ,"3,000",0,"3,000"
 ,2105  ,正新            ,"3,000",0,"3,000"
 ,2845  ,遠東銀          ,"3,000",0,"3,000"
 ,5306  ,桂盟            ,"3,000",0,"3,000"
 ,6491  ,晶碩            ,"3,000",0,"3,000"
 ,1217  ,愛之味          ,"2,000",0,"2,000"
 ,1305  ,華夏            ,"2,000",0,"2,000"
 ,1444  ,力麗            ,"2,000",0,"2,000"
 ,1590  ,亞德客-KY       ,"2,000",0,"2,000"
 ,2312  ,金寶            ,"2,000",0,"2,000"
 ,2362  ,藍天            ,"2,000",0,"2,000"
 ,2538  ,基泰            ,"2,000",0,"2,000"
 ,2812  ,台中銀          ,"2,000",0,"2,000"
 ,2820  ,華票            ,"2,000",0,"2,000"
 ,2838  ,聯邦銀          ,"2,000",0,"2,000"
 ,2855  ,統一證          ,"2,000",0,"2,000"
 ,2889  ,國票金          ,"2,000",0,"2,000"
 ,6756  ,威鋒電子        ,"2,000",0,"2,000"
 ,9904  ,寶成            ,"2,000",0,"2,000"
 ,9933  ,中鼎            ,"2,000",0,"2,000"
 ,1104  ,環泥            ,"1,000",0,"1,000"
 ,1218  ,泰山            ,"1,000",0,"1,000"
 ,1227  ,佳格            ,"1,000",0,"1,000"
 ,1229  ,聯華            ,"1,000",0,"1,000"
 ,1308  ,亞聚            ,"1,000",0,"1,000"
 ,1309  ,台達化          ,"1,000",0,"1,000"
 ,1310  ,台苯            ,"1,000",0,"1,000"
 ,1312  ,國喬            ,"1,000",0,"1,000"
 ,1434  ,福懋            ,"1,000",0,"1,000"
 ,1440  ,南紡            ,"1,000",0,"1,000"
 ,1477  ,聚陽            ,"1,000",0,"1,000"
 ,1604  ,聲寶            ,"1,000",0,"1,000"
 ,1701  ,中化            ,"1,000",0,"1,000"
 ,1722  ,台肥            ,"1,000",0,"1,000"
 ,1723  ,中碳            ,"1,000",0,"1,000"
 ,1733  ,五鼎            ,"1,000",0,"1,000"
 ,1789  ,神隆            ,"1,000",0,"1,000"
 ,1909  ,榮成            ,"1,000",0,"1,000"
 ,2023  ,燁輝            ,"1,000",0,"1,000"
 ,2049  ,上銀            ,"1,000",0,"1,000"
 ,2104  ,國際中橡        ,"1,000",0,"1,000"
 ,2106  ,建大            ,"1,000",0,"1,000"
 ,2208  ,台船            ,"1,000",0,"1,000"
 ,2328  ,廣宇            ,"1,000",0,"1,000"
 ,2329  ,華泰            ,"1,000",0,"1,000"
 ,2354  ,鴻準            ,"1,000",0,"1,000"
 ,2367  ,燿華            ,"1,000",0,"1,000"
 ,2369  ,菱生            ,"1,000",0,"1,000"
 ,2392  ,正崴            ,"1,000",0,"1,000"
 ,2464  ,盟立            ,"1,000",0,"1,000"
 ,2485  ,兆赫            ,"1,000",0,"1,000"
 ,2489  ,瑞軒            ,"1,000",0,"1,000"
 ,2520  ,冠德            ,"1,000",0,"1,000"
 ,2534  ,宏盛            ,"1,000",0,"1,000"
 ,2535  ,達欣工          ,"1,000",0,"1,000"
 ,2605  ,新興            ,"1,000",0,"1,000"
 ,2606  ,裕民            ,"1,000",0,"1,000"
 ,2607  ,榮運            ,"1,000",0,"1,000"
 ,2704  ,國賓            ,"1,000",0,"1,000"
 ,2809  ,京城銀          ,"1,000",0,"1,000"
 ,2903  ,遠百            ,"1,000",0,"1,000"
 ,3056  ,富華新          ,"1,000",0,"1,000"
 ,3703  ,欣陸            ,"1,000",0,"1,000"
 ,3714  ,富采            ,"1,000",0,"1,000"
 ,4142  ,國光生          ,"1,000",0,"1,000"
 ,4164  ,承業醫          ,"1,000",0,"1,000"
 ,4426  ,利勤            ,"1,000",0,"1,000"
 ,5469  ,瀚宇博          ,"1,000",0,"1,000"
 ,6139  ,亞翔            ,"1,000",0,"1,000"
 ,6191  ,精成科          ,"1,000",0,"1,000"
 ,6282  ,康舒            ,"1,000",0,"1,000"
 ,8070  ,長華*           ,"1,000",0,"1,000"
 ,8110  ,華東            ,"1,000",0,"1,000"
 ,8163  ,達方            ,"1,000",0,"1,000"
 ,8213  ,志超            ,"1,000",0,"1,000"
 ,8215  ,明基材          ,"1,000",0,"1,000"
 ,8454  ,富邦媒          ,"1,000",0,"1,000"
 ,8926  ,台汽電          ,"1,000",0,"1,000"
 ,9941  ,裕融            ,"1,000",0,"1,000"
 ,2317  ,鴻海            ,"269,000","3,771,000","-3,502,000"
 ,2884  ,玉山金          ,"304,000","1,688,000","-1,384,000"
 ,2303  ,聯電            ,"646,000","1,717,000","-1,071,000"
 ,2633  ,台灣高鐵        ,"1,000","824,000","-823,000"
 ,4958  ,臻鼎-KY         ,"2,000","785,000","-783,000"
 ,3037  ,欣興            ,"28,000","775,000","-747,000"
 ,3017  ,奇鋐            ,0,"672,000","-672,000"
 ,3443  ,創意            ,"3,000","429,000","-426,000"
 ,5243  ,乙盛-KY         ,0,"376,000","-376,000"
 ,2634  ,漢翔            ,"1,000","333,000","-332,000"
 ,1513  ,中興電          ,"9,000","330,000","-321,000"
 ,2912  ,統一超          ,"13,000","308,000","-295,000"
*,2308  ,台達電          ,"49,000","313,000","-264,000"
 ,4915  ,致伸            ,0,"228,000","-228,000"
 ,2031  ,新光鋼          ,0,"220,000","-220,000"
 ,3045  ,台灣大          ,"138,000","353,000","-215,000"
 ,2610  ,華航            ,"13,000","225,000","-212,000"
 ,1904  ,正隆            ,"3,000","200,000","-197,000"
 ,1795  ,美時            ,"165,000","358,000","-193,000"
 ,4770  ,上品            ,0,"192,000","-192,000"
 ,3708  ,上緯投控        ,0,"178,000","-178,000"
 ,2103  ,台橡            ,"2,000","169,000","-167,000"
 ,6414  ,樺漢            ,0,"135,000","-135,000"
 ,8028  ,昇陽半導體      ,0,"130,000","-130,000"
 ,2379  ,瑞昱            ,"76,000","179,000","-103,000"
 ,6515  ,穎崴            ,"12,000","104,000","-92,000"
 ,9802  ,鈺齊-KY         ,"110,000","189,000","-79,000"
 ,2233  ,宇隆            ,0,"68,000","-68,000"
 ,2368  ,金像電          ,"136,000","200,000","-64,000"
 ,3596  ,智易            ,0,"50,000","-50,000"
 ,3665  ,貿聯-KY         ,"3,000","50,000","-47,000"
 ,2637  ,慧洋-KY         ,0,"46,000","-46,000"
 ,1532  ,勤美            ,0,"35,000","-35,000"
 ,6409  ,旭隼            ,0,"35,000","-35,000"
 ,9914  ,美利達          ,0,"10,000","-10,000"
 ,3706  ,神達            ,"2,000","8,000","-6,000"
 ,1476  ,儒鴻            ,"1,000","6,000","-5,000"
 ,2498  ,宏達電          ,0,"4,000","-4,000"
 ,2455  ,全新            ,0,"1,000","-1,000"
 ,3532  ,台勝科          ,0,"1,000","-1,000"
 ,8081  ,致新            ,0,"1,000","-1,000"
說明:,,,,,
投信表示本國投資信託基金。,,,,,
＊表示該證券今日有鉅額交易。,,,,,
本統計資訊含一般、零股、盤後定價、鉅額，不含拍賣、標購。,,,,,
本資訊以當日原始成交情形統計，不以證券商申報錯帳、更正帳號等調整後資料統計。,,,,,
ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。,,,,,
