Unnamed: 0,證券代號,證券名稱,買進股數,賣出股數,買賣超股數
 ,2303  ,聯電            ,"5,789,000","301,000","5,488,000"
 ,3481  ,群創            ,"3,431,000","10,000","3,421,000"
 ,2409  ,友達            ,"3,110,000","615,000","2,495,000"
 ,2891  ,中信金          ,"2,231,000","234,000","1,997,000"
 ,3037  ,欣興            ,"1,771,000","84,000","1,687,000"
 ,2603  ,長榮            ,"1,623,000","125,000","1,498,000"
 ,2368  ,金像電          ,"1,500,000","110,000","1,390,000"
 ,2882  ,國泰金          ,"1,382,000","11,000","1,371,000"
 ,2890  ,永豐金          ,"1,248,000","13,000","1,235,000"
 ,2883  ,凱基金          ,"1,174,000","19,000","1,155,000"
 ,"=""00637L""",元大滬深300正2  ,"1,000,000",0,"1,000,000"
 ,2324  ,仁寶            ,"1,328,000","403,000","925,000"
 ,2408  ,南亞科          ,"849,000","1,000","848,000"
 ,2885  ,元大金          ,"815,000","14,000","801,000"
 ,2356  ,英業達          ,"1,110,000","327,000","783,000"
 ,3034  ,聯詠            ,"843,000","69,000","774,000"
 ,1402  ,遠東新          ,"690,000","5,000","685,000"
 ,8046  ,南電            ,"694,000","17,000","677,000"
 ,2892  ,第一金          ,"680,000","13,000","667,000"
 ,2886  ,兆豐金          ,"587,000","13,000","574,000"
 ,2353  ,宏��            ,"790,000","259,000","531,000"
 ,1101  ,台泥            ,"787,000","308,000","479,000"
 ,"=""0056  """,元大高股息      ,"460,000",0,"460,000"
 ,2454  ,聯發科          ,"497,000","44,000","453,000"
 ,2376  ,技嘉            ,"581,000","131,000","450,000"
 ,2881  ,富邦金          ,"390,000","9,000","381,000"
 ,5876  ,上海商銀        ,"364,000",0,"364,000"
 ,3702  ,大聯大          ,"475,000","152,000","323,000"
 ,6456  ,GIS-KY          ,"303,000",0,"303,000"
 ,3017  ,奇鋐            ,"300,000",0,"300,000"
 ,1536  ,和大            ,"286,000",0,"286,000"
 ,2330  ,台積電          ,"299,000","17,000","282,000"
 ,1216  ,統一            ,"249,000","6,000","243,000"
 ,2327  ,國巨*           ,"226,000",0,"226,000"
 ,6533  ,晶心科          ,"219,000",0,"219,000"
 ,1477  ,聚陽            ,"217,000",0,"217,000"
 ,5871  ,中租-KY         ,"212,000","1,000","211,000"
 ,2347  ,聯強            ,"323,000","148,000","175,000"
 ,"=""0050  """,元大台灣50      ,"167,000",0,"167,000"
 ,2618  ,長榮航          ,"165,000","3,000","162,000"
 ,4904  ,遠傳            ,"252,000","102,000","150,000"
 ,6271  ,同欣電          ,"126,000",0,"126,000"
 ,9910  ,豐泰            ,"125,000",0,"125,000"
 ,6768  ,志強-KY         ,"112,000",0,"112,000"
 ,1301  ,台塑            ,"110,000","5,000","105,000"
 ,2105  ,正新            ,"104,000","2,000","102,000"
 ,4977  ,眾達-KY         ,"100,000",0,"100,000"
 ,5269  ,祥碩            ,"100,000",0,"100,000"
 ,2345  ,智邦            ,"205,000","109,000","96,000"
 ,2395  ,研華            ,"96,000","1,000","95,000"
 ,3035  ,智原            ,"92,000",0,"92,000"
 ,1303  ,南亞            ,"245,000","156,000","89,000"
 ,2474  ,可成            ,"174,000","90,000","84,000"
 ,4968  ,立積            ,"75,000",0,"75,000"
 ,2379  ,瑞昱            ,"80,000","8,000","72,000"
 ,3045  ,台灣大          ,"204,000","138,000","66,000"
 ,3023  ,信邦            ,"69,000","6,000","63,000"
 ,2313  ,華通            ,"81,000","20,000","61,000"
 ,6491  ,晶碩            ,"50,000",0,"50,000"
 ,6412  ,群電            ,"51,000","10,000","41,000"
 ,2451  ,創見            ,"39,000",0,"39,000"
 ,3665  ,貿聯-KY         ,"85,000","55,000","30,000"
 ,4551  ,智伸科          ,"162,000","133,000","29,000"
 ,3443  ,創意            ,"48,000","22,000","26,000"
 ,6669  ,緯穎            ,"46,000","21,000","25,000"
 ,2723  ,美食-KY         ,"20,000",0,"20,000"
 ,1232  ,大統益          ,"19,000",0,"19,000"
 ,1476  ,儒鴻            ,"18,000",0,"18,000"
 ,2206  ,三陽工業        ,"17,000",0,"17,000"
 ,3008  ,大立光          ,"55,000","40,000","15,000"
 ,2357  ,華碩            ,"93,000","79,000","14,000"
 ,9940  ,信義            ,"14,000",0,"14,000"
 ,2504  ,國產            ,"13,000",0,"13,000"
 ,3406  ,玉晶光          ,"11,000",0,"11,000"
 ,4536  ,拓凱            ,"10,000",0,"10,000"
 ,6505  ,台塑化          ,"8,000","1,000","7,000"
 ,2015  ,豐興            ,"6,000",0,"6,000"
 ,2838  ,聯邦銀          ,"5,000",0,"5,000"
 ,2889  ,國票金          ,"5,000",0,"5,000"
 ,3010  ,華立            ,"5,000",0,"5,000"
 ,4770  ,上品            ,"5,000",0,"5,000"
 ,1314  ,中石化          ,"4,000",0,"4,000"
 ,1444  ,力麗            ,"4,000",0,"4,000"
 ,2812  ,台中銀          ,"4,000",0,"4,000"
 ,2820  ,華票            ,"4,000",0,"4,000"
 ,2855  ,統一證          ,"4,000",0,"4,000"
 ,5434  ,崇越            ,"4,000",0,"4,000"
 ,6239  ,力成            ,"5,000","1,000","4,000"
 ,6278  ,台表科          ,"4,000",0,"4,000"
 ,6781  ,AES-KY          ,"4,000",0,"4,000"
 ,9917  ,中保科          ,"5,000","1,000","4,000"
 ,1710  ,東聯            ,"3,000",0,"3,000"
 ,1909  ,榮成            ,"3,000",0,"3,000"
 ,2023  ,燁輝            ,"3,000",0,"3,000"
 ,2104  ,國際中橡        ,"3,000",0,"3,000"
