Unnamed: 0,證券代號,證券名稱,買進股數,賣出股數,買賣超股數
 ,9802  ,鈺齊-KY         ,"95,000",0,"95,000"
 ,2317  ,鴻海            ,"324,000","230,000","94,000"
 ,4915  ,致伸            ,"93,000","1,000","92,000"
 ,3706  ,神達            ,"89,000","1,000","88,000"
 ,3036A ,文曄甲特        ,"85,000",0,"85,000"
 ,3034  ,聯詠            ,"93,000","12,785","80,215"
 ,6278  ,台表科          ,"80,000","1,000","79,000"
 ,6531  ,愛普*           ,"74,071","1,000","73,071"
 ,4746  ,台耀            ,"231,000","163,000","68,000"
 ,1476  ,儒鴻            ,"66,000","1,255","64,745"
 ,3189  ,景碩            ,"59,147","1,000","58,147"
 ,2609  ,陽明            ,"74,000","19,000","55,000"
 ,9921  ,巨大            ,"55,000","10,000","45,000"
 ,3008  ,大立光          ,"79,000","37,131","41,869"
 ,9958  ,世紀鋼          ,"40,000",0,"40,000"
 ,6799  ,來頡            ,"35,000",0,"35,000"
 ,2206  ,三陽工業        ,"35,000","1,000","34,000"
 ,1513  ,中興電          ,"33,000",0,"33,000"
 ,4958  ,臻鼎-KY         ,"44,000","14,880","29,120"
 ,6230  ,尼得科超眾      ,"29,000",0,"29,000"
 ,8478  ,東哥遊艇        ,"25,000",0,"25,000"
 ,2603  ,長榮            ,"34,000","10,000","24,000"
 ,4961  ,天鈺            ,"20,090",0,"20,090"
 ,1519  ,華城            ,"20,000","1,000","19,000"
 ,2882  ,國泰金          ,"124,000","108,229","15,771"
 ,2615  ,萬海            ,"26,000","11,000","15,000"
 ,8081  ,致新            ,"14,000",0,"14,000"
 ,2748  ,雲品            ,"12,000",0,"12,000"
 ,2888  ,新光金          ,"10,000",0,"10,000"
 ,8996  ,高力            ,"10,000",0,"10,000"
 ,"=""0052  """,富邦科技        ,"7,000",0,"7,000"
 ,5469  ,瀚宇博          ,"8,000","1,000","7,000"
 ,5876  ,上海商銀        ,"18,000","11,071","6,929"
 ,2881  ,富邦金          ,"94,000","89,210","4,790"
 ,3036  ,文曄            ,"4,000","1,000","3,000"
 ,8046  ,南電            ,"10,000","7,000","3,000"
 ,1712  ,興農            ,"2,000",0,"2,000"
 ,9907  ,統一實          ,"6,000","4,000","2,000"
 ,2006  ,東和鋼鐵        ,"2,000","1,000","1,000"
 ,2530  ,華建            ,"1,000",0,"1,000"
 ,3714  ,富采            ,"1,000",0,"1,000"
 ,6257  ,矽格            ,"2,000","1,000","1,000"
 ,6579  ,研揚            ,"1,000",0,"1,000"
 ,8131  ,福懋科          ,"1,000",0,"1,000"
 ,8150  ,南茂            ,"2,000","1,000","1,000"
 ,2458  ,義隆            ,141,0,141
 ,5434  ,崇越            ,85,0,85
 ,3653  ,健策            ,0,"1,307,000","-1,307,000"
 ,2618  ,長榮航          ,"1,000","1,213,000","-1,212,000"
 ,3231  ,緯創            ,"500,000","1,580,000","-1,080,000"
 ,3037  ,欣興            ,"57,000","983,000","-926,000"
 ,6235  ,華孚            ,0,"701,000","-701,000"
 ,4919  ,新唐            ,"202,278","765,000","-562,722"
 ,2382  ,廣達            ,"375,000","760,000","-385,000"
 ,"=""0056  """,元大高股息      ,0,"330,000","-330,000"
 ,3596  ,智易            ,"254,000","580,000","-326,000"
 ,2330  ,台積電          ,"354,115","657,105","-302,990"
 ,2421  ,建準            ,0,"301,000","-301,000"
 ,2049  ,上銀            ,0,"298,412","-298,412"
 ,3661  ,世芯-KY         ,0,"242,096","-242,096"
 ,3515  ,華擎            ,0,"235,000","-235,000"
 ,8028  ,昇陽半導體      ,0,"220,000","-220,000"
 ,8210  ,勤誠            ,0,"219,000","-219,000"
 ,9914  ,美利達          ,0,"204,000","-204,000"
 ,2351  ,順德            ,0,"187,000","-187,000"
 ,3533  ,嘉澤            ,0,"186,113","-186,113"
 ,2753  ,八方雲集        ,0,"174,000","-174,000"
 ,5285  ,界霖            ,0,"169,000","-169,000"
 ,1795  ,美時            ,0,"167,000","-167,000"
 ,2376  ,技嘉            ,"1,000","155,000","-154,000"
 ,3532  ,台勝科          ,0,"151,000","-151,000"
 ,"=""0050  """,元大台灣50      ,0,"150,000","-150,000"
 ,2356  ,英業達          ,"9,000","148,000","-139,000"
 ,5234  ,達興材料        ,0,"136,000","-136,000"
 ,6669  ,緯穎            ,"44,000","159,000","-115,000"
 ,3665  ,貿聯-KY         ,0,"110,000","-110,000"
 ,2707  ,晶華            ,0,"100,000","-100,000"
 ,2884  ,玉山金          ,"67,000","146,000","-79,000"
 ,5880  ,合庫金          ,"23,000","102,000","-79,000"
 ,2324  ,仁寶            ,"12,000","86,000","-74,000"
 ,2883  ,凱基金          ,"66,000","137,000","-71,000"
 ,2885  ,元大金          ,"52,000","117,000","-65,000"
 ,1303  ,南亞            ,"8,000","66,592","-58,592"
 ,1101  ,台泥            ,"9,000","67,000","-58,000"
 ,2892  ,第一金          ,"47,000","104,000","-57,000"
 ,2388  ,威盛            ,0,"54,000","-54,000"
 ,2801  ,彰銀            ,"14,000","68,000","-54,000"
 ,4968  ,立積            ,0,"50,000","-50,000"
 ,2834  ,臺企銀          ,"6,000","55,000","-49,000"
 ,6515  ,穎崴            ,0,"45,000","-45,000"
 ,1301  ,台塑            ,"5,000","47,330","-42,330"
 ,4904  ,遠傳            ,"7,000","43,029","-36,029"
 ,1590  ,亞德客-KY       ,0,"35,186","-35,186"
 ,3443  ,創意            ,"1,046","35,000","-33,954"
 ,2610  ,華航            ,0,"33,000","-33,000"
 ,3045  ,台灣大          ,"8,000","41,000","-33,000"
 ,6781  ,AES-KY          ,0,"32,000","-32,000"
 ,1326  ,台化            ,"6,000","36,000","-30,000"
 ,1402  ,遠東新          ,"15,000","40,000","-25,000"
 ,2880  ,華南金          ,"78,000","103,000","-25,000"
 ,2105  ,正新            ,0,"24,000","-24,000"
 ,2633  ,台灣高鐵        ,0,"23,000","-23,000"
 ,2845  ,遠東銀          ,0,"23,000","-23,000"
 ,6005  ,群益證          ,0,"23,000","-23,000"
 ,1504  ,東元            ,"1,000","23,000","-22,000"
 ,6505  ,台塑化          ,"5,000","22,000","-17,000"
 ,9904  ,寶成            ,"7,000","23,000","-16,000"
 ,1605  ,華新            ,"11,000","26,000","-15,000"
 ,2412  ,中華電          ,"34,000","48,996","-14,996"
 ,5871  ,中租-KY         ,"7,000","18,977","-11,977"
 ,1783  ,和康生          ,0,"10,000","-10,000"
 ,2887F ,台新新光戊特二  ,0,"10,000","-10,000"
 ,2327  ,國巨*           ,"1,000","10,532","-9,532"
 ,1434  ,福懋            ,0,"9,000","-9,000"
 ,1717  ,長興            ,0,"9,000","-9,000"
 ,1444  ,力麗            ,0,"7,000","-7,000"
 ,1722  ,台肥            ,0,"7,000","-7,000"
 ,1806  ,冠軍            ,0,"6,000","-6,000"
 ,2023  ,燁輝            ,0,"6,000","-6,000"
 ,2312  ,金寶            ,0,"6,000","-6,000"
 ,2489  ,瑞軒            ,0,"6,000","-6,000"
 ,6415  ,矽力*-KY        ,0,"5,451","-5,451"
 ,2408  ,南亞科          ,"7,556","12,633","-5,077"
 ,1217  ,愛之味          ,0,"5,000","-5,000"
 ,2492  ,華新科          ,0,"5,000","-5,000"
 ,2515  ,中工            ,0,"5,000","-5,000"
 ,2812  ,台中銀          ,"1,000","6,000","-5,000"
 ,2912  ,統一超          ,"1,000","6,000","-5,000"
 ,4763  ,材料*-KY        ,0,"5,000","-5,000"
 ,1229  ,聯華            ,0,"4,472","-4,472"
 ,2104  ,國際中橡        ,0,"4,000","-4,000"
 ,2363  ,矽統            ,0,"4,000","-4,000"
 ,2614  ,東森            ,0,"4,000","-4,000"
 ,2701  ,萬企            ,0,"4,000","-4,000"
 ,2706  ,第一店          ,0,"4,000","-4,000"
 ,2889  ,國票金          ,0,"4,000","-4,000"
 ,2903  ,遠百            ,0,"4,000","-4,000"
 ,4142  ,國光生          ,0,"4,000","-4,000"
 ,4960  ,誠美材          ,0,"4,000","-4,000"
 ,2395  ,研華            ,"1,000","4,665","-3,665"
 ,1227  ,佳格            ,0,"3,000","-3,000"
 ,1789  ,神隆            ,0,"3,000","-3,000"
 ,1904  ,正隆            ,0,"3,000","-3,000"
 ,1907  ,永豐餘          ,0,"3,000","-3,000"
 ,2103  ,台橡            ,0,"3,000","-3,000"
 ,2367  ,燿華            ,0,"3,000","-3,000"
 ,2485  ,兆赫            ,0,"3,000","-3,000"
 ,2542  ,興富發          ,0,"3,000","-3,000"
 ,2606  ,裕民            ,0,"3,000","-3,000"
 ,2897  ,王道銀行        ,0,"3,000","-3,000"
 ,9917  ,中保科          ,0,"3,000","-3,000"
 ,1210  ,大成            ,0,"2,000","-2,000"
 ,1608  ,華榮            ,0,"2,000","-2,000"
 ,1612  ,宏泰            ,0,"2,000","-2,000"
 ,1618  ,合機            ,0,"2,000","-2,000"
 ,1701  ,中化            ,0,"2,000","-2,000"
 ,2009  ,第一銅          ,0,"2,000","-2,000"
 ,2108  ,南帝            ,0,"2,000","-2,000"
 ,2328  ,廣宇            ,0,"2,000","-2,000"
 ,2332  ,友訊            ,0,"2,000","-2,000"
 ,2354  ,鴻準            ,"1,000","3,000","-2,000"
 ,2362  ,藍天            ,0,"2,000","-2,000"
 ,2392  ,正崴            ,0,"2,000","-2,000"
 ,2504  ,國產            ,0,"2,000","-2,000"
 ,2607  ,榮運            ,0,"2,000","-2,000"
 ,2634  ,漢翔            ,0,"2,000","-2,000"
 ,2891C ,中信金丙特      ,0,"2,000","-2,000"
 ,3023  ,信邦            ,0,"2,000","-2,000"
 ,3033  ,威健            ,0,"2,000","-2,000"
 ,4526  ,東台            ,0,"2,000","-2,000"
 ,6412  ,群電            ,"19,000","21,000","-2,000"
 ,8215  ,明基材          ,0,"2,000","-2,000"
 ,8926  ,台汽電          ,0,"2,000","-2,000"
 ,9941  ,裕融            ,0,"1,426","-1,426"
 ,6409  ,旭隼            ,49,"1,097","-1,048"
 ,1104  ,環泥            ,0,"1,000","-1,000"
 ,1215  ,卜蜂            ,0,"1,000","-1,000"
 ,1218  ,泰山            ,0,"1,000","-1,000"
 ,1304  ,台聚            ,0,"1,000","-1,000"
 ,1308  ,亞聚            ,0,"1,000","-1,000"
 ,1503  ,士電            ,0,"1,000","-1,000"
 ,1525  ,江申            ,0,"1,000","-1,000"
 ,1536  ,和大            ,0,"1,000","-1,000"
 ,1603  ,華電            ,0,"1,000","-1,000"
 ,1710  ,東聯            ,0,"1,000","-1,000"
 ,1711  ,永光            ,0,"1,000","-1,000"
 ,1720  ,生達            ,0,"1,000","-1,000"
 ,1734  ,杏輝            ,0,"1,000","-1,000"
 ,1903  ,士紙            ,0,"1,000","-1,000"
 ,1905  ,華紙            ,0,"1,000","-1,000"
 ,2031  ,新光鋼          ,0,"1,000","-1,000"
 ,2331  ,精英            ,0,"1,000","-1,000"
 ,2368  ,金像電          ,"172,000","173,000","-1,000"
 ,2375  ,凱美            ,0,"1,000","-1,000"
 ,2387  ,精元            ,0,"1,000","-1,000"
 ,2393  ,億光            ,0,"1,000","-1,000"
 ,2436  ,偉詮電          ,0,"1,000","-1,000"
 ,2441  ,超豐            ,0,"1,000","-1,000"
 ,2476  ,鉅祥            ,0,"1,000","-1,000"
 ,2481  ,強茂            ,0,"1,000","-1,000"
 ,2484  ,希華            ,0,"1,000","-1,000"
 ,2486  ,一詮            ,0,"1,000","-1,000"
 ,2545  ,皇翔            ,0,"1,000","-1,000"
 ,2548  ,華固            ,0,"1,000","-1,000"
 ,2704  ,國賓            ,0,"1,000","-1,000"
 ,2809  ,京城銀          ,0,"1,000","-1,000"
 ,2851  ,中再保          ,0,"1,000","-1,000"
 ,2881B ,富邦金乙特      ,0,"1,000","-1,000"
 ,3003  ,健和興          ,0,"1,000","-1,000"
 ,3016  ,嘉晶            ,0,"1,000","-1,000"
 ,3056  ,富華新          ,0,"1,000","-1,000"
 ,3059  ,華晶科          ,0,"1,000","-1,000"
 ,3305  ,昇貿            ,0,"1,000","-1,000"
 ,3376  ,新日興          ,0,"1,000","-1,000"
 ,3380  ,明泰            ,0,"1,000","-1,000"
 ,3673  ,TPK-KY          ,0,"1,000","-1,000"
 ,4164  ,承業醫          ,0,"1,000","-1,000"
 ,4906  ,正文            ,0,"1,000","-1,000"
 ,4994  ,傳奇            ,0,"1,000","-1,000"
 ,5388  ,中磊            ,0,"1,000","-1,000"
 ,5522  ,遠雄            ,0,"1,000","-1,000"
 ,5607  ,遠雄港          ,0,"1,000","-1,000"
 ,6139  ,亞翔            ,0,"1,000","-1,000"
 ,6197  ,佳必琪          ,0,"1,000","-1,000"
 ,6213  ,聯茂            ,0,"1,000","-1,000"
 ,6214  ,精誠            ,0,"1,000","-1,000"
 ,6443  ,元晶            ,0,"1,000","-1,000"
 ,6533  ,晶心科          ,0,"1,000","-1,000"
 ,8213  ,志超            ,0,"1,000","-1,000"
 ,8271  ,宇瞻            ,0,"1,000","-1,000"
 ,8464  ,億豐            ,0,"1,000","-1,000"
 ,9933  ,中鼎            ,0,"1,000","-1,000"
 ,9938  ,百和            ,0,"1,000","-1,000"
 ,9943  ,好樂迪          ,0,"1,000","-1,000"
 ,5269  ,祥碩            ,18,48,-30
 ,2211  ,長榮鋼          ,"1,000","1,000",0
 ,2371  ,大同            ,"6,000","6,000",0
 ,2409  ,友達            ,"5,000","5,000",0
 ,3042  ,晶技            ,"1,000","1,000",0
 ,3703  ,欣陸            ,"3,000","3,000",0
 ,6191  ,精成科          ,"2,000","2,000",0
 ,6202  ,盛群            ,"1,000","1,000",0
說明:,,,,,
投信表示本國投資信託基金。,,,,,
＊表示該證券今日有鉅額交易。,,,,,
本統計資訊含一般、零股、盤後定價、鉅額，不含拍賣、標購。,,,,,
本資訊以當日原始成交情形統計，不以證券商申報錯帳、更正帳號等調整後資料統計。,,,,,
ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。,,,,,
