Unnamed: 0,證券代號,證券名稱,買進股數,賣出股數,買賣超股數
 ,1402  ,遠東新          ,0,"50,000","-50,000"
 ,1477  ,聚陽            ,0,"45,000","-45,000"
 ,2645  ,長榮航太        ,0,"45,000","-45,000"
 ,2337  ,旺宏            ,0,"43,000","-43,000"
 ,2609  ,陽明            ,0,"35,000","-35,000"
 ,6525  ,捷敏-KY         ,0,"34,000","-34,000"
 ,3023  ,信邦            ,"1,000","34,000","-33,000"
 ,1215  ,卜蜂            ,0,"32,000","-32,000"
 ,2882B ,國泰金乙特      ,0,"29,000","-29,000"
 ,1326  ,台化            ,0,"28,000","-28,000"
 ,2371  ,大同            ,0,"25,000","-25,000"
 ,3702  ,大聯大          ,"67,000","91,000","-24,000"
 ,4961  ,天鈺            ,0,"21,000","-21,000"
 ,2352  ,佳世達          ,0,"19,000","-19,000"
 ,2615  ,萬海            ,0,"17,000","-17,000"
 ,4572  ,駐龍            ,"103,000","120,000","-17,000"
 ,4938  ,和碩            ,"88,000","105,000","-17,000"
 ,2603  ,長榮            ,0,"11,000","-11,000"
 ,2912  ,統一超          ,0,"11,000","-11,000"
 ,6505  ,台塑化          ,0,"11,000","-11,000"
 ,1319  ,東陽            ,0,"8,000","-8,000"
 ,6282  ,康舒            ,0,"8,000","-8,000"
 ,8926  ,台汽電          ,0,"8,000","-8,000"
 ,2395  ,研華            ,0,"7,000","-7,000"
 ,1611  ,中電            ,0,"6,000","-6,000"
 ,2707  ,晶華            ,0,"6,000","-6,000"
 ,4906  ,正文            ,0,"6,000","-6,000"
 ,8215  ,明基材          ,0,"6,000","-6,000"
 ,2727  ,王品            ,0,"5,000","-5,000"
 ,6285  ,啟��            ,0,"5,000","-5,000"
 ,2360  ,致茂            ,"15,000","19,000","-4,000"
 ,2402  ,毅嘉            ,0,"4,000","-4,000"
 ,3532  ,台勝科          ,0,"4,000","-4,000"
 ,3715  ,定穎投控        ,0,"4,000","-4,000"
 ,6409  ,旭隼            ,0,"4,000","-4,000"
 ,2207  ,和泰車          ,0,"3,000","-3,000"
 ,2387  ,精元            ,0,"3,000","-3,000"
 ,2476  ,鉅祥            ,0,"3,000","-3,000"
 ,3029  ,零壹            ,0,"3,000","-3,000"
 ,3712  ,永崴投控        ,0,"3,000","-3,000"
 ,5234  ,達興材料        ,0,"3,000","-3,000"
 ,6168  ,宏齊            ,0,"3,000","-3,000"
 ,1218  ,泰山            ,0,"2,000","-2,000"
 ,1529  ,樂事綠能        ,0,"2,000","-2,000"
 ,1618  ,合機            ,0,"2,000","-2,000"
 ,1712  ,興農            ,0,"2,000","-2,000"
 ,2049  ,上銀            ,0,"2,000","-2,000"
 ,2231  ,為升            ,0,"2,000","-2,000"
 ,2338  ,光罩            ,0,"2,000","-2,000"
 ,2342  ,茂矽            ,0,"2,000","-2,000"
 ,2441  ,超豐            ,0,"2,000","-2,000"
 ,2534  ,宏盛            ,0,"2,000","-2,000"
 ,3011  ,今皓            ,0,"2,000","-2,000"
 ,3338  ,泰碩            ,0,"2,000","-2,000"
 ,3701  ,大眾控          ,0,"2,000","-2,000"
 ,6414  ,樺漢            ,0,"2,000","-2,000"
 ,8131  ,福懋科          ,0,"2,000","-2,000"
 ,1720  ,生達            ,0,"1,000","-1,000"
 ,2302  ,麗正            ,0,"1,000","-1,000"
 ,2427  ,三商電          ,0,"1,000","-1,000"
 ,2453  ,凌群            ,0,"1,000","-1,000"
 ,2471  ,資通            ,0,"1,000","-1,000"
 ,2480  ,敦陽科          ,0,"1,000","-1,000"
 ,2482  ,連宇            ,0,"1,000","-1,000"
 ,2546  ,根基            ,0,"1,000","-1,000"
 ,2881B ,富邦金乙特      ,0,"1,000","-1,000"
 ,2891C ,中信金丙特      ,0,"1,000","-1,000"
 ,3025  ,星通            ,0,"1,000","-1,000"
 ,3032  ,偉訓            ,0,"1,000","-1,000"
 ,3035  ,智原            ,0,"1,000","-1,000"
 ,3189  ,景碩            ,0,"1,000","-1,000"
 ,3454  ,晶睿            ,0,"1,000","-1,000"
 ,3518  ,柏騰            ,0,"1,000","-1,000"
 ,4739  ,康普            ,0,"1,000","-1,000"
 ,4967  ,十銓            ,0,"1,000","-1,000"
 ,5222  ,全訊            ,0,"1,000","-1,000"
 ,5284  ,jpp-KY          ,0,"1,000","-1,000"
 ,5285  ,界霖            ,0,"1,000","-1,000"
 ,5306  ,桂盟            ,0,"1,000","-1,000"
 ,5608  ,四維航          ,0,"1,000","-1,000"
 ,6024  ,群益期          ,0,"1,000","-1,000"
 ,6164  ,華興            ,0,"1,000","-1,000"
 ,6416  ,瑞祺電通        ,0,"1,000","-1,000"
 ,6531  ,愛普*           ,"2,000","3,000","-1,000"
 ,6579  ,研揚            ,0,"1,000","-1,000"
 ,6581  ,鋼聯            ,0,"1,000","-1,000"
 ,6776  ,展�眥篕�        ,0,"1,000","-1,000"
 ,8016  ,矽創            ,0,"1,000","-1,000"
 ,8081  ,致新            ,0,"1,000","-1,000"
 ,8454  ,富邦媒          ,0,"1,000","-1,000"
 ,8478  ,東哥遊艇        ,0,"1,000","-1,000"
 ,9802  ,鈺齊-KY         ,0,"1,000","-1,000"
 ,9924  ,福興            ,0,"1,000","-1,000"
 ,2106  ,建大            ,0,100,-100
說明:,,,,,
投信表示本國投資信託基金。,,,,,
＊表示該證券今日有鉅額交易。,,,,,
本統計資訊含一般、零股、盤後定價、鉅額，不含拍賣、標購。,,,,,
本資訊以當日原始成交情形統計，不以證券商申報錯帳、更正帳號等調整後資料統計。,,,,,
ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。,,,,,
