證券名稱,數量,金額,數量.1,金額.1,Unnamed: 5
"=""0050   元大台灣50      """,33,"2,090,900",561,"35,460,800",
"=""0051   元大中型100     """,0,0,0,0,
"=""0052   富邦科技        """,0,0,0,0,
"=""0053   元大電子        """,0,0,0,0,
"=""0055   元大MSCI金融    """,0,0,0,0,
"=""0056   元大高股息      """,1,"36,550","2,979","108,610,530",
"=""0057   富邦摩台        """,0,0,0,0,
"=""0061   元大寶滬深      """,0,0,0,0,
"=""006203   元大MSCI台灣    """,0,0,0,0,
"=""006204   永豐臺灣加權    """,0,0,0,0,
"=""006205   富邦上証        """,0,0,0,0,
"=""006206   元大上證50      """,0,0,0,0,
"=""006207   復華滬深        """,0,0,0,0,
"=""006208   富邦台50        """,0,0,141,"20,913,850",
"=""00625K   富邦上証+R      """,0,0,0,0,
"=""00631L   元大台灣50正2   """,25,"8,556,450",0,0,
"=""00632R   元大台灣50反1   """,77,"1,317,170",0,0,
"=""00633L   富邦上証正2     """,3,"150,750",0,0,
"=""00634R   富邦上証反1     """,0,0,0,0,
"=""00635U   期元大S&P黃金   """,8,"356,510",0,0,
"=""00636   國泰中國A50     """,0,0,0,0,
"=""00636K   國泰中國A50+U   """,0,0,0,0,
"=""00637L   元大滬深300正2  """,38,"774,990",0,0,
"=""00638R   元大滬深300反1  """,0,0,0,0,
"=""00639   富邦深100       """,6,"88,380",0,0,
"=""00640L   富邦日本正2     """,0,0,0,0,
"=""00641R   富邦日本反1     """,0,0,0,0,
"=""00642U   期元大S&P石油   """,0,0,0,0,
"=""00643   群益深証中小    """,0,0,0,0,
"=""00643K   群益深証中小+R  """,0,0,0,0,
"=""00645   富邦日本        """,0,0,0,0,
"=""00646   元大S&P500      """,0,0,0,0,
"=""00647L   元大S&P500正2   """,0,0,0,0,
"=""00648R   元大S&P500反1   """,6,"26,160",0,0,
"=""00650L   復華香港正2     """,94,"1,778,130",0,0,
"=""00651R   復華香港反1     """,0,0,0,0,
"=""00652   富邦印度        """,0,0,0,0,
"=""00653L   富邦印度正2     """,0,0,0,0,
"=""00654R   富邦印度反1     """,0,0,0,0,
"=""00655L   國泰中國A50正2  """,0,0,0,0,
"=""00656R   國泰中國A50反1  """,0,0,0,0,
"=""00657   國泰日經225     """,0,0,0,0,
"=""00657K   國泰日經225+U   """,0,0,0,0,
"=""00660   元大歐洲50      """,0,0,0,0,
"=""00661   元大日經225     """,0,0,0,0,
"=""00662   富邦NASDAQ      """,0,0,770,"78,435,450",
"=""00663L   國泰臺灣加權正2 """,190,"8,490,910",0,0,
"=""00664R   國泰臺灣加權反1 """,145,"399,110",100,"276,000",
"=""00665L   富邦�琤肭磪囓�2 """,443,"5,289,470",0,0,
"=""00666R   富邦�琤肭磪齯�1 """,0,0,0,0,
"=""00668   國泰美國道瓊    """,0,0,0,0,
"=""00668K   國泰美國道瓊+U  """,0,0,0,0,
"=""00669R   國泰美國道瓊反1 """,2,"11,520",0,0,
"=""00670L   富邦NASDAQ正2   """,22,"3,687,900",35,"5,891,250",
"=""00671R   富邦NASDAQ反1   """,0,0,0,0,
"=""00673R   期元大S&P原油反1""",0,0,0,0,
"=""00674R   期元大S&P黃金反1""",0,0,0,0,
"=""00675L   富邦臺灣加權正2 """,5,"675,200",0,0,
"=""00676R   富邦臺灣加權反1 """,65,"607,100",0,0,
"=""00678   群益那斯達克生技""",0,0,0,0,
"=""00680L   元大美債20正2   """,6,"45,000",0,0,
"=""00681R   元大美債20反1   """,0,0,0,0,
"=""00682U   期元大美元指數  """,0,0,0,0,
"=""00683L   期元大美元指正2 """,0,0,0,0,
"=""00684R   期元大美元指反1 """,0,0,0,0,
"=""00685L   群益臺灣加權正2 """,3,"366,450",0,0,
"=""00686R   群益臺灣加權反1 """,56,"94,930",0,0,
"=""00688L   國泰20年美債正2 """,0,0,0,0,
"=""00689R   國泰20年美債反1 """,0,0,0,0,
"=""00690   兆豐藍籌30      """,0,0,0,0,
"=""00692   富邦公司治理    """,0,0,0,0,
"=""00693U   期街口S&P黃豆   """,0,0,0,0,
"=""00700   富邦�琤肭磪�    """,0,0,0,0,
"=""00701   國泰股利精選30  """,0,0,0,0,
"=""00702   國泰標普低波高息""",0,0,0,0,
"=""00703   台新MSCI中國    """,0,0,0,0,
"=""00706L   期元大S&P日圓正2""",0,0,0,0,
"=""00707R   期元大S&P日圓反1""",0,0,0,0,
"=""00708L   期元大S&P黃金正2""",25,"2,098,750",4,"334,000",
"=""00709   富邦歐洲        """,0,0,0,0,
"=""00710B   復華彭博非投等債""",0,0,0,0,
"=""00711B   復華彭博新興債  """,0,0,0,0,
"=""00712   復華富時不動產  """,0,0,0,0,
"=""00713   元大台灣高息低波""",0,0,426,"21,833,250",
"=""00714   群益道瓊美國地產""",0,0,0,0,
"=""00715L   期街口布蘭特正2 """,136,"1,429,710",0,0,
"=""00717   富邦美國特別股  """,0,0,0,0,
"=""00728   第一金工業30    """,0,0,0,0,
"=""00730   富邦臺灣優質高息""",0,0,84,"1,861,540",
"=""00731   復華富時高息低波""",0,0,0,0,
"=""00733   富邦臺灣中小    """,2,"92,180",0,0,
"=""00735   國泰臺韓科技    """,0,0,28,"1,423,350",
"=""00736   國泰新興市場    """,0,0,0,0,
"=""00737   國泰AI機器人    """,0,0,0,0,
"=""00738U   期元大道瓊白銀  """,22,"923,800",4,"168,680",
"=""00739   元大MSCI A股    """,0,0,0,0,
"=""00752   中信中國50      """,1,"27,420",0,0,
"=""00753L   中信中國50正2   """,429,"5,834,070",0,0,
"=""00757   統一FANG+       """,3,"371,700",0,0,
"=""00762   元大全球AI      """,0,0,0,0,
"=""00763U   期街口道瓊銅    """,0,0,0,0,
"=""00770   國泰北美科技    """,0,0,48,"2,778,400",
"=""00771   元大US高息特別股""",0,0,0,0,
"=""00775B   新光投等債15+   """,0,0,0,0,
"=""00783   富邦中証500     """,0,0,0,0,
"=""00830   國泰費城半導體  """,6,"344,050","1,517","86,242,550",
"=""00850   元大臺灣ESG永續 """,0,0,0,0,
"=""00851   台新全球AI      """,0,0,0,0,
"=""00852L   國泰美國道瓊正2 """,0,0,0,0,
"=""00861   元大全球未來通訊""",0,0,1,"53,700",
"=""00865B   國泰US短期公債  """,0,0,0,0,
"=""00875   國泰網路資安    """,0,0,0,0,
"=""00876   元大全球5G      """,0,0,0,0,
"=""00878   國泰永續高股息  """,0,0,"5,398","115,493,010",
"=""00881   國泰台灣科技龍頭""",0,0,"1,000","31,359,130",
"=""00882   中信中國高股息  """,2,"31,040",0,0,
"=""00885   富邦越南        """,1,"15,600",0,0,
"=""00891   中信關鍵半導體  """,2,"38,580","1,081","20,898,470",
"=""00892   富邦台灣半導體  """,0,0,0,0,
"=""00893   國泰智能電動車  """,0,0,5,"165,000",
"=""00894   中信小資高價30  """,0,0,523,"14,193,970",
"=""00895   富邦未來車      """,0,0,0,0,
"=""00896   中信綠能及電動車""",0,0,0,0,
"=""00897   富邦基因免疫生技""",0,0,0,0,
"=""00898   國泰基因免疫革命""",0,0,0,0,
"=""00899   FT潔淨能源      """,0,0,0,0,
"=""00900   富邦特選高股息30""",0,0,"2,307","30,968,380",
"=""00901   永豐智能車供應鏈""",0,0,191,"5,222,150",
"=""00902   中信電池及儲能  """,0,0,1,"13,370",
"=""00903   富邦元宇宙      """,0,0,0,0,
"=""00904   新光臺灣半導體30""",0,0,0,0,
"=""00905   FT臺灣Smart     """,0,0,0,0,
"=""00907   永豐優息存股    """,0,0,0,0,
"=""00908   富邦入息REITs+  """,0,0,0,0,
"=""00909   國泰數位支付服務""",0,0,0,0,
"=""00910   第一金太空衛星  """,0,0,0,0,
"=""00911   兆豐洲際半導體  """,0,0,0,0,
"=""00912   中信臺灣智慧50  """,0,0,0,0,
"=""00913   兆豐台灣晶圓製造""",0,0,0,0,
"=""00915   凱基優選高股息30""",0,0,4,"89,000",
"=""00916   國泰全球品牌50  """,0,0,0,0,
"=""00917   中信特選金融    """,0,0,0,0,
"=""00918   大華優利高填息30""",0,0,287,"6,484,570",
"=""00919   群益台灣精選高息""",20,"432,600","3,313","71,390,470",
"=""00920   富邦ESG綠色電力 """,0,0,0,0,
"=""00921   兆豐龍頭等權重  """,0,0,0,0,
"=""00922   國泰台灣領袖50  """,0,0,62,"1,555,270",
"=""00923   群益台ESG低碳50 """,0,0,0,0,
"=""00924   復華S&P500成長  """,0,0,0,0,
"=""00926   凱基全球菁英55  """,0,0,0,0,
"=""00927   群益半導體收益  """,0,0,0,0,
"=""00929   復華台灣科技優息""",0,0,"5,037","91,980,140",
"=""00930   永豐ESG低碳高息 """,0,0,0,0,
"=""00932   兆豐永續高息等權""",0,0,0,0,
"=""00934   中信成長高股息  """,0,0,0,0,
"=""00935   野村臺灣新科技50""",0,0,84,"2,401,440",
"=""00936   台新永續高息中小""",0,0,0,0,
"=""00938   凱基優選30      """,0,0,0,0,
"=""00939   統一台灣高息動能""",0,0,0,0,
"=""00940   元大台灣價值高息""",0,0,"2,735","25,783,820",
"=""00941   中信上游半導體  """,0,0,0,0,
"=""00943   兆豐電子高息等權""",0,0,0,0,
"=""00944   野村趨勢動能高息""",0,0,0,0,
"=""00945B   凱基美國非投等債""",0,0,0,0,
"=""00946   群益科技高息成長""",0,0,319,"3,196,690",
"=""00947   台新臺灣IC設計  """,0,0,0,0,
"=""00949   復華日本龍頭    """,0,0,0,0,
"=""00951   台新日本半導體  """,0,0,0,0,
"=""00952   凱基台灣AI50    """,0,0,38,"452,230",
"=""00953B   群益優選非投等債""",0,0,"1,500","14,340,000",
"=""00954   中信日本半導體  """,0,0,0,0,
"=""00956   中信日經高股息  """,0,0,0,0,
"=""00960   野村全球航運龍頭""",0,0,0,0,
"=""00961   FT臺灣永續高息  """,0,0,0,0,
"=""00962   台新AI優息動能  """,0,0,0,0,
"=""00963   中信全球高股息  """,0,0,0,0,
"=""00964   中信亞太高股息  """,0,0,0,0,
"=""00965   元大航太防衛科技""",3,"69,530",0,0,
"=""00971   野村美國研發龍頭""",0,0,0,0,
"=""00972   野村日本動能高息""",0,0,0,0,
"=""009800   中信NASDAQ      """,0,0,0,0,
"=""009801   中信美國創新科技""",0,0,0,0,
"=""009802   富邦旗艦50      """,0,0,0,0,
"=""009803   保德信市值動能50""",0,0,40,"512,400",
"=""009804   聯邦台精彩50    """,0,0,0,0,
"=""009805   新光美國電力基建""",0,0,0,0,
"=""009808   華南永昌優選50  """,0,0,0,0,
"=""009809   富邦淨零ESG50   """,0,0,0,0,
"=""00980A   主動野村臺灣優選""",0,0,133,"1,979,010",
"=""009810   保德信全球藍籌  """,0,0,0,0,
"=""009811   統一美國50      """,0,0,0,0,
"=""009812   野村日本東證    """,0,0,0,0,
"=""009813   貝萊德標普卓越50""",0,0,0,0,
"=""00981A   主動統一台股增長""",106,"1,684,140",100,"1,583,110",
"=""00981T   平衡凱基雙核收息""",0,0,0,0,
"=""00982A   主動群益台灣強棒""",100,"1,433,000",46,"660,000",
"=""00982D   主動富邦動態入息""",0,0,0,0,
"=""00983A   主動中信ARK創新 """,0,0,0,0,
"=""00983D   主動富邦複合收益""",0,0,0,0,
"=""00984A   主動安聯台灣高息""",0,0,0,0,
"=""00985A   主動野村台灣50  """,1,"12,710",1,"12,740",
"=""00985B   群益ESG投等債0-5""",0,0,0,0,
"=""00986A   主動台新龍頭成長""",0,0,0,0,
"=""00988A   主動統一全球創新""",0,0,0,0,
"=""00989A   主動摩根美國科技""",0,0,0,0,
1101   台泥            ,58,"1,286,150","5,137","113,529,150",
1102   亞泥            ,0,0,249,"9,178,100",
1103   嘉泥            ,0,0,3,"40,200",
1104   環泥            ,0,0,1,"30,950",
1108   幸福            ,0,0,0,0,
1109   信大            ,0,0,0,0,
1110   東泥            ,0,0,2,"33,300",
1201   味全            ,0,0,0,0,
1203   味王            ,0,0,0,0,
1210   大成            ,1,"53,000",124,"6,549,700",
1213   大飲            ,0,0,0,0,
1215   卜蜂            ,7,"954,000",7,"948,500",
1216   統一            ,0,0,"2,093","156,551,000",
1217   愛之味          ,0,0,22,"225,150",
1218   泰山            ,0,0,195,"3,532,700",
1219   福壽            ,0,0,11,"149,500",
1220   台榮            ,1,"12,750",5,"63,400",
1225   福懋油          ,0,0,0,0,
1227   佳格            ,0,0,225,"6,900,850",
1229   聯華            ,44,"2,093,800",190,"9,041,000",
1231   聯華食          ,3,"300,000",89,"8,887,700",
1232   大統益          ,0,0,7,"1,008,000",
1233   天仁            ,0,0,0,0,
1234   黑松            ,0,0,3,"111,900",
1235   興泰            ,0,0,0,0,
1236   宏亞            ,0,0,0,0,
1256   鮮活果汁-KY     ,0,0,1,"144,500",
1301   台塑            ,285,"11,408,900",399,"15,981,500",
1303   南亞            ,283,"12,747,450","2,067","92,430,100",
1304   台聚            ,1,"10,650",122,"1,284,600",
1305   華夏            ,0,0,62,"705,800",
1307   三芳            ,0,0,75,"2,343,050",
1308   亞聚            ,0,0,132,"1,651,150",
1309   台達化          ,1,"10,600",16,"169,100",
1310   台苯            ,0,0,37,"321,070",
1312   國喬            ,5,"51,000",120,"1,236,500",
1313   聯成            ,2,"20,250",0,0,
1314   中石化          ,646,"5,427,420","13,368","112,064,540",
1315   達新            ,0,0,0,0,
1316   上曜            ,0,0,152,"2,294,600",
1319   東陽            ,5,"491,400",61,"6,021,800",
1321   大洋            ,0,0,10,"358,350",
1323   永裕            ,0,0,0,0,
1324   地球            ,0,0,1,"10,500",
1325   恆大            ,13,"392,600",0,0,
1326   台化            ,61,"1,866,250",643,"19,626,650",
1337   再生-KY         ,0,0,0,0,
1338   廣華-KY         ,0,0,3,"60,150",
1339   昭輝            ,0,0,2,"88,000",
1340   勝悅-KY         ,0,0,12,"80,350",
1341   富林-KY         ,0,0,0,0,
1342   八貫            ,0,0,38,"3,221,400",
1402   遠東新          ,5,"135,000",696,"18,790,150",
1409   新纖            ,4,"57,500",277,"3,949,050",
1410   南染            ,0,0,0,0,
1413   宏洲            ,0,0,0,0,
1414   東和            ,0,0,0,0,
1416   廣豐            ,0,0,0,0,
1417   嘉裕            ,0,0,0,0,
1418   東華            ,0,0,0,0,
1419   新紡            ,0,0,16,"948,900",
1423   利華            ,0,0,0,0,
1432   大魯閣          ,0,0,0,0,
1434   福懋            ,1,"15,700",134,"2,089,300",
1435   中福            ,0,0,0,0,
1436   華友聯          ,0,0,0,0,
1437   勤益控          ,0,0,0,0,
1438   三地開發        ,0,0,0,0,
1439   雋揚            ,0,0,0,0,
1440   南紡            ,33,"462,450",190,"2,648,200",
1441   大東            ,0,0,0,0,
1442   名軒            ,3,"98,700",371,"12,342,550",
1443   立益物流        ,0,0,0,0,
1444   力麗            ,64,"396,910",79,"492,510",
1445   大宇            ,0,0,0,0,
1446   宏和            ,1,"18,050",33,"599,550",
1447   力鵬            ,0,0,0,0,
1449   佳和            ,0,0,11,"114,300",
1451   年興            ,0,0,0,0,
1452   宏益            ,0,0,2,"22,900",
1453   大將            ,1,"12,200",0,0,
1454   台富            ,0,0,0,0,
1455   集盛            ,0,0,5,"39,480",
1456   怡華            ,0,0,0,0,
1457   宜進            ,0,0,0,0,
1459   聯發            ,0,0,0,0,
1460   宏遠            ,0,0,0,0,
1463   強盛新          ,0,0,0,0,
1464   得力            ,0,0,0,0,
1465   偉全            ,0,0,0,0,
1466   聚隆            ,0,0,23,"346,000",
1467   南緯            ,0,0,0,0,
1468   昶和            ,0,0,0,0,
1470   大統新創        ,0,0,0,0,
1471   首利            ,0,0,0,0,
1472   三洋實業        ,0,0,1,"91,000",
1473   台南            ,2,"51,500",39,"989,850",
1474   弘裕            ,0,0,0,0,
1475   業旺            ,0,0,0,0,
1476   儒鴻            ,0,0,89,"38,116,000",
1477   聚陽            ,0,0,19,"5,435,500",
1503   士電            ,11,"1,962,500",399,"71,102,500",
1504   東元            ,35,"3,667,500","1,808","189,051,000",
1506   正道            ,0,0,0,0,
1512   瑞利            ,0,0,0,0,
1513   中興電          ,3,"435,000",388,"56,172,000",
1514   亞力            ,0,0,214,"22,265,500",
1515   力山            ,0,0,8,"227,450",
1516   川飛            ,0,0,0,0,
1517   利奇            ,0,0,110,"1,278,100",
1519   華城            ,16,"12,196,000",1,"765,000",
1521   大億            ,0,0,0,0,
1522   堤維西          ,51,"2,420,100",44,"2,075,950",
1524   耿鼎            ,1,"30,750",74,"2,275,700",
1525   江申            ,1,"63,800",0,0,
1526   日馳            ,3,"52,850",10,"176,200",
1527   鑽全            ,0,0,28,"902,700",
1528   恩德            ,6,"85,350",38,"543,150",
1529   樂事綠能        ,0,0,4,"80,400",
1530   亞崴            ,0,0,0,0,
1531   高林股          ,0,0,0,0,
1532   勤美            ,0,0,23,"597,750",
1533   車王電          ,0,0,14,"467,200",
1535   中宇            ,0,0,0,0,
1536   和大            ,5,"300,600",117,"7,054,800",
1537   廣隆            ,0,0,21,"2,538,000",
1538   正峰            ,0,0,0,0,
1539   巨庭            ,0,0,0,0,
1540   喬福            ,0,0,0,0,
1541   錩泰            ,0,0,0,0,
1558   伸興            ,4,"385,600",3,"289,900",
1560   中砂            ,41,"12,788,500",15,"4,672,000",
1563   巧新            ,0,0,2,"85,700",
1568   倉佑            ,0,0,1,"21,500",
1582   信錦            ,1,"68,100",2,"136,000",
1583   程泰            ,0,0,1,"44,750",
1587   吉茂            ,0,0,39,"1,649,600",
1589   永冠-KY         ,31,"564,800",394,"7,171,300",
1590   亞德客-KY       ,0,0,70,"67,281,000",
1597   直得            ,22,"1,685,900",0,0,
1598   岱宇            ,4,"91,400",0,0,
1603   華電            ,0,0,0,0,
1604   聲寶            ,0,0,9,"222,300",
1605   華新            ,72,"2,191,900","1,341","40,742,250",
1608   華榮            ,3,"110,150",182,"6,669,450",
1609   大亞            ,32,"1,237,600",561,"21,653,800",
1611   中電            ,0,0,12,"145,500",
1612   宏泰            ,6,"214,000",46,"1,654,800",
1614   三洋電          ,0,0,6,"202,900",
1615   大山            ,0,0,13,"610,900",
1616   億泰            ,9,"274,000",127,"3,862,450",
1617   榮星            ,0,0,0,0,
1618   合機            ,4,"175,000",7,"305,750",
1626   艾美特-KY       ,0,0,0,0,
1702   南僑            ,0,0,88,"3,427,750",
1707   葡萄王          ,0,0,6,"762,000",
1708   東鹼            ,14,"441,850",11,"344,500",
1709   和益            ,0,0,0,0,
1710   東聯            ,3,"36,600",18,"218,650",
1711   永光            ,2,"37,300",20,"370,350",
1712   興農            ,0,0,14,"593,050",
1713   國化            ,0,0,0,0,
1714   和桐            ,0,0,8,"66,750",
1717   長興            ,8,"315,000",268,"10,471,200",
1718   中纖            ,9,"59,580",574,"3,838,360",
1720   生達            ,0,0,3,"178,600",
1721   三晃            ,0,0,0,0,
1722   台肥            ,0,0,301,"14,358,250",
1723   中碳            ,0,0,135,"10,796,100",
1725   元禎            ,0,0,1,"25,300",
1726   永記            ,0,0,0,0,
1727   中華化          ,44,"1,634,750",4,"145,150",
1730   花仙子          ,0,0,0,0,
1731   美吾華          ,0,0,0,0,
1732   毛寶            ,0,0,0,0,
1733   五鼎            ,0,0,27,"875,650",
1734   杏輝            ,0,0,6,"189,450",
1735   日勝化          ,0,0,0,0,
1736   喬山            ,0,0,23,"3,561,500",
1737   臺鹽            ,0,0,1,"31,800",
1752   南光            ,0,0,0,0,
1760   寶齡富錦        ,0,0,1,"63,500",
1762   中化生          ,2,"49,350",4,"98,550",
1773   勝一            ,0,0,22,"3,105,500",
1776   展宇            ,0,0,0,0,
1783   和康生          ,0,0,0,0,
1786   科妍            ,2,"166,400",82,"6,751,600",
1789   神隆            ,0,0,66,"1,147,600",
1795   美時            ,36,"10,227,000",24,"6,949,500",
1802   台玻            ,"1,658","51,314,800",394,"12,157,750",
1805   寶徠            ,0,0,0,0,
1806   冠軍            ,0,0,1,"8,980",
