證券名稱,數量,金額,數量.1,金額.1,Unnamed: 5
"=""0050   元大台灣50      """,41,"2,596,500",984,"62,232,900",
"=""0051   元大中型100     """,0,0,0,0,
"=""0052   富邦科技        """,0,0,298,"75,865,800",
"=""0053   元大電子        """,0,0,0,0,
"=""0055   元大MSCI金融    """,0,0,0,0,
"=""0056   元大高股息      """,0,0,"3,438","129,588,460",
"=""0057   富邦摩台        """,0,0,0,0,
"=""0061   元大寶滬深      """,0,0,0,0,
"=""006203   元大MSCI台灣    """,0,0,0,0,
"=""006204   永豐臺灣加權    """,0,0,0,0,
"=""006205   富邦上証        """,0,0,0,0,
"=""006206   元大上證50      """,0,0,0,0,
"=""006207   復華滬深        """,0,0,0,0,
"=""006208   富邦台50        """,0,0,0,0,
"=""00625K   富邦上証+R      """,0,0,0,0,
"=""00631L   元大台灣50正2   """,38,"12,943,300",40,"13,568,900",
"=""00632R   元大台灣50反1   """,273,"4,684,370",0,0,
"=""00633L   富邦上証正2     """,239,"11,677,800",0,0,
"=""00634R   富邦上証反1     """,0,0,0,0,
"=""00635U   期元大S&P黃金   """,36,"1,692,130",0,0,
"=""00636   國泰中國A50     """,0,0,0,0,
"=""00636K   國泰中國A50+U   """,0,0,0,0,
"=""00637L   元大滬深300正2  ""","2,058","40,611,210",0,0,
"=""00638R   元大滬深300反1  """,0,0,0,0,
"=""00639   富邦深100       """,1,"14,450",0,0,
"=""00640L   富邦日本正2     """,41,"2,936,150",0,0,
"=""00641R   富邦日本反1     """,20,"96,200",0,0,
"=""00642U   期元大S&P石油   """,15,"221,700",183,"2,704,150",
"=""00643   群益深証中小    """,0,0,6,"95,160",
"=""00643K   群益深証中小+R  """,0,0,0,0,
"=""00645   富邦日本        """,0,0,0,0,
"=""00646   元大S&P500      """,0,0,60,"3,881,000",
"=""00647L   元大S&P500正2   """,0,0,0,0,
"=""00648R   元大S&P500反1   """,0,0,0,0,
"=""00650L   復華香港正2     """,147,"2,674,370",0,0,
"=""00651R   復華香港反1     """,0,0,0,0,
"=""00652   富邦印度        """,0,0,0,0,
"=""00653L   富邦印度正2     """,0,0,0,0,
"=""00654R   富邦印度反1     """,0,0,0,0,
"=""00655L   國泰中國A50正2  """,14,"476,250",0,0,
"=""00656R   國泰中國A50反1  """,0,0,0,0,
"=""00657   國泰日經225     """,0,0,0,0,
"=""00657K   國泰日經225+U   """,0,0,0,0,
"=""00660   元大歐洲50      """,0,0,0,0,
"=""00661   元大日經225     """,0,0,0,0,
"=""00662   富邦NASDAQ      """,0,0,85,"8,422,750",
"=""00663L   國泰臺灣加權正2 """,85,"3,784,460",0,0,
"=""00664R   國泰臺灣加權反1 """,124,"344,770",200,"555,000",
"=""00665L   富邦�琤肭磪囓�2 """,659,"7,784,480",24,"284,400",
"=""00666R   富邦�琤肭磪齯�1 """,0,0,0,0,
"=""00668   國泰美國道瓊    """,0,0,0,0,
"=""00668K   國泰美國道瓊+U  """,0,0,0,0,
"=""00669R   國泰美國道瓊反1 """,0,0,0,0,
"=""00670L   富邦NASDAQ正2   """,2,"327,150",0,0,
"=""00671R   富邦NASDAQ反1   """,30,"86,100",0,0,
"=""00674R   期元大S&P黃金反1""",0,0,0,0,
"=""00675L   富邦臺灣加權正2 """,4,"541,150",0,0,
"=""00676R   富邦臺灣加權反1 """,0,0,0,0,
"=""00678   群益那斯達克生技""",0,0,0,0,
"=""00680L   元大美債20正2   """,10,"78,360",0,0,
"=""00681R   元大美債20反1   """,0,0,0,0,
"=""00682U   期元大美元指數  """,0,0,0,0,
"=""00683L   期元大美元指正2 """,2,"41,650",0,0,
"=""00684R   期元大美元指反1 """,0,0,0,0,
"=""00685L   群益臺灣加權正2 """,0,0,0,0,
"=""00686R   群益臺灣加權反1 """,155,"263,500",0,0,
"=""00688L   國泰20年美債正2 """,48,"375,510",0,0,
"=""00689R   國泰20年美債反1 """,0,0,0,0,
"=""00690   兆豐藍籌30      """,0,0,0,0,
"=""00692   富邦公司治理    """,0,0,3,"170,850",
"=""00693U   期街口S&P黃豆   """,0,0,0,0,
"=""00700   富邦�琤肭磪�    """,0,0,0,0,
"=""00701   國泰股利精選30  """,0,0,0,0,
"=""00702   國泰標普低波高息""",0,0,0,0,
"=""00703   台新MSCI中國    """,0,0,0,0,
"=""00707R   期元大S&P日圓反1""",0,0,0,0,
"=""00708L   期元大S&P黃金正2""",37,"3,454,850",20,"1,862,000",
"=""00709   富邦歐洲        """,0,0,0,0,
"=""00710B   復華彭博非投等債""",0,0,0,0,
"=""00711B   復華彭博新興債  """,0,0,0,0,
"=""00712   復華富時不動產  """,0,0,0,0,
"=""00713   元大台灣高息低波""",0,0,177,"9,133,200",
"=""00714   群益道瓊美國地產""",0,0,0,0,
"=""00715L   期街口布蘭特正2 """,56,"532,160",0,0,
"=""00717   富邦美國特別股  """,0,0,0,0,
"=""00728   第一金工業30    """,0,0,0,0,
"=""00730   富邦臺灣優質高息""",0,0,0,0,
"=""00731   復華富時高息低波""",0,0,0,0,
"=""00733   富邦臺灣中小    """,0,0,0,0,
"=""00735   國泰臺韓科技    """,0,0,0,0,
"=""00736   國泰新興市場    """,0,0,0,0,
"=""00737   國泰AI機器人    """,0,0,0,0,
"=""00738U   期元大道瓊白銀  """,2,"84,210",0,0,
"=""00739   元大MSCI A股    """,0,0,0,0,
"=""00752   中信中國50      """,3,"81,440",0,0,
"=""00753L   中信中國50正2   ""","1,086","14,690,010",0,0,
"=""00757   統一FANG+       """,6,"715,750",113,"13,486,300",
"=""00762   元大全球AI      """,0,0,0,0,
"=""00763U   期街口道瓊銅    """,0,0,0,0,
"=""00770   國泰北美科技    """,0,0,0,0,
"=""00771   元大US高息特別股""",0,0,0,0,
"=""00775B   新光投等債15+   """,0,0,0,0,
"=""00783   富邦中証500     """,0,0,0,0,
"=""00830   國泰費城半導體  """,0,0,102,"5,554,750",
"=""00850   元大臺灣ESG永續 """,0,0,0,0,
"=""00851   台新全球AI      """,0,0,0,0,
"=""00852L   國泰美國道瓊正2 """,0,0,0,0,
"=""00861   元大全球未來通訊""",0,0,0,0,
"=""00865B   國泰US短期公債  """,0,0,0,0,
"=""00875   國泰網路資安    """,0,0,0,0,
"=""00876   元大全球5G      """,0,0,0,0,
"=""00878   國泰永續高股息  """,1,"21,570",120,"2,588,400",
"=""00881   國泰台灣科技龍頭""",1,"31,470",296,"9,298,240",
"=""00882   中信中國高股息  """,5,"73,150",0,0,
"=""00885   富邦越南        """,12,"198,820",0,0,
"=""00891   中信關鍵半導體  """,0,0,0,0,
"=""00892   富邦台灣半導體  """,0,0,0,0,
"=""00893   國泰智能電動車  """,0,0,0,0,
"=""00894   中信小資高價30  """,0,0,0,0,
"=""00895   富邦未來車      """,3,"114,040",0,0,
"=""00896   中信綠能及電動車""",0,0,0,0,
"=""00897   富邦基因免疫生技""",0,0,0,0,
"=""00898   國泰基因免疫革命""",0,0,0,0,
"=""00899   FT潔淨能源      """,0,0,0,0,
"=""00900   富邦特選高股息30""",0,0,0,0,
"=""00901   永豐智能車供應鏈""",0,0,0,0,
"=""00902   中信電池及儲能  """,2,"24,720",0,0,
"=""00903   富邦元宇宙      """,0,0,0,0,
"=""00904   新光臺灣半導體30""",0,0,0,0,
"=""00905   FT臺灣Smart     """,0,0,0,0,
"=""00907   永豐優息存股    """,0,0,0,0,
"=""00908   富邦入息REITs+  """,0,0,0,0,
"=""00909   國泰數位支付服務""",92,"4,536,630",0,0,
"=""00910   第一金太空衛星  """,0,0,0,0,
"=""00911   兆豐洲際半導體  """,0,0,0,0,
"=""00912   中信臺灣智慧50  """,0,0,0,0,
"=""00913   兆豐台灣晶圓製造""",0,0,0,0,
"=""00915   凱基優選高股息30""",0,0,0,0,
"=""00916   國泰全球品牌50  """,0,0,0,0,
"=""00917   中信特選金融    """,0,0,0,0,
"=""00918   大華優利高填息30""",0,0,0,0,
"=""00919   群益台灣精選高息""",27,"579,710","10,712","229,971,280",
"=""00920   富邦ESG綠色電力 """,0,0,0,0,
"=""00921   兆豐龍頭等權重  """,0,0,0,0,
"=""00922   國泰台灣領袖50  """,23,"578,880",0,0,
"=""00923   群益台ESG低碳50 """,0,0,0,0,
"=""00924   復華S&P500成長  """,0,0,67,"1,870,740",
"=""00926   凱基全球菁英55  """,0,0,0,0,
"=""00927   群益半導體收益  """,0,0,0,0,
"=""00929   復華台灣科技優息""",10,"187,900",0,0,
"=""00930   永豐ESG低碳高息 """,0,0,0,0,
"=""00932   兆豐永續高息等權""",0,0,0,0,
"=""00934   中信成長高股息  """,0,0,0,0,
"=""00935   野村臺灣新科技50""",0,0,0,0,
"=""00936   台新永續高息中小""",0,0,0,0,
"=""00938   凱基優選30      """,0,0,0,0,
"=""00939   統一台灣高息動能""",0,0,0,0,
"=""00940   元大台灣價值高息""",13,"124,100",0,0,
"=""00941   中信上游半導體  """,0,0,0,0,
"=""00943   兆豐電子高息等權""",0,0,0,0,
"=""00944   野村趨勢動能高息""",0,0,0,0,
"=""00945B   凱基美國非投等債""",0,0,0,0,
"=""00946   群益科技高息成長""",0,0,0,0,
"=""00947   台新臺灣IC設計  """,0,0,0,0,
"=""00949   復華日本龍頭    """,0,0,0,0,
"=""00951   台新日本半導體  """,0,0,0,0,
"=""00952   凱基台灣AI50    """,0,0,0,0,
"=""00953B   群益優選非投等債""",0,0,0,0,
"=""00954   中信日本半導體  """,0,0,0,0,
"=""00956   中信日經高股息  """,0,0,0,0,
"=""00960   野村全球航運龍頭""",0,0,0,0,
"=""00961   FT臺灣永續高息  """,0,0,0,0,
"=""00962   台新AI優息動能  """,0,0,0,0,
"=""00963   中信全球高股息  """,0,0,0,0,
"=""00964   中信亞太高股息  """,0,0,0,0,
"=""00965   元大航太防衛科技""",4,"90,220",0,0,
"=""00971   野村美國研發龍頭""",0,0,0,0,
"=""00972   野村日本動能高息""",0,0,0,0,
"=""009800   中信NASDAQ      """,0,0,0,0,
"=""009801   中信美國創新科技""",0,0,0,0,
"=""009802   富邦旗艦50      """,0,0,0,0,
"=""009803   保德信市值動能50""",0,0,0,0,
"=""009804   聯邦台精彩50    """,0,0,0,0,
"=""009805   新光美國電力基建""",0,0,0,0,
"=""009808   華南永昌優選50  """,0,0,0,0,
"=""009809   富邦淨零ESG50   """,0,0,0,0,
"=""00980A   主動野村臺灣優選""",0,0,0,0,
"=""009810   保德信全球藍籌  """,0,0,0,0,
"=""009811   統一美國50      """,0,0,123,"1,382,520",
"=""009812   野村日本東證    """,0,0,100,"1,028,000",
"=""009813   貝萊德標普卓越50""",0,0,"2,813","28,521,360",
"=""00981A   主動統一台股增長""",137,"1,981,100",0,0,
"=""00981T   平衡凱基雙核收息""",0,0,0,0,
"=""00982A   主動群益台灣強棒""",19,"260,290",0,0,
"=""00982D   主動富邦動態入息""",0,0,0,0,
"=""00983A   主動中信ARK創新 """,0,0,0,0,
"=""00983D   主動富邦複合收益""",0,0,0,0,
"=""00984A   主動安聯台灣高息""",0,0,0,0,
"=""00985A   主動野村台灣50  """,0,0,49,"601,230",
"=""00985B   群益ESG投等債0-5""",0,0,0,0,
"=""00986A   主動台新龍頭成長""",0,0,0,0,
1101   台泥            ,6,"137,400","2,559","58,786,400",
1102   亞泥            ,0,0,7,"259,000",
1103   嘉泥            ,0,0,4,"53,050",
1104   環泥            ,2,"64,300",0,0,
1108   幸福            ,0,0,0,0,
1109   信大            ,0,0,0,0,
1110   東泥            ,0,0,11,"180,950",
1201   味全            ,0,0,0,0,
1203   味王            ,0,0,0,0,
1210   大成            ,0,0,5,"259,500",
1213   大飲            ,0,0,0,0,
1215   卜蜂            ,3,"404,000",13,"1,763,500",
1216   統一            ,0,0,453,"35,756,800",
1217   愛之味          ,0,0,2,"20,700",
1218   泰山            ,0,0,312,"5,845,300",
1219   福壽            ,0,0,0,0,
1220   台榮            ,0,0,0,0,
1225   福懋油          ,0,0,0,0,
1227   佳格            ,0,0,59,"1,903,850",
1229   聯華            ,1,"48,150",167,"8,061,700",
1231   聯華食          ,0,0,78,"8,698,500",
1232   大統益          ,0,0,2,"290,000",
1233   天仁            ,0,0,0,0,
1234   黑松            ,0,0,2,"75,200",
1235   興泰            ,0,0,0,0,
1236   宏亞            ,0,0,0,0,
1256   鮮活果汁-KY     ,0,0,0,0,
1301   台塑            ,10,"386,050",902,"34,794,000",
1303   南亞            ,9,"378,500",44,"1,851,950",
1304   台聚            ,0,0,0,0,
1305   華夏            ,0,0,59,"661,500",
1307   三芳            ,0,0,23,"714,000",
1308   亞聚            ,0,0,26,"337,300",
1309   台達化          ,0,0,9,"99,500",
1310   台苯            ,0,0,35,"305,870",
1312   國喬            ,1,"10,400",114,"1,180,050",
1313   聯成            ,0,0,26,"263,900",
1314   中石化          ,11,"80,070",439,"3,195,460",
1315   達新            ,0,0,0,0,
1316   上曜            ,1,"15,600",114,"1,782,150",
1319   東陽            ,1,"94,500",156,"14,795,800",
1321   大洋            ,0,0,24,"855,650",
1323   永裕            ,0,0,0,0,
1324   地球            ,0,0,0,0,
1325   恆大            ,13,"391,050",0,0,
1326   台化            ,5,"148,050",29,"861,200",
1337   再生-KY         ,0,0,0,0,
1338   廣華-KY         ,0,0,1,"21,550",
1339   昭輝            ,0,0,0,0,
1340   勝悅-KY         ,0,0,6,"40,660",
1341   富林-KY         ,0,0,0,0,
1342   八貫            ,0,0,7,"584,900",
1402   遠東新          ,0,0,"1,372","37,110,000",
1409   新纖            ,0,0,73,"981,750",
1410   南染            ,0,0,0,0,
1413   宏洲            ,0,0,0,0,
1414   東和            ,0,0,1,"17,100",
1416   廣豐            ,0,0,2,"22,600",
1417   嘉裕            ,0,0,0,0,
1418   東華            ,0,0,0,0,
