證券名稱,數量,金額,數量.1,金額.1,Unnamed: 5
"=""0050   元大台灣50      """,42,"2,629,050","23,864","1,490,889,550",
"=""0051   元大中型100     """,0,0,0,0,
"=""0052   富邦科技        """,0,0,51,"12,742,850",
"=""0053   元大電子        """,0,0,0,0,
"=""0055   元大MSCI金融    """,0,0,0,0,
"=""0056   元大高股息      """,0,0,"1,511","56,974,650",
"=""0057   富邦摩台        """,0,0,0,0,
"=""0061   元大寶滬深      """,0,0,0,0,
"=""006203   元大MSCI台灣    """,0,0,0,0,
"=""006204   永豐臺灣加權    """,0,0,0,0,
"=""006205   富邦上証        """,0,0,0,0,
"=""006206   元大上證50      """,0,0,0,0,
"=""006207   復華滬深        """,0,0,0,0,
"=""006208   富邦台50        """,0,0,0,0,
"=""00625K   富邦上証+R      """,0,0,0,0,
"=""00631L   元大台灣50正2   """,4,"1,339,600",67,"22,410,250",
"=""00632R   元大台灣50反1   """,107,"1,855,480",40,"690,600",
"=""00633L   富邦上証正2     """,40,"1,964,960",0,0,
"=""00634R   富邦上証反1     """,0,0,0,0,
"=""00635U   期元大S&P黃金   """,6,"266,080",294,"13,021,120",
"=""00636   國泰中國A50     """,0,0,0,0,
"=""00636K   國泰中國A50+U   """,0,0,0,0,
"=""00637L   元大滬深300正2  """,698,"13,852,930",0,0,
"=""00638R   元大滬深300反1  """,0,0,0,0,
"=""00639   富邦深100       """,0,0,0,0,
"=""00640L   富邦日本正2     """,33,"2,357,100",0,0,
"=""00641R   富邦日本反1     """,0,0,10,"48,500",
"=""00642U   期元大S&P石油   """,2,"30,260",0,0,
"=""00643   群益深証中小    """,0,0,0,0,
"=""00643K   群益深証中小+R  """,0,0,0,0,
"=""00645   富邦日本        """,0,0,0,0,
"=""00646   元大S&P500      """,0,0,38,"2,469,200",
"=""00647L   元大S&P500正2   """,0,0,0,0,
"=""00648R   元大S&P500反1   """,6,"26,340",0,0,
"=""00650L   復華香港正2     """,57,"1,004,330",0,0,
"=""00651R   復華香港反1     """,6,"31,890",0,0,
"=""00652   富邦印度        """,0,0,0,0,
"=""00653L   富邦印度正2     """,1,"59,400",0,0,
"=""00654R   富邦印度反1     """,0,0,0,0,
"=""00655L   國泰中國A50正2  """,4,"135,620",0,0,
"=""00656R   國泰中國A50反1  """,0,0,0,0,
"=""00657   國泰日經225     """,0,0,0,0,
"=""00657K   國泰日經225+U   """,0,0,0,0,
"=""00660   元大歐洲50      """,0,0,0,0,
"=""00661   元大日經225     """,0,0,0,0,
"=""00662   富邦NASDAQ      """,0,0,208,"20,633,600",
"=""00663L   國泰臺灣加權正2 """,50,"2,176,300",0,0,
"=""00664R   國泰臺灣加權反1 """,11,"30,850",30,"83,700",
"=""00665L   富邦�琤肭磪囓�2 """,69,"788,430",0,0,
"=""00666R   富邦�琤肭磪齯�1 """,0,0,0,0,
"=""00668   國泰美國道瓊    """,0,0,0,0,
"=""00668K   國泰美國道瓊+U  """,0,0,0,0,
"=""00669R   國泰美國道瓊反1 """,5,"29,000",0,0,
"=""00670L   富邦NASDAQ正2   """,0,0,0,0,
"=""00671R   富邦NASDAQ反1   """,0,0,0,0,
"=""00673R   期元大S&P原油反1""",0,0,0,0,
"=""00674R   期元大S&P黃金反1""",0,0,0,0,
"=""00675L   富邦臺灣加權正2 """,6,"796,800",0,0,
"=""00676R   富邦臺灣加權反1 """,0,0,0,0,
"=""00678   群益那斯達克生技""",0,0,0,0,
"=""00680L   元大美債20正2   """,37,"293,440",0,0,
"=""00681R   元大美債20反1   """,0,0,0,0,
"=""00682U   期元大美元指數  """,0,0,0,0,
"=""00683L   期元大美元指正2 """,2,"41,850",0,0,
"=""00684R   期元大美元指反1 """,0,0,0,0,
"=""00685L   群益臺灣加權正2 """,0,0,0,0,
"=""00686R   群益臺灣加權反1 """,7,"11,900",20,"34,000",
"=""00688L   國泰20年美債正2 """,2,"15,780",0,0,
"=""00689R   國泰20年美債反1 """,0,0,0,0,
"=""00690   兆豐藍籌30      """,0,0,0,0,
"=""00692   富邦公司治理    """,0,0,2,"113,400",
"=""00693U   期街口S&P黃豆   """,0,0,0,0,
"=""00700   富邦�琤肭磪�    """,0,0,0,0,
"=""00701   國泰股利精選30  """,0,0,0,0,
"=""00702   國泰標普低波高息""",0,0,0,0,
"=""00703   台新MSCI中國    """,0,0,0,0,
"=""00706L   期元大S&P日圓正2""",0,0,0,0,
"=""00707R   期元大S&P日圓反1""",0,0,0,0,
"=""00708L   期元大S&P黃金正2""",63,"5,287,050",275,"22,939,250",
"=""00709   富邦歐洲        """,0,0,0,0,
"=""00710B   復華彭博非投等債""",0,0,0,0,
"=""00711B   復華彭博新興債  """,0,0,0,0,
"=""00712   復華富時不動產  """,0,0,400,"3,504,000",
"=""00713   元大台灣高息低波""",0,0,493,"25,618,450",
"=""00714   群益道瓊美國地產""",0,0,0,0,
"=""00715L   期街口布蘭特正2 """,190,"1,866,610",0,0,
"=""00717   富邦美國特別股  """,0,0,0,0,
"=""00728   第一金工業30    """,0,0,0,0,
"=""00730   富邦臺灣優質高息""",0,0,0,0,
"=""00731   復華富時高息低波""",0,0,0,0,
"=""00733   富邦臺灣中小    """,0,0,0,0,
"=""00735   國泰臺韓科技    """,0,0,0,0,
"=""00736   國泰新興市場    """,0,0,0,0,
"=""00737   國泰AI機器人    """,0,0,0,0,
"=""00738U   期元大道瓊白銀  """,225,"8,969,900",0,0,
"=""00739   元大MSCI A股    """,0,0,0,0,
"=""00752   中信中國50      """,0,0,0,0,
"=""00753L   中信中國50正2   """,74,"973,260","1,516","19,856,820",
"=""00757   統一FANG+       """,0,0,51,"6,073,950",
"=""00762   元大全球AI      """,0,0,0,0,
"=""00763U   期街口道瓊銅    """,0,0,0,0,
"=""00770   國泰北美科技    """,0,0,0,0,
"=""00771   元大US高息特別股""",0,0,0,0,
"=""00775B   新光投等債15+   """,0,0,0,0,
"=""00783   富邦中証500     """,0,0,0,0,
"=""00830   國泰費城半導體  """,1,"53,900",23,"1,235,850",
"=""00850   元大臺灣ESG永續 """,0,0,0,0,
"=""00851   台新全球AI      """,0,0,0,0,
"=""00852L   國泰美國道瓊正2 """,0,0,0,0,
"=""00861   元大全球未來通訊""",0,0,1,"51,950",
"=""00865B   國泰US短期公債  """,0,0,0,0,
"=""00875   國泰網路資安    """,0,0,0,0,
"=""00876   元大全球5G      """,0,0,0,0,
"=""00878   國泰永續高股息  """,0,0,20,"429,200",
"=""00881   國泰台灣科技龍頭""",13,"403,530",75,"2,323,060",
"=""00882   中信中國高股息  """,0,0,0,0,
"=""00885   富邦越南        """,12,"198,640",0,0,
"=""00891   中信關鍵半導體  """,0,0,0,0,
"=""00892   富邦台灣半導體  """,0,0,0,0,
"=""00893   國泰智能電動車  """,0,0,0,0,
"=""00894   中信小資高價30  """,0,0,0,0,
"=""00895   富邦未來車      """,1,"37,750",0,0,
"=""00896   中信綠能及電動車""",0,0,0,0,
"=""00897   富邦基因免疫生技""",0,0,0,0,
"=""00898   國泰基因免疫革命""",0,0,0,0,
"=""00899   FT潔淨能源      """,0,0,0,0,
"=""00900   富邦特選高股息30""",0,0,478,"6,496,020",
"=""00901   永豐智能車供應鏈""",0,0,0,0,
"=""00902   中信電池及儲能  """,1,"12,300",5,"61,650",
"=""00903   富邦元宇宙      """,0,0,0,0,
"=""00904   新光臺灣半導體30""",0,0,0,0,
"=""00905   FT臺灣Smart     """,1,"16,640",0,0,
"=""00907   永豐優息存股    """,0,0,0,0,
"=""00908   富邦入息REITs+  """,0,0,0,0,
"=""00909   國泰數位支付服務""",14,"667,390",138,"6,568,430",
"=""00910   第一金太空衛星  """,0,0,3,"127,170",
"=""00911   兆豐洲際半導體  """,0,0,0,0,
"=""00912   中信臺灣智慧50  """,0,0,0,0,
"=""00913   兆豐台灣晶圓製造""",0,0,0,0,
"=""00915   凱基優選高股息30""",0,0,0,0,
"=""00916   國泰全球品牌50  """,0,0,0,0,
"=""00917   中信特選金融    """,0,0,0,0,
"=""00918   大華優利高填息30""",0,0,0,0,
"=""00919   群益台灣精選高息""",10,"214,500","7,484","160,383,380",
"=""00920   富邦ESG綠色電力 """,0,0,0,0,
"=""00921   兆豐龍頭等權重  """,0,0,0,0,
"=""00922   國泰台灣領袖50  """,0,0,222,"5,512,160",
"=""00923   群益台ESG低碳50 """,0,0,0,0,
"=""00924   復華S&P500成長  """,0,0,477,"13,346,960",
"=""00926   凱基全球菁英55  """,0,0,0,0,
"=""00927   群益半導體收益  """,0,0,0,0,
"=""00929   復華台灣科技優息""",11,"205,290",0,0,
"=""00930   永豐ESG低碳高息 """,0,0,0,0,
"=""00932   兆豐永續高息等權""",0,0,0,0,
"=""00934   中信成長高股息  """,0,0,0,0,
"=""00935   野村臺灣新科技50""",0,0,0,0,
"=""00936   台新永續高息中小""",0,0,0,0,
"=""00938   凱基優選30      """,0,0,0,0,
"=""00939   統一台灣高息動能""",0,0,0,0,
"=""00940   元大台灣價值高息""",6,"57,180",0,0,
"=""00941   中信上游半導體  """,0,0,0,0,
"=""00943   兆豐電子高息等權""",0,0,0,0,
"=""00944   野村趨勢動能高息""",0,0,0,0,
"=""00945B   凱基美國非投等債""",0,0,0,0,
"=""00946   群益科技高息成長""",0,0,0,0,
"=""00947   台新臺灣IC設計  """,0,0,0,0,
"=""00949   復華日本龍頭    """,0,0,0,0,
"=""00951   台新日本半導體  """,0,0,0,0,
"=""00952   凱基台灣AI50    """,0,0,0,0,
"=""00953B   群益優選非投等債""",800,"7,624,000",0,0,
"=""00954   中信日本半導體  """,0,0,0,0,
"=""00956   中信日經高股息  """,0,0,0,0,
"=""00960   野村全球航運龍頭""",0,0,0,0,
"=""00961   FT臺灣永續高息  """,0,0,0,0,
"=""00962   台新AI優息動能  """,0,0,0,0,
"=""00963   中信全球高股息  """,0,0,246,"2,607,600",
"=""00964   中信亞太高股息  """,0,0,0,0,
"=""00965   元大航太防衛科技""",2,"45,460",0,0,
"=""00971   野村美國研發龍頭""",0,0,0,0,
"=""00972   野村日本動能高息""",0,0,0,0,
"=""009800   中信NASDAQ      """,0,0,0,0,
"=""009801   中信美國創新科技""",0,0,0,0,
"=""009802   富邦旗艦50      """,0,0,0,0,
"=""009803   保德信市值動能50""",0,0,0,0,
"=""009804   聯邦台精彩50    """,0,0,0,0,
"=""009805   新光美國電力基建""",0,0,0,0,
"=""009808   華南永昌優選50  """,0,0,0,0,
"=""009809   富邦淨零ESG50   """,0,0,0,0,
"=""00980A   主動野村臺灣優選""",0,0,0,0,
"=""009810   保德信全球藍籌  """,0,0,0,0,
"=""009811   統一美國50      """,3,"33,840",0,0,
"=""009812   野村日本東證    """,0,0,0,0,
"=""009813   貝萊德標普卓越50""",0,0,573,"5,799,300",
"=""00981A   主動統一台股增長""",86,"1,237,660",0,0,
"=""00981T   平衡凱基雙核收息""",0,0,0,0,
"=""00982A   主動群益台灣強棒""",1,"13,650",0,0,
"=""00982D   主動富邦動態入息""",0,0,0,0,
"=""00983A   主動中信ARK創新 """,0,0,0,0,
"=""00983D   主動富邦複合收益""",0,0,0,0,
"=""00984A   主動安聯台灣高息""",0,0,0,0,
"=""00985A   主動野村台灣50  """,0,0,30,"365,400",
"=""00985B   群益ESG投等債0-5""",0,0,0,0,
"=""00986A   主動台新龍頭成長""",0,0,0,0,
"=""00989A   主動摩根美國科技""",0,0,0,0,
1101   台泥            ,1,"22,950",523,"12,026,150",
1102   亞泥            ,1,"37,250",0,0,
1103   嘉泥            ,0,0,2,"26,550",
1104   環泥            ,0,0,3,"97,750",
1108   幸福            ,0,0,0,0,
1109   信大            ,0,0,0,0,
1110   東泥            ,0,0,9,"148,350",
1201   味全            ,0,0,0,0,
1203   味王            ,0,0,0,0,
1210   大成            ,51,"2,741,600",509,"26,532,400",
1213   大飲            ,0,0,0,0,
1215   卜蜂            ,6,"792,500",13,"1,738,000",
1216   統一            ,0,0,863,"68,246,200",
1217   愛之味          ,0,0,0,0,
1218   泰山            ,0,0,283,"5,287,250",
1219   福壽            ,25,"357,500",0,0,
1220   台榮            ,0,0,0,0,
1225   福懋油          ,0,0,0,0,
1227   佳格            ,0,0,247,"7,892,700",
1229   聯華            ,0,0,28,"1,353,200",
1231   聯華食          ,0,0,56,"6,264,000",
1232   大統益          ,0,0,0,0,
1233   天仁            ,0,0,0,0,
1234   黑松            ,0,0,2,"75,250",
1235   興泰            ,0,0,0,0,
1236   宏亞            ,0,0,2,"51,950",
1256   鮮活果汁-KY     ,0,0,1,"153,500",
1301   台塑            ,63,"2,456,900",300,"11,685,650",
1303   南亞            ,45,"1,935,800",507,"21,531,150",
1304   台聚            ,0,0,10,"106,000",
1305   華夏            ,0,0,35,"395,700",
1307   三芳            ,0,0,57,"1,811,600",
1308   亞聚            ,3,"39,350",58,"766,400",
1309   台達化          ,1,"11,250",27,"302,900",
1310   台苯            ,0,0,3,"26,600",
1312   國喬            ,12,"128,450",9,"95,850",
1313   聯成            ,0,0,0,0,
1314   中石化          ,3,"21,950",178,"1,303,650",
1315   達新            ,0,0,0,0,
1316   上曜            ,37,"607,500",305,"4,968,250",
1319   東陽            ,36,"3,556,300",197,"19,503,300",
1321   大洋            ,0,0,11,"392,250",
1323   永裕            ,0,0,0,0,
1324   地球            ,0,0,0,0,
1325   恆大            ,98,"3,113,000",73,"2,347,000",
1326   台化            ,34,"1,027,900",33,"991,350",
1337   再生-KY         ,0,0,0,0,
1338   廣華-KY         ,0,0,1,"21,550",
1339   昭輝            ,0,0,0,0,
1340   勝悅-KY         ,0,0,1,"6,750",
1341   富林-KY         ,0,0,0,0,
1342   八貫            ,0,0,0,0,
1402   遠東新          ,0,0,"1,343","36,836,650",
1409   新纖            ,0,0,32,"432,950",
1410   南染            ,0,0,0,0,
1413   宏洲            ,0,0,0,0,
1414   東和            ,0,0,1,"17,200",
1416   廣豐            ,0,0,3,"33,950",
1417   嘉裕            ,0,0,0,0,
1418   東華            ,0,0,0,0,
1419   新紡            ,0,0,63,"3,718,200",
1423   利華            ,0,0,0,0,
1432   大魯閣          ,0,0,0,0,
1434   福懋            ,0,0,1,"15,200",
1435   中福            ,0,0,0,0,
1436   華友聯          ,0,0,8,"505,000",
1437   勤益控          ,0,0,0,0,
1438   三地開發        ,0,0,0,0,
1439   雋揚            ,0,0,0,0,
1440   南紡            ,0,0,0,0,
1441   大東            ,0,0,0,0,
1442   名軒            ,17,"604,350",351,"12,455,950",
1443   立益物流        ,0,0,0,0,
1444   力麗            ,2,"13,180",7,"45,800",
1445   大宇            ,0,0,0,0,
1446   宏和            ,0,0,0,0,
1447   力鵬            ,0,0,0,0,
1449   佳和            ,1,"12,250",9,"107,950",
1451   年興            ,0,0,0,0,
1452   宏益            ,0,0,0,0,
1453   大將            ,0,0,0,0,
1454   台富            ,0,0,0,0,
1455   集盛            ,0,0,26,"210,230",
1456   怡華            ,0,0,0,0,
1457   宜進            ,0,0,0,0,
1459   聯發            ,0,0,0,0,
1460   宏遠            ,0,0,0,0,
1463   強盛新          ,0,0,35,"598,350",
1464   得力            ,0,0,1,"11,250",
1465   偉全            ,0,0,0,0,
1466   聚隆            ,3,"57,000",16,"278,700",
1467   南緯            ,0,0,0,0,
1468   昶和            ,0,0,0,0,
1470   大統新創        ,0,0,0,0,
1471   首利            ,0,0,0,0,
1472   三洋實業        ,0,0,5,"456,500",
1473   台南            ,0,0,84,"2,613,050",
1474   弘裕            ,0,0,0,0,
1475   業旺            ,0,0,0,0,
1476   儒鴻            ,0,0,100,"43,867,500",
1477   聚陽            ,1,"289,500",167,"48,409,000",
1503   士電            ,0,0,36,"6,338,000",
1504   東元            ,576,"65,549,000","3,755","423,043,500",
1506   正道            ,0,0,0,0,
1512   瑞利            ,0,0,0,0,
1513   中興電          ,2,"307,000",103,"15,808,500",
1514   亞力            ,6,"611,500",16,"1,624,000",
1515   力山            ,1,"28,100",6,"168,600",
1516   川飛            ,0,0,0,0,
1517   利奇            ,6,"77,100",5,"64,550",
1519   華城            ,2,"1,203,000",34,"20,411,000",
1521   大億            ,0,0,0,0,
1522   堤維西          ,29,"1,343,550",261,"12,188,900",
1524   耿鼎            ,68,"2,052,150",221,"6,669,950",
1525   江申            ,0,0,0,0,
1526   日馳            ,0,0,0,0,
1527   鑽全            ,0,0,0,0,
1528   恩德            ,0,0,8,"121,400",
1529   樂事綠能        ,0,0,0,0,
1530   亞崴            ,0,0,0,0,
1531   高林股          ,0,0,0,0,
1532   勤美            ,0,0,11,"295,300",
1533   車王電          ,0,0,0,0,
1535   中宇            ,0,0,0,0,
1536   和大            ,11,"673,400",13,"795,900",
1537   廣隆            ,0,0,0,0,
1538   正峰            ,0,0,0,0,
1539   巨庭            ,0,0,0,0,
1540   喬福            ,0,0,1,"24,000",
1541   錩泰            ,0,0,0,0,
1558   伸興            ,0,0,4,"362,900",
1560   中砂            ,14,"4,465,000",70,"22,366,500",
1563   巧新            ,0,0,10,"492,650",
1568   倉佑            ,0,0,2,"46,000",
1582   信錦            ,0,0,3,"207,400",
1583   程泰            ,0,0,0,0,
1587   吉茂            ,0,0,2,"80,850",
1589   永冠-KY         ,125,"2,739,400",13,"285,250",
1590   亞德客-KY       ,0,0,38,"34,426,000",
1597   直得            ,0,0,73,"5,787,200",
1598   岱宇            ,0,0,11,"264,700",
1603   華電            ,0,0,0,0,
1604   聲寶            ,0,0,2,"49,650",
