證券名稱,數量,金額,數量.1,金額.1,Unnamed: 5
"=""00701   國泰股利精選30  """,0,0,0,0,
"=""00702   國泰標普低波高息""",0,0,0,0,
"=""00703   台新MSCI中國    """,0,0,0,0,
"=""00706L   期元大S&P日圓正2""",0,0,0,0,
"=""00707R   期元大S&P日圓反1""",0,0,0,0,
"=""00708L   期元大S&P黃金正2""",17,"1,390,600",0,0,
"=""00709   富邦歐洲        """,0,0,0,0,
"=""00710B   復華彭博非投等債""",0,0,0,0,
"=""00711B   復華彭博新興債  """,0,0,0,0,
"=""00712   復華富時不動產  """,0,0,108,"938,520",
"=""00713   元大台灣高息低波""",0,0,0,0,
"=""00714   群益道瓊美國地產""",0,0,0,0,
"=""00715L   期街口布蘭特正2 ""","6,879","71,036,740","3,591","37,104,160",
"=""00717   富邦美國特別股  """,0,0,0,0,
"=""00728   第一金工業30    """,0,0,0,0,
"=""00730   富邦臺灣優質高息""",0,0,53,"1,259,820",
"=""00731   復華富時高息低波""",0,0,0,0,
"=""00733   富邦臺灣中小    """,0,0,27,"1,275,040",
"=""00735   國泰臺韓科技    """,0,0,0,0,
"=""00736   國泰新興市場    """,0,0,0,0,
"=""00737   國泰AI機器人    """,0,0,0,0,
"=""00738U   期元大道瓊白銀  """,20,"808,750",0,0,
"=""00739   元大MSCI A股    """,0,0,0,0,
"=""00752   中信中國50      """,1,"26,340",165,"4,376,460",
"=""00753L   中信中國50正2   """,53,"687,490","3,991","52,270,290",
"=""00757   統一FANG+       """,3,"351,400",0,0,
"=""00762   元大全球AI      """,1,"83,800",50,"4,195,000",
"=""00763U   期街口道瓊銅    """,0,0,0,0,
"=""00770   國泰北美科技    """,0,0,0,0,
"=""00771   元大US高息特別股""",0,0,0,0,
"=""00775B   新光投等債15+   """,0,0,0,0,
"=""00783   富邦中証500     """,0,0,0,0,
"=""00830   國泰費城半導體  """,127,"6,654,300",5,"260,750",
"=""00850   元大臺灣ESG永續 """,0,0,0,0,
"=""00851   台新全球AI      """,0,0,0,0,
"=""00852L   國泰美國道瓊正2 """,0,0,0,0,
"=""00861   元大全球未來通訊""",0,0,0,0,
"=""00865B   國泰US短期公債  """,0,0,0,0,
"=""00875   國泰網路資安    """,0,0,0,0,
"=""00876   元大全球5G      """,0,0,14,"636,180",
"=""00878   國泰永續高股息  """,1,"21,280",6,"126,790",
"=""00881   國泰台灣科技龍頭""",0,0,0,0,
"=""00882   中信中國高股息  """,0,0,0,0,
"=""00885   富邦越南        """,34,"589,810",0,0,
"=""00891   中信關鍵半導體  """,0,0,0,0,
"=""00892   富邦台灣半導體  """,0,0,0,0,
"=""00893   國泰智能電動車  """,10,"314,380",79,"2,482,750",
"=""00894   中信小資高價30  """,0,0,0,0,
"=""00895   富邦未來車      """,0,0,0,0,
"=""00896   中信綠能及電動車""",0,0,0,0,
"=""00897   富邦基因免疫生技""",0,0,0,0,
"=""00898   國泰基因免疫革命""",0,0,0,0,
"=""00899   FT潔淨能源      """,0,0,0,0,
"=""00900   富邦特選高股息30""",0,0,"8,187","110,225,680",
"=""00901   永豐智能車供應鏈""",0,0,0,0,
"=""00902   中信電池及儲能  """,0,0,0,0,
"=""00903   富邦元宇宙      """,0,0,0,0,
"=""00904   新光臺灣半導體30""",0,0,116,"2,416,650",
"=""00905   FT臺灣Smart     """,0,0,0,0,
"=""00907   永豐優息存股    """,0,0,0,0,
"=""00908   富邦入息REITs+  """,0,0,0,0,
"=""00909   國泰數位支付服務""",40,"1,956,080","1,028","50,255,110",
"=""00910   第一金太空衛星  """,0,0,566,"25,406,810",
"=""00911   兆豐洲際半導體  """,0,0,0,0,
"=""00912   中信臺灣智慧50  """,0,0,0,0,
"=""00913   兆豐台灣晶圓製造""",0,0,0,0,
"=""00915   凱基優選高股息30""",0,0,0,0,
"=""00916   國泰全球品牌50  """,0,0,0,0,
"=""00917   中信特選金融    """,0,0,0,0,
"=""00918   大華優利高填息30""",3,"66,570",371,"8,186,620",
"=""00919   群益台灣精選高息""",2,"42,330","6,584","138,682,840",
"=""00920   富邦ESG綠色電力 """,0,0,0,0,
"=""00921   兆豐龍頭等權重  """,0,0,0,0,
"=""00922   國泰台灣領袖50  """,0,0,"1,322","33,477,380",
"=""00923   群益台ESG低碳50 """,0,0,0,0,
"=""00924   復華S&P500成長  """,0,0,21,"582,810",
"=""00926   凱基全球菁英55  """,0,0,0,0,
"=""00927   群益半導體收益  """,0,0,0,0,
"=""00929   復華台灣科技優息""",0,0,0,0,
"=""00930   永豐ESG低碳高息 """,0,0,0,0,
"=""00932   兆豐永續高息等權""",0,0,0,0,
"=""00934   中信成長高股息  """,0,0,0,0,
"=""00935   野村臺灣新科技50""",0,0,0,0,
"=""00936   台新永續高息中小""",0,0,0,0,
"=""00938   凱基優選30      """,0,0,0,0,
"=""00939   統一台灣高息動能""",0,0,0,0,
"=""00940   元大台灣價值高息""",2,"18,700","2,782","26,004,770",
"=""00941   中信上游半導體  """,0,0,516,"8,043,420",
"=""00943   兆豐電子高息等權""",0,0,0,0,
"=""00944   野村趨勢動能高息""",0,0,0,0,
"=""00945B   凱基美國非投等債""",0,0,0,0,
"=""00946   群益科技高息成長""",0,0,0,0,
"=""00947   台新臺灣IC設計  """,0,0,0,0,
"=""00949   復華日本龍頭    """,0,0,0,0,
"=""00951   台新日本半導體  """,0,0,0,0,
"=""00952   凱基台灣AI50    """,0,0,0,0,
"=""00953B   群益優選非投等債""",0,0,0,0,
"=""00954   中信日本半導體  """,0,0,14,"149,660",
"=""00956   中信日經高股息  """,0,0,123,"1,243,300",
"=""00960   野村全球航運龍頭""",0,0,0,0,
"=""00961   FT臺灣永續高息  """,0,0,0,0,
"=""00962   台新AI優息動能  """,0,0,0,0,
"=""00963   中信全球高股息  """,0,0,0,0,
"=""00964   中信亞太高股息  """,0,0,0,0,
"=""00965   元大航太防衛科技""",266,"5,987,460","1,463","33,026,870",
"=""00971   野村美國研發龍頭""",0,0,0,0,
"=""00972   野村日本動能高息""",0,0,0,0,
"=""009800   中信NASDAQ      """,0,0,0,0,
"=""009801   中信美國創新科技""",0,0,0,0,
"=""009802   富邦旗艦50      """,0,0,0,0,
"=""009803   保德信市值動能50""",0,0,9,"108,990",
"=""009804   聯邦台精彩50    """,0,0,0,0,
"=""009805   新光美國電力基建""",0,0,593,"7,376,130",
"=""009808   華南永昌優選50  """,0,0,0,0,
"=""00980A   主動野村臺灣優選""",0,0,0,0,
"=""009810   保德信全球藍籌  """,0,0,0,0,
"=""009811   統一美國50      """,0,0,153,"1,692,180",
"=""009812   野村日本東證    """,0,0,276,"2,737,160",
"=""00981A   主動統一台股增長""",36,"499,630",839,"11,610,380",
"=""00981T   平衡凱基雙核收息""",0,0,0,0,
"=""00982A   主動群益台灣強棒""",8,"105,940",764,"10,001,300",
"=""00983A   主動中信ARK創新 """,150,"1,966,190","2,535","33,209,000",
"=""00984A   主動安聯台灣高息""",0,0,552,"5,789,300",
"=""00985A   主動野村台灣50  """,0,0,30,"353,230",
"=""00985B   群益ESG投等債0-5""",0,0,0,0,
"=""00986A   主動台新龍頭成長""",0,0,0,0,
1101   台泥            ,5,"115,500","1,770","40,647,450",
1102   亞泥            ,1,"37,100",256,"9,409,900",
1103   嘉泥            ,0,0,128,"1,658,950",
1104   環泥            ,0,0,24,"713,850",
1108   幸福            ,0,0,0,0,
1109   信大            ,0,0,0,0,
1110   東泥            ,0,0,0,0,
1201   味全            ,0,0,0,0,
1203   味王            ,0,0,0,0,
1210   大成            ,0,0,70,"3,564,300",
1213   大飲            ,0,0,0,0,
1215   卜蜂            ,0,0,30,"4,140,000",
1216   統一            ,1,"78,000",907,"70,241,100",
1217   愛之味          ,0,0,61,"632,650",
1218   泰山            ,0,0,32,"619,850",
1219   福壽            ,0,0,0,0,
1220   台榮            ,0,0,0,0,
1225   福懋油          ,0,0,0,0,
1227   佳格            ,1,"32,150",158,"5,041,550",
1229   聯華            ,1,"49,800",46,"2,269,950",
1231   聯華食          ,0,0,105,"12,166,000",
1232   大統益          ,0,0,5,"729,000",
1233   天仁            ,0,0,0,0,
1234   黑松            ,0,0,0,0,
1235   興泰            ,0,0,0,0,
1236   宏亞            ,0,0,2,"50,000",
1256   鮮活果汁-KY     ,0,0,11,"1,796,500",
1301   台塑            ,24,"917,100","3,107","117,857,300",
1303   南亞            ,143,"5,910,150",703,"28,892,450",
1304   台聚            ,20,"220,550",596,"6,511,700",
1305   華夏            ,0,0,137,"1,590,600",
1307   三芳            ,0,0,73,"2,214,150",
1308   亞聚            ,82,"1,102,650",327,"4,341,400",
1309   台達化          ,2,"22,600",1,"11,300",
1310   台苯            ,1,"8,820",44,"388,870",
1312   國喬            ,8,"79,610",810,"8,000,420",
1313   聯成            ,0,0,0,0,
1314   中石化          ,1,"7,190",503,"3,624,780",
1315   達新            ,0,0,0,0,
1316   上曜            ,18,"275,500",13,"199,900",
1319   東陽            ,1,"91,600",136,"12,293,700",
1321   大洋            ,2,"71,900",31,"1,114,200",
1323   永裕            ,0,0,0,0,
1324   地球            ,0,0,0,0,
1325   恆大            ,4,"120,650",6,"179,650",
1326   台化            ,37,"1,078,450","1,312","37,892,050",
1337   再生-KY         ,0,0,0,0,
1338   廣華-KY         ,0,0,0,0,
1339   昭輝            ,0,0,0,0,
1340   勝悅-KY         ,0,0,3,"20,970",
1341   富林-KY         ,0,0,0,0,
1342   八貫            ,0,0,7,"591,900",
1402   遠東新          ,0,0,"1,791","48,772,850",
1409   新纖            ,5,"68,500",633,"8,614,950",
1410   南染            ,0,0,0,0,
1413   宏洲            ,0,0,0,0,
1414   東和            ,3,"52,800",0,0,
1416   廣豐            ,0,0,3,"34,050",
1417   嘉裕            ,0,0,0,0,
1418   東華            ,0,0,0,0,
1419   新紡            ,10,"567,500",104,"5,833,900",
1423   利華            ,0,0,0,0,
1432   大魯閣          ,0,0,0,0,
1434   福懋            ,0,0,90,"1,357,950",
1435   中福            ,0,0,0,0,
1436   華友聯          ,1,"64,000",12,"775,400",
1437   勤益控          ,0,0,0,0,
1438   三地開發        ,0,0,0,0,
1439   雋揚            ,0,0,0,0,
1440   南紡            ,0,0,31,"402,550",
1441   大東            ,0,0,0,0,
1442   名軒            ,2,"73,550",362,"13,348,950",
1443   立益物流        ,0,0,0,0,
1444   力麗            ,75,"477,930",41,"261,260",
1445   大宇            ,0,0,0,0,
1446   宏和            ,0,0,20,"375,250",
1447   力鵬            ,0,0,0,0,
1449   佳和            ,2,"24,350",25,"297,400",
1451   年興            ,0,0,0,0,
1452   宏益            ,0,0,0,0,
1453   大將            ,0,0,0,0,
1454   台富            ,0,0,0,0,
1455   集盛            ,0,0,0,0,
1456   怡華            ,0,0,0,0,
1457   宜進            ,0,0,0,0,
1459   聯發            ,0,0,0,0,
1460   宏遠            ,0,0,0,0,
1463   強盛新          ,0,0,59,"1,268,500",
1464   得力            ,1,"11,250",3,"33,600",
1465   偉全            ,0,0,0,0,
1466   聚隆            ,1,"17,700",0,0,
1467   南緯            ,0,0,0,0,
1468   昶和            ,0,0,0,0,
1470   大統新創        ,0,0,0,0,
1471   首利            ,0,0,0,0,
1472   三洋實業        ,0,0,1,"90,000",
1473   台南            ,4,"113,200",19,"554,800",
1474   弘裕            ,0,0,2,"23,600",
1475   業旺            ,1,"33,000",0,0,
1476   儒鴻            ,0,0,50,"21,929,500",
1477   聚陽            ,0,0,72,"19,874,000",
1503   士電            ,8,"1,375,000",277,"47,545,500",
1504   東元            ,433,"47,188,500",485,"53,441,500",
1506   正道            ,0,0,0,0,
1512   瑞利            ,0,0,0,0,
1513   中興電          ,4,"617,500",183,"27,834,500",
1514   亞力            ,21,"2,077,700",123,"11,932,000",
1515   力山            ,0,0,3,"82,500",
1516   川飛            ,0,0,0,0,
1517   利奇            ,130,"1,733,450",38,"500,200",
1519   華城            ,5,"2,740,000",72,"39,279,000",
1521   大億            ,0,0,0,0,
1522   堤維西          ,37,"1,561,550",242,"10,061,300",
1524   耿鼎            ,0,0,0,0,
1525   江申            ,0,0,0,0,
1526   日馳            ,3,"53,400",3,"53,100",
1527   鑽全            ,0,0,20,"651,150",
1528   恩德            ,0,0,62,"921,800",
1529   樂事綠能        ,0,0,5,"107,500",
1530   亞崴            ,0,0,0,0,
1531   高林股          ,0,0,0,0,
1532   勤美            ,0,0,0,0,
1533   車王電          ,0,0,0,0,
1535   中宇            ,0,0,0,0,
1536   和大            ,26,"1,550,500",243,"14,319,100",
1537   廣隆            ,0,0,2,"256,000",
1538   正峰            ,0,0,0,0,
1539   巨庭            ,0,0,0,0,
1540   喬福            ,0,0,21,"482,850",
1541   錩泰            ,0,0,0,0,
1558   伸興            ,0,0,3,"266,900",
1560   中砂            ,6,"1,856,000",251,"79,230,000",
1563   巧新            ,0,0,35,"1,576,100",
1568   倉佑            ,0,0,1,"22,550",
1582   信錦            ,0,0,8,"535,600",
1583   程泰            ,0,0,0,0,
1587   吉茂            ,2,"76,450",21,"804,950",
1589   永冠-KY         ,0,0,36,"829,750",
1590   亞德客-KY       ,0,0,81,"69,593,000",
1597   直得            ,7,"544,800",11,"842,500",
1598   岱宇            ,0,0,20,"444,750",
1603   華電            ,0,0,0,0,
1604   聲寶            ,0,0,0,0,
1605   華新            ,153,"4,699,250","10,976","337,681,250",
1608   華榮            ,5,"156,250",60,"1,877,400",
1609   大亞            ,18,"741,200",447,"18,413,800",
1611   中電            ,0,0,0,0,
1612   宏泰            ,6,"232,100",46,"1,782,050",
1614   三洋電          ,0,0,0,0,
1615   大山            ,0,0,28,"1,310,450",
1616   億泰            ,8,"288,350",9,"329,400",
1617   榮星            ,0,0,0,0,
1618   合機            ,2,"88,500",45,"1,987,200",
1626   艾美特-KY       ,0,0,0,0,
1702   南僑            ,0,0,104,"4,042,350",
1707   葡萄王          ,39,"4,855,000",25,"3,108,500",
1708   東鹼            ,0,0,29,"869,300",
1709   和益            ,0,0,3,"48,750",
1710   東聯            ,3,"37,700",112,"1,403,500",
1711   永光            ,6,"116,450",99,"1,928,450",
1712   興農            ,0,0,19,"820,450",
1713   國化            ,0,0,0,0,
1714   和桐            ,2,"16,320",5,"39,900",
1717   長興            ,12,"489,800",672,"27,532,100",
1718   中纖            ,0,0,77,"496,320",
1720   生達            ,0,0,49,"2,642,500",
1721   三晃            ,0,0,0,0,
1722   台肥            ,0,0,434,"21,048,800",
1723   中碳            ,0,0,82,"7,017,000",
1725   元禎            ,0,0,0,0,
1726   永記            ,0,0,0,0,
1727   中華化          ,23,"901,400",0,0,
1730   花仙子          ,0,0,0,0,
1731   美吾華          ,0,0,0,0,
1732   毛寶            ,0,0,0,0,
1733   五鼎            ,0,0,27,"957,050",
1734   杏輝            ,0,0,2,"61,200",
1735   日勝化          ,0,0,0,0,
1736   喬山            ,1,"172,000",15,"2,581,000",
1737   臺鹽            ,0,0,0,0,
1752   南光            ,0,0,0,0,
1760   寶齡富錦        ,0,0,10,"666,300",
1762   中化生          ,0,0,2,"51,550",
1773   勝一            ,0,0,39,"5,617,500",
1776   展宇            ,0,0,0,0,
1783   和康生          ,0,0,0,0,
1786   科妍            ,1,"100,000",17,"1,704,400",
1789   神隆            ,3,"56,850",5,"94,950",
1795   美時            ,30,"8,305,500",0,0,
1802   台玻            ,256,"7,713,800",927,"27,863,250",
1805   寶徠            ,0,0,0,0,
1806   冠軍            ,0,0,3,"27,740",
1808   潤隆            ,0,0,355,"9,979,650",
1809   中釉            ,26,"522,350",423,"8,533,550",
1810   和成            ,6,"118,450",244,"4,812,550",
1817   凱撒衛          ,0,0,0,0,
1903   士紙            ,44,"2,409,100",59,"3,199,500",
1904   正隆            ,0,0,74,"1,283,650",
1905   華紙            ,0,0,69,"786,600",
1906   寶隆            ,0,0,0,0,
1907   永豐餘          ,0,0,204,"5,116,450",
1909   榮成            ,0,0,18,"177,550",
2002   中鋼            ,3,"56,950","8,164","152,117,050",
2006   東和鋼鐵        ,0,0,30,"1,828,200",
2007   燁興            ,0,0,0,0,
2008   高興昌          ,0,0,0,0,
2009   第一銅          ,22,"955,900",9,"394,550",
2010   春源            ,1,"20,300",1,"20,250",
2012   春雨            ,0,0,0,0,
2013   中鋼構          ,0,0,0,0,
2014   中鴻            ,0,0,0,0,
2015   豐興            ,0,0,43,"2,765,500",
2017   官田鋼          ,0,0,26,"237,900",
2020   美亞            ,41,"947,900",137,"3,176,250",
2022   聚亨            ,0,0,0,0,
2023   燁輝            ,1,"14,800",212,"3,137,350",
2024   志聯            ,0,0,0,0,
2025   千興            ,0,0,0,0,
2027   大成鋼          ,73,"2,787,850",26,"992,300",
2028   威致            ,0,0,0,0,
2029   盛餘            ,0,0,10,"217,750",
2030   彰源            ,0,0,0,0,
2031   新光鋼          ,221,"8,788,650",196,"7,771,550",
2032   新鋼            ,0,0,0,0,
2033   佳大            ,0,0,0,0,
2034   允強            ,0,0,104,"2,017,950",
2038   海光            ,0,0,3,"44,550",
2049   上銀            ,3,"645,000",526,"113,037,500",
2059   川湖            ,1,"3,675,000",9,"33,145,000",
2062   橋椿            ,0,0,28,"586,700",
2069   運錩            ,0,0,0,0,
2101   南港            ,6,"223,400",714,"26,451,350",
2102   泰豐            ,3,"56,700",105,"1,991,200",
2103   台橡            ,3,"45,700",251,"3,819,300",
2104   國際中橡        ,1,"11,000",34,"367,100",
2105   正新            ,7,"252,100",873,"31,207,900",
2106   建大            ,0,0,122,"2,424,250",
2107   厚生            ,0,0,10,"238,200",
2108   南帝            ,0,0,59,"1,365,900",
2109   華豐            ,0,0,2,"30,150",
2114   鑫永銓          ,0,0,0,0,
2115   六暉-KY         ,0,0,0,0,
2201   裕隆            ,2,"65,500",86,"2,804,000",
2204   中華            ,1,"60,500",104,"6,236,000",
2206   三陽工業        ,1,"60,800",100,"6,099,100",
2207   和泰車          ,0,0,71,"40,511,000",
2208   台船            ,0,0,0,0,
2211   長榮鋼          ,1,"104,000",26,"2,706,500",
2227   裕日車          ,0,0,0,0,
2228   劍麟            ,1,"95,900",3,"288,300",
2231   為升            ,6,"700,500",22,"2,599,500",
2233   宇隆            ,0,0,26,"5,174,000",
2236   百達-KY         ,0,0,0,0,
2239   英利-KY         ,0,0,0,0,
2241   艾姆勒          ,5,"168,900",15,"498,500",
2243   宏旭-KY         ,0,0,0,0,
2247   汎德永業        ,0,0,11,"3,201,500",
2248   華勝-KY         ,0,0,0,0,
2250   IKKA-KY         ,0,0,20,"1,693,000",
2254   巨鎧精密-創     ,0,0,0,0,
2258   鴻華先進-創     ,0,0,0,0,
2301   光寶科          ,29,"4,833,500","1,658","276,051,000",
2302   麗正            ,0,0,12,"203,200",
2303   聯電            ,75,"3,384,550","2,238","101,163,000",
2305   全友            ,0,0,4,"43,200",
2308   台達電          ,104,"104,811,000",146,"149,346,000",
2312   金寶            ,289,"6,044,300","3,481","74,008,900",
2313   華通            ,270,"23,687,700","1,404","123,862,400",
2316   楠梓電          ,60,"5,697,000",79,"7,442,800",
2317   鴻海            ,49,"10,443,000",863,"183,758,000",
2321   東訊            ,0,0,0,0,
2323   中環            ,1,"9,260",33,"303,310",
2324   仁寶            ,34,"1,069,100","5,966","187,538,650",
2327   國巨*           ,17,"2,992,500","1,736","307,199,500",
2328   廣宇            ,40,"2,102,600",867,"46,008,800",
2329   華泰            ,37,"1,841,300",469,"23,026,750",
2330   台積電          ,55,"77,115,000",0,0,
2331   精英            ,0,0,33,"657,400",
2332   友訊            ,6,"104,300",17,"297,050",
2337   旺宏            ,48,"1,256,950","2,401","62,926,450",
2338   光罩            ,10,"387,150",89,"3,408,250",
2340   台亞            ,8,"202,350",430,"10,964,500",
2342   茂矽            ,41,"1,250,750",442,"13,532,450",
2344   華邦電          ,"5,076","216,142,950","5,095","216,269,100",
2345   智邦            ,4,"4,070,000",632,"644,870,000",
2347   聯強            ,1,"58,800","1,776","105,067,400",
2348   海悅            ,1,"88,500",4,"351,300",
2349   錸德            ,0,0,0,0,
2351   順德            ,6,"478,400",18,"1,420,300",
2352   佳世達          ,1,"31,600","1,179","36,910,450",
2353   宏��            ,6,"178,550","5,041","150,909,600",
2354   鴻準            ,18,"1,196,300","2,369","157,907,900",
2355   敬鵬            ,20,"682,550",98,"3,343,650",
2356   英業達          ,13,"584,400","3,600","161,376,500",
2357   華碩            ,21,"14,504,000",50,"34,571,000",
2359   所羅門          ,22,"2,948,000",65,"8,688,500",
2360   致茂            ,7,"4,475,000",45,"28,785,000",
2362   藍天            ,1,"39,700",72,"2,840,100",
2363   矽統            ,26,"1,471,800",214,"12,103,200",
2364   倫飛            ,0,0,2,"140,300",
2365   昆盈            ,27,"1,055,000",19,"749,300",
2367   燿華            ,5,"132,100",251,"6,596,450",
2368   金像電          ,25,"10,492,500",86,"36,358,500",
2369   菱生            ,35,"706,200",573,"11,365,000",
2371   大同            ,6,"229,750",551,"21,191,650",
2373   震旦行          ,0,0,0,0,
2374   佳能            ,36,"2,985,400",463,"38,576,000",
2375   凱美            ,38,"2,884,200",51,"3,871,100",
2376   技嘉            ,20,"5,761,000",780,"224,669,500",
2377   微星            ,11,"1,218,500","1,504","166,118,500",
2379   瑞昱            ,1,"546,000",601,"328,694,000",
2380   虹光            ,0,0,0,0,
2382   廣達            ,61,"17,786,000",866,"251,953,500",
2383   台光電          ,1,"1,200,000",128,"152,000,000",
2385   群光            ,1,"130,000",213,"27,673,500",
2387   精元            ,35,"1,390,350",120,"4,769,550",
2388   威盛            ,33,"1,757,000",148,"7,910,200",
2390   云辰            ,0,0,8,"79,950",
2392   正崴            ,39,"1,858,750",564,"26,413,700",
2393   億光            ,1,"62,500",86,"5,312,500",
2395   研華            ,0,0,24,"7,654,500",
2397   友通            ,0,0,4,"274,700",
2399   映泰            ,18,"388,700",864,"18,535,250",
2401   凌陽            ,1,"22,100",348,"7,640,100",
2402   毅嘉            ,5,"247,050",2,"100,200",
2404   漢唐            ,0,0,50,"42,636,000",
2405   輔信            ,14,"263,650",42,"781,350",
2406   國碩            ,13,"250,800",53,"1,021,300",
2408   南亞科          ,506,"48,228,100","2,616","249,320,000",
2409   友達            ,11,"148,200","17,685","238,291,450",
2412   中華電          ,3,"398,500","1,598","210,918,000",
2413   環科            ,2,"42,800",2,"41,500",
2414   精技            ,0,0,1,"42,600",
2415   錩新            ,0,0,3,"72,350",
2417   圓剛            ,1,"39,700",5,"195,800",
2419   仲琦            ,8,"182,700",40,"914,000",
2420   新巨            ,0,0,2,"100,400",
2421   建準            ,33,"4,239,500",10,"1,299,500",
2423   固緯            ,0,0,0,0,
2424   隴華            ,0,0,0,0,
2425   承啟            ,0,0,5,"154,100",
2426   鼎元            ,7,"122,500",8,"134,900",
2427   三商電          ,0,0,58,"1,482,400",
2428   興勤            ,1,"166,500",59,"9,722,000",
2429   銘旺科          ,0,0,0,0,
2430   燦坤            ,0,0,0,0,
2431   聯昌            ,3,"37,750",7,"89,200",
2432   倚天酷��-創     ,0,0,0,0,
2433   互盛電          ,0,0,0,0,
2434   統懋            ,0,0,0,0,
2436   偉詮電          ,3,"154,500",94,"4,681,650",
2438   翔耀            ,0,0,0,0,
2439   美律            ,1,"102,000",561,"56,533,900",
2440   太空梭          ,0,0,0,0,
2441   超豐            ,0,0,16,"1,028,400",
2442   新美齊          ,0,0,28,"688,300",
2444   兆勁            ,0,0,0,0,
2449   京元電子        ,51,"8,641,500",940,"159,706,500",
2450   神腦            ,0,0,0,0,
2451   創見            ,2,"242,000",15,"1,778,500",
2453   凌群            ,1,"59,100",33,"1,949,900",
