證券名稱,數量,金額,數量.1,金額.1,Unnamed: 5
8467   波力-KY         ,11,"3,337,500",13,"3,913,000",
8473   山林水          ,0,0,0,0,
8476   台境*           ,0,0,14,"334,250",
8478   東哥遊艇        ,0,0,21,"4,258,000",
8481   政伸            ,0,0,0,0,
8482   商億-KY         ,0,0,0,0,
8487   愛爾達-創       ,0,0,0,0,
8488   吉源-KY         ,0,0,0,0,
8499   鼎炫-KY         ,0,0,0,0,
8926   台汽電          ,0,0,45,"1,865,850",
8940   新天地          ,0,0,0,0,
8996   高力            ,9,"2,837,000",53,"16,734,500",
9103   美德醫療-DR     ,45,"307,500",0,0,
910322   康師傅-DR       ,0,0,0,0,
9105   泰金寶-DR       ,218,"2,101,450",735,"7,291,440",
910861   神州-DR         ,0,0,0,0,
9110   越南控-DR       ,0,0,0,0,
911608   明輝-DR         ,0,0,0,0,
911622   泰聚亨-DR       ,0,0,0,0,
911868   同方友友-DR     ,0,0,0,0,
912000   晨訊科-DR       ,0,0,0,0,
9136   巨騰-DR         ,0,0,0,0,
9802   鈺齊-KY         ,25,"2,983,500",52,"6,269,500",
9902   台火            ,0,0,0,0,
9904   寶成            ,1,"37,450",297,"11,128,700",
9905   大華            ,0,0,0,0,
9906   欣巴巴          ,0,0,7,"810,000",
9907   統一實          ,0,0,0,0,
9908   大台北          ,0,0,0,0,
9910   豐泰            ,5,"691,500",92,"12,642,500",
9911   櫻花            ,0,0,18,"1,544,400",
9912   偉聯            ,0,0,0,0,
9914   美利達          ,5,"753,000",219,"33,544,500",
9917   中保科          ,0,0,10,"1,256,000",
9918   欣天然          ,0,0,0,0,
9919   康那香          ,64,"1,190,800",277,"5,168,600",
9921   巨大            ,15,"2,132,500",82,"11,660,000",
9924   福興            ,0,0,0,0,
9925   新保            ,0,0,0,0,
9926   新海            ,0,0,0,0,
9927   泰銘            ,0,0,0,0,
9928   中視            ,0,0,0,0,
9929   秋雨            ,0,0,0,0,
9930   中聯資源        ,0,0,0,0,
9931   欣高            ,0,0,0,0,
9933   中鼎            ,10,"399,500",28,"1,107,650",
9934   成霖            ,0,0,0,0,
9935   慶豐富          ,2,"60,100",0,0,
9937   全國            ,0,0,0,0,
9938   百和            ,0,0,121,"8,512,400",
9939   宏全            ,0,0,86,"12,548,000",
9940   信義            ,0,0,1,"28,550",
9941   裕融            ,88,"10,485,000",735,"84,499,500",
9942   茂順            ,0,0,1,"113,500",
9943   好樂迪          ,0,0,0,0,
9944   新麗            ,0,0,0,0,
9945   潤泰新          ,0,0,117,"5,029,850",
9946   三發地產        ,0,0,3,"69,800",
9955   佳龍            ,9,"262,200",12,"352,450",
9958   世紀鋼          ,9,"1,465,500",53,"8,680,500",
合計,"20,809","1,974,026,740","143,211","11,011,243,500",
說明:,,,,,
融券賣出不含資券互抵。,,,,,
