Unnamed: 0,融券賣出成交,Unnamed: 2,借券賣出成交,Unnamed: 4
證券名稱,數量,金額,數量,金額
"=""0050   元大台灣50      """,20,"2,374,200",3,"356,550"
"=""0051   元大中型100     """,0,0,0,0
"=""0052   富邦科技        """,0,0,0,0
"=""0053   元大電子        """,0,0,0,0
"=""0055   元大MSCI金融    """,0,0,0,0
"=""0056   元大高股息      """,0,0,384,"10,971,510"
"=""0057   富邦摩台        """,0,0,0,0
"=""0061   元大寶滬深      """,0,0,0,0
"=""006203   元大MSCI台灣    """,0,0,0,0
"=""006204   永豐臺灣加權    """,0,0,0,0
"=""006205   富邦上証        """,0,0,54,"1,771,200"
"=""006206   元大上證50      """,0,0,0,0
"=""006207   復華滬深        """,0,0,0,0
"=""006208   富邦台50        """,1,"68,600",15,"1,029,850"
"=""00625K   富邦上証+R      """,0,0,0,0
"=""00631L   元大台灣50正2   """,0,0,30,"3,456,000"
"=""00632R   元大台灣50反1   """,62,"325,990",600,"3,156,000"
"=""00633L   富邦上証正2     """,79,"3,191,730",0,0
"=""00634R   富邦上証反1     """,0,0,0,0
"=""00635U   期元大S&P黃金   """,1,"25,580",0,0
"=""00636   國泰中國A50     """,0,0,0,0
"=""00636K   國泰中國A50+U   """,0,0,0,0
"=""00637L   元大滬深300正2  ""","2,439","38,758,590",0,0
"=""00638R   元大滬深300反1  """,0,0,0,0
"=""00639   富邦深100       """,0,0,0,0
"=""00640L   富邦日本正2     """,0,0,0,0
"=""00641R   富邦日本反1     """,0,0,0,0
"=""00642U   期元大S&P石油   """,1,"15,380",460,"7,075,780"
"=""00643   群益深証中小    """,0,0,55,"801,600"
"=""00643K   群益深証中小+R  """,0,0,0,0
"=""00645   富邦日本        """,0,0,0,0
"=""00646   元大S&P500      """,0,0,0,0
"=""00647L   元大S&P500正2   """,2,"111,600",0,0
"=""00648R   元大S&P500反1   """,8,"56,480",0,0
"=""00650L   復華香港正2     """,4,"54,630",0,0
"=""00651R   復華香港反1     """,2,"16,500",0,0
"=""00652   富邦印度        """,0,0,0,0
"=""00653L   富邦印度正2     """,6,"265,680",0,0
"=""00654R   富邦印度反1     """,0,0,0,0
"=""00655L   國泰中國A50正2  """,107,"3,046,570",0,0
"=""00656R   國泰中國A50反1  """,0,0,0,0
"=""00657   國泰日經225     """,0,0,0,0
"=""00657K   國泰日經225+U   """,0,0,0,0
"=""00660   元大歐洲50      """,0,0,0,0
"=""00661   元大日經225     """,0,0,0,0
"=""00662   富邦NASDAQ      """,0,0,0,0
"=""00663L   國泰臺灣加權正2 """,0,0,0,0
"=""00664R   國泰臺灣加權反1 """,0,0,0,0
"=""00665L   富邦�琤肭磪囓�2 """,134,"1,130,980",0,0
"=""00666R   富邦�琤肭磪齯�1 """,0,0,0,0
"=""00668   國泰美國道瓊    """,0,0,0,0
"=""00668K   國泰美國道瓊+U  """,0,0,0,0
"=""00669R   國泰美國道瓊反1 """,5,"39,850",0,0
"=""00670L   富邦NASDAQ正2   """,31,"2,106,050",0,0
"=""00671R   富邦NASDAQ反1   """,15,"82,200",74,"406,260"
"=""00673R   期元大S&P原油反1""",23,"209,430",41,"373,510"
"=""00674R   期元大S&P黃金反1""",0,0,0,0
"=""00675L   富邦臺灣加權正2 """,0,0,12,"557,820"
"=""00676R   富邦臺灣加權反1 """,0,0,0,0
"=""00678   群益那斯達克生技""",0,0,0,0
"=""00680L   元大美債20正2   """,20,"231,900","3,388","39,313,030"
"=""00681R   元大美債20反1   """,0,0,0,0
"=""00682U   期元大美元指數  """,0,0,0,0
"=""00683L   期元大美元指正2 """,6,"125,150",0,0
"=""00684R   期元大美元指反1 """,0,0,0,0
"=""00685L   群益臺灣加權正2 """,0,0,0,0
"=""00686R   群益臺灣加權反1 """,0,0,0,0
"=""00688L   國泰20年美債正2 """,0,0,126,"1,446,600"
"=""00689R   國泰20年美債反1 """,0,0,0,0
"=""00690   兆豐藍籌30      """,0,0,0,0
"=""00692   富邦公司治理    """,0,0,62,"1,840,560"
"=""00693U   期街口S&P黃豆   """,0,0,0,0
"=""00700   富邦�琤肭磪�    """,0,0,0,0
"=""00701   國泰股利精選30  """,0,0,0,0
"=""00702   國泰標普低波高息""",0,0,0,0
"=""00703   台新MSCI中國    """,0,0,0,0
"=""00706L   期元大S&P日圓正2""",1,"9,470",0,0
"=""00707R   期元大S&P日圓反1""",0,0,0,0
"=""00708L   期元大S&P黃金正2""",3,"87,540",0,0
"=""00709   富邦歐洲        """,0,0,0,0
"=""00710B   復華彭博非投等債""",0,0,0,0
"=""00711B   復華彭博新興債  """,0,0,0,0
"=""00712   復華富時不動產  """,0,0,"2,171","19,083,090"
"=""00713   元大台灣高息低波""",1,"41,260",24,"991,200"
"=""00714   群益道瓊美國地產""",0,0,0,0
"=""00715L   期街口布蘭特正2 """,466,"5,816,070","1,529","19,108,870"
"=""00717   富邦美國特別股  """,0,0,0,0
"=""00728   第一金工業30    """,0,0,0,0
"=""00730   富邦臺灣優質高息""",0,0,40,"729,200"
"=""00731   復華富時高息低波""",0,0,0,0
"=""00733   富邦臺灣中小    """,0,0,0,0
"=""00735   國泰臺韓科技    """,0,0,0,0
"=""00736   國泰新興市場    """,0,0,0,0
"=""00737   國泰AI機器人    """,0,0,0,0
"=""00738U   期元大道瓊白銀  """,3,"75,510",0,0
"=""00739   元大MSCI A股    """,0,0,0,0
"=""00752   中信中國50      """,1,"18,210",0,0
"=""00753L   中信中國50正2   """,14,"145,240",0,0
"=""00757   統一FANG+       """,0,0,0,0
"=""00762   元大全球AI      """,0,0,0,0
"=""00763U   期街口道瓊銅    """,0,0,0,0
"=""00770   國泰北美科技    """,0,0,0,0
"=""00771   元大US高息特別股""",0,0,19,"293,360"
"=""00775B   新光投等債15+   """,0,0,0,0
"=""00783   富邦中証500     """,0,0,0,0
"=""00830   國泰費城半導體  """,42,"1,132,320",0,0
"=""00850   元大臺灣ESG永續 """,0,0,0,0
"=""00851   台新全球AI      """,0,0,0,0
"=""00852L   國泰美國道瓊正2 """,4,"76,180",0,0
"=""00861   元大全球未來通訊""",0,0,0,0
"=""00865B   國泰US短期公債  """,0,0,0,0
"=""00875   國泰網路資安    """,0,0,0,0
"=""00876   元大全球5G      """,0,0,0,0
"=""00878   國泰永續高股息  """,4,"71,200",0,0
"=""00881   國泰台灣科技龍頭""",2,"30,020",0,0
"=""00882   中信中國高股息  """,7,"90,290",0,0
"=""00885   富邦越南        """,3,"33,990",200,"2,263,000"
"=""00891   中信關鍵半導體  """,0,0,0,0
"=""00892   富邦台灣半導體  """,0,0,0,0
"=""00893   國泰智能電動車  """,25,"347,730",0,0
"=""00894   中信小資高價30  """,0,0,0,0
"=""00895   富邦未來車      """,19,"283,820",0,0
"=""00896   中信綠能及電動車""",0,0,197,"2,875,670"
"=""00897   富邦基因免疫生技""",0,0,0,0
"=""00898   國泰基因免疫革命""",0,0,0,0
"=""00899   FT潔淨能源      """,0,0,19,"404,990"
"=""00900   富邦特選高股息30""",0,0,0,0
"=""00901   永豐智能車供應鏈""",0,0,0,0
"=""00902   中信電池及儲能  """,0,0,339,"3,965,610"
"=""00903   富邦元宇宙      """,5,"50,900",0,0
"=""00904   新光臺灣半導體30""",0,0,0,0
"=""00905   FT臺灣Smart     """,0,0,0,0
"=""00906   大華元宇宙科技50""",0,0,0,0
"=""00907   永豐優息存股    """,0,0,0,0
"=""00908   富邦入息REITs+  """,0,0,0,0
"=""00909   國泰數位支付服務""",0,0,0,0
"=""00910   第一金太空衛星  """,0,0,0,0
"=""00911   兆豐洲際半導體  """,0,0,0,0
"=""00912   中信臺灣智慧50  """,0,0,0,0
"=""00913   兆豐台灣晶圓製造""",0,0,0,0
"=""00915   凱基優選高股息30""",0,0,0,0
"=""00916   國泰全球品牌50  """,0,0,0,0
"=""00917   中信特選金融    """,0,0,0,0
"=""00918   大華優利高填息30""",0,0,0,0
"=""00919   群益台灣精選高息""",4,"73,080",0,0
"=""00920   富邦ESG綠色電力 """,0,0,0,0
"=""00921   兆豐龍頭等權重  """,0,0,0,0
"=""00922   國泰台灣領袖50  """,0,0,0,0
"=""00923   群益台ESG低碳50 """,0,0,0,0
"=""00924   復華S&P500成長  """,5,"75,200",0,0
"=""00925   新光標普電動車  """,0,0,0,0
1101   台泥            ,57,"2,204,900","7,742","301,309,900"
1102   亞泥            ,4,"178,000",2,"88,700"
1103   嘉泥            ,0,0,68,"1,364,100"
1104   環泥            ,2,"59,700",3,"89,850"
1108   幸福            ,0,0,20,"335,000"
1109   信大            ,0,0,0,0
1110   東泥            ,0,0,1,"18,800"
1201   味全            ,0,0,0,0
1203   味王            ,0,0,0,0
1210   大成            ,2,"106,100",69,"3,701,900"
1213   大飲            ,0,0,0,0
1215   卜蜂            ,7,"670,100",178,"17,072,200"
1216   統一            ,0,0,0,0
1217   愛之味          ,6,"66,900",18,"200,900"
1218   泰山            ,673,"21,676,050",107,"3,445,300"
1219   福壽            ,1,"21,850",134,"2,930,650"
1220   台榮            ,0,0,17,"269,200"
1225   福懋油          ,0,0,0,0
1227   佳格            ,0,0,0,0
1229   聯華            ,27,"1,671,900",48,"2,962,000"
1231   聯華食          ,0,0,0,0
1232   大統益          ,0,0,1,"152,000"
1233   天仁            ,0,0,0,0
1234   黑松            ,0,0,0,0
1235   興泰            ,0,0,0,0
1236   宏亞            ,0,0,1,"23,800"
1256   鮮活果汁-KY     ,0,0,0,0
1301   台塑            ,0,0,"1,349","126,315,300"
1303   南亞            ,2,"156,600",369,"28,832,400"
1304   台聚            ,63,"1,517,450",7,"167,550"
1305   華夏            ,2,"46,900",29,"689,400"
1307   三芳            ,1,"22,500",42,"952,900"
1308   亞聚            ,0,0,197,"5,158,550"
1309   台達化          ,0,0,34,"678,850"
1310   台苯            ,12,"201,100",242,"4,063,600"
1312   國喬            ,0,0,391,"7,657,500"
1313   聯成            ,0,0,58,"836,400"
1314   中石化          ,3,"29,700","1,192","11,800,730"
1315   達新            ,0,0,0,0
1316   上曜            ,0,0,77,"1,036,800"
1319   東陽            ,3,"144,500",43,"2,095,450"
1321   大洋            ,0,0,2,"67,950"
1323   永裕            ,0,0,0,0
1324   地球            ,0,0,0,0
1325   恆大            ,0,0,0,0
1326   台化            ,0,0,76,"5,257,500"
1337   再生-KY         ,1,"7,390",0,0
1338   廣華-KY         ,0,0,3,"132,900"
1339   昭輝            ,0,0,2,"87,100"
1340   勝悅-KY         ,0,0,3,"39,300"
1341   富林-KY         ,0,0,0,0
1342   八貫            ,16,"2,185,500",1,"140,000"
1402   遠東新          ,0,0,683,"22,005,700"
1409   新纖            ,3,"52,050",501,"8,718,300"
1410   南染            ,0,0,0,0
1413   宏洲            ,0,0,0,0
1414   東和            ,0,0,1,"16,700"
1416   廣豐            ,0,0,0,0
1417   嘉裕            ,0,0,65,"897,950"
1418   東華            ,0,0,0,0
1419   新紡            ,0,0,0,0
1423   利華            ,0,0,0,0
1432   大魯閣          ,0,0,0,0
1434   福懋            ,0,0,70,"1,935,500"
1436   華友聯          ,0,0,0,0
1437   勤益控          ,0,0,13,"372,100"
1438   三地開發        ,0,0,0,0
1439   雋揚            ,0,0,0,0
1440   南紡            ,0,0,10,"167,500"
1441   大東            ,0,0,0,0
1442   名軒            ,0,0,11,"350,900"
1443   立益物流        ,0,0,0,0
1444   力麗            ,0,0,69,"730,700"
1445   大宇            ,0,0,0,0
1446   宏和            ,0,0,0,0
1447   力鵬            ,0,0,2,"16,250"
1449   佳和            ,0,0,0,0
1451   年興            ,0,0,11,"231,200"
1452   宏益            ,0,0,0,0
1453   大將            ,3,"44,400",9,"132,150"
1454   台富            ,0,0,0,0
1455   集盛            ,4,"41,200",0,0
1456   怡華            ,0,0,0,0
1457   宜進            ,0,0,0,0
1459   聯發            ,0,0,0,0
1460   宏遠            ,0,0,0,0
1463   強盛新          ,0,0,0,0
1464   得力            ,0,0,0,0
1465   偉全            ,0,0,0,0
1466   聚隆            ,0,0,0,0
1467   南緯            ,0,0,0,0
1468   昶和            ,0,0,0,0
1470   大統新創        ,0,0,0,0
1471   首利            ,3,"28,110",12,"113,060"
1472   三洋實業        ,0,0,0,0
1473   台南            ,0,0,0,0
1474   弘裕            ,0,0,0,0
1475   業旺            ,0,0,0,0
1476   儒鴻            ,0,0,83,"40,220,500"
1477   聚陽            ,0,0,23,"5,235,500"
1503   士電            ,439,"52,307,500",83,"9,851,500"
1504   東元            ,93,"4,400,100","2,239","105,379,900"
1506   正道            ,0,0,0,0
1512   瑞利            ,0,0,0,0
1513   中興電          ,499,"51,759,500","1,168","123,881,000"
1514   亞力            ,307,"15,213,050",233,"11,760,950"
1515   力山            ,0,0,16,"472,250"
1516   川飛            ,0,0,1,"21,050"
1517   利奇            ,0,0,10,"190,900"
1519   華城            ,68,"7,285,000",74,"8,251,500"
1521   大億            ,0,0,0,0
1522   堤維西          ,0,0,22,"651,800"
1524   耿鼎            ,33,"749,550",164,"3,754,050"
1525   江申            ,0,0,0,0
1526   日馳            ,0,0,50,"1,981,950"
1527   鑽全            ,0,0,3,"125,500"
1528   恩德            ,0,0,27,"325,350"
1529   樂事綠能        ,101,"3,930,800",67,"2,683,700"
1530   亞崴            ,0,0,0,0
1531   高林股          ,0,0,0,0
1532   勤美            ,1,"34,050",3,"101,800"
1533   車王電          ,3,"166,200",28,"1,581,700"
1535   中宇            ,0,0,6,"322,600"
1536   和大            ,1,"70,000",28,"1,959,600"
1537   廣隆            ,0,0,0,0
1538   正峰            ,0,0,0,0
1539   巨庭            ,4,"111,650",20,"565,000"
1540   喬福            ,0,0,1,"16,550"
1541   錩泰            ,0,0,0,0
1558   伸興            ,0,0,0,0
1560   中砂            ,24,"2,628,500",24,"2,632,500"
1568   倉佑            ,0,0,2,"46,000"
1582   信錦            ,0,0,5,"297,300"
1583   程泰            ,0,0,0,0
1587   吉茂            ,0,0,0,0
1589   永冠-KY         ,58,"4,899,700",66,"5,512,500"
1590   亞德客-KY       ,0,0,0,0
1597   直得            ,0,0,0,0
1598   岱宇            ,0,0,0,0
1603   華電            ,0,0,8,"212,900"
1604   聲寶            ,0,0,11,"292,050"
1605   華新            ,"1,154","53,600,750","4,413","206,458,500"
1608   華榮            ,2,"32,800",14,"228,450"
1609   大亞            ,65,"1,982,850",596,"18,577,400"
1611   中電            ,18,"332,450",275,"5,079,500"
1612   宏泰            ,0,0,43,"921,000"
1614   三洋電          ,0,0,0,0
1615   大山            ,0,0,3,"109,250"
1616   億泰            ,0,0,0,0
1617   榮星            ,0,0,0,0
1618   合機            ,2,"38,750",16,"310,250"
1626   艾美特-KY       ,0,0,0,0
1701   中化            ,1,"26,850",39,"1,050,650"
1702   南僑            ,0,0,0,0
1707   葡萄王          ,1,"184,500",10,"1,852,500"
1708   東鹼            ,367,"13,662,150",322,"12,099,650"
1709   和益            ,10,"261,950",37,"966,500"
1710   東聯            ,22,"472,500",133,"2,869,050"
1711   永光            ,17,"358,400",139,"2,942,950"
1712   興農            ,2,"73,600",87,"3,193,500"
1713   國化            ,1,"29,700",3,"88,700"
1714   和桐            ,4,"37,030",37,"343,610"
1717   長興            ,0,0,128,"4,172,050"
1718   中纖            ,4,"33,140",50,"415,300"
1720   生達            ,14,"1,029,300",30,"2,240,600"
1721   三晃            ,10,"161,600",162,"2,685,150"
