Unnamed: 0,融券賣出成交,Unnamed: 2,借券賣出成交,Unnamed: 4
證券名稱,數量,金額,數量,金額
"=""0050   元大台灣50      """,12,"2,275,050",0,0
"=""0051   元大中型100     """,0,0,2,"156,250"
"=""0052   富邦科技        """,0,0,48,"8,943,250"
"=""0053   元大電子        """,0,0,0,0
"=""0055   元大MSCI金融    """,0,0,0,0
"=""0056   元大高股息      """,0,0,"3,999","149,277,800"
"=""0057   富邦摩台        """,0,0,0,0
"=""0061   元大寶滬深      """,0,0,1,"18,910"
"=""006203   元大MSCI台灣    """,0,0,0,0
"=""006204   永豐臺灣加權    """,0,0,0,0
"=""006205   富邦上証        """,0,0,0,0
"=""006206   元大上證50      """,0,0,0,0
"=""006207   復華滬深        """,0,0,0,0
"=""006208   富邦台50        """,1,"110,250",228,"25,102,750"
"=""00625K   富邦上証+R      """,0,0,0,0
"=""00631L   元大台灣50正2   """,65,"15,217,500",0,0
"=""00632R   元大台灣50反1   """,142,"473,470",0,0
"=""00633L   富邦上証正2     """,156,"5,936,940",0,0
"=""00634R   富邦上証反1     """,0,0,0,0
"=""00635U   期元大S&P黃金   """,0,0,0,0
"=""00636   國泰中國A50     """,13,"288,500",0,0
"=""00636K   國泰中國A50+U   """,0,0,0,0
"=""00637L   元大滬深300正2  """,665,"10,209,570",67,"1,010,910"
"=""00638R   元大滬深300反1  """,0,0,0,0
"=""00639   富邦深100       """,0,0,0,0
"=""00640L   富邦日本正2     """,0,0,0,0
"=""00641R   富邦日本反1     """,0,0,0,0
"=""00642U   期元大S&P石油   """,0,0,0,0
"=""00643   群益深証中小    """,0,0,0,0
"=""00643K   群益深証中小+R  """,0,0,0,0
"=""00645   富邦日本        """,1,"37,040",0,0
"=""00646   元大S&P500      """,0,0,0,0
"=""00647L   元大S&P500正2   """,0,0,0,0
"=""00648R   元大S&P500反1   """,0,0,0,0
"=""00650L   復華香港正2     """,831,"9,363,260",112,"1,249,920"
"=""00651R   復華香港反1     """,0,0,0,0
"=""00652   富邦印度        """,0,0,5,"192,650"
"=""00653L   富邦印度正2     """,3,"182,750",1,"60,700"
"=""00654R   富邦印度反1     """,0,0,0,0
"=""00655L   國泰中國A50正2  """,36,"926,780",0,0
"=""00656R   國泰中國A50反1  """,0,0,0,0
"=""00657   國泰日經225     """,0,0,0,0
"=""00657K   國泰日經225+U   """,0,0,0,0
"=""00660   元大歐洲50      """,0,0,0,0
"=""00661   元大日經225     """,0,0,0,0
"=""00662   富邦NASDAQ      """,0,0,0,0
"=""00663L   國泰臺灣加權正2 """,0,0,0,0
"=""00664R   國泰臺灣加權反1 """,85,"319,120",0,0
"=""00665L   富邦�琤肭磪囓�2 """,180,"1,356,920",614,"4,565,290"
"=""00666R   富邦�琤肭磪齯�1 """,0,0,0,0
"=""00668   國泰美國道瓊    """,0,0,0,0
"=""00668K   國泰美國道瓊+U  """,0,0,0,0
"=""00669R   國泰美國道瓊反1 """,3,"18,990",308,"1,956,000"
"=""00670L   富邦NASDAQ正2   """,5,"656,650",34,"4,475,700"
"=""00671R   富邦NASDAQ反1   """,0,0,0,0
"=""00673R   期元大S&P原油反1""",14,"105,340",0,0
"=""00674R   期元大S&P黃金反1""",3,"28,870",0,0
"=""00675L   富邦臺灣加權正2 """,70,"6,548,650",100,"9,392,200"
"=""00676R   富邦臺灣加權反1 """,36,"75,480",0,0
"=""00678   群益那斯達克生技""",0,0,0,0
"=""00680L   元大美債20正2   """,73,"607,150",0,0
"=""00681R   元大美債20反1   """,0,0,0,0
"=""00682U   期元大美元指數  """,0,0,0,0
"=""00683L   期元大美元指正2 """,0,0,0,0
"=""00684R   期元大美元指反1 """,0,0,0,0
"=""00685L   群益臺灣加權正2 """,3,"251,500",43,"3,601,100"
"=""00686R   群益臺灣加權反1 """,1,"2,260",0,0
"=""00688L   國泰20年美債正2 """,18,"149,040",0,0
"=""00689R   國泰20年美債反1 """,0,0,0,0
"=""00690   兆豐藍籌30      """,2,"67,130",0,0
"=""00692   富邦公司治理    """,0,0,74,"3,246,800"
"=""00693U   期街口S&P黃豆   """,1,"19,860",0,0
"=""00700   富邦�琤肭磪�    """,0,0,0,0
"=""00701   國泰股利精選30  """,0,0,0,0
"=""00702   國泰標普低波高息""",0,0,0,0
"=""00703   台新MSCI中國    """,0,0,0,0
"=""00706L   期元大S&P日圓正2""",0,0,0,0
"=""00707R   期元大S&P日圓反1""",0,0,0,0
"=""00708L   期元大S&P黃金正2""",16,"633,600",0,0
"=""00709   富邦歐洲        """,0,0,0,0
"=""00710B   復華彭博非投等債""",0,0,0,0
"=""00711B   復華彭博新興債  """,0,0,0,0
"=""00712   復華富時不動產  """,0,0,0,0
"=""00713   元大台灣高息低波""",0,0,"1,744","96,857,850"
"=""00714   群益道瓊美國地產""",0,0,0,0
"=""00715L   期街口布蘭特正2 ""","3,143","40,461,050",0,0
"=""00717   富邦美國特別股  """,0,0,0,0
"=""00728   第一金工業30    """,0,0,0,0
"=""00730   富邦臺灣優質高息""",0,0,0,0
"=""00731   復華富時高息低波""",0,0,0,0
"=""00733   富邦臺灣中小    """,1,"54,300",24,"1,304,600"
"=""00735   國泰臺韓科技    """,0,0,0,0
"=""00736   國泰新興市場    """,0,0,0,0
"=""00737   國泰AI機器人    """,0,0,0,0
"=""00738U   期元大道瓊白銀  """,10,"270,420",0,0
"=""00739   元大MSCI A股    """,0,0,0,0
"=""00752   中信中國50      """,5,"100,000",0,0
"=""00753L   中信中國50正2   """,189,"1,529,980",201,"1,613,600"
"=""00757   統一FANG+       """,0,0,0,0
"=""00762   元大全球AI      """,0,0,0,0
"=""00763U   期街口道瓊銅    """,0,0,0,0
"=""00770   國泰北美科技    """,0,0,0,0
"=""00771   元大US高息特別股""",0,0,0,0
"=""00775B   新光投等債15+   """,0,0,0,0
"=""00783   富邦中証500     """,0,0,0,0
"=""00830   國泰費城半導體  """,28,"1,272,990",732,"33,392,810"
"=""00850   元大臺灣ESG永續 """,0,0,0,0
"=""00851   台新全球AI      """,0,0,0,0
"=""00852L   國泰美國道瓊正2 """,30,"896,820",0,0
"=""00861   元大全球未來通訊""",0,0,0,0
"=""00865B   國泰US短期公債  """,0,0,16,"741,760"
"=""00875   國泰網路資安    """,0,0,0,0
"=""00876   元大全球5G      """,0,0,0,0
"=""00878   國泰永續高股息  """,222,"4,935,060","8,626","191,393,300"
"=""00881   國泰台灣科技龍頭""",0,0,0,0
"=""00882   中信中國高股息  """,3,"36,750",0,0
"=""00885   富邦越南        """,0,0,0,0
"=""00891   中信關鍵半導體  """,1,"17,310",0,0
"=""00892   富邦台灣半導體  """,0,0,0,0
"=""00893   國泰智能電動車  """,0,0,0,0
"=""00894   中信小資高價30  """,0,0,0,0
"=""00895   富邦未來車      """,0,0,0,0
"=""00896   中信綠能及電動車""",0,0,0,0
"=""00897   富邦基因免疫生技""",0,0,0,0
"=""00898   國泰基因免疫革命""",0,0,0,0
"=""00899   FT潔淨能源      """,0,0,0,0
"=""00900   富邦特選高股息30""",0,0,8,"114,420"
"=""00901   永豐智能車供應鏈""",0,0,0,0
"=""00902   中信電池及儲能  """,0,0,50,"524,000"
"=""00903   富邦元宇宙      """,0,0,0,0
"=""00904   新光臺灣半導體30""",0,0,0,0
"=""00905   FT臺灣Smart     """,0,0,0,0
"=""00907   永豐優息存股    """,0,0,0,0
"=""00908   富邦入息REITs+  """,0,0,0,0
"=""00909   國泰數位支付服務""",18,"635,490",1,"35,420"
"=""00910   第一金太空衛星  """,3,"85,250",0,0
"=""00911   兆豐洲際半導體  """,0,0,0,0
"=""00912   中信臺灣智慧50  """,0,0,0,0
"=""00913   兆豐台灣晶圓製造""",0,0,0,0
"=""00915   凱基優選高股息30""",0,0,217,"5,636,110"
"=""00916   國泰全球品牌50  """,0,0,0,0
"=""00917   中信特選金融    """,0,0,0,0
"=""00918   大華優利高填息30""",0,0,184,"4,468,960"
"=""00919   群益台灣精選高息""",1,"23,450","4,996","117,216,350"
"=""00920   富邦ESG綠色電力 """,0,0,0,0
"=""00921   兆豐龍頭等權重  """,0,0,20,"361,400"
"=""00922   國泰台灣領袖50  """,0,0,249,"5,293,740"
"=""00923   群益台ESG低碳50 """,0,0,0,0
"=""00924   復華S&P500成長  """,0,0,0,0
"=""00925   新光標普電動車  """,0,0,0,0
"=""00926   凱基全球菁英55  """,0,0,0,0
"=""00927   群益半導體收益  """,1,"17,930",0,0
"=""00929   復華台灣科技優息""",0,0,1,"18,070"
"=""00930   永豐ESG低碳高息 """,13,"237,590",0,0
"=""00932   兆豐永續高息等權""",0,0,79,"1,261,630"
"=""00934   中信成長高股息  """,0,0,0,0
"=""00935   野村臺灣新科技50""",0,0,3,"65,460"
"=""00936   台新永續高息中小""",0,0,2,"31,680"
"=""00938   凱基優選30      """,0,0,0,0
"=""00939   統一台灣高息動能""",0,0,0,0
"=""00940   元大台灣價值高息""",0,0,4,"37,840"
"=""00941   中信上游半導體  """,0,0,642,"8,792,900"
"=""00943   兆豐電子高息等權""",0,0,0,0
"=""00944   野村趨勢動能高息""",0,0,0,0
"=""00945B   凱基美國非投等債""",0,0,0,0
"=""00946   群益科技高息成長""",0,0,468,"4,317,890"
"=""00947   台新臺灣IC設計  """,0,0,0,0
"=""00949   復華日本龍頭    """,4,"58,760",544,"7,999,070"
"=""00951   台新日本半導體  """,0,0,0,0
"=""00952   凱基台灣AI50    """,0,0,0,0
"=""00953B   群益優選非投等債""",0,0,463,"4,763,640"
"=""00954   中信日本半導體  """,0,0,1,"8,520"
"=""00956   中信日經高股息  """,0,0,0,0
"=""00960   野村全球航運龍頭""",0,0,0,0
"=""00961   FT臺灣永續高息  """,0,0,0,0
"=""00963   中信全球高股息  """,0,0,250,"2,537,500"
"=""00964   中信亞太高股息  """,0,0,0,0
"=""00965   元大航太防衛科技""",0,0,0,0
1101   台泥            ,2,"67,850","1,867","63,376,700"
1102   亞泥            ,0,0,611,"26,520,800"
1103   嘉泥            ,0,0,2,"36,300"
1104   環泥            ,0,0,8,"238,550"
1108   幸福            ,0,0,0,0
1109   信大            ,0,0,0,0
1110   東泥            ,0,0,0,0
1201   味全            ,0,0,0,0
1203   味王            ,0,0,0,0
1210   大成            ,1,"53,200",29,"1,538,300"
1213   大飲            ,0,0,0,0
1215   卜蜂            ,0,0,6,"595,100"
1216   統一            ,0,0,139,"11,954,000"
1217   愛之味          ,0,0,0,0
1218   泰山            ,2,"43,100",0,0
1219   福壽            ,0,0,9,"151,500"
1220   台榮            ,0,0,0,0
1225   福懋油          ,2,"165,600",2,"159,400"
1227   佳格            ,0,0,17,"646,350"
1229   聯華            ,0,0,241,"14,120,400"
1231   聯華食          ,1,"117,000",0,0
1232   大統益          ,0,0,4,"585,000"
1233   天仁            ,0,0,0,0
1234   黑松            ,0,0,0,0
1235   興泰            ,0,0,0,0
1236   宏亞            ,0,0,0,0
1256   鮮活果汁-KY     ,0,0,0,0
1301   台塑            ,16,"707,450","1,323","58,201,750"
1303   南亞            ,3,"121,300","1,431","57,610,300"
1304   台聚            ,1,"13,400",69,"928,150"
1305   華夏            ,1,"14,750",123,"1,801,300"
1307   三芳            ,8,"338,550",39,"1,649,600"
1308   亞聚            ,0,0,2,"34,100"
1309   台達化          ,0,0,0,0
1310   台苯            ,0,0,58,"684,400"
1312   國喬            ,0,0,568,"6,732,850"
1313   聯成            ,4,"44,100",81,"894,800"
1314   中石化          ,13,"108,540",560,"4,666,690"
1315   達新            ,0,0,0,0
1316   上曜            ,0,0,72,"1,089,400"
1319   東陽            ,86,"9,930,000",122,"14,113,000"
1321   大洋            ,0,0,18,"606,600"
1323   永裕            ,0,0,0,0
1324   地球            ,0,0,0,0
1325   恆大            ,0,0,0,0
1326   台化            ,2,"71,950",498,"17,834,450"
1337   再生-KY         ,0,0,0,0
1338   廣華-KY         ,0,0,0,0
1339   昭輝            ,0,0,0,0
1340   勝悅-KY         ,0,0,0,0
1341   富林-KY         ,0,0,0,0
1342   八貫            ,0,0,13,"1,314,600"
1402   遠東新          ,0,0,"3,624","131,150,000"
1409   新纖            ,0,0,0,0
1410   南染            ,0,0,0,0
1413   宏洲            ,0,0,0,0
1414   東和            ,0,0,0,0
1416   廣豐            ,0,0,0,0
1417   嘉裕            ,0,0,0,0
1418   東華            ,0,0,0,0
1419   新紡            ,0,0,0,0
1423   利華            ,0,0,0,0
1432   大魯閣          ,0,0,0,0
1434   福懋            ,0,0,9,"182,800"
1435   中福            ,0,0,0,0
1436   華友聯          ,0,0,16,"2,027,500"
1437   勤益控          ,0,0,14,"481,950"
1438   三地開發        ,0,0,0,0
1439   雋揚            ,0,0,0,0
1440   南紡            ,0,0,3,"45,700"
1441   大東            ,0,0,0,0
1442   名軒            ,37,"2,955,100",54,"4,225,600"
1443   立益物流        ,0,0,0,0
1444   力麗            ,0,0,0,0
1445   大宇            ,0,0,0,0
1446   宏和            ,7,"386,800",1,"55,700"
1447   力鵬            ,0,0,49,"385,990"
1449   佳和            ,123,"3,125,650",256,"6,448,900"
1451   年興            ,0,0,0,0
1452   宏益            ,0,0,0,0
1453   大將            ,0,0,0,0
1454   台富            ,0,0,0,0
1455   集盛            ,0,0,0,0
1456   怡華            ,0,0,0,0
1457   宜進            ,0,0,0,0
1459   聯發            ,0,0,0,0
1460   宏遠            ,0,0,0,0
1463   強盛新          ,0,0,0,0
1464   得力            ,0,0,0,0
1465   偉全            ,0,0,0,0
1466   聚隆            ,7,"103,850",8,"118,200"
1467   南緯            ,0,0,0,0
1468   昶和            ,0,0,0,0
1470   大統新創        ,0,0,0,0
1471   首利            ,0,0,0,0
1472   三洋實業        ,0,0,0,0
1473   台南            ,0,0,0,0
1474   弘裕            ,0,0,0,0
1475   業旺            ,0,0,0,0
1476   儒鴻            ,0,0,28,"15,486,000"
1477   聚陽            ,0,0,8,"2,642,000"
1503   士電            ,6,"1,220,500",16,"3,245,500"
1504   東元            ,4,"203,200","1,305","66,422,950"
1506   正道            ,0,0,0,0
1512   瑞利            ,0,0,0,0
1513   中興電          ,1,"163,000",179,"29,319,000"
1514   亞力            ,115,"13,171,000",20,"2,297,000"
1515   力山            ,0,0,43,"1,382,100"
1516   川飛            ,0,0,6,"110,550"
1517   利奇            ,0,0,0,0
1519   華城            ,13,"7,256,000",80,"44,829,000"
1521   大億            ,0,0,0,0
1522   堤維西          ,7,"454,900",15,"972,200"
1524   耿鼎            ,31,"1,239,000",50,"2,004,950"
1525   江申            ,0,0,0,0
