Unnamed: 0,融券賣出成交,Unnamed: 2,借券賣出成交,Unnamed: 4
證券名稱,數量,金額,數量,金額
"=""0050   元大台灣50      """,5,"735,200",900,"131,971,350"
"=""0051   元大中型100     """,0,0,0,0
"=""0052   富邦科技        """,0,0,0,0
"=""0053   元大電子        """,0,0,0,0
"=""0054   元大台商50      """,0,0,0,0
"=""0055   元大MSCI金融    """,0,0,0,0
"=""0056   元大高股息      """,3,"99,640",0,0
"=""0057   富邦摩台        """,0,0,0,0
"=""0061   元大寶滬深      """,0,0,0,0
"=""006203   元大MSCI台灣    """,0,0,0,0
"=""006204   永豐臺灣加權    """,0,0,0,0
"=""006205   富邦上証        """,0,0,0,0
"=""006206   元大上證50      """,0,0,0,0
"=""006207   復華滬深        """,0,0,0,0
"=""006208   富邦台50        """,0,0,75,"6,228,750"
"=""00625K   富邦上証+R      """,0,0,0,0
"=""00631L   元大台灣50正2   """,16,"2,341,700",0,0
"=""00632R   元大台灣50反1   """,84,"432,750",0,0
"=""00633L   富邦上証正2     """,10,"527,750",2,"104,100"
"=""00634R   富邦上証反1     """,0,0,0,0
"=""00635U   期元大S&P黃金   """,0,0,0,0
"=""00636   國泰中國A50     """,0,0,0,0
"=""00636K   國泰中國A50+U   """,0,0,0,0
"=""00637L   元大滬深300正2  """,51,"1,071,510",157,"3,283,170"
"=""00638R   元大滬深300反1  """,0,0,0,0
"=""00639   富邦深100       """,0,0,0,0
"=""00640L   富邦日本正2     """,0,0,0,0
"=""00641R   富邦日本反1     """,0,0,0,0
"=""00642U   期元大S&P石油   """,6,"83,640",0,0
"=""00643   群益深証中小    """,0,0,39,"720,030"
"=""00643K   群益深証中小+R  """,0,0,0,0
"=""00645   富邦日本        """,0,0,0,0
"=""00646   元大S&P500      """,0,0,0,0
"=""00647L   元大S&P500正2   """,0,0,0,0
"=""00648R   元大S&P500反1   """,4,"25,830",0,0
"=""00650L   復華香港正2     """,3,"62,070",0,0
"=""00651R   復華香港反1     """,0,0,0,0
"=""00652   富邦印度        """,0,0,0,0
"=""00653L   富邦印度正2     """,1,"47,000",0,0
"=""00654R   富邦印度反1     """,0,0,0,0
"=""00655L   國泰中國A50正2  """,3,"118,990",0,0
"=""00656R   國泰中國A50反1  """,0,0,0,0
"=""00657   國泰日經225     """,0,0,0,0
"=""00657K   國泰日經225+U   """,0,0,0,0
"=""00660   元大歐洲50      """,0,0,0,0
"=""00661   元大日經225     """,0,0,0,0
"=""00662   富邦NASDAQ      """,0,0,0,0
"=""00663L   國泰臺灣加權正2 """,0,0,0,0
"=""00664R   國泰臺灣加權反1 """,24,"140,400",0,0
"=""00665L   富邦�琤肭磪囓�2 """,1,"14,430",0,0
"=""00666R   富邦�琤肭磪齯�1 """,0,0,0,0
"=""00668   國泰美國道瓊    """,0,0,0,0
"=""00668K   國泰美國道瓊+U  """,0,0,0,0
"=""00669R   國泰美國道瓊反1 """,2,"15,040",131,"985,120"
"=""00670L   富邦NASDAQ正2   """,3,"344,300",0,0
"=""00671R   富邦NASDAQ反1   """,22,"111,710",28,"142,520"
"=""00673R   期元大S&P原油反1""",0,0,0,0
"=""00674R   期元大S&P黃金反1""",0,0,0,0
"=""00675L   富邦臺灣加權正2 """,0,0,0,0
"=""00676R   富邦臺灣加權反1 """,0,0,0,0
"=""00678   群益那斯達克生技""",0,0,0,0
"=""00680L   元大美債20正2   """,0,0,0,0
"=""00681R   元大美債20反1   """,0,0,0,0
"=""00682U   期元大美元指數  """,0,0,0,0
"=""00683L   期元大美元指正2 """,0,0,0,0
"=""00684R   期元大美元指反1 """,0,0,0,0
"=""00685L   群益臺灣加權正2 """,0,0,0,0
"=""00686R   群益臺灣加權反1 """,0,0,0,0
"=""00688L   國泰20年美債正2 """,0,0,0,0
"=""00689R   國泰20年美債反1 """,0,0,0,0
"=""00690   兆豐藍籌30      """,0,0,0,0
"=""00692   富邦公司治理    """,0,0,0,0
"=""00693U   期街口S&P黃豆   """,0,0,0,0
"=""00700   富邦�琤肭磪�    """,0,0,0,0
"=""00701   國泰股利精選30  """,0,0,0,0
"=""00702   國泰標普低波高息""",0,0,0,0
"=""00703   台新MSCI中國    """,0,0,0,0
"=""00706L   期元大S&P日圓正2""",0,0,0,0
"=""00707R   期元大S&P日圓反1""",0,0,0,0
"=""00708L   期元大S&P黃金正2""",1,"25,550",0,0
"=""00709   富邦歐洲        """,0,0,0,0
"=""00710B   復華彭博非投等債""",0,0,0,0
"=""00711B   復華彭博新興債  """,0,0,0,0
"=""00712   復華富時不動產  """,0,0,0,0
"=""00713   元大台灣高息低波""",0,0,0,0
"=""00714   群益道瓊美國地產""",0,0,0,0
"=""00715L   期街口布蘭特正2 """,376,"4,207,270",0,0
"=""00717   富邦美國特別股  """,0,0,0,0
"=""00728   第一金工業30    """,0,0,89,"2,957,310"
"=""00730   富邦臺灣優質高息""",0,0,0,0
"=""00731   復華富時高息低波""",0,0,0,0
"=""00732   國泰RMB短期報酬 """,0,0,0,0
"=""00733   富邦臺灣中小    """,0,0,0,0
"=""00735   國泰臺韓科技    """,0,0,0,0
"=""00736   國泰新興市場    """,0,0,0,0
"=""00737   國泰AI機器人    """,0,0,0,0
"=""00738U   期元大道瓊白銀  """,1,"22,660",0,0
"=""00739   元大MSCI A股    """,0,0,0,0
"=""00742   新光內需收益    """,0,0,0,0
"=""00743   國泰中國A150    """,0,0,0,0
"=""00752   中信中國50      """,2,"42,520",0,0
"=""00753L   中信中國50正2   """,0,0,0,0
"=""00757   統一FANG+       """,4,"197,010",0,0
"=""00762   元大全球AI      """,0,0,0,0
"=""00763U   期街口道瓊銅    """,0,0,0,0
"=""00770   國泰北美科技    """,0,0,0,0
"=""00771   元大US高息特別股""",0,0,0,0
"=""00774B   新光中國政金綠債""",0,0,0,0
"=""00774C   新光中政金綠債+R""",0,0,0,0
"=""00775B   新光投等債15+   """,0,0,0,0
"=""00783   富邦中証500     """,0,0,0,0
"=""008201   BP上證50        """,0,0,0,0
"=""00830   國泰費城半導體  """,3,"100,380",0,0
"=""00850   元大臺灣ESG永續 """,0,0,0,0
"=""00851   台新全球AI      """,0,0,0,0
"=""00852L   國泰美國道瓊正2 """,0,0,0,0
"=""00861   元大全球未來通訊""",0,0,0,0
"=""00865B   國泰US短期公債  """,0,0,0,0
"=""00875   國泰網路資安    """,0,0,0,0
"=""00876   元大全球5G      """,0,0,0,0
"=""00878   國泰永續高股息  """,0,0,0,0
"=""00881   國泰台灣科技龍頭""",0,0,241,"4,523,310"
"=""00882   中信中國高股息  """,0,0,560,"7,968,000"
"=""00885   富邦越南        """,30,"539,100",0,0
"=""00891   中信關鍵半導體  """,5,"84,290",0,0
"=""00892   富邦台灣半導體  """,0,0,0,0
"=""00893   國泰智能電動車  """,984,"16,059,880",0,0
"=""00894   中信小資高價30  """,0,0,0,0
"=""00895   富邦未來車      """,21,"378,700",0,0
"=""00896   中信綠能及電動車""",1,"15,430",0,0
"=""00897   富邦基因免疫生技""",0,0,0,0
"=""00898   國泰基因免疫革命""",1,"8,610",0,0
"=""00900   富邦特選高股息30""",1,"15,070",32,"482,880"
"=""00901   永豐智能車供應鏈""",0,0,0,0
1101   台泥            ,6,"283,350",29,"1,372,250"
1102   亞泥            ,0,0,330,"14,607,750"
1103   嘉泥            ,0,0,0,0
1104   環泥            ,0,0,0,0
1108   幸福            ,0,0,0,0
1109   信大            ,0,0,0,0
1110   東泥            ,0,0,1,"19,650"
1201   味全            ,0,0,0,0
1203   味王            ,0,0,0,0
1210   大成            ,0,0,9,"471,400"
1213   大飲            ,0,0,0,0
1215   卜蜂            ,0,0,0,0
1216   統一            ,0,0,120,"8,220,400"
1217   愛之味          ,0,0,0,0
1218   泰山            ,0,0,0,0
1219   福壽            ,0,0,4,"80,350"
1220   台榮            ,0,0,0,0
1225   福懋油          ,0,0,0,0
1227   佳格            ,5,"265,000",0,0
1229   聯華            ,0,0,0,0
1231   聯華食          ,0,0,0,0
1232   大統益          ,0,0,0,0
1233   天仁            ,0,0,0,0
1234   黑松            ,0,0,0,0
1235   興泰            ,0,0,0,0
1236   宏亞            ,7,"201,200",0,0
1256   鮮活果汁-KY     ,0,0,0,0
1301   台塑            ,0,0,34,"3,590,500"
1303   南亞            ,1,"86,700",52,"4,512,100"
1304   台聚            ,95,"2,877,750",644,"19,460,250"
1305   華夏            ,138,"4,665,500",314,"10,666,900"
1307   三芳            ,0,0,0,0
1308   亞聚            ,69,"2,560,400",615,"22,850,550"
1309   台達化          ,0,0,34,"1,161,850"
1310   台苯            ,0,0,76,"1,311,900"
1312   國喬            ,0,0,"1,253","35,161,000"
1313   聯成            ,4,"84,200",42,"887,250"
1314   中石化          ,32,"407,400",914,"11,638,600"
1315   達新            ,0,0,0,0
1316   上曜            ,49,"1,013,750",3,"61,000"
1319   東陽            ,0,0,28,"913,650"
1321   大洋            ,0,0,0,0
1323   永裕            ,0,0,0,0
1324   地球            ,0,0,0,0
1325   恆大            ,697,"39,727,400",8,"459,200"
1326   台化            ,0,0,136,"10,977,600"
1337   再生-KY         ,1,"7,350",0,0
1338   廣華-KY         ,0,0,0,0
1339   昭輝            ,0,0,0,0
1340   勝悅-KY         ,0,0,0,0
1341   富林-KY         ,0,0,0,0
1342   八貫            ,0,0,25,"1,696,800"
1402   遠東新          ,2,"58,000",160,"4,651,450"
1409   新纖            ,3,"59,550",0,0
1410   南染            ,0,0,0,0
1413   宏洲            ,0,0,0,0
1414   東和            ,2,"36,500",0,0
1416   廣豐            ,2,"22,400",0,0
1417   嘉裕            ,0,0,0,0
1418   東華            ,0,0,0,0
1419   新紡            ,0,0,0,0
1423   利華            ,0,0,0,0
1432   大魯閣          ,0,0,0,0
1434   福懋            ,0,0,0,0
1435   中福            ,0,0,0,0
1436   華友聯          ,1,"54,300",0,0
1437   勤益控          ,0,0,3,"79,350"
1438   三地開發        ,0,0,0,0
1439   雋揚            ,0,0,0,0
1440   南紡            ,5,"123,350",276,"6,773,150"
1441   大東            ,0,0,0,0
1442   名軒            ,0,0,12,"262,400"
1443   立益物流        ,0,0,0,0
1444   力麗            ,10,"110,000",31,"339,250"
1445   大宇            ,0,0,9,"138,150"
1446   宏和            ,0,0,0,0
1447   力鵬            ,11,"111,000",0,0
1449   佳和            ,0,0,0,0
1451   年興            ,0,0,0,0
1452   宏益            ,0,0,0,0
1453   大將            ,0,0,0,0
1454   台富            ,3,"44,150",0,0
1455   集盛            ,0,0,69,"1,095,250"
1456   怡華            ,0,0,0,0
1457   宜進            ,0,0,0,0
1459   聯發            ,0,0,2,"24,600"
1460   宏遠            ,0,0,0,0
1463   強盛新          ,0,0,0,0
1464   得力            ,0,0,0,0
1465   偉全            ,0,0,0,0
1466   聚隆            ,0,0,0,0
1467   南緯            ,0,0,0,0
1468   昶和            ,0,0,0,0
1470   大統新創        ,0,0,0,0
1471   首利            ,0,0,0,0
1472   三洋實業        ,0,0,0,0
1473   台南            ,0,0,0,0
1474   弘裕            ,0,0,0,0
1475   業旺            ,0,0,0,0
1476   儒鴻            ,0,0,6,"3,729,000"
1477   聚陽            ,0,0,40,"9,860,500"
1503   士電            ,0,0,0,0
1504   東元            ,0,0,0,0
1506   正道            ,0,0,0,0
1507   永大            ,0,0,0,0
1512   瑞利            ,0,0,0,0
1513   中興電          ,3,"134,100",110,"4,926,950"
1514   亞力            ,0,0,0,0
1515   力山            ,141,"7,413,300",4,"215,000"
1516   川飛            ,0,0,0,0
1517   利奇            ,13,"350,000",31,"818,200"
1519   華城            ,0,0,3,"107,550"
1521   大億            ,0,0,0,0
1522   堤維西          ,0,0,0,0
1524   耿鼎            ,0,0,0,0
1525   江申            ,0,0,0,0
1526   日馳            ,14,"747,300",0,0
1527   鑽全            ,0,0,0,0
1528   恩德            ,0,0,24,"268,800"
1529   樂事綠能        ,5,"112,500",3,"66,900"
1530   亞崴            ,0,0,0,0
1531   高林股          ,0,0,0,0
1532   勤美            ,0,0,0,0
1533   車王電          ,339,"24,007,800",3,"211,200"
1535   中宇            ,0,0,0,0
1536   和大            ,11,"981,400",191,"16,970,000"
1537   廣隆            ,0,0,0,0
1538   正峰            ,0,0,0,0
1539   巨庭            ,0,0,0,0
1540   喬福            ,0,0,0,0
1541   錩泰            ,0,0,0,0
1558   伸興            ,0,0,0,0
1560   中砂            ,59,"6,463,500",271,"29,749,500"
1568   倉佑            ,0,0,0,0
1582   信錦            ,1,"69,000",0,0
1583   程泰            ,0,0,0,0
1587   吉茂            ,0,0,0,0
1589   永冠-KY         ,0,0,0,0
1590   亞德客-KY       ,1,"978,000",32,"31,082,000"
1597   直得            ,0,0,1,"86,700"
1598   岱宇            ,4,"205,400",6,"309,400"
1603   華電            ,0,0,0,0
1604   聲寶            ,0,0,0,0
1605   華新            ,12,"307,100",71,"1,815,400"
1608   華榮            ,5,"105,750",144,"3,044,750"
1609   大亞            ,19,"463,300",165,"4,003,850"
1611   中電            ,173,"3,453,200",2,"38,700"
1612   宏泰            ,1,"25,750",81,"2,090,200"
1614   三洋電          ,0,0,1,"35,700"
1615   大山            ,0,0,0,0
1616   億泰            ,0,0,0,0
1617   榮星            ,0,0,0,0
1618   合機            ,0,0,0,0
1626   艾美特-KY       ,2,"39,000",0,0
1701   中化            ,0,0,0,0
1702   南僑            ,0,0,1,"49,750"
1707   葡萄王          ,0,0,1,"161,000"
1708   東鹼            ,14,"486,900",0,0
1709   和益            ,70,"1,806,000",111,"2,827,300"
1710   東聯            ,0,0,31,"696,000"
1711   永光            ,37,"983,550",119,"3,159,450"
1712   興農            ,0,0,0,0
1713   國化            ,0,0,0,0
1714   和桐            ,6,"68,950",2,"23,400"
1717   長興            ,13,"517,750",264,"10,457,400"
1718   中纖            ,0,0,517,"5,169,970"
1720   生達            ,0,0,0,0
1721   三晃            ,136,"3,665,550",23,"615,800"
1722   台肥            ,11,"781,000",113,"8,021,300"
1723   中碳            ,0,0,13,"1,518,500"
1725   元禎            ,1,"31,950",2,"63,200"
1726   永記            ,0,0,0,0
1727   中華化          ,47,"2,299,250",0,0
1730   花仙子          ,0,0,3,"200,400"
1731   美吾華          ,0,0,0,0
1732   毛寶            ,922,"45,377,800",0,0
1733   五鼎            ,0,0,0,0
1734   杏輝            ,1,"28,800",22,"634,850"
1735   日勝化          ,0,0,0,0
1736   喬山            ,1,"59,900",24,"1,428,300"
1737   臺鹽            ,0,0,0,0
1760   寶齡富錦        ,132,"10,885,900",114,"9,461,000"
1762   中化生          ,0,0,15,"992,000"
1773   勝一            ,1,"161,000",18,"2,877,500"
1776   展宇            ,0,0,0,0
1783   和康生          ,0,0,3,"150,800"
1786   科妍            ,0,0,0,0
1789   神隆            ,0,0,1,"24,150"
1795   美時            ,11,"1,013,200",104,"9,570,100"
1802   台玻            ,44,"1,133,750",52,"1,330,900"
1805   寶徠            ,0,0,0,0
1806   冠軍            ,0,0,2,"23,600"
1808   潤隆            ,0,0,28,"1,527,700"
1809   中釉            ,1,"14,500",0,0
1810   和成            ,1,"17,000",100,"1,704,550"
1817   凱撒衛          ,0,0,0,0
1903   士紙            ,0,0,11,"705,700"
1904   正隆            ,4,"140,300",19,"662,150"
1905   華紙            ,12,"284,900",78,"1,850,850"
1906   寶隆            ,0,0,4,"81,000"
1907   永豐餘          ,0,0,50,"1,722,750"
1909   榮成            ,242,"5,621,250",810,"18,868,150"
2002   中鋼            ,41,"1,429,900",601,"20,931,100"
2006   東和鋼鐵        ,19,"1,243,500",222,"14,491,200"
2007   燁興            ,20,"390,100",0,0
2008   高興昌          ,0,0,0,0
2009   第一銅          ,78,"3,315,000",4,"169,350"
2010   春源            ,2,"45,900",53,"1,221,750"
2012   春雨            ,2,"60,850",0,0
2013   中鋼構          ,80,"4,974,900",36,"2,236,400"
2014   中鴻            ,169,"6,553,350",214,"8,314,550"
2015   豐興            ,0,0,0,0
2017   官田鋼          ,7,"131,900",143,"2,683,200"
2020   美亞            ,0,0,0,0
2022   聚亨            ,0,0,0,0
2023   燁輝            ,35,"808,000",531,"12,314,850"
2024   志聯            ,0,0,0,0
2025   千興            ,0,0,0,0
2027   大成鋼          ,11,"485,650",303,"13,401,900"
2028   威致            ,29,"1,157,900",1,"40,900"
2029   盛餘            ,4,"126,200",162,"5,007,950"
2030   彰源            ,28,"798,300",114,"3,248,650"
2031   新光鋼          ,6,"335,500",523,"29,407,000"
2032   新鋼            ,7,"156,650",0,0
2033   佳大            ,6,"100,750",1,"16,850"
2034   允強            ,12,"372,600",147,"4,543,200"
2038   海光            ,24,"775,350",32,"1,051,800"
2049   上銀            ,2,"591,500",54,"15,964,500"
2059   川湖            ,0,0,0,0
2062   橋椿            ,0,0,3,"85,150"
2069   運錩            ,30,"973,000",27,"878,700"
2101   南港            ,1,"38,150",193,"7,369,100"
2102   泰豐            ,0,0,0,0
2103   台橡            ,58,"2,212,600",19,"726,750"
2104   國際中橡        ,10,"272,500",4,"109,300"
2105   正新            ,3,"106,450",614,"21,677,800"
2106   建大            ,0,0,28,"855,850"
2107   厚生            ,0,0,0,0
2108   南帝            ,39,"3,478,500",49,"4,362,600"
2109   華豐            ,0,0,0,0
2114   鑫永銓          ,0,0,0,0
2115   六暉-KY         ,0,0,0,0
2201   裕隆            ,7,"302,150",57,"2,460,000"
2204   中華            ,0,0,16,"1,016,900"
2206   三陽工業        ,0,0,16,"445,600"
2207   和泰車          ,0,0,6,"3,709,000"
2208   台船            ,13,"282,150",11,"239,800"
