Unnamed: 0,融券賣出成交,Unnamed: 2,借券賣出成交,Unnamed: 4
證券名稱,數量,金額,數量,金額
"=""0050   元大台灣50      """,0,0,"1,787","288,371,000"
"=""0051   元大中型100     """,0,0,0,0
"=""0052   富邦科技        """,0,0,0,0
"=""0053   元大電子        """,0,0,0,0
"=""0055   元大MSCI金融    """,0,0,0,0
"=""0056   元大高股息      """,2,"77,870",356,"13,809,940"
"=""0057   富邦摩台        """,0,0,0,0
"=""0061   元大寶滬深      """,0,0,155,"2,799,140"
"=""006203   元大MSCI台灣    """,0,0,0,0
"=""006204   永豐臺灣加權    """,0,0,0,0
"=""006205   富邦上証        """,0,0,0,0
"=""006206   元大上證50      """,0,0,0,0
"=""006207   復華滬深        """,0,0,29,"675,700"
"=""006208   富邦台50        """,0,0,54,"5,093,550"
"=""00625K   富邦上証+R      """,0,0,0,0
"=""00631L   元大台灣50正2   """,26,"5,250,950",0,0
"=""00632R   元大台灣50反1   """,88,"337,040","2,500","9,550,000"
"=""00633L   富邦上証正2     """,7,"256,430",0,0
"=""00634R   富邦上証反1     """,1,"4,470",0,0
"=""00635U   期元大S&P黃金   """,0,0,0,0
"=""00636   國泰中國A50     """,0,0,0,0
"=""00636K   國泰中國A50+U   """,0,0,0,0
"=""00637L   元大滬深300正2  """,240,"3,512,240",333,"4,834,400"
"=""00638R   元大滬深300反1  """,0,0,0,0
"=""00639   富邦深100       """,0,0,0,0
"=""00640L   富邦日本正2     """,1,"57,800",10,"571,500"
"=""00641R   富邦日本反1     """,0,0,0,0
"=""00642U   期元大S&P石油   """,0,0,0,0
"=""00643   群益深証中小    """,0,0,0,0
"=""00643K   群益深証中小+R  """,0,0,0,0
"=""00645   富邦日本        """,0,0,74,"2,799,030"
"=""00646   元大S&P500      """,0,0,484,"25,556,200"
"=""00647L   元大S&P500正2   """,0,0,0,0
"=""00648R   元大S&P500反1   """,1,"5,780",0,0
"=""00650L   復華香港正2     """,499,"5,603,760","1,004","11,374,850"
"=""00651R   復華香港反1     """,3,"25,410",44,"370,040"
"=""00652   富邦印度        """,0,0,19,"689,320"
"=""00653L   富邦印度正2     """,0,0,0,0
"=""00654R   富邦印度反1     """,2,"14,000",0,0
"=""00655L   國泰中國A50正2  """,7,"174,750",0,0
"=""00656R   國泰中國A50反1  """,0,0,0,0
"=""00657   國泰日經225     """,0,0,0,0
"=""00657K   國泰日經225+U   """,0,0,0,0
"=""00660   元大歐洲50      """,0,0,0,0
"=""00661   元大日經225     """,0,0,0,0
"=""00662   富邦NASDAQ      """,0,0,0,0
"=""00663L   國泰臺灣加權正2 """,0,0,0,0
"=""00664R   國泰臺灣加權反1 """,0,0,442,"1,918,280"
"=""00665L   富邦�琤肭磪囓�2 """,936,"6,917,060",0,0
"=""00666R   富邦�琤肭磪齯�1 """,0,0,0,0
"=""00668   國泰美國道瓊    """,0,0,0,0
"=""00668K   國泰美國道瓊+U  """,0,0,0,0
"=""00669R   國泰美國道瓊反1 """,0,0,0,0
"=""00670L   富邦NASDAQ正2   """,28,"3,064,350",0,0
"=""00671R   富邦NASDAQ反1   """,9,"36,720",600,"2,454,000"
"=""00673R   期元大S&P原油反1""",0,0,0,0
"=""00674R   期元大S&P黃金反1""",0,0,0,0
"=""00675L   富邦臺灣加權正2 """,1,"81,450",0,0
"=""00676R   富邦臺灣加權反1 """,1,"2,400",44,"105,600"
"=""00678   群益那斯達克生技""",0,0,0,0
"=""00680L   元大美債20正2   """,16,"133,250",493,"4,096,800"
"=""00681R   元大美債20反1   """,1,"20,740",0,0
"=""00682U   期元大美元指數  """,0,0,0,0
"=""00683L   期元大美元指正2 """,0,0,0,0
"=""00684R   期元大美元指反1 """,0,0,0,0
"=""00685L   群益臺灣加權正2 """,0,0,0,0
"=""00686R   群益臺灣加權反1 """,0,0,0,0
"=""00688L   國泰20年美債正2 """,0,0,1,"8,260"
"=""00689R   國泰20年美債反1 """,0,0,0,0
"=""00690   兆豐藍籌30      """,0,0,0,0
"=""00692   富邦公司治理    """,0,0,2,"77,390"
"=""00693U   期街口S&P黃豆   """,0,0,0,0
"=""00700   富邦�琤肭磪�    """,0,0,0,0
"=""00701   國泰股利精選30  """,0,0,0,0
"=""00702   國泰標普低波高息""",0,0,0,0
"=""00703   台新MSCI中國    """,0,0,0,0
"=""00706L   期元大S&P日圓正2""",0,0,0,0
"=""00707R   期元大S&P日圓反1""",0,0,0,0
"=""00708L   期元大S&P黃金正2""",3,"104,080",0,0
"=""00709   富邦歐洲        """,0,0,0,0
"=""00710B   復華彭博非投等債""",0,0,0,0
"=""00711B   復華彭博新興債  """,0,0,0,0
"=""00712   復華富時不動產  """,10,"97,400",0,0
"=""00713   元大台灣高息低波""",0,0,30,"1,707,000"
"=""00714   群益道瓊美國地產""",0,0,0,0
"=""00715L   期街口布蘭特正2 """,296,"4,918,990",925,"15,380,270"
"=""00717   富邦美國特別股  """,0,0,0,0
"=""00728   第一金工業30    """,0,0,0,0
"=""00730   富邦臺灣優質高息""",0,0,0,0
"=""00731   復華富時高息低波""",0,0,0,0
"=""00733   富邦臺灣中小    """,0,0,82,"4,722,350"
"=""00735   國泰臺韓科技    """,0,0,0,0
"=""00736   國泰新興市場    """,0,0,0,0
"=""00737   國泰AI機器人    """,0,0,4,"122,880"
"=""00738U   期元大道瓊白銀  """,13,"341,650",0,0
"=""00739   元大MSCI A股    """,0,0,0,0
"=""00752   中信中國50      """,0,0,0,0
"=""00753L   中信中國50正2   """,419,"3,604,690",0,0
"=""00757   統一FANG+       """,0,0,253,"20,024,800"
"=""00762   元大全球AI      """,0,0,0,0
"=""00763U   期街口道瓊銅    """,0,0,0,0
"=""00770   國泰北美科技    """,0,0,0,0
"=""00771   元大US高息特別股""",0,0,0,0
"=""00775B   新光投等債15+   """,0,0,0,0
"=""00783   富邦中証500     """,0,0,0,0
"=""00830   國泰費城半導體  """,1,"43,370",30,"1,300,800"
"=""00850   元大臺灣ESG永續 """,0,0,0,0
"=""00851   台新全球AI      """,0,0,0,0
"=""00852L   國泰美國道瓊正2 """,0,0,0,0
"=""00861   元大全球未來通訊""",0,0,0,0
"=""00865B   國泰US短期公債  """,0,0,0,0
"=""00875   國泰網路資安    """,0,0,0,0
"=""00876   元大全球5G      """,0,0,0,0
"=""00878   國泰永續高股息  """,22,"506,840","1,625","37,234,160"
"=""00881   國泰台灣科技龍頭""",3,"64,860",1,"21,570"
"=""00882   中信中國高股息  """,66,"778,480",0,0
"=""00885   富邦越南        """,6,"72,530",129,"1,571,220"
"=""00891   中信關鍵半導體  """,0,0,554,"9,608,970"
"=""00892   富邦台灣半導體  """,0,0,10,"148,400"
"=""00893   國泰智能電動車  """,0,0,0,0
"=""00894   中信小資高價30  """,0,0,0,0
"=""00895   富邦未來車      """,0,0,0,0
"=""00896   中信綠能及電動車""",0,0,0,0
"=""00897   富邦基因免疫生技""",1,"8,070",0,0
"=""00898   國泰基因免疫革命""",0,0,0,0
"=""00899   FT潔淨能源      """,0,0,0,0
"=""00900   富邦特選高股息30""",0,0,0,0
"=""00901   永豐智能車供應鏈""",0,0,10,"182,200"
"=""00902   中信電池及儲能  """,5,"51,300",0,0
"=""00903   富邦元宇宙      """,0,0,0,0
"=""00904   新光臺灣半導體30""",0,0,0,0
"=""00905   FT臺灣Smart     """,0,0,0,0
"=""00907   永豐優息存股    """,4,"63,300",0,0
"=""00908   富邦入息REITs+  """,0,0,40,"497,600"
"=""00909   國泰數位支付服務""",1,"25,090",0,0
"=""00910   第一金太空衛星  """,0,0,0,0
"=""00911   兆豐洲際半導體  """,0,0,0,0
"=""00912   中信臺灣智慧50  """,0,0,50,"865,000"
"=""00913   兆豐台灣晶圓製造""",0,0,0,0
"=""00915   凱基優選高股息30""",5,"131,300",0,0
"=""00916   國泰全球品牌50  """,0,0,0,0
"=""00917   中信特選金融    """,0,0,0,0
"=""00918   大華優利高填息30""",5,"120,750",0,0
"=""00919   群益台灣精選高息""",81,"2,012,120","2,507","62,196,070"
"=""00920   富邦ESG綠色電力 """,0,0,0,0
"=""00921   兆豐龍頭等權重  """,0,0,0,0
"=""00922   國泰台灣領袖50  """,0,0,0,0
"=""00923   群益台ESG低碳50 """,79,"1,578,420",30,"600,900"
"=""00924   復華S&P500成長  """,0,0,0,0
"=""00925   新光標普電動車  """,0,0,0,0
"=""00926   凱基全球菁英55  """,0,0,0,0
"=""00927   群益半導體收益  """,0,0,0,0
"=""00929   復華台灣科技優息""",1,"20,150","25,032","503,490,280"
"=""00930   永豐ESG低碳高息 """,0,0,0,0
"=""00932   兆豐永續高息等權""",0,0,132,"2,339,040"
"=""00934   中信成長高股息  """,0,0,0,0
"=""00935   野村臺灣新科技50""",0,0,0,0
"=""00936   台新永續高息中小""",0,0,0,0
"=""00939   統一台灣高息動能""",9,"129,000",0,0
"=""00940   元大台灣價值高息""",49,"469,070","1,346","12,877,060"
"=""00941   中信上游半導體  """,20,"298,900",0,0
"=""00944   野村趨勢動能高息""",0,0,340,"5,053,960"
"=""00945B   凱基美國非投等債""",0,0,0,0
"=""00946   群益科技高息成長""","1,388","13,713,410",900,"8,892,000"
1101   台泥            ,3,"99,200","2,529","83,417,800"
1102   亞泥            ,0,0,"1,173","53,448,100"
1103   嘉泥            ,0,0,43,"783,050"
1104   環泥            ,0,0,34,"1,184,650"
1108   幸福            ,0,0,0,0
1109   信大            ,0,0,45,"897,150"
1110   東泥            ,0,0,5,"100,150"
1201   味全            ,0,0,46,"866,950"
1203   味王            ,0,0,0,0
1210   大成            ,0,0,221,"12,804,400"
1213   大飲            ,0,0,0,0
1215   卜蜂            ,0,0,25,"2,645,000"
1216   統一            ,0,0,191,"14,700,500"
1217   愛之味          ,0,0,20,"240,550"
1218   泰山            ,0,0,0,0
1219   福壽            ,0,0,29,"553,900"
1220   台榮            ,0,0,0,0
1225   福懋油          ,0,0,0,0
1227   佳格            ,0,0,0,0
1229   聯華            ,0,0,49,"3,295,400"
1231   聯華食          ,0,0,0,0
1232   大統益          ,0,0,2,"290,000"
1233   天仁            ,0,0,0,0
1234   黑松            ,0,0,14,"600,800"
1235   興泰            ,0,0,0,0
1236   宏亞            ,0,0,0,0
1256   鮮活果汁-KY     ,0,0,2,"423,500"
1301   台塑            ,1,"68,500",925,"63,126,100"
1303   南亞            ,3,"169,000","2,235","126,937,300"
1304   台聚            ,2,"31,800",124,"1,957,650"
1305   華夏            ,1,"17,850",118,"2,106,650"
1307   三芳            ,3,"100,600",0,0
1308   亞聚            ,0,0,193,"3,522,000"
1309   台達化          ,0,0,105,"1,596,000"
1310   台苯            ,0,0,23,"304,350"
1312   國喬            ,0,0,87,"1,156,950"
1313   聯成            ,2,"26,500",95,"1,254,000"
1314   中石化          ,73,"756,050","1,332","13,753,200"
1315   達新            ,0,0,0,0
1316   上曜            ,84,"1,627,650",91,"1,763,950"
1319   東陽            ,1,"113,500",346,"39,550,000"
1321   大洋            ,0,0,0,0
1323   永裕            ,0,0,0,0
1324   地球            ,0,0,0,0
1325   恆大            ,0,0,11,"303,600"
1326   台化            ,5,"283,500",146,"8,226,400"
1337   再生-KY         ,0,0,87,"673,280"
1338   廣華-KY         ,0,0,0,0
1339   昭輝            ,1,"76,200",15,"1,145,100"
1340   勝悅-KY         ,0,0,0,0
1341   富林-KY         ,0,0,0,0
1342   八貫            ,0,0,3,"345,500"
1402   遠東新          ,7,"238,000",554,"18,902,700"
1409   新纖            ,0,0,0,0
1410   南染            ,0,0,0,0
1413   宏洲            ,0,0,0,0
1414   東和            ,0,0,1,"19,350"
1416   廣豐            ,0,0,12,"160,000"
1417   嘉裕            ,0,0,0,0
1418   東華            ,0,0,0,0
1419   新紡            ,0,0,0,0
1423   利華            ,0,0,0,0
1432   大魯閣          ,0,0,0,0
1434   福懋            ,0,0,48,"1,117,250"
1435   中福            ,0,0,0,0
1436   華友聯          ,0,0,1,"146,500"
1437   勤益控          ,0,0,2,"69,450"
1438   三地開發        ,0,0,2,"104,000"
1439   雋揚            ,0,0,3,"87,000"
1440   南紡            ,13,"228,750",453,"8,003,450"
1441   大東            ,0,0,0,0
1442   名軒            ,9,"503,700",113,"6,325,100"
