Unnamed: 0,融券賣出成交,Unnamed: 2,借券賣出成交,Unnamed: 4
證券名稱,數量,金額,數量,金額
"=""0050   元大台灣50      """,26,"3,245,850",582,"72,546,650"
"=""0051   元大中型100     """,0,0,0,0
"=""0052   富邦科技        """,0,0,0,0
"=""0053   元大電子        """,0,0,0,0
"=""0054   元大台商50      """,0,0,0,0
"=""0055   元大MSCI金融    """,2,"49,250",0,0
"=""0056   元大高股息      """,1,"31,620","3,637","115,326,950"
"=""0057   富邦摩台        """,0,0,0,0
"=""0061   元大寶滬深      """,0,0,40,"736,400"
"=""006203   元大MSCI台灣    """,0,0,0,0
"=""006204   永豐臺灣加權    """,0,0,0,0
"=""006205   富邦上証        """,0,0,0,0
"=""006206   元大上證50      """,0,0,0,0
"=""006207   復華滬深        """,0,0,0,0
"=""006208   富邦台50        """,7,"502,500",0,0
"=""00625K   富邦上証+R      """,0,0,0,0
"=""00631L   元大台灣50正2   """,140,"15,918,700",0,0
"=""00632R   元大台灣50反1   ""","1,223","6,933,810",0,0
"=""00633L   富邦上証正2     """,612,"22,914,190",185,"6,905,510"
"=""00634R   富邦上証反1     """,0,0,0,0
"=""00635U   期元大S&P黃金   """,4,"99,280",0,0
"=""00636   國泰中國A50     """,0,0,0,0
"=""00636K   國泰中國A50+U   """,0,0,0,0
"=""00637L   元大滬深300正2  """,212,"3,144,800","1,084","15,998,450"
"=""00638R   元大滬深300反1  """,0,0,0,0
"=""00639   富邦深100       """,0,0,20,"249,800"
"=""00640L   富邦日本正2     """,17,"454,180",0,0
"=""00641R   富邦日本反1     """,0,0,0,0
"=""00642U   期元大S&P石油   """,24,"504,330",0,0
"=""00643   群益深証中小    """,0,0,0,0
"=""00643K   群益深証中小+R  """,0,0,0,0
"=""00645   富邦日本        """,0,0,0,0
"=""00646   元大S&P500      """,1,"37,310",0,0
"=""00647L   元大S&P500正2   """,61,"3,576,700",0,0
"=""00648R   元大S&P500反1   """,3,"22,050",0,0
"=""00650L   復華香港正2     """,23,"324,630",60,"848,900"
"=""00651R   復華香港反1     """,0,0,0,0
"=""00652   富邦印度        """,0,0,0,0
"=""00653L   富邦印度正2     """,15,"569,700",0,0
"=""00654R   富邦印度反1     """,0,0,0,0
"=""00655L   國泰中國A50正2  """,4,"108,230",65,"1,751,670"
"=""00656R   國泰中國A50反1  """,0,0,0,0
"=""00657   國泰日經225     """,0,0,0,0
"=""00657K   國泰日經225+U   """,0,0,0,0
"=""00660   元大歐洲50      """,0,0,0,0
"=""00661   元大日經225     """,0,0,0,0
"=""00662   富邦NASDAQ      """,3,"144,620",0,0
"=""00663L   國泰臺灣加權正2 """,0,0,0,0
"=""00664R   國泰臺灣加權反1 """,205,"1,314,060",0,0
"=""00665L   富邦�琤肭磪囓�2 """,3,"27,180",0,0
"=""00666R   富邦�琤肭磪齯�1 """,0,0,0,0
"=""00668   國泰美國道瓊    """,0,0,0,0
"=""00668K   國泰美國道瓊+U  """,0,0,0,0
"=""00669R   國泰美國道瓊反1 """,2,"16,620",0,0
"=""00670L   富邦NASDAQ正2   """,73,"5,218,600",0,0
"=""00671R   富邦NASDAQ反1   """,121,"739,250",0,0
"=""00673R   期元大S&P原油反1""",12,"92,670",600,"4,675,780"
"=""00674R   期元大S&P黃金反1""",0,0,0,0
"=""00675L   富邦臺灣加權正2 """,43,"1,922,900",0,0
"=""00676R   富邦臺灣加權反1 """,30,"105,700",0,0
"=""00678   群益那斯達克生技""",0,0,0,0
"=""00680L   元大美債20正2   """,0,0,0,0
"=""00681R   元大美債20反1   """,0,0,0,0
"=""00682U   期元大美元指數  """,0,0,0,0
"=""00683L   期元大美元指正2 """,2,"43,450",0,0
"=""00684R   期元大美元指反1 """,0,0,0,0
"=""00685L   群益臺灣加權正2 """,0,0,0,0
"=""00686R   群益臺灣加權反1 """,1,"3,820",0,0
"=""00688L   國泰20年美債正2 """,0,0,0,0
"=""00689R   國泰20年美債反1 """,0,0,0,0
"=""00690   兆豐藍籌30      """,0,0,0,0
"=""00692   富邦公司治理    """,1,"32,010",0,0
"=""00693U   期街口S&P黃豆   """,2,"52,070",0,0
"=""00700   富邦�琤肭磪�    """,0,0,0,0
"=""00701   國泰股利精選30  """,0,0,145,"3,631,560"
"=""00702   國泰標普低波高息""",0,0,0,0
"=""00703   台新MSCI中國    """,0,0,0,0
"=""00706L   期元大S&P日圓正2""",0,0,0,0
"=""00707R   期元大S&P日圓反1""",0,0,0,0
"=""00708L   期元大S&P黃金正2""",7,"194,680",0,0
"=""00709   富邦歐洲        """,0,0,0,0
"=""00710B   復華彭博非投等債""",0,0,0,0
"=""00711B   復華彭博新興債  """,0,0,0,0
"=""00712   復華富時不動產  """,1,"12,410",0,0
"=""00713   元大台灣高息低波""",0,0,0,0
"=""00714   群益道瓊美國地產""",1,"21,210",0,0
"=""00715L   期街口布蘭特正2 """,328,"7,360,570",0,0
"=""00717   富邦美國特別股  """,0,0,0,0
"=""00728   第一金工業30    """,0,0,0,0
"=""00730   富邦臺灣優質高息""",0,0,0,0
"=""00731   復華富時高息低波""",0,0,0,0
"=""00732   國泰RMB短期報酬 """,0,0,0,0
"=""00733   富邦臺灣中小    """,1,"34,930",0,0
"=""00735   國泰臺韓科技    """,0,0,0,0
"=""00736   國泰新興市場    """,0,0,0,0
"=""00737   國泰AI機器人    """,0,0,0,0
"=""00738U   期元大道瓊白銀  """,1,"22,660",0,0
"=""00739   元大MSCI A股    """,0,0,0,0
"=""00742   新光內需收益    """,0,0,0,0
"=""00743   國泰中國A150    """,0,0,0,0
"=""00752   中信中國50      """,10,"173,300",154,"2,663,480"
"=""00753L   中信中國50正2   """,56,"642,360",215,"2,486,000"
"=""00757   統一FANG+       """,25,"948,040",0,0
"=""00762   元大全球AI      """,1,"35,530",0,0
"=""00763U   期街口道瓊銅    """,0,0,0,0
"=""00770   國泰北美科技    """,0,0,0,0
"=""00771   元大US高息特別股""",0,0,0,0
"=""00774B   新光中國政金綠債""",0,0,0,0
"=""00774C   新光中政金綠債+R""",0,0,0,0
"=""00775B   新光投等債15+   """,0,0,0,0
"=""00783   富邦中証500     """,0,0,0,0
"=""008201   BP上證50        """,0,0,0,0
"=""00830   國泰費城半導體  """,8,"203,280",0,0
"=""00850   元大臺灣ESG永續 """,0,0,0,0
"=""00851   台新全球AI      """,0,0,0,0
"=""00852L   國泰美國道瓊正2 """,2,"38,030",0,0
"=""00861   元大全球未來通訊""",0,0,0,0
"=""00865B   國泰US短期公債  """,0,0,0,0
"=""00875   國泰網路資安    """,0,0,0,0
"=""00876   元大全球5G      """,0,0,0,0
"=""00878   國泰永續高股息  """,313,"5,753,100","8,223","151,145,220"
"=""00881   國泰台灣科技龍頭""",7,"105,490",0,0
"=""00882   中信中國高股息  """,0,0,0,0
"=""00885   富邦越南        """,2,"30,640",914,"14,154,930"
"=""00891   中信關鍵半導體  """,44,"566,450",362,"4,656,070"
"=""00892   富邦台灣半導體  """,12,"151,850",0,0
"=""00893   國泰智能電動車  """,33,"430,240",0,0
"=""00894   中信小資高價30  """,5,"63,200",54,"681,550"
"=""00895   富邦未來車      """,0,0,6,"88,020"
"=""00896   中信綠能及電動車""",0,0,0,0
"=""00897   富邦基因免疫生技""",0,0,0,0
"=""00898   國泰基因免疫革命""",0,0,0,0
"=""00899   FT潔淨能源      """,0,0,0,0
"=""00900   富邦特選高股息30""",1,"13,370",0,0
"=""00901   永豐智能車供應鏈""",0,0,0,0
"=""00902   中信電池及儲能  """,3,"36,180",0,0
"=""00903   富邦元宇宙      """,39,"430,980",201,"2,242,370"
"=""00904   新光臺灣半導體30""",0,0,0,0
"=""00905   FT臺灣Smart     """,0,0,0,0
1101   台泥            ,57,"2,534,150","3,827","169,732,000"
1102   亞泥            ,2,"92,650",260,"12,052,350"
1103   嘉泥            ,1,"19,000",22,"420,550"
1104   環泥            ,0,0,10,"198,000"
1108   幸福            ,0,0,7,"78,400"
1109   信大            ,0,0,0,0
1110   東泥            ,0,0,15,"300,200"
1201   味全            ,0,0,36,"780,150"
1203   味王            ,0,0,0,0
1210   大成            ,11,"560,100",170,"8,611,000"
1213   大飲            ,0,0,0,0
1215   卜蜂            ,3,"239,100",27,"2,147,000"
1216   統一            ,1,"67,000",168,"11,214,700"
1217   愛之味          ,11,"120,250",536,"5,972,750"
1218   泰山            ,29,"885,200",173,"5,264,250"
1219   福壽            ,377,"9,315,100",11,"277,050"
1220   台榮            ,60,"1,251,550",18,"380,600"
