Unnamed: 0,融券賣出成交,Unnamed: 2,借券賣出成交,Unnamed: 4
證券名稱,數量,金額,數量,金額
"=""0050   元大台灣50      """,14,"1,872,700",136,"18,110,200"
"=""0051   元大中型100     """,0,0,0,0
"=""0052   富邦科技        """,0,0,0,0
"=""0053   元大電子        """,0,0,0,0
"=""0054   元大台商50      """,0,0,0,0
"=""0055   元大MSCI金融    """,0,0,0,0
"=""0056   元大高股息      """,6,"184,490",0,0
"=""0057   富邦摩台        """,0,0,0,0
"=""0061   元大寶滬深      """,0,0,0,0
"=""006203   元大MSCI台灣    """,0,0,0,0
"=""006204   永豐臺灣加權    """,0,0,0,0
"=""006205   富邦上証        """,0,0,0,0
"=""006206   元大上證50      """,0,0,0,0
"=""006207   復華滬深        """,0,0,0,0
"=""006208   富邦台50        """,0,0,0,0
"=""00625K   富邦上証+R      """,0,0,0,0
"=""00631L   元大台灣50正2   """,0,0,0,0
"=""00632R   元大台灣50反1   """,442,"2,872,270",0,0
"=""00633L   富邦上証正2     """,110,"8,742,950",0,0
"=""00634R   富邦上証反1     """,0,0,0,0
"=""00635U   期元大S&P黃金   """,0,0,0,0
"=""00636   國泰中國A50     """,0,0,0,0
"=""00636K   國泰中國A50+U   """,0,0,0,0
"=""00637L   元大滬深300正2  """,44,"1,375,130",0,0
"=""00638R   元大滬深300反1  """,24,"178,160",0,0
"=""00639   富邦深100       """,0,0,0,0
"=""00640L   富邦日本正2     """,0,0,0,0
"=""00641R   富邦日本反1     """,0,0,0,0
"=""00642U   期元大S&P石油   """,2,"17,950",0,0
"=""00643   群益深証中小    """,1,"19,810",0,0
"=""00643K   群益深証中小+R  """,0,0,0,0
"=""00645   富邦日本        """,0,0,0,0
"=""00646   元大S&P500      """,0,0,0,0
"=""00647L   元大S&P500正2   """,0,0,0,0
"=""00648R   元大S&P500反1   """,0,0,0,0
"=""00650L   復華香港正2     """,0,0,0,0
"=""00651R   復華香港反1     """,1,"6,810",0,0
"=""00652   富邦印度        """,0,0,0,0
"=""00653L   富邦印度正2     """,45,"1,499,370",0,0
"=""00654R   富邦印度反1     """,0,0,0,0
"=""00655L   國泰中國A50正2  """,3,"179,500",0,0
"=""00656R   國泰中國A50反1  """,0,0,0,0
"=""00657   國泰日經225     """,0,0,0,0
"=""00657K   國泰日經225+U   """,0,0,0,0
"=""00660   元大歐洲50      """,0,0,0,0
"=""00661   元大日經225     """,0,0,0,0
"=""00662   富邦NASDAQ      """,0,0,0,0
"=""00663L   國泰臺灣加權正2 """,0,0,0,0
"=""00664R   國泰臺灣加權反1 """,7,"51,550",0,0
"=""00665L   富邦�琤肭磪囓�2 """,0,0,0,0
"=""00666R   富邦�琤肭磪齯�1 """,0,0,0,0
"=""00668   國泰美國道瓊    """,0,0,0,0
"=""00668K   國泰美國道瓊+U  """,0,0,0,0
"=""00669R   國泰美國道瓊反1 """,0,0,0,0
"=""00670L   富邦NASDAQ正2   """,10,"884,500",0,0
"=""00671R   富邦NASDAQ反1   """,0,0,0,0
"=""00673R   期元大S&P原油反1""",3,"67,580",0,0
"=""00674R   期元大S&P黃金反1""",0,0,0,0
"=""00675L   富邦臺灣加權正2 """,1,"40,870",0,0
"=""00676R   富邦臺灣加權反1 """,4,"15,960",0,0
"=""00677U   期富邦VIX       ""","4,625","15,509,120",0,0
"=""00678   群益那斯達克生技""",0,0,0,0
"=""00680L   元大美債20正2   """,0,0,0,0
"=""00681R   元大美債20反1   """,0,0,0,0
"=""00682U   期元大美元指數  """,0,0,0,0
"=""00683L   期元大美元指正2 """,0,0,0,0
"=""00684R   期元大美元指反1 """,0,0,0,0
"=""00685L   群益臺灣加權正2 """,0,0,0,0
"=""00686R   群益臺灣加權反1 """,0,0,0,0
"=""00688L   國泰20年美債正2 """,0,0,0,0
"=""00689R   國泰20年美債反1 """,0,0,0,0
"=""00690   兆豐藍籌30      """,0,0,0,0
"=""00692   富邦公司治理    """,0,0,0,0
"=""00693U   期街口S&P黃豆   """,4,"81,900",0,0
"=""00700   富邦�琤肭磪�    """,0,0,0,0
"=""00701   國泰股利精選30  """,0,0,0,0
"=""00702   國泰標普低波高息""",0,0,0,0
"=""00703   台新MSCI中國    """,0,0,0,0
"=""00706L   期元大S&P日圓正2""",0,0,0,0
"=""00707R   期元大S&P日圓反1""",0,0,0,0
"=""00708L   期元大S&P黃金正2""",3,"86,740",0,0
"=""00709   富邦歐洲        """,0,0,0,0
"=""00710B   復華彭博非投等債""",0,0,0,0
"=""00711B   復華彭博新興債  """,0,0,0,0
"=""00712   復華富時不動產  """,0,0,0,0
"=""00713   元大台灣高息低波""",0,0,0,0
"=""00714   群益道瓊美國地產""",0,0,0,0
"=""00715L   期街口布蘭特正2 """,64,"328,210",0,0
"=""00717   富邦美國特別股  """,0,0,0,0
"=""00728   第一金工業30    """,0,0,0,0
"=""00730   富邦臺灣優質高息""",0,0,0,0
"=""00731   復華富時高息低波""",0,0,0,0
"=""00732   國泰RMB短期報酬 """,0,0,0,0
"=""00733   富邦臺灣中小    """,0,0,0,0
"=""00735   國泰臺韓科技    """,0,0,0,0
"=""00736   國泰新興市場    """,0,0,0,0
"=""00737   國泰AI機器人    """,0,0,0,0
"=""00738U   期元大道瓊白銀  """,8,"211,480",0,0
"=""00739   元大MSCI A股    """,0,0,0,0
"=""00742   新光內需收益    """,0,0,0,0
"=""00743   國泰中國A150    """,0,0,0,0
"=""00752   中信中國50      """,2,"68,220",0,0
"=""00753L   中信中國50正2   """,0,0,0,0
"=""00757   統一FANG+       """,0,0,0,0
"=""00762   元大全球AI      """,0,0,0,0
"=""00763U   期街口道瓊銅    """,0,0,0,0
"=""00770   國泰北美科技    """,0,0,0,0
"=""00771   元大US高息特別股""",0,0,0,0
"=""00774B   新光中國政金綠債""",0,0,0,0
"=""00774C   新光中政金綠債+R""",0,0,0,0
"=""00775B   新光投等債15+   """,0,0,0,0
"=""00783   富邦中証500     """,0,0,0,0
"=""008201   BP上證50        """,0,0,0,0
"=""00830   國泰費城半導體  """,1,"27,000",0,0
"=""00850   元大臺灣ESG永續 """,0,0,0,0
"=""00851   台新全球AI      """,0,0,0,0
"=""00852L   國泰美國道瓊正2 """,20,"331,150",0,0
"=""00861   元大全球未來通訊""",0,0,0,0
"=""00865B   國泰US短期公債  """,0,0,0,0
"=""00875   國泰網路資安    """,0,0,0,0
"=""00876   元大全球5G      """,0,0,0,0
"=""00878   國泰永續高股息  """,0,0,0,0
"=""00881   國泰台灣科技龍頭""","1,191","20,855,490",0,0
1101   台泥            ,12,"483,950",973,"39,346,750"
1102   亞泥            ,0,0,576,"23,365,950"
1103   嘉泥            ,0,0,55,"918,500"
1104   環泥            ,0,0,6,"126,300"
1108   幸福            ,0,0,47,"505,100"
1109   信大            ,0,0,0,0
1110   東泥            ,0,0,0,0
1201   味全            ,0,0,6,"122,100"
1203   味王            ,0,0,0,0
1210   大成            ,27,"1,315,500",0,0
1213   大飲            ,0,0,0,0
1215   卜蜂            ,0,0,0,0
1216   統一            ,1,"67,000",248,"16,612,000"
1217   愛之味          ,0,0,47,"397,660"
1218   泰山            ,1,"26,550",65,"1,731,550"
1219   福壽            ,0,0,81,"1,546,350"
1220   台榮            ,0,0,0,0
1225   福懋油          ,0,0,1,"33,100"
1227   佳格            ,0,0,744,"40,954,800"
1229   聯華            ,0,0,168,"6,825,600"
1231   聯華食          ,0,0,0,0
1232   大統益          ,0,0,0,0
1233   天仁            ,0,0,1,"34,650"
1234   黑松            ,0,0,0,0
1235   興泰            ,0,0,0,0
1236   宏亞            ,0,0,0,0
1256   鮮活果汁-KY     ,0,0,0,0
1301   台塑            ,1,"92,000",251,"22,810,000"
1303   南亞            ,0,0,63,"4,383,000"
1304   台聚            ,8,"157,300",236,"4,641,950"
1305   華夏            ,1,"23,550",98,"2,312,000"
1307   三芳            ,0,0,4,"80,800"
1308   亞聚            ,0,0,215,"4,053,750"
1309   台達化          ,78,"2,435,750",2,"62,100"
1310   台苯            ,1,"16,300",196,"3,214,450"
1312   國喬            ,42,"911,050",199,"4,332,800"
1313   聯成            ,0,0,143,"2,239,150"
1314   中石化          ,34,"328,800","3,248","31,599,250"
1315   達新            ,0,0,0,0
1316   上曜            ,0,0,6,"71,550"
1319   東陽            ,2,"70,000",48,"1,680,750"
1321   大洋            ,0,0,13,"432,700"
1323   永裕            ,0,0,0,0
1324   地球            ,0,0,0,0
1325   恆大            ,145,"13,763,200",0,0
1326   台化            ,0,0,54,"4,372,800"
1337   再生-KY         ,2,"16,110",0,0
1338   廣華-KY         ,13,"834,300",6,"385,000"
1339   昭輝            ,0,0,2,"82,450"
1340   勝悅-KY         ,18,"183,600",2,"20,750"
1341   富林-KY         ,0,0,0,0
1342   八貫            ,0,0,0,0
1402   遠東新          ,0,0,228,"6,061,350"
1409   新纖            ,2,"25,800",263,"3,406,100"
1410   南染            ,0,0,0,0
1413   宏洲            ,0,0,0,0
1414   東和            ,44,"539,500",0,0
1416   廣豐            ,0,0,4,"43,700"
1417   嘉裕            ,0,0,5,"53,500"
1418   東華            ,0,0,0,0
1419   新紡            ,0,0,0,0
1423   利華            ,0,0,0,0
1432   大魯閣          ,0,0,0,0
1434   福懋            ,9,"263,850",65,"1,901,950"
1435   中福            ,0,0,0,0
1436   華友聯          ,0,0,0,0
1437   勤益控          ,0,0,0,0
1438   三地開發        ,0,0,0,0
1439   雋揚            ,0,0,9,"234,450"
1440   南紡            ,0,0,315,"4,152,050"
1441   大東            ,0,0,0,0
1442   名軒            ,0,0,15,"255,900"
1443   立益物流        ,0,0,0,0
1444   力麗            ,45,"514,650",93,"1,095,400"
1445   大宇            ,0,0,1,"11,800"
1446   宏和            ,0,0,0,0
1447   力鵬            ,0,0,740,"5,897,570"
1449   佳和            ,0,0,0,0
