Unnamed: 0,融券賣出成交,Unnamed: 2,借券賣出成交,Unnamed: 4
證券名稱,數量,金額,數量,金額
"=""0050   元大台灣50      """,2,"313,550",479,"75,010,250"
"=""0051   元大中型100     """,0,0,0,0
"=""0052   富邦科技        """,0,0,21,"3,228,500"
"=""0053   元大電子        """,0,0,0,0
"=""0055   元大MSCI金融    """,0,0,0,0
"=""0056   元大高股息      """,0,0,0,0
"=""0057   富邦摩台        """,0,0,0,0
"=""0061   元大寶滬深      """,0,0,0,0
"=""006203   元大MSCI台灣    """,0,0,0,0
"=""006204   永豐臺灣加權    """,0,0,0,0
"=""006205   富邦上証        """,0,0,0,0
"=""006206   元大上證50      """,0,0,0,0
"=""006207   復華滬深        """,0,0,0,0
"=""006208   富邦台50        """,13,"1,200,200",307,"28,357,900"
"=""00625K   富邦上証+R      """,0,0,0,0
"=""00631L   元大台灣50正2   """,238,"35,834,400",160,"23,940,750"
"=""00632R   元大台灣50反1   """,333,"8,861,570",886,"23,601,680"
"=""00633L   富邦上証正2     """,64,"2,398,050",31,"1,157,000"
"=""00634R   富邦上証反1     """,0,0,0,0
"=""00635U   期元大S&P黃金   """,443,"17,335,560",215,"8,422,370"
"=""00636   國泰中國A50     """,0,0,0,0
"=""00636K   國泰中國A50+U   """,0,0,0,0
"=""00637L   元大滬深300正2  """,387,"5,887,040",0,0
"=""00638R   元大滬深300反1  """,0,0,0,0
"=""00639   富邦深100       """,0,0,0,0
"=""00640L   富邦日本正2     """,29,"1,267,590",0,0
"=""00641R   富邦日本反1     """,1,"6,350",0,0
"=""00642U   期元大S&P石油   """,0,0,0,0
"=""00643   群益深証中小    """,0,0,0,0
"=""00643K   群益深証中小+R  """,0,0,0,0
"=""00645   富邦日本        """,0,0,0,0
"=""00646   元大S&P500      """,0,0,0,0
"=""00647L   元大S&P500正2   """,0,0,0,0
"=""00648R   元大S&P500反1   """,3,"17,330",0,0
"=""00650L   復華香港正2     """,194,"2,503,900",2,"25,400"
"=""00651R   復華香港反1     """,1,"6,790",0,0
"=""00652   富邦印度        """,0,0,0,0
"=""00653L   富邦印度正2     """,0,0,0,0
"=""00654R   富邦印度反1     """,1,"6,670",0,0
"=""00655L   國泰中國A50正2  """,111,"2,796,960",0,0
"=""00656R   國泰中國A50反1  """,0,0,0,0
"=""00657   國泰日經225     """,0,0,0,0
"=""00657K   國泰日經225+U   """,0,0,0,0
"=""00660   元大歐洲50      """,0,0,0,0
"=""00661   元大日經225     """,0,0,2,"88,960"
"=""00662   富邦NASDAQ      """,0,0,0,0
"=""00663L   國泰臺灣加權正2 """,0,0,2,"272,500"
"=""00664R   國泰臺灣加權反1 """,10,"43,000",203,"867,710"
"=""00665L   富邦�琤肭磪囓�2 """,525,"4,736,240",0,0
"=""00666R   富邦�琤肭磪齯�1 """,0,0,0,0
"=""00668   國泰美國道瓊    """,0,0,0,0
"=""00668K   國泰美國道瓊+U  """,0,0,0,0
"=""00669R   國泰美國道瓊反1 """,7,"50,970",0,0
"=""00670L   富邦NASDAQ正2   """,58,"5,114,500",104,"9,207,600"
"=""00671R   富邦NASDAQ反1   """,9,"36,070",0,0
"=""00673R   期元大S&P原油反1""",0,0,0,0
"=""00674R   期元大S&P黃金反1""",1,"7,370",0,0
"=""00675L   富邦臺灣加權正2 """,84,"5,007,650",258,"15,295,450"
"=""00676R   富邦臺灣加權反1 """,1,"14,550",0,0
"=""00678   群益那斯達克生技""",0,0,0,0
"=""00680L   元大美債20正2   """,173,"1,239,800","1,198","8,579,680"
"=""00681R   元大美債20反1   """,1,"21,590",0,0
"=""00682U   期元大美元指數  """,0,0,0,0
"=""00683L   期元大美元指正2 """,10,"205,710",0,0
"=""00684R   期元大美元指反1 """,0,0,0,0
"=""00685L   群益臺灣加權正2 """,49,"2,613,800",45,"2,406,750"
"=""00686R   群益臺灣加權反1 """,4,"10,480",0,0
"=""00688L   國泰20年美債正2 """,88,"623,000",0,0
"=""00689R   國泰20年美債反1 """,0,0,0,0
"=""00690   兆豐藍籌30      """,0,0,0,0
"=""00692   富邦公司治理    """,0,0,0,0
"=""00693U   期街口S&P黃豆   """,0,0,0,0
"=""00700   富邦�琤肭磪�    """,0,0,0,0
"=""00701   國泰股利精選30  """,0,0,0,0
"=""00702   國泰標普低波高息""",0,0,0,0
"=""00703   台新MSCI中國    """,0,0,0,0
"=""00706L   期元大S&P日圓正2""",0,0,0,0
"=""00707R   期元大S&P日圓反1""",0,0,0,0
"=""00708L   期元大S&P黃金正2""",444,"28,381,900",0,0
"=""00709   富邦歐洲        """,0,0,0,0
"=""00710B   復華彭博非投等債""",0,0,0,0
"=""00711B   復華彭博新興債  """,0,0,0,0
"=""00712   復華富時不動產  """,0,0,0,0
"=""00713   元大台灣高息低波""",1,"48,860",680,"33,366,720"
"=""00714   群益道瓊美國地產""",0,0,0,0
"=""00715L   期街口布蘭特正2 ""","1,016","11,095,460","1,699","18,436,880"
"=""00717   富邦美國特別股  """,0,0,0,0
"=""00728   第一金工業30    """,0,0,0,0
"=""00730   富邦臺灣優質高息""",0,0,0,0
"=""00731   復華富時高息低波""",0,0,0,0
"=""00733   富邦臺灣中小    """,0,0,0,0
"=""00735   國泰臺韓科技    """,0,0,0,0
"=""00736   國泰新興市場    """,0,0,0,0
"=""00737   國泰AI機器人    """,0,0,0,0
"=""00738U   期元大道瓊白銀  """,0,0,"1,479","41,988,620"
"=""00739   元大MSCI A股    """,0,0,0,0
"=""00752   中信中國50      """,2,"45,260",0,0
"=""00753L   中信中國50正2   """,101,"911,780","1,589","14,279,000"
"=""00757   統一FANG+       """,7,"591,850",302,"25,524,150"
"=""00762   元大全球AI      """,0,0,2,"108,600"
"=""00763U   期街口道瓊銅    """,25,"695,520",0,0
"=""00770   國泰北美科技    """,0,0,0,0
"=""00771   元大US高息特別股""",0,0,0,0
"=""00775B   新光投等債15+   """,0,0,0,0
"=""00783   富邦中証500     """,0,0,0,0
"=""00830   國泰費城半導體  """,79,"2,502,560",161,"5,093,870"
"=""00850   元大臺灣ESG永續 """,0,0,8,"301,520"
"=""00851   台新全球AI      """,0,0,0,0
"=""00852L   國泰美國道瓊正2 """,17,"348,020",0,0
"=""00861   元大全球未來通訊""",0,0,0,0
"=""00865B   國泰US短期公債  """,0,0,0,0
"=""00875   國泰網路資安    """,0,0,0,0
"=""00876   元大全球5G      """,0,0,0,0
"=""00878   國泰永續高股息  """,4,"77,810",600,"11,674,000"
"=""00881   國泰台灣科技龍頭""",1,"19,410",17,"329,630"
"=""00882   中信中國高股息  """,1,"12,760",0,0
"=""00885   富邦越南        """,15,"172,750",0,0
"=""00891   中信關鍵半導體  """,10,"152,200",21,"315,000"
"=""00892   富邦台灣半導體  """,0,0,0,0
"=""00893   國泰智能電動車  """,5,"96,830",0,0
