Unnamed: 0,融券賣出成交,Unnamed: 2,借券賣出成交,Unnamed: 4
證券名稱,數量,金額,數量,金額
"=""0050   元大台灣50      """,9,"1,719,250","2,677","511,204,000"
"=""0051   元大中型100     """,0,0,3,"241,950"
"=""0052   富邦科技        """,0,0,0,0
"=""0053   元大電子        """,0,0,3,"310,450"
"=""0055   元大MSCI金融    """,0,0,1,"29,200"
"=""0056   元大高股息      """,2,"74,930","1,983","74,298,650"
"=""0057   富邦摩台        """,0,0,0,0
"=""0061   元大寶滬深      """,1,"19,590",0,0
"=""006203   元大MSCI台灣    """,0,0,0,0
"=""006204   永豐臺灣加權    """,0,0,0,0
"=""006205   富邦上証        """,0,0,0,0
"=""006206   元大上證50      """,0,0,0,0
"=""006207   復華滬深        """,0,0,0,0
"=""006208   富邦台50        """,3,"337,100","3,127","350,735,150"
"=""00625K   富邦上証+R      """,0,0,0,0
"=""00631L   元大台灣50正2   """,90,"21,417,400",80,"19,233,850"
"=""00632R   元大台灣50反1   """,686,"2,267,730",610,"2,025,200"
"=""00633L   富邦上証正2     """,12,"494,500",360,"14,857,560"
"=""00634R   富邦上証反1     """,0,0,0,0
"=""00635U   期元大S&P黃金   """,0,0,7,"222,320"
"=""00636   國泰中國A50     """,0,0,0,0
"=""00636K   國泰中國A50+U   """,0,0,0,0
"=""00637L   元大滬深300正2  """,173,"2,850,140","3,809","63,073,820"
"=""00638R   元大滬深300反1  """,0,0,4,"33,680"
"=""00639   富邦深100       """,0,0,52,"648,100"
"=""00640L   富邦日本正2     """,3,"153,600",12,"615,000"
"=""00641R   富邦日本反1     """,0,0,0,0
"=""00642U   期元大S&P石油   """,0,0,93,"1,476,840"
"=""00643   群益深証中小    """,100,"1,354,000",0,0
"=""00643K   群益深証中小+R  """,0,0,0,0
"=""00645   富邦日本        """,0,0,0,0
"=""00646   元大S&P500      """,0,0,0,0
"=""00647L   元大S&P500正2   """,0,0,0,0
"=""00648R   元大S&P500反1   """,0,0,8,"41,920"
"=""00650L   復華香港正2     """,53,"699,960",0,0
"=""00651R   復華香港反1     """,0,0,0,0
"=""00652   富邦印度        """,0,0,25,"960,630"
"=""00653L   富邦印度正2     """,0,0,5,"309,450"
"=""00654R   富邦印度反1     """,0,0,0,0
"=""00655L   國泰中國A50正2  """,3,"84,680",137,"3,854,200"
"=""00656R   國泰中國A50反1  """,0,0,0,0
"=""00657   國泰日經225     """,0,0,0,0
"=""00657K   國泰日經225+U   """,0,0,0,0
"=""00660   元大歐洲50      """,0,0,0,0
"=""00661   元大日經225     """,0,0,0,0
"=""00662   富邦NASDAQ      """,0,0,19,"1,601,700"
"=""00663L   國泰臺灣加權正2 """,0,0,0,0
"=""00664R   國泰臺灣加權反1 """,82,"307,100",0,0
"=""00665L   富邦�琤肭磪囓�2 """,63,"563,630",5,"44,200"
"=""00666R   富邦�琤肭磪齯�1 """,0,0,0,0
"=""00668   國泰美國道瓊    """,0,0,1,"49,420"
"=""00668K   國泰美國道瓊+U  """,0,0,0,0
"=""00669R   國泰美國道瓊反1 """,0,0,0,0
"=""00670L   富邦NASDAQ正2   """,15,"1,916,800",15,"1,915,850"
"=""00671R   富邦NASDAQ反1   """,0,0,"1,966","7,175,900"
"=""00673R   期元大S&P原油反1""",31,"240,340",0,0
"=""00674R   期元大S&P黃金反1""",0,0,0,0
"=""00675L   富邦臺灣加權正2 """,76,"7,253,550",607,"57,965,150"
"=""00676R   富邦臺灣加權反1 """,5,"10,370",0,0
"=""00678   群益那斯達克生技""",0,0,0,0
"=""00680L   元大美債20正2   """,80,"660,990",232,"1,925,600"
"=""00681R   元大美債20反1   """,0,0,0,0
"=""00682U   期元大美元指數  """,0,0,0,0
"=""00683L   期元大美元指正2 """,1,"22,880",1,"22,880"
"=""00684R   期元大美元指反1 """,0,0,0,0
"=""00685L   群益臺灣加權正2 """,0,0,129,"10,951,800"
"=""00686R   群益臺灣加權反1 """,3,"6,750",0,0
"=""00688L   國泰20年美債正2 """,3,"24,660",0,0
"=""00689R   國泰20年美債反1 """,0,0,0,0
"=""00690   兆豐藍籌30      """,0,0,0,0
"=""00692   富邦公司治理    """,0,0,0,0
"=""00693U   期街口S&P黃豆   """,0,0,1,"19,860"
"=""00700   富邦�琤肭磪�    """,0,0,0,0
"=""00701   國泰股利精選30  """,0,0,0,0
"=""00702   國泰標普低波高息""",0,0,0,0
"=""00703   台新MSCI中國    """,0,0,0,0
"=""00706L   期元大S&P日圓正2""",0,0,0,0
"=""00707R   期元大S&P日圓反1""",0,0,0,0
"=""00708L   期元大S&P黃金正2""",11,"485,780",0,0
"=""00709   富邦歐洲        """,0,0,0,0
"=""00710B   復華彭博非投等債""",0,0,2,"39,160"
"=""00711B   復華彭博新興債  """,0,0,0,0
"=""00712   復華富時不動產  """,0,0,"2,468","23,569,400"
"=""00713   元大台灣高息低波""",0,0,"1,155","65,560,100"
"=""00714   群益道瓊美國地產""",0,0,0,0
"=""00715L   期街口布蘭特正2 """,37,"456,680","3,524","43,399,440"
"=""00717   富邦美國特別股  """,0,0,1,"16,340"
"=""00728   第一金工業30    """,0,0,0,0
"=""00730   富邦臺灣優質高息""",0,0,66,"1,462,350"
"=""00731   復華富時高息低波""",0,0,21,"1,543,000"
"=""00733   富邦臺灣中小    """,1,"53,000",113,"5,993,550"
"=""00735   國泰臺韓科技    """,0,0,2,"67,020"
