Unnamed: 0,融券賣出成交,Unnamed: 2,借券賣出成交,Unnamed: 4
證券名稱,數量,金額,數量,金額
"=""0050   元大台灣50      """,1,"130,250",445,"57,862,550"
"=""0051   元大中型100     """,0,0,0,0
"=""0052   富邦科技        """,0,0,0,0
"=""0053   元大電子        """,0,0,0,0
"=""0055   元大MSCI金融    """,0,0,0,0
"=""0056   元大高股息      """,3,"105,000",541,"18,933,500"
"=""0057   富邦摩台        """,0,0,0,0
"=""0061   元大寶滬深      """,0,0,0,0
"=""006203   元大MSCI台灣    """,0,0,0,0
"=""006204   永豐臺灣加權    """,0,0,0,0
"=""006205   富邦上証        """,0,0,0,0
"=""006206   元大上證50      """,0,0,0,0
"=""006207   復華滬深        """,0,0,0,0
"=""006208   富邦台50        """,1,"74,250",414,"30,749,850"
"=""00625K   富邦上証+R      """,0,0,0,0
"=""00631L   元大台灣50正2   """,9,"1,273,400",10,"1,417,500"
"=""00632R   元大台灣50反1   """,29,"134,850",0,0
"=""00633L   富邦上証正2     """,59,"1,755,750",233,"6,968,960"
"=""00634R   富邦上証反1     """,0,0,0,0
"=""00635U   期元大S&P黃金   """,0,0,0,0
"=""00636   國泰中國A50     """,0,0,0,0
"=""00636K   國泰中國A50+U   """,0,0,0,0
"=""00637L   元大滬深300正2  """,193,"2,284,220",400,"4,748,750"
"=""00638R   元大滬深300反1  """,0,0,0,0
"=""00639   富邦深100       """,0,0,0,0
"=""00640L   富邦日本正2     """,8,"335,600",0,0
"=""00641R   富邦日本反1     """,0,0,0,0
"=""00642U   期元大S&P石油   """,0,0,0,0
"=""00643   群益深証中小    """,0,0,0,0
"=""00643K   群益深証中小+R  """,0,0,0,0
"=""00645   富邦日本        """,0,0,0,0
"=""00646   元大S&P500      """,0,0,0,0
"=""00647L   元大S&P500正2   """,0,0,0,0
"=""00648R   元大S&P500反1   """,2,"12,980",0,0
"=""00650L   復華香港正2     """,101,"897,520","1,245","11,158,510"
"=""00651R   復華香港反1     """,1,"9,800",0,0
"=""00652   富邦印度        """,0,0,0,0
"=""00653L   富邦印度正2     """,3,"157,250",0,0
"=""00654R   富邦印度反1     """,0,0,0,0
"=""00655L   國泰中國A50正2  """,35,"728,540",3,"62,580"
"=""00656R   國泰中國A50反1  """,0,0,0,0
"=""00657   國泰日經225     """,0,0,0,0
"=""00657K   國泰日經225+U   """,0,0,0,0
"=""00660   元大歐洲50      """,0,0,0,0
"=""00661   元大日經225     """,0,0,0,0
"=""00662   富邦NASDAQ      """,0,0,0,0
"=""00663L   國泰臺灣加權正2 """,0,0,0,0
"=""00664R   國泰臺灣加權反1 """,4,"20,940",0,0
"=""00665L   富邦�琤肭磪囓�2 """,446,"2,472,430","1,474","8,246,300"
"=""00666R   富邦�琤肭磪齯�1 """,0,0,0,0
"=""00668   國泰美國道瓊    """,0,0,0,0
"=""00668K   國泰美國道瓊+U  """,0,0,0,0
"=""00669R   國泰美國道瓊反1 """,11,"83,040",0,0
"=""00670L   富邦NASDAQ正2   """,38,"3,367,350",0,0
"=""00671R   富邦NASDAQ反1   """,0,0,0,0
"=""00673R   期元大S&P原油反1""",49,"407,090",0,0
"=""00674R   期元大S&P黃金反1""",2,"23,950",0,0
"=""00675L   富邦臺灣加權正2 """,3,"171,250",0,0
"=""00676R   富邦臺灣加權反1 """,3,"8,690",0,0
"=""00678   群益那斯達克生技""",0,0,0,0
"=""00680L   元大美債20正2   """,167,"1,484,260","2,646","23,538,840"
"=""00681R   元大美債20反1   """,0,0,0,0
"=""00682U   期元大美元指數  """,0,0,0,0
"=""00683L   期元大美元指正2 """,3,"66,210",0,0
"=""00684R   期元大美元指反1 """,0,0,0,0
"=""00685L   群益臺灣加權正2 """,0,0,0,0
"=""00686R   群益臺灣加權反1 """,0,0,0,0
"=""00688L   國泰20年美債正2 """,103,"908,160","1,948","17,191,180"
"=""00689R   國泰20年美債反1 """,0,0,0,0
"=""00690   兆豐藍籌30      """,0,0,0,0
"=""00692   富邦公司治理    """,0,0,18,"566,490"
"=""00693U   期街口S&P黃豆   """,0,0,0,0
"=""00700   富邦�琤肭磪�    """,0,0,6,"67,500"
"=""00701   國泰股利精選30  """,0,0,0,0
"=""00702   國泰標普低波高息""",0,0,0,0
"=""00703   台新MSCI中國    """,0,0,0,0
"=""00706L   期元大S&P日圓正2""",3,"22,260",0,0
"=""00707R   期元大S&P日圓反1""",0,0,0,0
"=""00708L   期元大S&P黃金正2""",12,"328,490",0,0
"=""00709   富邦歐洲        """,0,0,0,0
"=""00710B   復華彭博非投等債""",0,0,0,0
"=""00711B   復華彭博新興債  """,0,0,0,0
"=""00712   復華富時不動產  """,19,"186,860",0,0
"=""00713   元大台灣高息低波""",0,0,5,"249,180"
"=""00714   群益道瓊美國地產""",0,0,0,0
"=""00715L   期街口布蘭特正2 """,427,"5,817,800",94,"1,280,280"
"=""00717   富邦美國特別股  """,0,0,0,0
"=""00728   第一金工業30    """,0,0,0,0
"=""00730   富邦臺灣優質高息""",0,0,0,0
"=""00731   復華富時高息低波""",0,0,0,0
"=""00733   富邦臺灣中小    """,1,"55,600",0,0
"=""00735   國泰臺韓科技    """,0,0,0,0
"=""00736   國泰新興市場    """,0,0,0,0
"=""00737   國泰AI機器人    """,0,0,0,0
"=""00738U   期元大道瓊白銀  """,3,"69,630",0,0
"=""00739   元大MSCI A股    """,0,0,0,0
"=""00752   中信中國50      """,0,0,0,0
"=""00753L   中信中國50正2   """,53,"384,380","1,678","12,128,860"
"=""00757   統一FANG+       """,1,"61,350",81,"4,965,750"
"=""00762   元大全球AI      """,0,0,0,0
"=""00763U   期街口道瓊銅    """,1,"23,720",0,0
"=""00770   國泰北美科技    """,0,0,0,0
"=""00771   元大US高息特別股""",0,0,0,0
"=""00775B   新光投等債15+   """,0,0,0,0
"=""00783   富邦中証500     """,0,0,0,0
"=""00830   國泰費城半導體  """,0,0,650,"21,927,020"
"=""00850   元大臺灣ESG永續 """,0,0,350,"11,810,500"
"=""00851   台新全球AI      """,0,0,0,0
"=""00852L   國泰美國道瓊正2 """,3,"63,510",0,0
"=""00861   元大全球未來通訊""",0,0,0,0
"=""00865B   國泰US短期公債  """,0,0,0,0
"=""00875   國泰網路資安    """,0,0,0,0
"=""00876   元大全球5G      """,0,0,0,0
"=""00878   國泰永續高股息  """,23,"469,740",40,"818,360"
"=""00881   國泰台灣科技龍頭""",2,"34,950",0,0
"=""00882   中信中國高股息  """,0,0,"4,228","43,409,890"
"=""00885   富邦越南        """,0,0,0,0
"=""00891   中信關鍵半導體  """,1,"15,380",0,0
"=""00892   富邦台灣半導體  """,0,0,0,0
"=""00893   國泰智能電動車  """,14,"232,930",8,"133,520"
"=""00894   中信小資高價30  """,0,0,0,0
"=""00895   富邦未來車      """,0,0,0,0
"=""00896   中信綠能及電動車""",0,0,0,0
"=""00897   富邦基因免疫生技""",5,"35,250",0,0
"=""00898   國泰基因免疫革命""",0,0,0,0
"=""00899   FT潔淨能源      """,0,0,0,0
"=""00900   富邦特選高股息30""",1,"13,290",0,0
"=""00901   永豐智能車供應鏈""",0,0,0,0
"=""00902   中信電池及儲能  """,10,"96,400",139,"1,342,380"
"=""00903   富邦元宇宙      """,0,0,0,0
"=""00904   新光臺灣半導體30""",0,0,0,0
"=""00905   FT臺灣Smart     """,0,0,0,0
"=""00907   永豐優息存股    """,0,0,0,0
"=""00908   富邦入息REITs+  """,0,0,0,0
"=""00909   國泰數位支付服務""",0,0,0,0
"=""00910   第一金太空衛星  """,0,0,0,0
"=""00911   兆豐洲際半導體  """,0,0,0,0
"=""00912   中信臺灣智慧50  """,0,0,0,0
"=""00913   兆豐台灣晶圓製造""",0,0,0,0
"=""00915   凱基優選高股息30""",0,0,500,"10,945,250"
"=""00916   國泰全球品牌50  """,0,0,0,0
"=""00917   中信特選金融    """,0,0,0,0
"=""00918   大華優利高填息30""",2,"43,120",917,"19,745,040"
"=""00919   群益台灣精選高息""",473,"10,405,220","5,715","125,709,610"
"=""00920   富邦ESG綠色電力 """,0,0,0,0
"=""00921   兆豐龍頭等權重  """,0,0,0,0
"=""00922   國泰台灣領袖50  """,0,0,0,0
"=""00923   群益台ESG低碳50 """,0,0,0,0
"=""00924   復華S&P500成長  """,0,0,0,0
"=""00925   新光標普電動車  """,0,0,0,0
"=""00926   凱基全球菁英55  """,0,0,0,0
"=""00927   群益半導體收益  """,0,0,1,"16,640"
"=""00929   復華台灣科技優息""",2,"36,950",0,0
"=""00930   永豐ESG低碳高息 """,0,0,0,0
"=""00932   兆豐永續高息等權""",0,0,0,0
"=""00934   中信成長高股息  """,0,0,0,0
"=""00935   野村臺灣新科技50""",0,0,641,"10,511,570"
"=""00936   台新永續高息中小""",0,0,0,0
1101   台泥            ,19,"658,950",726,"25,191,050"
1102   亞泥            ,0,0,766,"31,918,900"
1103   嘉泥            ,0,0,20,"381,000"
1104   環泥            ,0,0,3,"86,500"
1108   幸福            ,0,0,0,0
1109   信大            ,0,0,0,0
1110   東泥            ,0,0,0,0
1201   味全            ,0,0,1,"19,550"
1203   味王            ,0,0,0,0
1210   大成            ,2,"113,200",50,"2,822,600"
1213   大飲            ,0,0,0,0
1215   卜蜂            ,1,"95,400",0,0
1216   統一            ,1,"74,000",374,"27,740,400"
1217   愛之味          ,0,0,50,"592,500"
1218   泰山            ,0,0,0,0
1219   福壽            ,0,0,0,0
1220   台榮            ,0,0,0,0
1225   福懋油          ,0,0,0,0
1227   佳格            ,0,0,3,"119,100"
1229   聯華            ,0,0,39,"2,676,700"
1231   聯華食          ,0,0,0,0
1232   大統益          ,0,0,0,0
1233   天仁            ,0,0,0,0
1234   黑松            ,0,0,0,0
1235   興泰            ,0,0,0,0
1236   宏亞            ,0,0,0,0
1256   鮮活果汁-KY     ,0,0,0,0
1301   台塑            ,1,"80,400",20,"1,610,400"
1303   南亞            ,10,"687,500",475,"32,645,600"
1304   台聚            ,0,0,114,"2,258,700"
1305   華夏            ,2,"46,500",96,"2,230,500"
1307   三芳            ,0,0,0,0
1308   亞聚            ,2,"48,700",23,"558,450"
1309   台達化          ,0,0,1,"17,350"
1310   台苯            ,0,0,1,"16,450"
1312   國喬            ,115,"1,836,950",5,"79,750"
1313   聯成            ,0,0,0,0
1314   中石化          ,1,"9,750",521,"5,087,570"
1315   達新            ,0,0,0,0
1316   上曜            ,59,"761,650",11,"142,500"
1319   東陽            ,161,"12,955,800",156,"12,618,800"
1321   大洋            ,0,0,17,"663,800"
1323   永裕            ,0,0,0,0
1324   地球            ,18,"339,000",0,0
1325   恆大            ,199,"8,477,400",0,0
1326   台化            ,0,0,0,0
1337   再生-KY         ,0,0,0,0
1338   廣華-KY         ,0,0,8,"346,750"
1339   昭輝            ,1,"69,200",14,"972,800"
1340   勝悅-KY         ,0,0,0,0
1341   富林-KY         ,0,0,0,0
1342   八貫            ,0,0,23,"2,731,000"
1402   遠東新          ,0,0,"1,452","45,670,600"
1409   新纖            ,0,0,9,"141,300"
1410   南染            ,0,0,0,0
1413   宏洲            ,0,0,0,0
1414   東和            ,0,0,0,0
1416   廣豐            ,0,0,0,0
1417   嘉裕            ,0,0,2,"24,200"
1418   東華            ,0,0,0,0
1419   新紡            ,0,0,0,0
1423   利華            ,0,0,0,0
1432   大魯閣          ,0,0,0,0
1434   福懋            ,0,0,10,"255,900"
1435   中福            ,0,0,0,0
1436   華友聯          ,2,"153,400",0,0
1437   勤益控          ,0,0,0,0
1438   三地開發        ,0,0,4,"121,800"
1439   雋揚            ,0,0,0,0
1440   南紡            ,25,"425,300",139,"2,378,500"
1441   大東            ,0,0,0,0
1442   名軒            ,0,0,0,0
1443   立益物流        ,0,0,0,0
1444   力麗            ,0,0,0,0
1445   大宇            ,0,0,8,"170,800"
1446   宏和            ,0,0,0,0
1447   力鵬            ,0,0,0,0
1449   佳和            ,25,"571,400",0,0
1451   年興            ,0,0,0,0
1452   宏益            ,0,0,0,0
1453   大將            ,0,0,0,0
1454   台富            ,0,0,0,0
1455   集盛            ,2,"22,400",0,0
1456   怡華            ,0,0,0,0
1457   宜進            ,0,0,1,"19,050"
1459   聯發            ,0,0,0,0
1460   宏遠            ,0,0,0,0
1463   強盛新          ,0,0,8,"137,050"
1464   得力            ,0,0,0,0
1465   偉全            ,0,0,0,0
1466   聚隆            ,1,"12,550",0,0
1467   南緯            ,0,0,0,0
1468   昶和            ,0,0,0,0
1470   大統新創        ,0,0,0,0
1471   首利            ,0,0,0,0
1472   三洋實業        ,0,0,0,0
1473   台南            ,0,0,5,"148,000"
1474   弘裕            ,0,0,0,0
1475   業旺            ,0,0,0,0
1476   儒鴻            ,0,0,0,0
1477   聚陽            ,13,"4,421,500",25,"8,701,500"
1503   士電            ,178,"20,680,000",815,"92,500,000"
1504   東元            ,29,"1,296,950","1,016","45,565,050"
1506   正道            ,0,0,0,0
1512   瑞利            ,0,0,0,0
1513   中興電          ,251,"32,516,000","1,998","254,583,500"
1514   亞力            ,"1,643","120,865,300",806,"58,376,200"
1515   力山            ,201,"11,023,100",94,"5,195,800"
1516   川飛            ,0,0,0,0
1517   利奇            ,0,0,0,0
1519   華城            ,706,"227,561,500",150,"47,656,500"
1521   大億            ,0,0,0,0
1522   堤維西          ,36,"1,488,350",129,"5,371,100"
1524   耿鼎            ,19,"552,550",176,"5,060,350"
1525   江申            ,0,0,0,0
1526   日馳            ,0,0,0,0
1527   鑽全            ,0,0,2,"80,800"
1528   恩德            ,0,0,30,"356,100"
