Unnamed: 0,融券賣出成交,Unnamed: 2,借券賣出成交,Unnamed: 4
證券名稱,數量,金額,數量,金額
"=""0050   元大台灣50      """,0,0,"3,019","412,797,900"
"=""0051   元大中型100     """,0,0,0,0
"=""0052   富邦科技        """,0,0,0,0
"=""0053   元大電子        """,0,0,0,0
"=""0054   元大台商50      """,0,0,0,0
"=""0055   元大MSCI金融    """,0,0,0,0
"=""0056   元大高股息      """,2,"65,640",0,0
"=""0057   富邦摩台        """,0,0,0,0
"=""0061   元大寶滬深      """,2,"43,000",0,0
"=""006203   元大MSCI台灣    """,0,0,0,0
"=""006204   永豐臺灣加權    """,0,0,0,0
"=""006205   富邦上証        """,0,0,0,0
"=""006206   元大上證50      """,0,0,0,0
"=""006207   復華滬深        """,0,0,0,0
"=""006208   富邦台50        """,0,0,0,0
"=""00625K   富邦上証+R      """,0,0,0,0
"=""00631L   元大台灣50正2   """,0,0,0,0
"=""00632R   元大台灣50反1   ""","1,635","9,165,500",0,0
"=""00633L   富邦上証正2     """,39,"1,955,280",0,0
"=""00634R   富邦上証反1     """,0,0,0,0
"=""00635U   期元大S&P黃金   """,0,0,0,0
"=""00636   國泰中國A50     """,0,0,0,0
"=""00636K   國泰中國A50+U   """,0,0,0,0
"=""00637L   元大滬深300正2  """,523,"10,436,550",0,0
"=""00638R   元大滬深300反1  """,0,0,0,0
"=""00639   富邦深100       """,2,"30,980",46,"713,610"
"=""00640L   富邦日本正2     """,2,"63,280",0,0
"=""00641R   富邦日本反1     """,1,"9,980",0,0
"=""00642U   期元大S&P石油   """,1,"12,290",0,0
"=""00643   群益深証中小    """,0,0,0,0
"=""00643K   群益深証中小+R  """,0,0,0,0
"=""00645   富邦日本        """,0,0,0,0
"=""00646   元大S&P500      """,0,0,0,0
"=""00647L   元大S&P500正2   """,1,"67,150",0,0
"=""00648R   元大S&P500反1   """,0,0,0,0
"=""00650L   復華香港正2     """,53,"1,157,340",0,0
"=""00651R   復華香港反1     """,192,"1,523,540",114,"911,900"
"=""00652   富邦印度        """,0,0,0,0
"=""00653L   富邦印度正2     """,0,0,0,0
"=""00654R   富邦印度反1     """,0,0,0,0
"=""00655L   國泰中國A50正2  """,19,"716,300",0,0
"=""00656R   國泰中國A50反1  """,0,0,0,0
"=""00657   國泰日經225     """,0,0,0,0
"=""00657K   國泰日經225+U   """,0,0,0,0
"=""00660   元大歐洲50      """,0,0,0,0
"=""00661   元大日經225     """,0,0,0,0
"=""00662   富邦NASDAQ      """,0,0,0,0
"=""00663L   國泰臺灣加權正2 """,0,0,0,0
"=""00664R   國泰臺灣加權反1 """,55,"349,880",0,0
"=""00665L   富邦�琤肭磪囓�2 """,1,"16,300",0,0
"=""00666R   富邦�琤肭磪齯�1 """,0,0,0,0
"=""00668   國泰美國道瓊    """,0,0,0,0
"=""00668K   國泰美國道瓊+U  """,0,0,0,0
"=""00669R   國泰美國道瓊反1 """,13,"105,070",260,"2,111,400"
"=""00670L   富邦NASDAQ正2   """,1,"108,400",0,0
"=""00671R   富邦NASDAQ反1   """,115,"615,140",0,0
"=""00673R   期元大S&P原油反1""",0,0,0,0
"=""00674R   期元大S&P黃金反1""",0,0,0,0
"=""00675L   富邦臺灣加權正2 """,8,"386,570",0,0
"=""00676R   富邦臺灣加權反1 """,40,"138,480",0,0
"=""00678   群益那斯達克生技""",0,0,0,0
"=""00680L   元大美債20正2   """,0,0,0,0
"=""00681R   元大美債20反1   """,0,0,0,0
"=""00682U   期元大美元指數  """,0,0,0,0
"=""00683L   期元大美元指正2 """,0,0,0,0
"=""00684R   期元大美元指反1 """,0,0,0,0
"=""00685L   群益臺灣加權正2 """,0,0,0,0
"=""00686R   群益臺灣加權反1 """,0,0,0,0
"=""00688L   國泰20年美債正2 """,0,0,0,0
"=""00689R   國泰20年美債反1 """,0,0,0,0
"=""00690   兆豐藍籌30      """,0,0,0,0
"=""00692   富邦公司治理    """,0,0,0,0
"=""00693U   期街口S&P黃豆   """,0,0,0,0
"=""00700   富邦�琤肭磪�    """,0,0,0,0
"=""00701   國泰股利精選30  """,0,0,0,0
"=""00702   國泰標普低波高息""",0,0,0,0
"=""00703   台新MSCI中國    """,0,0,0,0
"=""00706L   期元大S&P日圓正2""",0,0,0,0
"=""00707R   期元大S&P日圓反1""",0,0,0,0
"=""00708L   期元大S&P黃金正2""",52,"1,323,620",0,0
"=""00709   富邦歐洲        """,0,0,0,0
"=""00710B   復華彭博非投等債""",0,0,0,0
"=""00711B   復華彭博新興債  """,0,0,0,0
"=""00712   復華富時不動產  """,0,0,0,0
"=""00713   元大台灣高息低波""",0,0,0,0
"=""00714   群益道瓊美國地產""",0,0,0,0
"=""00715L   期街口布蘭特正2 """,270,"2,445,670",0,0
"=""00717   富邦美國特別股  """,0,0,0,0
"=""00728   第一金工業30    """,0,0,0,0
"=""00730   富邦臺灣優質高息""",0,0,12,"245,280"
"=""00731   復華富時高息低波""",0,0,0,0
"=""00732   國泰RMB短期報酬 """,0,0,0,0
"=""00733   富邦臺灣中小    """,0,0,0,0
"=""00735   國泰臺韓科技    """,0,0,0,0
"=""00736   國泰新興市場    """,0,0,0,0
"=""00737   國泰AI機器人    """,0,0,0,0
"=""00738U   期元大道瓊白銀  """,0,0,0,0
"=""00739   元大MSCI A股    """,0,0,0,0
"=""00742   新光內需收益    """,0,0,0,0
"=""00743   國泰中國A150    """,0,0,0,0
"=""00752   中信中國50      """,0,0,0,0
"=""00753L   中信中國50正2   """,0,0,0,0
"=""00757   統一FANG+       """,0,0,0,0
"=""00762   元大全球AI      """,0,0,0,0
"=""00763U   期街口道瓊銅    """,0,0,0,0
"=""00770   國泰北美科技    """,0,0,0,0
"=""00771   元大US高息特別股""",0,0,0,0
"=""00774B   新光中國政金綠債""",0,0,0,0
"=""00774C   新光中政金綠債+R""",0,0,0,0
"=""00775B   新光投等債15+   """,0,0,0,0
"=""00783   富邦中証500     """,0,0,0,0
"=""008201   BP上證50        """,0,0,0,0
"=""00830   國泰費城半導體  """,0,0,0,0
"=""00850   元大臺灣ESG永續 """,0,0,0,0
"=""00851   台新全球AI      """,0,0,0,0
"=""00852L   國泰美國道瓊正2 """,0,0,0,0
"=""00861   元大全球未來通訊""",0,0,0,0
"=""00865B   國泰US短期公債  """,0,0,0,0
"=""00875   國泰網路資安    """,0,0,0,0
"=""00876   元大全球5G      """,0,0,0,0
"=""00878   國泰永續高股息  """,0,0,"1,637","29,518,260"
"=""00881   國泰台灣科技龍頭""",22,"380,450",200,"3,450,000"
"=""00882   中信中國高股息  """,20,"279,900",0,0
"=""00885   富邦越南        """,0,0,346,"5,561,770"
"=""00891   中信關鍵半導體  """,1,"15,790",0,0
"=""00892   富邦台灣半導體  """,8,"127,790",0,0
"=""00893   國泰智能電動車  """,684,"10,002,350","4,450","64,978,180"
"=""00894   中信小資高價30  """,0,0,0,0
"=""00895   富邦未來車      """,0,0,0,0
"=""00896   中信綠能及電動車""",133,"1,947,510",0,0
1101   台泥            ,45,"2,247,700",682,"34,241,000"
1102   亞泥            ,36,"1,608,150",810,"36,788,300"
1103   嘉泥            ,0,0,56,"1,157,150"
1104   環泥            ,0,0,74,"1,556,900"
1108   幸福            ,0,0,0,0
1109   信大            ,2,"47,300",6,"143,400"
1110   東泥            ,0,0,2,"38,900"
1201   味全            ,0,0,78,"1,663,000"
1203   味王            ,0,0,0,0
1210   大成            ,4,"216,000",314,"16,960,300"
1213   大飲            ,0,0,0,0
1215   卜蜂            ,0,0,7,"554,900"
1216   統一            ,4,"274,000",348,"23,727,900"
1217   愛之味          ,1,"10,250",0,0
1218   泰山            ,0,0,52,"1,432,200"
1219   福壽            ,0,0,45,"896,100"
1220   台榮            ,0,0,12,"180,200"
1225   福懋油          ,0,0,0,0
1227   佳格            ,0,0,52,"2,663,100"
1229   聯華            ,0,0,28,"1,653,400"
1231   聯華食          ,0,0,2,"134,200"
1232   大統益          ,0,0,4,"628,000"
1233   天仁            ,0,0,0,0
1234   黑松            ,0,0,2,"67,650"
1235   興泰            ,0,0,0,0
1236   宏亞            ,0,0,0,0
1256   鮮活果汁-KY     ,0,0,0,0
1301   台塑            ,1,"100,500",500,"50,160,000"
1303   南亞            ,4,"349,900",565,"49,446,500"
1304   台聚            ,505,"18,290,300","1,314","47,445,400"
1305   華夏            ,36,"1,295,150",90,"3,237,450"
1307   三芳            ,0,0,4,"83,750"
1308   亞聚            ,405,"17,607,250",984,"42,482,700"
1309   台達化          ,25,"935,750",90,"3,359,700"
1310   台苯            ,7,"139,400",78,"1,556,450"
1312   國喬            ,10,"284,600",549,"15,639,600"
1313   聯成            ,18,"429,200",209,"4,988,900"
1314   中石化          ,5,"61,400",442,"5,405,850"
1315   達新            ,0,0,1,"64,100"
1316   上曜            ,114,"1,538,150",0,0
1319   東陽            ,0,0,3,"103,200"
1321   大洋            ,0,0,46,"1,481,450"
1323   永裕            ,0,0,0,0
1324   地球            ,0,0,0,0
1325   恆大            ,28,"1,355,350",9,"434,350"
1326   台化            ,1,"81,000",465,"37,483,800"
1337   再生-KY         ,0,0,8,"56,360"
1338   廣華-KY         ,9,"445,600",0,0
1339   昭輝            ,0,0,6,"206,650"
1340   勝悅-KY         ,0,0,0,0
1341   富林-KY         ,0,0,0,0
1342   八貫            ,0,0,0,0
1402   遠東新          ,1,"28,500",597,"17,129,800"
1409   新纖            ,8,"154,850",340,"6,587,800"
1410   南染            ,0,0,0,0
1413   宏洲            ,0,0,0,0
1414   東和            ,0,0,0,0
1416   廣豐            ,0,0,0,0
1417   嘉裕            ,0,0,0,0
1418   東華            ,0,0,0,0
1419   新紡            ,0,0,0,0
1423   利華            ,0,0,0,0
1432   大魯閣          ,0,0,0,0
1434   福懋            ,1,"29,400",126,"3,769,200"
1435   中福            ,0,0,0,0
1436   華友聯          ,0,0,0,0
1437   勤益控          ,0,0,0,0
1438   三地開發        ,0,0,0,0
1439   雋揚            ,0,0,9,"203,050"
1440   南紡            ,25,"528,250",217,"4,577,900"
1441   大東            ,0,0,0,0
1442   名軒            ,24,"547,700",273,"6,209,850"
1443   立益物流        ,0,0,0,0
1444   力麗            ,2,"21,700",64,"696,350"
1445   大宇            ,0,0,0,0
1446   宏和            ,0,0,0,0
1447   力鵬            ,3,"30,850",44,"458,450"
1449   佳和            ,0,0,0,0
1451   年興            ,0,0,0,0
1452   宏益            ,4,"92,400",23,"533,400"
1453   大將            ,0,0,0,0
1454   台富            ,0,0,0,0
1455   集盛            ,163,"2,844,550",9,"159,150"
1456   怡華            ,0,0,0,0
1457   宜進            ,0,0,3,"50,450"
1459   聯發            ,0,0,0,0
1460   宏遠            ,0,0,0,0
1463   強盛新          ,0,0,0,0
1464   得力            ,0,0,8,"127,750"
1465   偉全            ,0,0,0,0
1466   聚隆            ,10,"162,250",6,"96,650"
1467   南緯            ,0,0,100,"1,410,950"
1468   昶和            ,0,0,0,0
1470   大統新創        ,0,0,0,0
1471   首利            ,0,0,0,0
1472   三洋實業        ,0,0,0,0
1473   台南            ,0,0,0,0
1474   弘裕            ,0,0,0,0
1475   業旺            ,0,0,0,0
1476   儒鴻            ,1,"596,000",34,"20,245,000"
1477   聚陽            ,2,"502,500",33,"8,329,500"
1503   士電            ,0,0,2,"100,300"
1504   東元            ,2,"60,400",157,"4,783,550"
1506   正道            ,0,0,0,0
1507   永大            ,0,0,12,"691,400"
1512   瑞利            ,0,0,0,0
1513   中興電          ,12,"545,150",103,"4,680,000"
1514   亞力            ,0,0,12,"275,750"
1515   力山            ,15,"1,024,800",150,"10,255,200"
1516   川飛            ,0,0,0,0
1517   利奇            ,40,"1,081,600",9,"242,500"
1519   華城            ,4,"152,600",56,"2,124,600"
1521   大億            ,0,0,0,0
1522   堤維西          ,0,0,2,"40,150"
1524   耿鼎            ,0,0,0,0
1525   江申            ,0,0,6,"372,400"
1526   日馳            ,0,0,6,"305,700"
1527   鑽全            ,0,0,2,"89,400"
1528   恩德            ,0,0,24,"252,150"
1529   樂事綠能        ,1,"16,400",0,0
1530   亞崴            ,0,0,0,0
1531   高林股          ,0,0,0,0
1532   勤美            ,3,"96,750",49,"1,575,250"
1533   車王電          ,0,0,3,"144,900"
1535   中宇            ,0,0,0,0
1536   和大            ,6,"559,400",78,"7,281,300"
1537   廣隆            ,0,0,5,"688,500"
1538   正峰            ,0,0,0,0
1539   巨庭            ,0,0,0,0
1540   喬福            ,0,0,0,0
1541   錩泰            ,0,0,0,0
1558   伸興            ,0,0,17,"2,475,500"
1560   中砂            ,6,"423,800",133,"9,395,100"
1568   倉佑            ,0,0,0,0
1582   信錦            ,52,"3,615,200",10,"696,300"
1583   程泰            ,0,0,0,0
1587   吉茂            ,0,0,0,0
1589   永冠-KY         ,1,"61,500",59,"3,608,500"
1590   亞德客-KY       ,0,0,198,"192,501,000"
1597   直得            ,10,"868,800",67,"5,836,200"
1598   岱宇            ,8,"478,100",150,"8,904,200"
1603   華電            ,0,0,15,"384,250"
1604   聲寶            ,5,"140,400",453,"12,706,200"
1605   華新            ,57,"1,456,200","1,293","33,001,150"
