Unnamed: 0,融券賣出成交,Unnamed: 2,借券賣出成交,Unnamed: 4
證券名稱,數量,金額,數量,金額
"=""0050   元大台灣50      """,3,"420,950",0,0
"=""0051   元大中型100     """,0,0,0,0
"=""0052   富邦科技        """,0,0,0,0
"=""0053   元大電子        """,0,0,0,0
"=""0054   元大台商50      """,0,0,0,0
"=""0055   元大MSCI金融    """,0,0,0,0
"=""0056   元大高股息      """,3,"100,160",0,0
"=""0057   富邦摩台        """,0,0,0,0
"=""0061   元大寶滬深      """,0,0,20,"438,400"
"=""006203   元大MSCI台灣    """,0,0,0,0
"=""006204   永豐臺灣加權    """,0,0,0,0
"=""006205   富邦上証        """,0,0,10,"361,500"
"=""006206   元大上證50      """,0,0,109,"3,674,390"
"=""006207   復華滬深        """,0,0,0,0
"=""006208   富邦台50        """,0,0,0,0
"=""00625K   富邦上証+R      """,0,0,0,0
"=""00631L   元大台灣50正2   """,14,"1,864,800",0,0
"=""00632R   元大台灣50反1   """,261,"1,424,770",0,0
"=""00633L   富邦上証正2     """,305,"15,471,770",0,0
"=""00634R   富邦上証反1     """,0,0,0,0
"=""00635U   期元大S&P黃金   """,1,"24,200",0,0
"=""00636   國泰中國A50     """,0,0,0,0
"=""00636K   國泰中國A50+U   """,0,0,0,0
"=""00637L   元大滬深300正2  ""","1,276","25,498,530",0,0
"=""00638R   元大滬深300反1  """,0,0,0,0
"=""00639   富邦深100       """,0,0,0,0
"=""00640L   富邦日本正2     """,1,"29,150",0,0
"=""00641R   富邦日本反1     """,0,0,0,0
"=""00642U   期元大S&P石油   """,0,0,0,0
"=""00643   群益深証中小    """,0,0,10,"181,300"
"=""00643K   群益深証中小+R  """,0,0,0,0
"=""00645   富邦日本        """,0,0,0,0
"=""00646   元大S&P500      """,0,0,0,0
"=""00647L   元大S&P500正2   """,0,0,0,0
"=""00648R   元大S&P500反1   """,0,0,0,0
"=""00650L   復華香港正2     """,10,"244,220",0,0
"=""00651R   復華香港反1     """,0,0,0,0
"=""00652   富邦印度        """,0,0,0,0
"=""00653L   富邦印度正2     """,0,0,0,0
"=""00654R   富邦印度反1     """,0,0,0,0
"=""00655L   國泰中國A50正2  """,153,"5,855,240",0,0
"=""00656R   國泰中國A50反1  """,0,0,0,0
"=""00657   國泰日經225     """,0,0,0,0
"=""00657K   國泰日經225+U   """,0,0,0,0
"=""00660   元大歐洲50      """,0,0,0,0
"=""00661   元大日經225     """,0,0,0,0
"=""00662   富邦NASDAQ      """,0,0,0,0
"=""00663L   國泰臺灣加權正2 """,0,0,0,0
"=""00664R   國泰臺灣加權反1 """,53,"327,370",0,0
"=""00665L   富邦�琤肭磪囓�2 """,0,0,0,0
"=""00666R   富邦�琤肭磪齯�1 """,0,0,0,0
"=""00668   國泰美國道瓊    """,0,0,0,0
"=""00668K   國泰美國道瓊+U  """,0,0,0,0
"=""00669R   國泰美國道瓊反1 """,0,0,0,0
"=""00670L   富邦NASDAQ正2   """,14,"1,628,600",0,0
"=""00671R   富邦NASDAQ反1   """,12,"62,020",0,0
"=""00673R   期元大S&P原油反1""",0,0,0,0
"=""00674R   期元大S&P黃金反1""",0,0,0,0
"=""00675L   富邦臺灣加權正2 """,5,"258,500",0,0
"=""00676R   富邦臺灣加權反1 """,0,0,0,0
"=""00678   群益那斯達克生技""",0,0,0,0
"=""00680L   元大美債20正2   """,0,0,0,0
"=""00681R   元大美債20反1   """,0,0,0,0
"=""00682U   期元大美元指數  """,0,0,0,0
"=""00683L   期元大美元指正2 """,0,0,0,0
"=""00684R   期元大美元指反1 """,0,0,0,0
"=""00685L   群益臺灣加權正2 """,0,0,0,0
"=""00686R   群益臺灣加權反1 """,0,0,0,0
"=""00688L   國泰20年美債正2 """,0,0,0,0
"=""00689R   國泰20年美債反1 """,0,0,0,0
"=""00690   兆豐藍籌30      """,0,0,0,0
"=""00692   富邦公司治理    """,0,0,0,0
"=""00693U   期街口S&P黃豆   """,0,0,0,0
"=""00700   富邦�琤肭磪�    """,0,0,0,0
"=""00701   國泰股利精選30  """,0,0,0,0
"=""00702   國泰標普低波高息""",0,0,0,0
"=""00703   台新MSCI中國    """,0,0,0,0
"=""00706L   期元大S&P日圓正2""",0,0,0,0
"=""00707R   期元大S&P日圓反1""",0,0,0,0
"=""00708L   期元大S&P黃金正2""",1,"26,650",0,0
"=""00709   富邦歐洲        """,0,0,0,0
"=""00710B   復華彭博非投等債""",0,0,0,0
"=""00711B   復華彭博新興債  """,0,0,0,0
"=""00712   復華富時不動產  """,0,0,0,0
"=""00713   元大台灣高息低波""",0,0,0,0
"=""00714   群益道瓊美國地產""",0,0,0,0
"=""00715L   期街口布蘭特正2 """,668,"5,615,850",0,0
"=""00717   富邦美國特別股  """,0,0,0,0
"=""00728   第一金工業30    """,0,0,0,0
"=""00730   富邦臺灣優質高息""",0,0,0,0
"=""00731   復華富時高息低波""",0,0,0,0
"=""00732   國泰RMB短期報酬 """,0,0,0,0
"=""00733   富邦臺灣中小    """,0,0,0,0
"=""00735   國泰臺韓科技    """,0,0,0,0
"=""00736   國泰新興市場    """,0,0,0,0
"=""00737   國泰AI機器人    """,0,0,0,0
"=""00738U   期元大道瓊白銀  """,1,"24,430",0,0
"=""00739   元大MSCI A股    """,0,0,0,0
"=""00742   新光內需收益    """,0,0,0,0
"=""00743   國泰中國A150    """,0,0,0,0
"=""00752   中信中國50      """,0,0,0,0
"=""00753L   中信中國50正2   """,23,"628,110",0,0
"=""00757   統一FANG+       """,0,0,0,0
"=""00762   元大全球AI      """,0,0,0,0
"=""00763U   期街口道瓊銅    """,0,0,0,0
"=""00770   國泰北美科技    """,0,0,0,0
"=""00771   元大US高息特別股""",0,0,0,0
"=""00774B   新光中國政金綠債""",0,0,0,0
"=""00774C   新光中政金綠債+R""",0,0,0,0
"=""00775B   新光投等債15+   """,0,0,0,0
"=""00783   富邦中証500     """,0,0,0,0
"=""008201   BP上證50        """,0,0,0,0
"=""00830   國泰費城半導體  """,1,"30,090",0,0
"=""00850   元大臺灣ESG永續 """,1,"35,490",0,0
"=""00851   台新全球AI      """,0,0,0,0
"=""00852L   國泰美國道瓊正2 """,0,0,0,0
"=""00861   元大全球未來通訊""",0,0,0,0
"=""00865B   國泰US短期公債  """,0,0,0,0
"=""00875   國泰網路資安    """,0,0,0,0
"=""00876   元大全球5G      """,0,0,0,0
"=""00878   國泰永續高股息  """,0,0,0,0
"=""00881   國泰台灣科技龍頭""",21,"371,330",0,0
"=""00882   中信中國高股息  """,1,"14,710",0,0
"=""00885   富邦越南        """,1,"16,240",0,0
"=""00891   中信關鍵半導體  """,3,"48,660",0,0
"=""00892   富邦台灣半導體  """,0,0,0,0
"=""00893   國泰智能電動車  """,157,"2,372,740",0,0
"=""00894   中信小資高價30  """,1,"15,110",0,0
"=""00895   富邦未來車      """,0,0,0,0
1101   台泥            ,2,"95,700","2,219","106,947,550"
1102   亞泥            ,11,"500,550","1,309","59,427,750"
1103   嘉泥            ,0,0,284,"6,333,200"
1104   環泥            ,2,"42,000",133,"2,799,950"
1108   幸福            ,0,0,0,0
1109   信大            ,0,0,0,0
1110   東泥            ,6,"106,500",0,0
1201   味全            ,0,0,0,0
1203   味王            ,0,0,0,0
1210   大成            ,1,"55,000",182,"10,025,800"
1213   大飲            ,0,0,0,0
1215   卜蜂            ,0,0,40,"3,226,800"
1216   統一            ,0,0,"1,003","71,668,500"
1217   愛之味          ,46,"504,200",0,0
1218   泰山            ,0,0,0,0
1219   福壽            ,6,"123,550",7,"145,800"
1220   台榮            ,0,0,0,0
1225   福懋油          ,0,0,0,0
1227   佳格            ,0,0,6,"313,400"
1229   聯華            ,0,0,10,"525,100"
1231   聯華食          ,0,0,6,"423,500"
1232   大統益          ,0,0,0,0
1233   天仁            ,0,0,0,0
1234   黑松            ,0,0,0,0
1235   興泰            ,0,0,0,0
1236   宏亞            ,0,0,0,0
1256   鮮活果汁-KY     ,0,0,1,"417,000"
1301   台塑            ,0,0,99,"9,916,800"
1303   南亞            ,4,"353,900",135,"11,910,300"
1304   台聚            ,33,"1,079,600",151,"4,934,500"
1305   華夏            ,0,0,"1,740","68,556,000"
1307   三芳            ,0,0,0,0
1308   亞聚            ,0,0,0,0
1309   台達化          ,0,0,3,"134,550"
1310   台苯            ,16,"354,700",183,"3,998,700"
1312   國喬            ,96,"2,897,800",710,"21,466,300"
1313   聯成            ,55,"1,335,600",9,"218,650"
1314   中石化          ,35,"450,750",91,"1,164,950"
1315   達新            ,0,0,0,0
1316   上曜            ,0,0,0,0
1319   東陽            ,0,0,0,0
1321   大洋            ,0,0,34,"1,125,250"
1323   永裕            ,0,0,0,0
1324   地球            ,0,0,0,0
1325   恆大            ,26,"1,310,700",0,0
1326   台化            ,0,0,21,"1,742,000"
1337   再生-KY         ,0,0,8,"57,120"
1338   廣華-KY         ,0,0,11,"597,100"
1339   昭輝            ,0,0,0,0
1340   勝悅-KY         ,0,0,0,0
1341   富林-KY         ,0,0,0,0
1342   八貫            ,0,0,0,0
1402   遠東新          ,0,0,141,"4,199,400"
1409   新纖            ,0,0,134,"2,660,650"
1410   南染            ,0,0,0,0
1413   宏洲            ,0,0,0,0
1414   東和            ,3,"45,900",0,0
1416   廣豐            ,0,0,0,0
1417   嘉裕            ,1,"13,950",0,0
1418   東華            ,0,0,0,0
1419   新紡            ,0,0,6,"249,600"
1423   利華            ,0,0,0,0
1432   大魯閣          ,0,0,0,0
1434   福懋            ,0,0,64,"1,978,300"
1435   中福            ,0,0,0,0
1436   華友聯          ,0,0,0,0
1437   勤益控          ,0,0,0,0
1438   三地開發        ,0,0,0,0
1439   雋揚            ,0,0,0,0
1440   南紡            ,11,"262,100",21,"496,100"
1441   大東            ,0,0,0,0
1442   名軒            ,0,0,0,0
1443   立益物流        ,0,0,0,0
1444   力麗            ,16,"184,250",2,"22,950"
1445   大宇            ,0,0,0,0
1446   宏和            ,0,0,1,"32,000"
1447   力鵬            ,3,"33,150",0,0
1449   佳和            ,0,0,0,0
1451   年興            ,0,0,0,0
1452   宏益            ,1,"24,050",61,"1,458,100"
1453   大將            ,0,0,0,0
1454   台富            ,0,0,0,0
1455   集盛            ,14,"282,300",12,"239,400"
1456   怡華            ,2,"55,900",1,"30,700"
1457   宜進            ,0,0,33,"566,900"
