證券名稱,數量,金額,數量.1,金額.1,Unnamed: 5
"=""0050   元大台灣50      """,165,"10,183,300",0,0,
"=""0051   元大中型100     """,0,0,0,0,
"=""0053   元大電子        """,0,0,0,0,
"=""0055   元大MSCI金融    """,0,0,0,0,
"=""0056   元大高股息      """,54,"1,907,450","4,282","151,499,210",
"=""0057   富邦摩台        """,0,0,0,0,
"=""0061   元大寶滬深      """,0,0,0,0,
"=""006203   元大MSCI台灣    """,0,0,0,0,
"=""006204   永豐臺灣加權    """,0,0,0,0,
"=""006205   富邦上証        """,0,0,0,0,
"=""006206   元大上證50      """,0,0,0,0,
"=""006207   復華滬深        """,0,0,16,"473,920",
"=""006208   富邦台50        """,1,"140,500",0,0,
"=""00625K   富邦上証+R      """,0,0,0,0,
"=""00631L   元大台灣50正2   """,224,"73,296,000",0,0,
"=""00632R   元大台灣50反1   """,148,"2,573,230",385,"6,704,860",
"=""00633L   富邦上証正2     """,8,"401,140",0,0,
"=""00634R   富邦上証反1     """,0,0,0,0,
"=""00635U   期元大S&P黃金   """,0,0,0,0,
"=""00636   國泰中國A50     """,0,0,0,0,
"=""00636K   國泰中國A50+U   """,0,0,0,0,
"=""00637L   元大滬深300正2  """,54,"1,104,600",0,0,
"=""00638R   元大滬深300反1  """,0,0,0,0,
"=""00639   富邦深100       """,0,0,0,0,
"=""00640L   富邦日本正2     """,0,0,0,0,
"=""00641R   富邦日本反1     """,0,0,263,"1,250,450",
"=""00642U   期元大S&P石油   """,4,"62,080",0,0,
"=""00643   群益深証中小    """,0,0,0,0,
"=""00643K   群益深証中小+R  """,0,0,0,0,
"=""00645   富邦日本        """,0,0,150,"6,940,500",
"=""00646   元大S&P500      """,0,0,116,"7,638,600",
"=""00647L   元大S&P500正2   """,0,0,0,0,
"=""00648R   元大S&P500反1   """,0,0,352,"1,559,360",
"=""00650L   復華香港正2     """,14,"250,740",0,0,
"=""00651R   復華香港反1     """,2,"10,650",0,0,
"=""00652   富邦印度        """,0,0,0,0,
"=""00653L   富邦印度正2     """,0,0,0,0,
"=""00654R   富邦印度反1     """,0,0,0,0,
"=""00655L   國泰中國A50正2  """,1,"34,910",0,0,
"=""00656R   國泰中國A50反1  """,0,0,0,0,
"=""00657   國泰日經225     """,0,0,0,0,
"=""00657K   國泰日經225+U   """,0,0,0,0,
"=""00660   元大歐洲50      """,0,0,0,0,
"=""00661   元大日經225     """,0,0,127,"8,199,400",
"=""00662   富邦NASDAQ      """,0,0,196,"19,721,750",
"=""00663L   國泰臺灣加權正2 """,297,"12,691,730",48,"2,042,940",
"=""00664R   國泰臺灣加權反1 """,6,"17,040",400,"1,131,000",
"=""00665L   富邦�琤肭磪囓�2 """,17,"191,560",475,"5,365,680",
"=""00666R   富邦�琤肭磪齯�1 """,0,0,0,0,
"=""00668   國泰美國道瓊    """,0,0,0,0,
"=""00668K   國泰美國道瓊+U  """,0,0,0,0,
"=""00669R   國泰美國道瓊反1 """,7,"41,300",0,0,
"=""00670L   富邦NASDAQ正2   """,29,"4,667,800",11,"1,764,700",
"=""00671R   富邦NASDAQ反1   """,63,"181,440",0,0,
"=""00673R   期元大S&P原油反1""",0,0,0,0,
"=""00674R   期元大S&P黃金反1""",0,0,0,0,
"=""00675L   富邦臺灣加權正2 """,83,"10,792,850",202,"26,310,550",
"=""00676R   富邦臺灣加權反1 """,0,0,0,0,
"=""00678   群益那斯達克生技""",0,0,0,0,
"=""00680L   元大美債20正2   """,0,0,0,0,
"=""00681R   元大美債20反1   """,0,0,0,0,
"=""00682U   期元大美元指數  """,0,0,0,0,
"=""00683L   期元大美元指正2 """,1,"21,530",0,0,
"=""00684R   期元大美元指反1 """,0,0,0,0,
"=""00685L   群益臺灣加權正2 """,4,"466,700",70,"8,193,700",
"=""00686R   群益臺灣加權反1 """,160,"276,800",0,0,
"=""00688L   國泰20年美債正2 """,0,0,0,0,
"=""00689R   國泰20年美債反1 """,0,0,0,0,
"=""00690   兆豐藍籌30      """,0,0,0,0,
"=""00692   富邦公司治理    """,0,0,0,0,
"=""00693U   期街口S&P黃豆   """,0,0,0,0,
"=""00700   富邦�琤肭磪�    """,0,0,0,0,
"=""00701   國泰股利精選30  """,0,0,0,0,
"=""00702   國泰標普低波高息""",0,0,0,0,
"=""00703   台新MSCI中國    """,0,0,0,0,
"=""00706L   期元大S&P日圓正2""",0,0,0,0,
"=""00707R   期元大S&P日圓反1""",0,0,0,0,
"=""00708L   期元大S&P黃金正2""",32,"2,590,800",0,0,
"=""00709   富邦歐洲        """,0,0,1,"34,610",
"=""00710B   復華彭博非投等債""",0,0,0,0,
