Unnamed: 0,融券賣出成交,Unnamed: 2,借券賣出成交,Unnamed: 4
證券名稱,數量,金額,數量,金額
"=""0050   元大台灣50      """,8,"1,562,550",5,"981,250"
"=""0051   元大中型100     """,0,0,1,"81,400"
"=""0052   富邦科技        """,1,"191,900",15,"2,910,200"
"=""0053   元大電子        """,0,0,0,0
"=""0055   元大MSCI金融    """,0,0,1,"29,580"
"=""0056   元大高股息      """,0,0,0,0
"=""0057   富邦摩台        """,0,0,0,0
"=""0061   元大寶滬深      """,10,"202,440",100,"2,019,530"
"=""006203   元大MSCI台灣    """,0,0,0,0
"=""006204   永豐臺灣加權    """,0,0,0,0
"=""006205   富邦上証        """,0,0,0,0
"=""006206   元大上證50      """,0,0,11,"359,170"
"=""006207   復華滬深        """,0,0,0,0
"=""006208   富邦台50        """,13,"1,490,800",31,"3,560,900"
"=""00625K   富邦上証+R      """,0,0,0,0
"=""00631L   元大台灣50正2   """,212,"52,770,400",37,"9,184,850"
"=""00632R   元大台灣50反1   ""","1,123","3,649,310","1,497","4,865,250"
"=""00633L   富邦上証正2     """,21,"889,010",0,0
"=""00634R   富邦上証反1     """,1,"3,920",0,0
"=""00635U   期元大S&P黃金   """,0,0,0,0
"=""00636   國泰中國A50     """,0,0,0,0
"=""00636K   國泰中國A50+U   """,0,0,0,0
"=""00637L   元大滬深300正2  """,187,"3,196,250",200,"3,428,940"
"=""00638R   元大滬深300反1  """,1,"8,290",0,0
"=""00639   富邦深100       """,102,"1,254,880",7,"86,070"
"=""00640L   富邦日本正2     """,0,0,0,0
"=""00641R   富邦日本反1     """,0,0,0,0
"=""00642U   期元大S&P石油   """,2,"33,180",0,0
"=""00643   群益深証中小    """,0,0,0,0
"=""00643K   群益深証中小+R  """,0,0,0,0
"=""00645   富邦日本        """,0,0,0,0
"=""00646   元大S&P500      """,0,0,13,"767,000"
"=""00647L   元大S&P500正2   """,0,0,1,"98,700"
"=""00648R   元大S&P500反1   """,1,"5,190",21,"108,990"
"=""00650L   復華香港正2     """,174,"2,329,810",0,0
"=""00651R   復華香港反1     """,0,0,0,0
"=""00652   富邦印度        """,0,0,0,0
"=""00653L   富邦印度正2     """,0,0,0,0
"=""00654R   富邦印度反1     """,1,"6,200",0,0
"=""00655L   國泰中國A50正2  """,4,"114,800",0,0
"=""00656R   國泰中國A50反1  """,0,0,0,0
"=""00657   國泰日經225     """,0,0,0,0
"=""00657K   國泰日經225+U   """,0,0,0,0
"=""00660   元大歐洲50      """,0,0,0,0
"=""00661   元大日經225     """,0,0,2,"102,500"
"=""00662   富邦NASDAQ      """,0,0,83,"7,038,400"
"=""00663L   國泰臺灣加權正2 """,0,0,0,0
"=""00664R   國泰臺灣加權反1 """,325,"1,190,150",0,0
"=""00665L   富邦�琤肭磪囓�2 """,166,"1,523,390",0,0
"=""00666R   富邦�琤肭磪齯�1 """,0,0,0,0
"=""00668   國泰美國道瓊    """,0,0,0,0
"=""00668K   國泰美國道瓊+U  """,0,0,0,0
"=""00669R   國泰美國道瓊反1 """,5,"32,700",314,"2,056,700"
"=""00670L   富邦NASDAQ正2   """,15,"1,943,150",5,"648,000"
"=""00671R   富邦NASDAQ反1   """,19,"68,820",260,"942,600"
"=""00673R   期元大S&P原油反1""",24,"177,890",0,0
"=""00674R   期元大S&P黃金反1""",0,0,0,0
"=""00675L   富邦臺灣加權正2 """,68,"6,749,050",0,0
"=""00676R   富邦臺灣加權反1 """,0,0,0,0
"=""00678   群益那斯達克生技""",0,0,0,0
"=""00680L   元大美債20正2   """,20,"173,950","6,938","60,361,750"
"=""00681R   元大美債20反1   """,0,0,0,0
"=""00682U   期元大美元指數  """,0,0,0,0
"=""00683L   期元大美元指正2 """,0,0,0,0
"=""00684R   期元大美元指反1 """,0,0,0,0
"=""00685L   群益臺灣加權正2 """,7,"620,200",0,0
"=""00686R   群益臺灣加權反1 """,1,"2,230",0,0
"=""00688L   國泰20年美債正2 """,0,0,"9,123","78,826,370"
"=""00689R   國泰20年美債反1 """,0,0,0,0
"=""00690   兆豐藍籌30      """,0,0,0,0
"=""00692   富邦公司治理    """,2,"91,400",19,"869,250"
"=""00693U   期街口S&P黃豆   """,2,"40,420",0,0
"=""00700   富邦�琤肭磪�    """,0,0,0,0
"=""00701   國泰股利精選30  """,0,0,0,0
"=""00702   國泰標普低波高息""",0,0,0,0
"=""00703   台新MSCI中國    """,0,0,1,"18,340"
"=""00706L   期元大S&P日圓正2""",0,0,0,0
"=""00707R   期元大S&P日圓反1""",0,0,0,0
"=""00708L   期元大S&P黃金正2""",1,"41,080",0,0
"=""00709   富邦歐洲        """,0,0,0,0
"=""00710B   復華彭博非投等債""",0,0,1,"19,650"
"=""00711B   復華彭博新興債  """,0,0,1,"16,790"
"=""00712   復華富時不動產  """,4,"39,040",9,"87,930"
"=""00713   元大台灣高息低波""",0,0,0,0
"=""00714   群益道瓊美國地產""",0,0,1,"22,140"
"=""00715L   期街口布蘭特正2 """,186,"2,546,680",0,0
"=""00717   富邦美國特別股  """,0,0,71,"1,185,420"
"=""00728   第一金工業30    """,0,0,0,0
"=""00730   富邦臺灣優質高息""",0,0,230,"5,532,550"
"=""00731   復華富時高息低波""",0,0,135,"9,991,000"
"=""00733   富邦臺灣中小    """,0,0,14,"777,700"
"=""00735   國泰臺韓科技    """,0,0,0,0
"=""00736   國泰新興市場    """,0,0,0,0
"=""00737   國泰AI機器人    """,0,0,1,"31,780"
"=""00738U   期元大道瓊白銀  """,2,"55,580",0,0
"=""00739   元大MSCI A股    """,0,0,0,0
"=""00752   中信中國50      """,0,0,0,0
"=""00753L   中信中國50正2   """,154,"1,572,110",783,"8,041,250"
"=""00757   統一FANG+       """,1,"91,850","1,859","170,801,200"
"=""00762   元大全球AI      """,0,0,0,0
"=""00763U   期街口道瓊銅    """,0,0,0,0
"=""00770   國泰北美科技    """,0,0,0,0
"=""00771   元大US高息特別股""",0,0,0,0
"=""00775B   新光投等債15+   """,0,0,0,0
"=""00783   富邦中証500     """,0,0,0,0
"=""00830   國泰費城半導體  """,4,"196,160",104,"5,117,840"
"=""00850   元大臺灣ESG永續 """,0,0,0,0
"=""00851   台新全球AI      """,0,0,1,"47,990"
"=""00852L   國泰美國道瓊正2 """,0,0,0,0
"=""00861   元大全球未來通訊""",0,0,1,"43,430"
"=""00865B   國泰US短期公債  """,0,0,0,0
"=""00875   國泰網路資安    """,0,0,0,0
"=""00876   元大全球5G      """,0,0,0,0
"=""00878   國泰永續高股息  """,8,"183,800",317,"7,287,560"
"=""00881   國泰台灣科技龍頭""",6,"148,020",0,0
"=""00882   中信中國高股息  """,12,"157,740",774,"10,298,960"
"=""00885   富邦越南        """,8,"97,960",0,0
"=""00891   中信關鍵半導體  """,6,"112,840",0,0
"=""00892   富邦台灣半導體  """,0,0,0,0
"=""00893   國泰智能電動車  """,0,0,0,0
"=""00894   中信小資高價30  """,0,0,0,0
"=""00895   富邦未來車      """,0,0,50,"1,483,500"
"=""00896   中信綠能及電動車""",0,0,11,"198,440"
"=""00897   富邦基因免疫生技""",0,0,0,0
"=""00898   國泰基因免疫革命""",0,0,0,0
"=""00899   FT潔淨能源      """,0,0,53,"848,760"
"=""00900   富邦特選高股息30""",45,"673,230",0,0
"=""00901   永豐智能車供應鏈""",0,0,0,0
"=""00902   中信電池及儲能  """,1,"10,330",108,"1,120,850"
"=""00903   富邦元宇宙      """,0,0,17,"247,860"
"=""00904   新光臺灣半導體30""",0,0,0,0
"=""00905   FT臺灣Smart     """,0,0,36,"509,760"
"=""00907   永豐優息存股    """,0,0,11,"175,680"
"=""00908   富邦入息REITs+  """,0,0,0,0
"=""00909   國泰數位支付服務""",0,0,94,"2,717,510"
"=""00910   第一金太空衛星  """,0,0,0,0
"=""00911   兆豐洲際半導體  """,0,0,9,"250,920"
"=""00912   中信臺灣智慧50  """,0,0,370,"7,462,500"
"=""00913   兆豐台灣晶圓製造""",0,0,0,0
"=""00915   凱基優選高股息30""",0,0,207,"5,506,200"
"=""00916   國泰全球品牌50  """,0,0,2,"46,780"
"=""00917   中信特選金融    """,0,0,1,"22,170"
"=""00918   大華優利高填息30""",72,"1,729,740",0,0
"=""00919   群益台灣精選高息""",184,"4,350,940",429,"10,124,610"
"=""00920   富邦ESG綠色電力 """,0,0,0,0
"=""00921   兆豐龍頭等權重  """,0,0,0,0
"=""00922   國泰台灣領袖50  """,0,0,"1,401","31,848,200"
"=""00923   群益台ESG低碳50 """,0,0,88,"1,934,240"
"=""00924   復華S&P500成長  """,0,0,5,"118,650"
"=""00925   新光標普電動車  """,0,0,0,0
"=""00926   凱基全球菁英55  """,0,0,5,"116,350"
"=""00927   群益半導體收益  """,0,0,62,"1,203,420"
"=""00929   復華台灣科技優息""",2,"38,150",6,"114,420"
"=""00930   永豐ESG低碳高息 """,0,0,0,0
"=""00932   兆豐永續高息等權""",0,0,0,0
"=""00934   中信成長高股息  """,0,0,105,"2,037,000"
"=""00935   野村臺灣新科技50""",4,"89,960",0,0
"=""00936   台新永續高息中小""",0,0,0,0
"=""00939   統一台灣高息動能""",0,0,94,"1,368,220"
"=""00940   元大台灣價值高息""",0,0,501,"4,849,680"
"=""00941   中信上游半導體  """,0,0,0,0
"=""00943   兆豐電子高息等權""",0,0,105,"1,589,700"
"=""00944   野村趨勢動能高息""",0,0,27,"404,730"
"=""00945B   凱基美國非投等債""",0,0,"1,083","16,538,240"
"=""00946   群益科技高息成長""",0,0,96,"925,440"
"=""00947   台新臺灣IC設計  """,0,0,14,"200,200"
"=""00949   復華日本龍頭    """,0,0,0,0
"=""00951   台新日本半導體  """,0,0,0,0
"=""00952   凱基台灣AI50    """,0,0,0,0
"=""00953B   群益優選非投等債""",0,0,0,0
"=""00954   中信日本半導體  """,0,0,0,0
"=""00956   中信日經高股息  """,0,0,4,"39,480"
"=""00960   野村全球航運龍頭""","1,000","15,026,380",210,"3,150,000"
"=""00961   FT臺灣永續高息  """,0,0,0,0
1101   台泥            ,0,0,"1,581","51,474,600"
1102   亞泥            ,0,0,172,"7,960,350"
1103   嘉泥            ,0,0,9,"158,200"
1104   環泥            ,0,0,34,"1,022,900"
1108   幸福            ,0,0,0,0
1109   信大            ,0,0,1,"18,200"
1110   東泥            ,0,0,20,"445,300"
1201   味全            ,0,0,24,"432,750"
1203   味王            ,0,0,0,0
1210   大成            ,0,0,102,"5,275,500"
1213   大飲            ,0,0,0,0
1215   卜蜂            ,0,0,65,"6,288,700"
1216   統一            ,4,"353,800",946,"83,859,200"
1217   愛之味          ,0,0,10,"120,900"
1218   泰山            ,0,0,25,"505,800"
1219   福壽            ,0,0,1,"17,200"
1220   台榮            ,0,0,0,0
1225   福懋油          ,0,0,0,0
1227   佳格            ,0,0,8,"305,650"
1229   聯華            ,0,0,194,"11,820,600"
1231   聯華食          ,0,0,1,"112,000"
1232   大統益          ,0,0,2,"299,000"
1233   天仁            ,0,0,0,0
1234   黑松            ,0,0,1,"41,750"
1235   興泰            ,0,0,0,0
1236   宏亞            ,0,0,0,0
1256   鮮活果汁-KY     ,0,0,0,0
1301   台塑            ,40,"1,945,050","4,906","239,668,050"
1303   南亞            ,13,"556,250","1,557","66,619,850"
1304   台聚            ,0,0,242,"3,497,950"
1305   華夏            ,2,"32,500",34,"552,600"
1307   三芳            ,1,"36,350",0,0
1308   亞聚            ,1,"16,950",183,"3,069,800"
1309   台達化          ,1,"19,000",108,"2,021,950"
1310   台苯            ,1,"12,400",25,"311,600"
1312   國喬            ,1,"12,850",80,"1,024,050"
1313   聯成            ,1,"11,650",71,"825,400"
1314   中石化          ,957,"7,707,980","6,835","55,480,830"
1315   達新            ,0,0,0,0
1316   上曜            ,4,"63,600",912,"14,522,650"
1319   東陽            ,9,"969,500",92,"9,926,500"
1321   大洋            ,0,0,16,"570,700"
1323   永裕            ,0,0,0,0
1324   地球            ,0,0,0,0
1325   恆大            ,0,0,0,0
1326   台化            ,15,"596,300","1,466","58,271,250"
1337   再生-KY         ,0,0,0,0
1338   廣華-KY         ,0,0,17,"566,650"
1339   昭輝            ,0,0,5,"295,500"
1340   勝悅-KY         ,0,0,1,"10,100"
1341   富林-KY         ,0,0,0,0
1342   八貫            ,0,0,14,"1,368,400"
1402   遠東新          ,0,0,"1,089","39,970,900"
1409   新纖            ,0,0,26,"406,950"
1410   南染            ,0,0,0,0
1413   宏洲            ,0,0,0,0
1414   東和            ,0,0,9,"200,850"
1416   廣豐            ,0,0,0,0
1417   嘉裕            ,0,0,6,"61,450"
1418   東華            ,0,0,0,0
1419   新紡            ,0,0,0,0
1423   利華            ,0,0,1,"40,300"
1432   大魯閣          ,0,0,0,0
1434   福懋            ,0,0,70,"1,403,400"
1435   中福            ,0,0,0,0
1436   華友聯          ,0,0,18,"2,401,000"
1437   勤益控          ,0,0,1,"34,200"
1438   三地開發        ,3,"195,300",7,"456,000"
1439   雋揚            ,0,0,0,0
1440   南紡            ,0,0,30,"465,700"
1441   大東            ,0,0,0,0
1442   名軒            ,30,"1,973,000",292,"19,068,500"
1443   立益物流        ,0,0,1,"32,550"
1444   力麗            ,0,0,13,"119,480"
1445   大宇            ,0,0,0,0
1446   宏和            ,1,"44,400",47,"2,075,400"
1447   力鵬            ,0,0,54,"436,670"
1449   佳和            ,0,0,2,"34,200"
1451   年興            ,0,0,1,"20,100"
1452   宏益            ,0,0,1,"16,900"
1453   大將            ,0,0,6,"104,900"
1454   台富            ,0,0,2,"35,800"
1455   集盛            ,0,0,13,"136,250"
1456   怡華            ,0,0,0,0
1457   宜進            ,0,0,1,"19,500"
1459   聯發            ,0,0,0,0
1460   宏遠            ,0,0,0,0
1463   強盛新          ,0,0,9,"210,150"
1464   得力            ,6,"96,000",40,"640,000"
1465   偉全            ,0,0,3,"45,350"
1466   聚隆            ,0,0,0,0
1467   南緯            ,0,0,3,"32,850"
1468   昶和            ,0,0,0,0
1470   大統新創        ,0,0,0,0
1471   首利            ,0,0,0,0
1472   三洋實業        ,0,0,0,0
1473   台南            ,0,0,6,"219,800"
1474   弘裕            ,1,"14,150",6,"84,900"
1475   業旺            ,0,0,2,"123,200"
1476   儒鴻            ,0,0,15,"8,248,000"
1477   聚陽            ,0,0,69,"25,451,500"
1503   士電            ,5,"1,089,000",586,"126,924,500"
1504   東元            ,1,"49,300",814,"40,093,050"
1506   正道            ,0,0,0,0
1512   瑞利            ,0,0,0,0
1513   中興電          ,3,"493,500","1,298","212,500,500"
1514   亞力            ,3,"348,500",141,"16,449,000"
1515   力山            ,0,0,91,"3,163,850"
1516   川飛            ,0,0,0,0
1517   利奇            ,0,0,0,0
1519   華城            ,7,"4,262,000",163,"99,319,000"
1521   大億            ,0,0,1,"37,050"
1522   堤維西          ,1,"60,000",151,"9,045,500"
1524   耿鼎            ,12,"428,100",114,"4,055,250"
1525   江申            ,2,"142,400",2,"141,900"
1526   日馳            ,0,0,1,"28,050"
1527   鑽全            ,1,"43,850",117,"5,132,950"
1528   恩德            ,43,"630,850",6,"87,500"
1529   樂事綠能        ,2,"56,100",17,"478,900"
1530   亞崴            ,0,0,0,0
1531   高林股          ,0,0,1,"14,200"
1532   勤美            ,0,0,79,"2,922,700"
1533   車王電          ,0,0,0,0
1535   中宇            ,0,0,7,"432,800"
1536   和大            ,2,"107,100",378,"20,429,000"
1537   廣隆            ,0,0,3,"449,000"
1538   正峰            ,0,0,0,0
1539   巨庭            ,10,"278,500",7,"189,950"
1540   喬福            ,30,"1,226,150",1,"40,750"
1541   錩泰            ,0,0,0,0
1558   伸興            ,0,0,4,"443,000"
1560   中砂            ,268,"94,315,000",77,"26,967,500"
1563   巧新            ,0,0,0,0
1568   倉佑            ,9,"255,500",3,"85,500"
1582   信錦            ,1,"99,000",137,"13,634,400"
1583   程泰            ,0,0,0,0
1587   吉茂            ,0,0,27,"1,147,800"
1589   永冠-KY         ,6,"248,200",51,"2,093,950"
1590   亞德客-KY       ,0,0,155,"146,604,000"
