Unnamed: 0,融券賣出成交,Unnamed: 2,借券賣出成交,Unnamed: 4
證券名稱,數量,金額,數量,金額
"=""0050   元大台灣50      """,8,"1,594,150",472,"94,135,400"
"=""0051   元大中型100     """,0,0,0,0
"=""0052   富邦科技        """,0,0,0,0
"=""0053   元大電子        """,0,0,0,0
"=""0055   元大MSCI金融    """,0,0,1,"29,550"
"=""0056   元大高股息      """,0,0,137,"5,223,810"
"=""0057   富邦摩台        """,0,0,0,0
"=""0061   元大寶滬深      """,0,0,0,0
"=""006203   元大MSCI台灣    """,0,0,0,0
"=""006204   永豐臺灣加權    """,0,0,0,0
"=""006205   富邦上証        """,1,"34,770",51,"1,795,200"
"=""006206   元大上證50      """,0,0,0,0
"=""006207   復華滬深        """,0,0,3,"80,550"
"=""006208   富邦台50        """,11,"1,283,650",87,"10,135,500"
"=""00625K   富邦上証+R      """,0,0,0,0
"=""00631L   元大台灣50正2   """,130,"33,146,350",6,"1,520,100"
"=""00632R   元大台灣50反1   """,115,"369,030",0,0
"=""00633L   富邦上証正2     """,22,"975,080",12,"517,420"
"=""00634R   富邦上証反1     """,0,0,8,"30,360"
"=""00635U   期元大S&P黃金   """,0,0,6,"185,820"
"=""00636   國泰中國A50     """,0,0,85,"2,071,700"
"=""00636K   國泰中國A50+U   """,0,0,0,0
"=""00637L   元大滬深300正2  """,451,"7,850,810","1,612","28,224,270"
"=""00638R   元大滬深300反1  """,5,"40,710",0,0
"=""00639   富邦深100       """,0,0,0,0
"=""00640L   富邦日本正2     """,2,"107,250",0,0
"=""00641R   富邦日本反1     """,0,0,0,0
"=""00642U   期元大S&P石油   """,6,"101,380",26,"438,620"
"=""00643   群益深証中小    """,10,"143,500",253,"3,582,460"
"=""00643K   群益深証中小+R  """,0,0,0,0
"=""00645   富邦日本        """,0,0,103,"3,914,350"
"=""00646   元大S&P500      """,0,0,392,"23,507,650"
"=""00647L   元大S&P500正2   """,1,"101,500",1,"101,450"
"=""00648R   元大S&P500反1   """,0,0,57,"289,560"
"=""00650L   復華香港正2     """,33,"448,570",0,0
"=""00651R   復華香港反1     """,0,0,0,0
"=""00652   富邦印度        """,0,0,2,"76,560"
"=""00653L   富邦印度正2     """,0,0,13,"788,900"
"=""00654R   富邦印度反1     """,0,0,0,0
"=""00655L   國泰中國A50正2  """,151,"4,642,340",0,0
"=""00656R   國泰中國A50反1  """,0,0,0,0
"=""00657   國泰日經225     """,0,0,0,0
"=""00657K   國泰日經225+U   """,0,0,0,0
"=""00660   元大歐洲50      """,0,0,0,0
"=""00661   元大日經225     """,0,0,2,"100,500"
"=""00662   富邦NASDAQ      """,0,0,68,"5,936,200"
"=""00663L   國泰臺灣加權正2 """,0,0,0,0
"=""00664R   國泰臺灣加權反1 """,113,"409,050",894,"3,236,280"
"=""00665L   富邦�琤肭磪囓�2 """,148,"1,358,790",50,"470,000"
"=""00666R   富邦�琤肭磪齯�1 """,0,0,0,0
"=""00668   國泰美國道瓊    """,0,0,0,0
"=""00668K   國泰美國道瓊+U  """,0,0,0,0
"=""00669R   國泰美國道瓊反1 """,0,0,0,0
"=""00670L   富邦NASDAQ正2   """,25,"3,419,500",0,0
"=""00671R   富邦NASDAQ反1   """,263,"920,500",0,0
"=""00673R   期元大S&P原油反1""",0,0,0,0
"=""00674R   期元大S&P黃金反1""",0,0,0,0
"=""00675L   富邦臺灣加權正2 """,83,"8,459,500",31,"3,167,350"
"=""00676R   富邦臺灣加權反1 """,0,0,0,0
"=""00678   群益那斯達克生技""",0,0,0,0
"=""00680L   元大美債20正2   """,96,"786,210",0,0
"=""00681R   元大美債20反1   """,0,0,0,0
"=""00682U   期元大美元指數  """,0,0,0,0
"=""00683L   期元大美元指正2 """,0,0,2,"45,940"
"=""00684R   期元大美元指反1 """,0,0,0,0
"=""00685L   群益臺灣加權正2 """,5,"453,800",0,0
"=""00686R   群益臺灣加權反1 """,1,"2,200",0,0
"=""00688L   國泰20年美債正2 """,80,"650,390",418,"3,381,620"
"=""00689R   國泰20年美債反1 """,0,0,0,0
"=""00690   兆豐藍籌30      """,0,0,21,"754,800"
"=""00692   富邦公司治理    """,2,"92,900",73,"3,394,130"
"=""00693U   期街口S&P黃豆   """,0,0,0,0
"=""00700   富邦�琤肭磪�    """,0,0,6,"93,180"
"=""00701   國泰股利精選30  """,0,0,20,"586,600"
"=""00702   國泰標普低波高息""",0,0,0,0
"=""00703   台新MSCI中國    """,0,0,0,0
"=""00706L   期元大S&P日圓正2""",0,0,0,0
"=""00707R   期元大S&P日圓反1""",0,0,0,0
"=""00708L   期元大S&P黃金正2""",16,"675,300",2,"84,140"
"=""00709   富邦歐洲        """,0,0,0,0
"=""00710B   復華彭博非投等債""",0,0,0,0
"=""00711B   復華彭博新興債  """,0,0,0,0
"=""00712   復華富時不動產  """,1,"9,590",0,0
"=""00713   元大台灣高息低波""",0,0,"2,726","153,917,050"
"=""00714   群益道瓊美國地產""",0,0,0,0
"=""00715L   期街口布蘭特正2 """,292,"4,001,970",215,"2,932,600"
"=""00717   富邦美國特別股  """,0,0,0,0
"=""00728   第一金工業30    """,0,0,0,0
"=""00730   富邦臺灣優質高息""",0,0,0,0
"=""00731   復華富時高息低波""",0,0,0,0
"=""00733   富邦臺灣中小    """,4,"218,600",14,"761,600"
"=""00735   國泰臺韓科技    """,0,0,0,0
"=""00736   國泰新興市場    """,0,0,0,0
"=""00737   國泰AI機器人    """,0,0,1,"33,100"
"=""00738U   期元大道瓊白銀  """,18,"510,780",9,"254,970"
"=""00739   元大MSCI A股    """,0,0,1,"23,930"
"=""00752   中信中國50      """,1,"21,960",48,"1,052,540"
"=""00753L   中信中國50正2   """,549,"5,439,230",384,"3,896,670"
"=""00757   統一FANG+       """,2,"193,000",268,"25,837,300"
"=""00762   元大全球AI      """,0,0,0,0
"=""00763U   期街口道瓊銅    """,1,"26,620",3,"80,220"
"=""00770   國泰北美科技    """,0,0,17,"857,500"
"=""00771   元大US高息特別股""",0,0,0,0
"=""00775B   新光投等債15+   """,0,0,0,0
