Unnamed: 0,融券賣出成交,Unnamed: 2,借券賣出成交,Unnamed: 4
證券名稱,數量,金額,數量,金額
"=""0050   元大台灣50      """,12,"611,850",371,"18,923,350"
"=""0051   元大中型100     """,0,0,77,"6,108,050"
"=""0052   富邦科技        """,0,0,11,"2,192,600"
"=""0053   元大電子        """,0,0,0,0
"=""0055   元大MSCI金融    """,0,0,0,0
"=""0056   元大高股息      """,12,"420,700",0,0
"=""0057   富邦摩台        """,0,0,0,0
"=""0061   元大寶滬深      """,0,0,0,0
"=""006203   元大MSCI台灣    """,0,0,0,0
"=""006204   永豐臺灣加權    """,0,0,0,0
"=""006205   富邦上証        """,0,0,0,0
"=""006206   元大上證50      """,0,0,0,0
"=""006207   復華滬深        """,0,0,0,0
"=""006208   富邦台50        """,2,"238,250",0,0
"=""00625K   富邦上証+R      """,0,0,0,0
"=""00631L   元大台灣50正2   """,21,"5,075,250",18,"4,351,600"
"=""00632R   元大台灣50反1   """,44,"905,960",114,"2,347,080"
"=""00633L   富邦上証正2     """,3,"121,740",0,0
"=""00634R   富邦上証反1     """,10,"35,900",0,0
"=""00635U   期元大S&P黃金   """,5,"184,150",0,0
"=""00636   國泰中國A50     """,0,0,0,0
"=""00636K   國泰中國A50+U   """,0,0,0,0
"=""00637L   元大滬深300正2  """,143,"2,324,060",0,0
"=""00638R   元大滬深300反1  """,0,0,0,0
"=""00639   富邦深100       """,0,0,0,0
"=""00640L   富邦日本正2     """,0,0,0,0
"=""00641R   富邦日本反1     """,0,0,0,0
"=""00642U   期元大S&P石油   """,0,0,0,0
"=""00643   群益深証中小    """,0,0,8,"104,820"
"=""00643K   群益深証中小+R  """,0,0,0,0
"=""00645   富邦日本        """,0,0,0,0
"=""00646   元大S&P500      """,1,"59,150",9,"534,600"
"=""00647L   元大S&P500正2   """,0,0,0,0
"=""00648R   元大S&P500反1   """,8,"37,280",296,"1,379,360"
"=""00650L   復華香港正2     """,60,"965,670",0,0
"=""00651R   復華香港反1     """,8,"44,640",0,0
"=""00652   富邦印度        """,0,0,0,0
"=""00653L   富邦印度正2     """,0,0,0,0
"=""00654R   富邦印度反1     """,0,0,0,0
"=""00655L   國泰中國A50正2  """,1,"28,300",0,0
"=""00656R   國泰中國A50反1  """,0,0,0,0
"=""00657   國泰日經225     """,0,0,0,0
"=""00657K   國泰日經225+U   """,0,0,0,0
"=""00660   元大歐洲50      """,0,0,0,0
"=""00661   元大日經225     """,0,0,0,0
"=""00662   富邦NASDAQ      """,0,0,101,"8,966,500"
"=""00663L   國泰臺灣加權正2 """,9,"284,340",0,0
"=""00664R   國泰臺灣加權反1 """,8,"26,760",150,"501,000"
"=""00665L   富邦�琤肭磪囓�2 """,84,"898,050",105,"1,115,260"
"=""00666R   富邦�琤肭磪齯�1 """,0,0,0,0
"=""00668   國泰美國道瓊    """,0,0,0,0
"=""00668K   國泰美國道瓊+U  """,0,0,0,0
"=""00669R   國泰美國道瓊反1 """,5,"30,400",100,"608,000"
"=""00670L   富邦NASDAQ正2   """,5,"701,550",0,0
"=""00671R   富邦NASDAQ反1   """,2,"6,280",0,0
"=""00673R   期元大S&P原油反1""",0,0,0,0
