Unnamed: 0,融券賣出成交,Unnamed: 2,借券賣出成交,Unnamed: 4
證券名稱,數量,金額,數量,金額
"=""0050   元大台灣50      """,12,"1,550,000",70,"9,032,400"
"=""0051   元大中型100     """,0,0,0,0
"=""0052   富邦科技        """,1,"123,800",0,0
"=""0053   元大電子        """,0,0,0,0
"=""0054   元大台商50      """,0,0,0,0
"=""0055   元大MSCI金融    """,0,0,0,0
"=""0056   元大高股息      """,0,0,0,0
"=""0057   富邦摩台        """,0,0,0,0
"=""0061   元大寶滬深      """,0,0,0,0
"=""006203   元大MSCI台灣    """,0,0,0,0
"=""006204   永豐臺灣加權    """,0,0,0,0
"=""006205   富邦上証        """,0,0,0,0
"=""006206   元大上證50      """,0,0,0,0
"=""006207   復華滬深        """,0,0,0,0
"=""006208   富邦台50        """,0,0,0,0
"=""00625K   富邦上証+R      """,0,0,0,0
"=""00631L   元大台灣50正2   """,22,"2,165,050",0,0
"=""00632R   元大台灣50反1   """,240,"1,587,665",0,0
"=""00633L   富邦上証正2     """,44,"3,342,950",0,0
"=""00634R   富邦上証反1     """,0,0,0,0
"=""00635U   期元大S&P黃金   """,1,"25,040",0,0
"=""00636   國泰中國A50     """,0,0,0,0
"=""00636K   國泰中國A50+U   """,0,0,0,0
"=""00637L   元大滬深300正2  """,388,"11,580,620",4,"119,880"
"=""00638R   元大滬深300反1  """,10,"76,000",0,0
"=""00639   富邦深100       """,0,0,0,0
"=""00640L   富邦日本正2     """,0,0,0,0
"=""00641R   富邦日本反1     """,0,0,0,0
"=""00642U   期元大S&P石油   """,2,"17,840",0,0
"=""00643   群益深証中小    """,0,0,0,0
"=""00643K   群益深証中小+R  """,0,0,0,0
"=""00645   富邦日本        """,0,0,0,0
"=""00646   元大S&P500      """,0,0,0,0
"=""00647L   元大S&P500正2   """,0,0,0,0
"=""00648R   元大S&P500反1   """,4,"33,800",0,0
"=""00650L   復華香港正2     """,0,0,0,0
"=""00651R   復華香港反1     """,0,0,0,0
"=""00652   富邦印度        """,0,0,0,0
"=""00653L   富邦印度正2     """,41,"1,277,840",0,0
"=""00654R   富邦印度反1     """,0,0,0,0
"=""00655L   國泰中國A50正2  """,13,"740,900",0,0
"=""00656R   國泰中國A50反1  """,0,0,0,0
"=""00657   國泰日經225     """,0,0,0,0
"=""00657K   國泰日經225+U   """,0,0,0,0
"=""00660   元大歐洲50      """,0,0,0,0
"=""00661   元大日經225     """,0,0,0,0
"=""00662   富邦NASDAQ      """,0,0,0,0
"=""00663L   國泰臺灣加權正2 """,0,0,0,0
"=""00664R   國泰臺灣加權反1 """,0,0,0,0
"=""00665L   富邦�琤肭磪囓�2 """,0,0,0,0
"=""00666R   富邦�琤肭磪齯�1 """,0,0,0,0
"=""00668   國泰美國道瓊    """,0,0,0,0
"=""00668K   國泰美國道瓊+U  """,0,0,0,0
"=""00669R   國泰美國道瓊反1 """,1,"9,430",0,0
"=""00670L   富邦NASDAQ正2   """,10,"813,000",0,0
"=""00671R   富邦NASDAQ反1   """,9,"57,780",782,"5,034,080"
"=""00673R   期元大S&P原油反1""",0,0,0,0
"=""00674R   期元大S&P黃金反1""",0,0,0,0
"=""00675L   富邦臺灣加權正2 """,0,0,0,0
"=""00676R   富邦臺灣加權反1 """,0,0,0,0
"=""00677U   期富邦VIX       ""","7,485","30,820,256",0,0
"=""00678   群益那斯達克生技""",0,0,0,0
"=""00680L   元大美債20正2   """,0,0,0,0
"=""00681R   元大美債20反1   """,0,0,0,0
"=""00682U   期元大美元指數  """,0,0,0,0
"=""00683L   期元大美元指正2 """,0,0,50,"835,500"
"=""00684R   期元大美元指反1 """,0,0,0,0
"=""00685L   群益臺灣加權正2 """,0,0,0,0
"=""00686R   群益臺灣加權反1 """,0,0,0,0
"=""00688L   國泰20年美債正2 """,0,0,0,0
"=""00689R   國泰20年美債反1 """,0,0,0,0
"=""00690   兆豐藍籌30      """,0,0,0,0
"=""00692   富邦公司治理    """,0,0,0,0
"=""00693U   期街口S&P黃豆   """,1,"21,040",0,0
"=""00700   富邦�琤肭磪�    """,0,0,0,0
"=""00701   國泰股利精選30  """,0,0,0,0
"=""00702   國泰標普低波高息""",0,0,0,0
"=""00703   台新MSCI中國    """,0,0,0,0
"=""00706L   期元大S&P日圓正2""",0,0,0,0
"=""00707R   期元大S&P日圓反1""",0,0,0,0
"=""00708L   期元大S&P黃金正2""",34,"982,590",0,0
"=""00709   富邦歐洲        """,0,0,0,0
"=""00710B   復華彭博非投等債""",0,0,0,0
"=""00711B   復華彭博新興債  """,0,0,0,0
"=""00712   復華富時不動產  """,0,0,349,"4,338,740"
"=""00713   元大台灣高息低波""",0,0,0,0
"=""00714   群益道瓊美國地產""",0,0,0,0
"=""00715L   期街口布蘭特正2 """,3,"15,090",0,0
"=""00717   富邦美國特別股  """,0,0,0,0
"=""00728   第一金工業30    """,0,0,0,0
"=""00730   富邦臺灣優質高息""",0,0,0,0
"=""00731   復華富時高息低波""",0,0,0,0
"=""00732   國泰RMB短期報酬 """,0,0,0,0
"=""00733   富邦臺灣中小    """,0,0,0,0
"=""00735   國泰臺韓科技    """,0,0,0,0
"=""00736   國泰新興市場    """,0,0,0,0
"=""00737   國泰AI機器人    """,0,0,0,0
"=""00738U   期元大道瓊白銀  """,136,"4,063,830",0,0
"=""00739   元大MSCI A股    """,0,0,0,0
"=""00742   新光內需收益    """,0,0,0,0
"=""00743   國泰中國A150    """,0,0,0,0
"=""00752   中信中國50      """,0,0,0,0
"=""00753L   中信中國50正2   """,1,"45,500",0,0
"=""00757   統一FANG+       """,0,0,0,0
"=""00762   元大全球AI      """,0,0,0,0
"=""00763U   期街口道瓊銅    """,0,0,0,0
"=""00770   國泰北美科技    """,0,0,0,0
"=""00771   元大US高息特別股""",0,0,0,0
"=""00774B   新光中國政金綠債""",0,0,0,0
"=""00774C   新光中政金綠債+R""",0,0,0,0
"=""00775B   新光投等債15+   """,0,0,0,0
"=""00783   富邦中証500     """,0,0,0,0
"=""008201   BP上證50        """,0,0,0,0
"=""00830   國泰費城半導體  """,1,"25,630",0,0
"=""00850   元大臺灣ESG永續 """,0,0,0,0
"=""00851   台新全球AI      """,0,0,0,0
"=""00852L   國泰美國道瓊正2 """,0,0,0,0
"=""00861   元大全球未來通訊""",0,0,0,0
"=""00865B   國泰US短期公債  """,0,0,0,0
"=""00875   國泰網路資安    """,0,0,0,0
"=""00876   元大全球5G      """,0,0,0,0
"=""00878   國泰永續高股息  """,0,0,0,0
"=""00881   國泰台灣科技龍頭""",84,"1,425,890",368,"6,286,960"
1101   台泥            ,20,"813,300","1,533","62,416,950"
1102   亞泥            ,0,0,328,"13,278,200"
1103   嘉泥            ,0,0,73,"1,208,700"
1104   環泥            ,0,0,32,"662,450"
1108   幸福            ,0,0,7,"75,750"
1109   信大            ,0,0,0,0
1110   東泥            ,0,0,0,0
1201   味全            ,5,"100,000",102,"2,039,250"
1203   味王            ,0,0,0,0
1210   大成            ,1,"47,950",29,"1,390,700"
1213   大飲            ,0,0,0,0
1215   卜蜂            ,0,0,1,"70,900"
1216   統一            ,4,"274,400",62,"4,249,300"
1217   愛之味          ,0,0,3,"24,660"
1218   泰山            ,0,0,40,"1,054,850"
1219   福壽            ,0,0,17,"312,150"
1220   台榮            ,0,0,0,0
1225   福懋油          ,0,0,0,0
1227   佳格            ,1,"56,000",165,"9,249,100"
1229   聯華            ,0,0,5,"201,650"
1231   聯華食          ,0,0,2,"89,200"
1232   大統益          ,0,0,7,"906,000"
1233   天仁            ,0,0,0,0
1234   黑松            ,0,0,7,"226,100"
1235   興泰            ,0,0,0,0
1236   宏亞            ,0,0,0,0
1256   鮮活果汁-KY     ,0,0,0,0
1301   台塑            ,11,"964,400",128,"11,316,300"
1303   南亞            ,18,"1,208,500",3,"200,400"
1304   台聚            ,143,"2,884,700",187,"3,784,600"
1305   華夏            ,1,"23,200",131,"2,991,300"
1307   三芳            ,0,0,0,0
1308   亞聚            ,38,"753,400",308,"6,063,150"
1309   台達化          ,161,"4,814,600",36,"1,088,100"
1310   台苯            ,1,"16,200",43,"697,500"
1312   國喬            ,51,"1,082,950",32,"675,700"
1313   聯成            ,570,"8,247,500",196,"2,872,750"
1314   中石化          ,382,"3,501,440","1,328","12,256,640"
1315   達新            ,0,0,2,"138,200"
1316   上曜            ,0,0,4,"47,100"
1319   東陽            ,2,"70,450",98,"3,455,050"
1321   大洋            ,0,0,0,0
1323   永裕            ,0,0,0,0
1324   地球            ,0,0,3,"29,440"
1325   恆大            ,308,"26,795,100",12,"1,046,200"
1326   台化            ,20,"1,560,300",38,"2,971,600"
1337   再生-KY         ,0,0,24,"189,930"
1338   廣華-KY         ,0,0,2,"123,800"
1339   昭輝            ,5,"198,750",5,"198,400"
1340   勝悅-KY         ,0,0,0,0
1341   富林-KY         ,0,0,0,0
1342   八貫            ,0,0,0,0
1402   遠東新          ,14,"371,250",435,"11,469,750"
1409   新纖            ,2,"25,300",120,"1,514,500"
1410   南染            ,0,0,0,0
1413   宏洲            ,0,0,0,0
1414   東和            ,28,"348,450",0,0
1416   廣豐            ,0,0,28,"302,400"
1417   嘉裕            ,0,0,21,"220,000"
1418   東華            ,0,0,0,0
1419   新紡            ,0,0,4,"161,800"
1423   利華            ,5,"78,850",0,0
1432   大魯閣          ,0,0,0,0
1434   福懋            ,5,"145,400",23,"667,550"
1435   中福            ,0,0,0,0
1436   華友聯          ,0,0,0,0
1437   勤益控          ,0,0,0,0
1438   三地開發        ,0,0,0,0
1439   雋揚            ,2,"49,300",8,"196,800"
1440   南紡            ,16,"205,950",93,"1,174,200"
1441   大東            ,0,0,0,0
1442   名軒            ,0,0,7,"118,000"
1443   立益物流        ,0,0,0,0
1444   力麗            ,24,"271,650",565,"6,334,650"
1445   大宇            ,2,"24,700",0,0
1446   宏和            ,0,0,2,"58,450"
1447   力鵬            ,0,0,136,"1,037,160"
1449   佳和            ,0,0,0,0
1451   年興            ,0,0,8,"124,800"
1452   宏益            ,0,0,0,0
1453   大將            ,0,0,0,0
1454   台富            ,0,0,0,0
1455   集盛            ,0,0,6,"53,160"
1456   怡華            ,0,0,0,0
1457   宜進            ,0,0,0,0
1459   聯發            ,0,0,0,0
1460   宏遠            ,0,0,0,0
1463   強盛新          ,0,0,0,0
1464   得力            ,10,"170,000",8,"135,950"
1465   偉全            ,0,0,0,0
1466   聚隆            ,15,"239,200",5,"78,750"
1467   南緯            ,27,"480,850",31,"538,300"
1468   昶和            ,0,0,0,0
1470   大統新創        ,0,0,0,0
1471   首利            ,0,0,0,0
1472   三洋實業        ,0,0,0,0
1473   台南            ,0,0,15,"254,100"
1474   弘裕            ,5,"56,750",18,"205,200"
1475   業旺            ,0,0,0,0
1476   儒鴻            ,0,0,6,"2,408,000"
1477   聚陽            ,4,"753,500",0,0
1503   士電            ,0,0,0,0
1504   東元            ,8,"217,000",194,"5,290,550"
1506   正道            ,0,0,0,0
1507   永大            ,0,0,5,"287,000"
1512   瑞利            ,0,0,0,0
1513   中興電          ,167,"7,714,286","1,579","72,985,000"
1514   亞力            ,0,0,111,"2,558,650"
1515   力山            ,100,"7,675,300",51,"3,867,500"
